Node,X,Y
4686,465.214,155.921
4687,458.303,155.751
4688,303.783,340.133
4689,300.918,337.517
4690,303.783,340.133
4691,447.285,178.987
4692,460,176.437
4693,465.552,155.764
4694,460.644,153.412
4695,454.345,151.484
4696,303.914,340.306
4697,303.914,340.306
4698,301.034,337.551
4699,448.339,179.534
4700,465.972,155.608
4701,464.819,149.403
4702,451.952,148.797
4703,303.968,340.426
4704,303.968,340.426
4705,301.138,337.586
4706,449.17,180.009
4707,466.632,155.459
4708,465,146.437
4709,451.535,148.3
4710,304.022,340.6
4711,304.022,340.6
4712,301.254001,337.655
4713,450.002,180.421
4714,467.126,155.303
4715,451.28,148.139
4716,304.033,340.73
4717,304.033,340.73
4718,301.358,337.724
4719,450.562,180.673
4720,467.481,155.138
4721,451.011,148.032
4722,304.044,340.849
4723,304.044,340.849
4724,303.715,339.688
4725,450.796,180.746
4726,467.752,154.958
4727,450.715,147.978
4728,304.033,340.98
4729,304.033,340.98
4730,304.177,340.08
4731,450.969,180.769
4732,469.485,153.494
4733,454.537,143.866
4734,450.392,147.964
4735,304.001,341.11
4736,304.001,341.11
4737,304.443,340.358
4738,451.146,180.771
4739,469.901,153.134
4740,457.136,141.139
4741,449.787,147.964
4742,303.892,341.305
4743,303.892,341.305
4744,304.766,340.635
4745,451.289,180.755
4746,470.124,152.907
4747,471.063,155.432
4748,460,141.437
4749,442.676,148.354
4750,300.791,345.788
4751,300.791,345.788
4752,305.113,340.831
4753,451.445,180.68
4754,470.186,152.649
4755,473.091,159.59
4756,442.273,148.341
4757,299.637,347.462
4758,299.9876017,346.9534148
4759,305.448,341.004
4760,451.635,180.538
4761,470.217,152.247
4762,473.156,159.95
4763,441.856,148.287
4764,299.523,347.586
4765,299.523,347.586
4766,299.9876017,346.9534148
4767,304.359,349.679
4768,317.397,346.557
4769,451.826,180.367
4770,470.217,152.02
4771,473.189,160.287
4772,441.105,148.059
4773,299.422,347.643
4774,299.422,347.643
4775,306.281,350.779
4776,452.079,180.073
4777,470.197001,151.845
4778,473.185,160.428
4779,440.704,147.929
4780,299.263,347.688
4781,299.263,347.688
4782,307.405,351.295
4783,456,179.437
4784,470.083,151.628
4785,473.164,160.528
4786,440.434,147.779
4787,299.093,347.699
4788,299.093,347.699
4789,308.46,351.646
4790,469.908,151.371
4791,473.124,160.646
4792,440.125,147.538
4793,298.911999,347.699
4794,298.911999,347.699
4795,310.171,352.138
4796,469.67,151.123
4797,473.056,160.738
4798,438.079,145.418
4799,294.519,347.007
4800,294.519,347.007
4801,310.851,352.279
4802,469,150.437
4803,472.843,160.943
4804,441.573,142.068
4805,437.829,145.159
4806,287.507,345.772
4807,295.693,357.024
4808,287.507,345.772
4809,311.202,352.255
4810,472.693,161.042
4811,441.903,141.769
4812,436.319,143.595
4813,286.472,345.605
4814,287.681,345.748
4815,286.472,345.605
4816,293,360.437
4817,311.436,352.185
4818,472.517,161.137
4819,441.992,141.719
4820,283.674,345.182
4821,283.674,345.182
4822,287.774,345.717
4823,311.6,352.091
4824,472.326,161.205
4825,442.149,141.665
4826,284.703,358.081
4827,280.609,344.757
4828,280.609,344.757
4829,287.881,345.625
4830,311.741,351.974
4831,472,166.437
4832,442.296,141.665
4833,286,361.437
4834,280.4645005,344.737
4835,280.4645005,344.737
4836,287.943,345.533
4837,311.788,351.904
4838,442.773,141.734
4839,280.522,344.453
4840,281.584,357.351
4841,272.638,343.64
4842,272.638,343.64
4843,287.943,345.38
4844,443.181,141.759
4845,280.522,344.335
4846,281.559,357.625
4847,273.667,355.931
4848,270.8135,343.359
4849,270.8135,343.359
4850,287.912,345.226
4851,443.422,141.729
4852,277.1045,335.8735
4853,281.509,357.798
4854,271,359.437
4855,267.026,342.892
4856,287.789,345.011
4857,443.682,141.661
4858,277.0175,335.53525
4859,281.385,357.972
4860,266.044,342.752
4861,287.712,344.873
4862,443.854,141.582
4863,277.2286506,335.4810902
4864,281.236,358.096
4865,265.39,342.752
4866,287.635,344.673
4867,444.125,141.397
4868,277.302,335.711
4869,281.037,358.146
4870,264.314,342.845
4871,287.605,344.504
4872,445.306,140.226
4873,277.402,335.907
4874,280.863,358.196
4875,262.631,343.126
4876,264.127,340.882
4877,287.605,344.443
4878,445.64,139.934
4879,277.535,336.083
4880,279.671,358.295
4881,255.884,344.151
4882,263.987,356.726
4883,287.927,338.025
4884,445.753,139.835
4885,277.697,336.232
4886,277,358.437
4887,248.644,344.905
4888,257.316,359.543
4889,265,359.437
4890,287.897,337.841
4891,445.817,139.749
4892,277.883,336.351
4893,243.9395,345.124
4894,248.898,347.83
4895,257.351,359.781
4896,287.881,337.733
4897,445.861,139.636
4898,243.017,345.176
4899,244.183,345.093
4900,248.979,348.156
4901,257.391,359.908
4902,287.881,337.58
4903,445.869,139.57
4904,447.627,138.825
4905,241.069,345.073
4906,243.169,346.609
4907,244.301,345.053
4908,249.088,348.373
4909,257.438,359.978
4910,287.897,337.488
4911,445.865,139.518
4912,449.905,137.688
4913,240.454,345.073
4914,243.115,346.962
4915,244.404,344.982
4916,249.251,348.617
4917,257.502,360.024
4918,287.958,337.411
4919,445.843,139.469
4920,450.537,137.41
4921,231.61,343.998
4922,243.007,347.152
4923,244.467,344.895
4924,249.414,348.807
4925,257.566,360.048
4926,288.019,337.395
4927,445.809,139.429
4928,450.924,137.279
4929,228.893,343.691
4930,232.387,352.674
4931,242.816,347.369
4932,244.514,344.769
4933,249.577,349.024
4934,257.676,360.077
4935,288.081,337.411
4936,445.205,138.866
4937,451.55,137.078
4938,225.662999,343.179
4939,235,355.437
4940,242.518,347.695
4941,244.522,344.651
4942,249.658,349.35
4943,257.815,360.082
4944,288.127,337.457
4945,444,136.437
4946,451.866,137.023
4947,216.6365,341.388
4948,226.22,350.011
4949,242.328,347.993
4950,244.522,344.446
4951,250.038,353.338
4952,258.367,360.048
4953,288.188,337.564
4954,452.079,137.002
4955,213.304,340.719
4956,226.224,350.249
4957,242.192,348.291
4958,242.741,329.7085
4959,250.011,353.555
4960,260,360.437
4961,452.264,136.996
4962,210.825,340.313
4963,213.361,340.023
4964,226.196,350.443
4965,242.111001,348.726
4966,242.396,326.9275
4967,249.93,353.718
4968,452.4,137.007
4969,209.919,340.195
4970,213.33,339.827
4971,225.836,351.287
4972,242.083,349.187
4973,242.302,325.975
4974,242.13,326.955
4975,249.767,353.8
4976,452.52,137.034
4977,209.452,340.182
4978,213.217,339.621
4979,225.767,351.454
4980,242.219,351.629
4981,241.036,314.906
4982,241.726,326.837
4983,249.468,353.881
4984,452.781,137.16
4985,208.629,340.27
4986,209.368,329.883
4987,212.959,339.302
4988,225.739,351.634
4989,242,355.437
4990,238.034,301.291
4991,241.343,326.69
4992,249.088,353.908
4993,452.934,137.296
4994,207.925,340.402
4995,209.321,329.499
4996,212.712,339.065
4997,225.739,351.855
4998,236.585,291.888
4999,241.078,326.484
41000,246,353.437
41001,453.054,137.448
41002,207.09,340.754
41003,209.286,329.244
41004,212.506,338.878
41005,226.266,356.992
41006,236.581,291.806
41007,240.724,326.16
41008,453.141,137.628
41009,206.254,341.237
41010,209.228,329.069
41011,212.298,338.758
41012,226.293,357.131
41013,236.588,291.719
41014,240.429,325.748
41015,453.179,137.802
41016,205.11,342.16
41017,209.112,328.872
41018,212.099,338.704
41019,226.418,357.242
41020,236.622,291.61
41021,240.223,325.306
41022,456,136.437
41023,204.319,342.995
41024,208.925,328.72
41025,211.845,338.696
41026,226.557,357.297
41027,236.676,291.513
41028,239.84,324.511
41029,203.571,343.962
41030,208.635,328.592
41031,211.269,338.776
41032,226.751,357.311
41033,236.751,291.433
41034,239.575,323.775
41035,203.043,345.061
41036,206.203,328.116
41037,211.175,338.799
41038,226.944,357.311
41039,236.835,291.374
41040,239.398,323.098
41041,202.647,346.116
41042,198.45,326.603
41043,211.088,338.839
41044,227.374,357.255
41045,236.926,291.336
41046,239.31,322.391
41047,202.34,347.347
41048,197.427,326.408
41049,211.01,338.895
41050,229,355.437
41051,237.016,291.316
41052,239.28,321.802
41053,202.12,348.798
41054,196.697001,326.311
41055,210.944,338.965
41056,237.621,291.238
41057,201.944,350.38
41058,195.188,326.262
41059,210.892,339.046
41060,238.025,291.249
41061,202.054,353.443
41062,186.522,326.019
41063,210.858,339.136
41064,238.137,291.249
41065,202.149,357.116
41066,202.292,353.466
41067,183.236,326.095
41068,210.841,339.231
41069,238.306,291.228
41070,202.718,366.864
41071,209.466,356.684
41072,202.399,353.489
41073,180.567,325.852
41074,210.843,339.327
41075,239.196,291.093
41076,203.137,372.654
41077,210.127,366.416
41078,212,358.437
41079,202.496,353.54
41080,177.493,325.529
41081,210.864,339.421
41082,239.612,291.005
41083,203.454,376.867
41084,210.479,372.306
41085,212,364.437
41086,202.578999,353.605
41087,139.966,320.356
41088,210.901999,339.51
41089,239.743,290.922
41090,203.558,378.141
41091,213,370.437
41092,202.644,353.688
41093,131.926,319.041
41094,210.956,339.589
41095,239.807,290.799
41096,203.641,379.164
41097,202.693999,353.817
41098,125.769,318.206
41099,239.768999,290.552
41100,203.738,380.204
41101,202.699,353.933
41102,125.534,318.128
41103,212.324,378.997
41104,203.804,380.605
41105,202.676,354.08
41106,125.325,317.998
41107,212.6675,378.948
41108,204.046,381.365
41109,202.611001,354.168
41110,125.012,317.659
41111,212.897,378.916
41112,204.738,382.299
41113,202.514,354.247
41114,123.655,315.416
41115,213.191,378.795
41116,205.667,383.051
41117,202.366,354.316
41118,123.158,314.73
41119,213.33,378.726
41120,206.537,383.492
41121,202.2,354.367
41122,121.2495,310.119
41123,213.451,378.605
41124,207.367,383.717
41125,201.877,354.427
41126,69.607,328.096
41127,213.537,378.466
41128,208.214999,383.803
41129,201.692,354.445
41130,22.214,344.643
41131,213.572,378.276
41132,209.299,383.77
41133,201.53,354.441
41134,12.919,297.745
41135,57.281,391.286
41136,12.919,297.745
41137,213.5785,378.111
41138,209.885999,383.735
41139,200.338,354.353
41140,1.656,259.689
41141,9.186,305.271
41142,1.656,259.689
41143,88.816,432.281
41144,213,375.437
41145,210.404,383.747
41146,6.112,250.263
41147,0,303.437
41148,102.242,459.164
41149,210.626,383.79
41150,4,250.437
41151,210.796,383.853
41152,210.976,383.949
41153,211.071,384.054
41154,211.145,384.203
41155,211.209,384.361
41156,211.268,384.827
41157,211.574,387.698
41158,221.443,381.208
41159,211.662,388.529
41160,221.922,386.874
41161,224,382.437
41162,212.346,396.118
41163,225,388.437
41164,212.465,396.861
41165,212.653,396.187
41166,212.732,398.407
41167,212.734,396.222
41168,213.397,400.995
41169,222.933,396.564
41170,212.827,396.291
41171,214.423,403.558
41172,225,394.437
41173,212.897,396.361
41174,215.147,404.975
41175,212.99,396.524
41176,215.774,406.043
41177,213.002,396.652
41178,216.451,407.006
41179,213.014,396.78
41180,217.06,407.716
41181,212.99,396.908
41182,217.758,408.475
41183,212.909,397.07
41184,218.236,408.994
41185,212.816,397.163
41186,219.409,410.268
41187,226.299,407.371
41188,212.688,397.233
41189,221.223,412.24
41190,233.541,405.913
41191,225.977,407.251
41192,212.479,397.303
41193,223.054,414.271
41194,236,408.437
41195,225.856,407.15
41196,205.813,397.965
41197,225.595,417.187
41198,225.796,407.05
41199,226.365,418.07
41200,225.439,417.366
41201,225.756,406.849
41202,228.175,420.147
41203,234.344,417.692
41204,225.256,417.483
41205,225.756,406.648
41206,229.397999,421.551
41207,237,415.437
41208,225.112,417.536
41209,225.555,403.153
41210,230.6246034,422.9574738
41211,224.955,417.562
41212,225,400.437
41213,245.849,422.184
41214,230.946,423.326
41215,224.811,417.562
41216,248,422.437
41217,232.281,424.858
41218,224.55,417.496
41219,233.122,425.823
41220,224.288,417.392
41221,235.682,429.023
41222,236.223,429.659
41223,235.793,429.086
41224,235.952,429.15
41225,236.095,429.182
41226,236.223,429.182
41227,236.525,429.213
41228,236.732,429.261
41229,246.725,432.283
41230,250,428.437
