Node,X,Y
4672.0,281.6160000000382,119.58799999998882
4673.0,304.7719999999972,116.66600000002654
4674.0,281.31200000003446,116.41800000000512
4675.0,281.5769999999902,119.90700000000652
4676.0,304.9750000000349,116.625
4677.0,281.15400000003865,116.22600000002421
4678.0,281.6000000000349,120.46100000001024
4679.0,305.0800010000239,116.625
4680.0,280.99800100002903,116.04700000002049
4681.0,281.73700100003043,122.3979999999865
4682.0,305.2179999999935,116.6699999999837
4683.0,280.8969999999972,115.82900000002701
4684.0,281.75900000002,122.5559999999823
4685.0,305.3190000000177,116.74699999997392
4686.0,280.8269999999902,115.51699999999255
4687.0,281.78100000001723,122.63799999997718
4688.0,305.4340000000084,116.83799999998882
4689.0,280.7250000000349,115.03700000001118
4690.0,281.8330000000424,122.71899999998277
4691.0,305.5219990000478,116.94900000002235
4692.0,280.49700000003213,113.09999999997672
4693.0,281.88099900004454,122.77799899998354
4694.0,305.63199900003383,117.1030000000028
4695.0,280.4980000000214,112.89299999998184
4696.0,281.9470000000438,122.8410000000149
4697.0,306.02900000003865,117.92099999997299
4698.0,280.52900000003865,112.78100000001723
4699.0,282.0250000000233,122.91100000002189
4700.0,306.21100000001024,118.2050000000163
4701.0,280.59600000001956,112.69099999999162
4702.0,282.08400000003166,122.96999999997206
4703.0,306.76600000000326,118.93499999999767
4704.0,280.8319999999949,112.43399900000077
4705.0,282.12100000004284,123.00400100002298
4706.0,306.3880000000354,118.65500000002794
4707.0,307.24499999999534,119.49699999997392
4708.0,280.95699900004547,112.34799999999814
4709.0,282.16600000002654,123.04100000002654
4710.0,306.0759989999933,118.41200000001118
4711.0,307.7389989999938,119.94199999998091
4712.0,281.0819999999949,112.30099999997765
4713.0,282.2169989999966,123.07000000000698
4714.0,305.9200000000419,118.25199999997858
4715.0,308.054999999993,120.22600000002421
4716.0,281.86800000001676,112.16949999998906
4717.0,282.3060000000405,123.09200000000419
4718.0,305.0009990000399,117.06300000002375
4719.0,308.52700000000186,120.59899999998743
4720.0,281.61900000000605,112.11399899999378
4721.0,282.5580000000191,112.0
4722.0,282.469000000041,123.10100000002421
4723.0,304.6600000000326,116.45100000000093
4724.0,309.0219999999972,120.92900000000373
4725.0,281.5810000000056,112.05900000000838
4726.0,283.06850000002305,123.06150049998541
4727.0,304.44350000002305,116.00400000001537
4728.0,309.7980000000098,121.40600000001723
4729.0,281.5810000000056,111.99599999998463
4730.0,282.80000000004657,123.22899899998447
4731.0,283.5580000000191,121.0
4732.0,303.8420000000042,114.69199999998091
4733.0,304.649000000034,115.91900100000203
4734.0,310.55199900001753,121.81400000001304
4735.0,281.6110000000335,111.92700000002515
4736.0,282.769999000011,123.29899999999907
4737.0,303.6040009999997,113.96500000002561
4738.0,304.9279990000068,115.8859999999986
4739.0,311.4200000000419,122.16300000000047
4740.0,281.70000100001926,111.84299999999348
4741.0,282.769999000011,123.42399999999907
4742.0,303.50400000001537,113.45400000002701
4743.0,319.2510009999969,116.56750000000466
4744.0,313.52700000000186,122.8410000000149
4745.0,283.47099900001194,110.04999999998836
4746.0,282.8220000000438,123.52100000000792
4747.0,303.47400000004563,112.80999999999767
4748.0,319.71100000001024,114.06500000000233
4749.0,322.5580000000191,113.0
4750.0,314.3629990000045,123.0800000000163
4751.0,283.61899899999844,109.94199999998091
4752.0,283.8890000000247,124.54399999999441
4753.0,303.41500100004487,111.88400000002002
4754.0,319.7310010000365,113.90000000002328
4755.0,314.98200000001816,123.25699999998324
4756.0,283.7160000000149,109.90399999998044
4757.0,284.05100000003586,124.7060010000132
4758.0,303.2760000000126,110.65500000002794
4759.0,319.7719999999972,113.63199999998324
4760.0,315.513001000043,123.37099999998463
4761.0,284.4899999999907,109.81099999998696
4762.0,284.1579999999958,124.75900000002002
4763.0,303.19450100001995,109.87450050000916
4764.0,319.81400000001304,113.34399999998277
4765.0,316.0780000000377,123.49200000002747
4766.0,284.5219999999972,109.7949999999837
4767.0,284.4010010000202,124.81300000002375
4768.0,302.92600000003586,107.91100000002189
4769.0,304.2420000000275,109.81099999998696
4770.0,319.8369989999919,113.28000000002794
4771.0,316.8740000000107,123.64400099997874
4772.0,284.5540000000037,109.74200000002747
4773.0,284.64400000002934,124.81300000002375
4774.0,302.60800000000745,105.05100099998526
4775.0,304.399000000034,109.79800000000978
4776.0,319.8749989999924,113.24099999997998
4777.0,317.4070000000065,123.73599999997532
4778.0,284.56400000001304,109.65600000001723
4779.0,285.15600000001723,124.79999999998836
4780.0,302.1909990000422,101.07600000000093
4781.0,304.954000000027,109.70899999997346
4782.0,319.9189999999944,113.22600000002421
4783.0,318.4299990000436,123.91499999997905
4784.0,284.5590000000084,109.5229999999865
4785.0,285.375,124.78800000000047
4786.0,301.7774999999965,97.40499900002033
4787.0,305.638001000043,109.62900000001537
4788.0,320.0610009999946,113.22100000001956
4789.0,319.2880010000081,124.06699999998091
4790.0,284.4899999999907,108.87300000002142
4791.0,285.45000000001164,124.7839999999851
4792.0,301.46000000002095,94.73600099998293
4793.0,301.51699999999255,97.45299999997951
4794.0,306.13400000002,109.55999999999767
4795.0,320.14300000004005,113.22100000001956
4796.0,319.8400010000332,124.16499999997905
4797.0,284.48399999999674,108.70299999997951
4798.0,285.5459990000236,124.77500000002328
4799.0,301.11000000004424,91.93900000001304
4800.0,301.3850000000093,97.48399999999674
4801.0,306.79899999999907,109.47100000001956
4802.0,320.4110000000219,113.24099999997998
4803.0,320.3040000000037,124.52600000001257
4804.0,320.2870010000188,124.24400000000605
4805.0,284.48399999999674,108.60100099997362
4806.0,285.61000000004424,124.78299999999581
4807.0,300.8150000000023,90.21799899998587
4808.0,301.2609999999986,97.48399999999674
4809.0,307.679999999993,109.39899999997579
4810.0,320.82300000003306,113.30300000001444
4811.0,320.55000000004657,124.70899999997346
4812.0,320.65500100003555,124.30900000000838
4813.0,284.50599999999395,108.55900000000838
4814.0,285.6820000000298,124.79899999999907
4815.0,299.9210000000312,83.16300000000047
4816.0,301.09799999999814,97.43699999997625
4817.0,308.8099999999977,109.22999999998137
4818.0,321.4210000000312,113.40600000001723
4819.0,320.69200100004673,124.78000000002794
4820.0,321.29200000001583,124.42199900001287
4821.0,284.570000000007,108.50500000000466
4822.0,285.72999900003197,124.85900100000435
4823.0,299.82800100004533,82.72899999999208
4824.0,300.99700000003213,97.36700000002747
4825.0,312.1280000000261,108.72399899997981
4826.0,322.4310010000481,113.61200000002282
4827.0,320.8520000000135,124.82000000000698
4828.0,321.6820000000298,124.49099999997998
4829.0,284.6600010000402,108.46299999998882
4830.0,285.774000000034,124.98700000002282
4831.0,299.6120000000228,82.44000000000233
4832.0,300.9120000000112,97.28200100001413
4833.0,312.91300000000047,108.64000000001397
4834.0,323.35800000000745,113.77700000000186
4835.0,320.9900009999983,124.82000000000698
4836.0,322.3139990000054,124.6030000000028
4837.0,285.5470010000281,108.35499999998137
4838.0,285.7960000000312,125.49900100001832
4839.0,299.5350000000326,82.2609999999986
4840.0,300.88099999999395,97.21199999999953
4841.0,313.6930000000284,108.5559999999823
4842.0,324.14100000000326,113.92099999997299
4843.0,321.10700000001816,124.78000000002794
4844.0,324.20900000003166,124.86700000002747
4845.0,281.5580000000191,106.0
4846.0,285.78800000000047,126.10600000002887
4847.0,299.55000000004657,82.00600100000156
4848.0,300.8730000000214,97.11900000000605
4849.0,314.8300000000163,108.43400000000838
4850.0,324.78000000002794,114.04399999999441
4851.0,321.18600000004517,124.72200000000885
4852.0,328.0570000000298,125.75
4853.0,285.820000000007,126.14899999997579
4854.0,299.5810000000056,81.83199999999488
4855.0,300.8880000000354,97.01799999998184
4856.0,316.17800100002205,108.24800000002142
4857.0,324.9200000000419,114.08199999999488
4858.0,321.2840009999927,124.56500000000233
4859.0,329.33400000003166,125.96799999999348
4860.0,285.8630000000121,126.19599999999627
4861.0,299.67599900002824,81.61900000000605
4862.0,300.929999999993,96.90200000000186
4863.0,316.3170000000391,108.18699999997625
4864.0,324.9470009999932,114.11099999997532
4865.0,321.3620000000228,124.25199999997858
4866.0,330.3950000000186,126.14899999997579
4867.0,285.90600000001723,126.2160000000149
4868.0,299.82800100004533,81.42800000001444
4869.0,300.9660000000149,96.85499999998137
4870.0,316.4220000000205,108.08199999999488
4871.0,324.9679999999935,114.15200000000186
4872.0,321.3850000000093,124.09200000000419
4873.0,333.9360009999946,126.82799999997951
4874.0,285.96199999999953,126.2160000000149
4875.0,300.043999000045,81.3410000000149
4876.0,301.0360000000219,96.79300000000512
4877.0,316.4920000000275,107.96899999998277
4878.0,324.9759990000166,114.18699900002684
4879.0,321.38200000004144,123.88000000000466
4880.0,336.5819999999949,127.2390000000014
4881.0,286.04200000001583,126.20000000001164
4882.0,300.29100000002654,81.28299999999581
4883.0,301.15200000000186,96.7160000000149
4884.0,316.5360000000219,107.80300000001444
4885.0,324.9660000000149,114.29100000002654
4886.0,321.3620000000228,123.68400000000838
4887.0,337.7970000000205,127.43499999999767
4888.0,286.9760000000242,126.0800000000163
4889.0,300.568001000036,81.31199999997625
4890.0,301.30000000004657,96.66100000002189
4891.0,316.5360000000219,107.56699999998091
4892.0,324.92399999999907,114.64100000000326
4893.0,340.7850000000326,127.95199999999022
4894.0,283.5580000000191,130.0
4895.0,300.93800100003136,81.48499999998603
4896.0,301.4010000000126,96.65399999998044
4897.0,316.51800000004005,107.27899999998044
4898.0,324.9349999999977,114.74800000002142
4899.0,341.699999000004,120.93300000001909
4900.0,344.0639990000054,128.4330000000191
4901.0,304.2080000000424,83.16300000000047
4902.0,301.5329999999958,96.63000000000466
4903.0,316.5010000000475,107.01000000000931
4904.0,324.94900000002235,114.79300000000512
4905.0,341.7750010000309,120.28899999998976
4906.0,347.23100000002887,128.9770000000135
4907.0,304.82500000001164,83.39399999997113
4908.0,301.6349990000017,96.58899999997811
4909.0,316.5010000000475,106.60899999999674
4910.0,324.97000000003027,114.81999899999937
4911.0,341.1930000000284,120.20799999998417
4912.0,342.5580000000191,117.0
4913.0,350.86900000000605,129.57500000001164
4914.0,305.2870000000112,83.50900000002002
4915.0,301.7289999999921,96.52499900001567
4916.0,316.4580000000424,106.1809999999823
4917.0,325.00700000004144,114.84499999997206
4918.0,340.719000000041,120.12599999998929
4919.0,351.0680000000284,128.41700000001583
4920.0,352.83199900004547,129.8740000000107
4921.0,307.41500000003725,83.59600000001956
4922.0,301.7829990000464,96.47899999999208
4923.0,316.37900000001537,105.48300000000745
4924.0,325.059001000016,114.86900000000605
4925.0,340.3070000000298,120.04399999999441
4926.0,352.48500000004424,121.4770000000135
4927.0,354.93900000001304,130.23499999998603
4928.0,310.96200100000715,83.50900000002002
4929.0,301.829000000027,96.43100099998992
4930.0,316.3090000000084,104.98499899997842
4931.0,325.21300000004703,114.88900000002468
4932.0,339.9979990000138,120.00300000002608
4933.0,352.57399900001474,120.86900000000605
4934.0,355.91600000002654,130.40299999999115
4935.0,311.579000000027,83.85600000002887
4936.0,311.5580000000191,83.0
4937.0,301.8630010000197,96.37199999997392
4938.0,316.2750000000233,104.36099999997532
4939.0,325.9779989999952,114.97100000001956
4940.0,339.8330000000424,119.98200000001816
4941.0,352.8510000000242,120.91100000002189
4942.0,352.5580000000191,116.0
4943.0,358.6799990000436,130.90700000000652
4944.0,311.85700000001816,84.34799899999052
4945.0,301.91300000000047,96.01000000000931
4946.0,316.23100000002887,103.98499999998603
4947.0,326.18600000004517,114.98999999999069
4948.0,339.7710000000079,119.96100000001024
4949.0,352.9069989999989,120.91800000000512
4950.0,359.97000000003027,131.1830000000191
4951.0,311.9800000000396,84.75300000002608
4952.0,301.9210000000312,95.6140000000014
4953.0,316.1959999999963,103.52299899997888
4954.0,326.219000000041,115.00400000001537
4955.0,339.71000000002095,119.9199999999837
4956.0,352.9470009999932,120.91599900001893
4957.0,361.23600100004114,131.41300100000808
4958.0,312.0730010000407,85.2729999999865
4959.0,301.88200000004144,95.20299999997951
4960.0,316.1610000000219,103.22600000002421
4961.0,326.24600000004284,115.02700000000186
4962.0,339.68900000001304,119.81699999998091
4963.0,352.98400100000435,120.90900099999271
4964.0,363.1460000000079,131.78100000001723
4965.0,312.13400000002,85.5910000000149
4966.0,301.82800100004533,94.83100000000559
4967.0,316.1349990000017,103.05099999997765
4968.0,326.26699999999255,115.05099999997765
4969.0,339.68900000001304,119.69400100002531
4970.0,353.0549990000436,120.86999999999534
4971.0,365.445000000007,132.17800000001444
4972.0,312.2270000000135,87.32600000000093
4973.0,301.7420000000275,94.23599999997532
4974.0,316.03000100003555,102.84200000000419
4975.0,326.27800099999877,115.08600000001024
4976.0,339.71000000002095,119.56999899999937
4977.0,353.1030000000028,120.83199999999488
4978.0,367.7070010000025,132.50500000000466
4979.0,312.5580000000191,91.0
4980.0,301.695000000007,93.78600000002189
4981.0,315.92500000004657,102.71899999998277
4982.0,326.2640000000247,115.15600000001723
4983.0,339.7300000000396,119.3640000000014
4984.0,353.1350010000169,120.7839999999851
4985.0,368.90500000002794,132.70899999997346
4986.0,301.6410010000109,93.40600000001723
4987.0,315.820000000007,102.64100000000326
4988.0,326.1609990000143,116.12400000001071
4989.0,339.79200000001583,118.91100000002189
4990.0,353.1579999999958,120.74499999999534
4991.0,370.3539999999921,132.94500000000698
4992.0,301.594000000041,92.98700000002282
4993.0,315.6980010000407,102.58799999998882
4994.0,329.5580000000191,114.0
4995.0,339.8540009999997,118.58199999999488
4996.0,353.179999999993,120.62300000002142
4997.0,370.68600000004517,132.7829999999958
4998.0,370.95000000001164,133.05400000000373
4999.0,301.5560000000405,92.72299999999814
41000.0,315.54100000002654,102.55300000001444
41001.0,339.98100000002887,117.63199999998324
41002.0,353.24199900001986,120.12900000001537
41003.0,370.73399999999674,132.75099899998168
41004.0,301.52499900001567,92.45200099999784
41005.0,315.2260000000242,102.51899900002172
41006.0,339.98399999999674,117.55900000000838
41007.0,353.44800000003306,118.76899999997113
41008.0,371.02799999999115,132.5569999999716
41009.0,301.5010000000475,92.28100000001723
41010.0,314.9815000000235,102.50099999998929
41011.0,339.9750000000349,117.49900000001071
41012.0,353.47200000000885,118.42200000002049
41013.0,371.47400000004563,132.15200000000186
41014.0,301.4780000000028,92.18800000002375
41015.0,314.9870000000228,101.78600000002189
41016.0,313.5580000000191,102.0
41017.0,339.95999900001334,117.44500000000698
41018.0,353.49499999999534,118.19099999999162
41019.0,372.12200000003213,131.42300000000978
41020.0,301.4470000000438,92.14100000000326
41021.0,314.97299999999814,101.70899999997346
41022.0,339.9200000000419,117.39100000000326
41023.0,353.51250050001545,118.12849949998781
41024.0,372.89199999999255,130.57299999997485
41025.0,301.3769990000292,92.07099999999627
41026.0,314.9320000000298,101.62699999997858
41027.0,339.8879990000278,117.35800000000745
41028.0,353.54200100002345,118.09000000002561
41029.0,373.70200099999784,129.72299999999814
41030.0,301.3150000000023,92.03299999999581
41031.0,314.84900099999504,101.56500000000233
41032.0,339.8530010000104,117.33399999997346
41033.0,353.57299900002545,118.06699999998091
41034.0,374.75599999999395,128.54899999999907
41035.0,301.22999900003197,91.98599900002591
41036.0,314.74300000001676,101.53499999997439
41037.0,339.80999899999006,117.31199999997625
41038.0,353.6130010000197,118.04800000000978
41039.0,375.7280000000028,127.4560010000132
41040.0,301.1600010000402,91.96299999998882
41041.0,314.64300000004005,101.52399999997579
41042.0,339.6940000000177,117.29299899999751
41043.0,353.66300000000047,118.03999999997905
41044.0,376.4980000000214,126.60600000002887
41045.0,301.0200000000186,91.94000000000233
41046.0,314.47099900001194,101.5010009999969
41047.0,338.40299999999115,117.13099999999395
41048.0,353.9560000000056,118.06300000002375
41049.0,376.7410000000382,126.32199999998556
41050.0,300.88000000000466,91.9319999999716
41051.0,314.29300100001274,101.50300000002608
41052.0,338.22400099999504,117.10600000002887
41053.0,354.3550010000472,118.13099999999395
41054.0,376.8220000000438,126.11999999999534
41055.0,300.7170010000118,91.92399999999907
41056.0,312.8280000000377,101.60899999999674
41057.0,338.1489990000264,117.08500000002095
41058.0,355.0474378125218,118.28118762500162
41059.0,376.8620000000228,125.87699899997097
41060.0,300.58500000002095,91.9319999999716
41061.0,312.7640000000247,101.60300100001041
41062.0,338.1230000000214,117.05800000001909
41063.0,355.0560010000481,118.33299999998417
41064.0,376.949999000004,125.10899999999674
41065.0,300.3450010000379,91.98599900002591
41066.0,312.69899900001474,101.57000000000698
41067.0,338.1170010000351,117.0
41068.0,355.03100000001723,118.44599999999627
41069.0,374.39100000000326,124.66199900000356
41070.0,377.50499899999704,125.17499999998836
41071.0,312.65200000000186,101.53200000000652
41072.0,338.125,116.90000000002328
41073.0,355.0126562500227,118.89787424999668
41074.0,374.50500000000466,124.31299900001613
41075.0,372.5580000000191,119.0
41076.0,377.92800000001444,125.19900000002235
41077.0,312.6239990000031,101.46199999999953
41078.0,338.18499899999006,116.44000000000233
41079.0,356.27800099999877,119.08100000000559
41080.0,374.5670000000391,123.90100000001257
41081.0,378.7600000000093,125.20299999997951
41082.0,312.43799900001613,100.0
41083.0,335.5579990000115,115.0
41084.0,356.418999000045,119.10500099998899
41085.0,374.60800000000745,123.51000000000931
41086.0,379.80300100002205,125.34599900001194
41087.0,312.3989990000264,99.93900000001304
41088.0,356.4530000000377,119.12900000001537
41089.0,374.6280010000337,123.2839999999851
41090.0,379.82400000002235,125.1809999999823
41091.0,382.5580000000191,121.0
41092.0,312.3400000000256,99.87199999997392
41093.0,356.48100000002887,119.17099999997299
41094.0,374.60800000000745,123.13900000002468
41095.0,379.84500000003027,125.01600000000326
41096.0,312.2519990000292,99.83399999997346
41097.0,356.5010009999969,119.21700000000419
41098.0,374.5459990000236,122.99499999999534
41099.0,379.8859999999986,124.78999999997905
41100.0,312.15200000000186,99.81199999997625
41101.0,356.5130000000354,119.25599999999395
41102.0,374.46300000004703,122.87199999997392
41103.0,379.94699900003616,124.60999999998603
41104.0,311.9230010000174,99.81500000000233
41105.0,356.51500000001397,119.30099900002824
41106.0,374.36000000004424,122.78899999998976
41107.0,380.00900000002,124.50199899997097
41108.0,311.2840000000433,99.8969999999972
41109.0,356.49800100002903,119.46799899998587
41110.0,374.1130000000121,122.7280000000028
41111.0,380.1329990000231,124.31599999999162
41112.0,313.5580000000191,97.0
41113.0,356.3540009999997,120.43699999997625
41114.0,370.4789990000427,122.21999999997206
41115.0,380.25700000004144,124.17200000002049
41116.0,359.5580000000191,117.0
41117.0,370.35700000001816,122.17700000002515
41118.0,380.4420000000391,124.04899999999907
41119.0,370.114001000009,121.96400099998573
41120.0,380.67399999999907,124.00699999998324
41121.0,370.03000000002794,121.85700000001816
41122.0,380.7710000000079,124.00699999998324
41123.0,369.9770000000135,121.74300000001676
41124.0,380.93700000003446,124.02799999999115
41125.0,369.9650010000332,121.59899999998743
41126.0,384.2600000000093,124.6030000000028
41127.0,369.97200000000885,121.5130009999848
41128.0,384.34700000000885,124.59899999998743
41129.0,369.95899900002405,121.46399999997811
41130.0,384.45100000000093,124.53999999997905
41131.0,369.9330000000191,121.41800100001274
41132.0,384.53000000002794,124.48399999999674
41133.0,369.9100000000326,121.38400000002002
41134.0,384.614001000009,124.38699999998789
41135.0,369.8670000000275,121.35100000002421
41136.0,384.68900100002065,124.26400000002468
41137.0,369.7950000000419,121.32600000000093
41138.0,384.75400000001537,124.0229999999865
41139.0,368.62799900001846,121.18800000002375
41140.0,384.7919990000082,123.95199999999022
41141.0,368.5569990000222,121.16700000001583
41142.0,384.82600000000093,123.92399999999907
41143.0,368.50400000001537,121.12099999998463
41144.0,384.8980000000447,123.88500000000931
41145.0,368.46199999999953,121.06599999999162
41146.0,384.97400000004563,123.85999999998603
41147.0,368.43600000004517,121.01100100000622
41148.0,385.0690000000177,123.86300000001211
41149.0,368.42600000003586,120.96500000002561
41150.0,386.17800000001444,124.03800000000047
41151.0,368.4230000000098,120.92200000002049
41152.0,386.2620000000461,124.03800000000047
41153.0,368.4320000000298,120.88799999997718
41154.0,386.3420000000042,124.01299999997718
41155.0,368.54899999999907,120.19500000000698
41156.0,386.399000000034,123.98399999999674
41157.0,366.5579990000115,119.0
41158.0,386.4519999999902,123.93800000002375
41159.0,386.4789999999921,123.87400000001071
41160.0,386.5010009999969,123.80999999999767
41161.0,386.6039999999921,123.10100000002421
41162.0,389.5580000000191,122.00000100000761
52.0,233.774000000034,281.4519999999902
53.0,233.71199999999953,281.42499999998836
54.0,233.644999000011,281.4099999999744
55.0,233.5680000000284,281.40600000001723
56.0,233.49100000003818,281.41700000001583
57.0,233.42099900002358,281.4419999999809
58.0,233.35600100003649,281.4789999999921
59.0,233.3070000000298,281.5200000000186
510.0,233.26800000004005,281.56400000001304
511.0,233.23300000000745,281.61900000000605
512.0,233.13400100002764,281.8059999999823
513.0,233.1030000000028,281.86599999998
514.0,232.42700100003276,283.15399999998044
515.0,232.40700000000652,283.195000000007
516.0,232.38799900002778,283.2489990000031
517.0,232.3760000000475,283.3040000000037
518.0,232.27799900004175,283.57199999998556
519.0,232.22600000002421,283.7420000000275
520.0,232.1830000000191,283.8429999999935
521.0,231.30999999999767,285.64399999997113
522.0,230.24400100001367,287.33800099999644
523.0,230.09900099999504,287.43699999997625
524.0,229.97200000000885,287.48200000001816
525.0,229.65099900000496,287.5229999999865
526.0,228.1940000000177,287.4859999999753
527.0,226.92800000001444,287.4990000000107
528.0,226.3980009999941,287.5439999999944
529.0,226.00500000000466,287.66500099998666
530.0,224.54900100000668,288.1699999999837
531.0,224.32399900001474,288.204000000027
532.0,224.08199999999488,288.19900000002235
533.0,223.90000000002328,288.1469999999972
534.0,213.00900100002764,282.74400000000605
535.0,216.99400000000605,274.71000000002095
536.0,210.34900000004563,281.3040000000037
537.0,221.32699900004081,276.71899999998277
538.0,217.5580010000267,270.0
539.0,209.68600000004517,280.8099999999977
540.0,223.5580000000191,274.0
541.0,209.32600000000093,280.47200000000885
542.0,208.4090000000433,279.64299999998184
543.0,207.8190000000177,278.9980000000214
544.0,207.10500000003958,278.0900000000256
545.0,206.54200000001583,277.1849999999977
546.0,206.21400000003632,276.50900000002
547.0,206.1130000000121,276.1240000000107
548.0,205.8859999999986,274.88099999999395
549.0,205.85399999999208,274.1130010000197
550.0,205.8850000000093,272.8269999999902
551.0,205.92700000002515,272.32199999998556
552.0,205.98399999999674,271.9310009999899
553.0,206.11600000003818,271.3080000000191
554.0,206.24700000003213,270.77899999998044
555.0,206.4430000000284,270.1329999999725
556.0,206.68100100004813,269.54999999998836
557.0,207.0350000000326,268.8719999999739
558.0,209.83800000004703,263.29750000001513
559.0,209.65200000000186,263.21899999998277
560.0,219.28100000001723,243.24699999997392
561.0,209.42999999999302,263.16600000002654
562.0,221.32300000003306,239.08600000001024
563.0,220.85500000003958,243.6599999999744
564.0,209.21799999999348,263.1830000000191
565.0,226.64199999999255,228.58600000001024
566.0,220.99099900003057,238.6819999999716
567.0,227.9869990000152,247.24300000001676
568.0,209.16400000004796,263.2150000000256
569.0,228.56300000002375,224.9319999999716
570.0,220.85800000000745,238.4910009999876
571.0,228.26500000001397,247.37300100002903
572.0,209.09500000003027,263.2469999999739
573.0,229.55100000003586,222.97600000002421
574.0,220.5329999999958,238.46799999999348
575.0,228.45000000001164,247.54699900001287
576.0,209.07500000001164,263.3090000000084
577.0,231.85399999999208,215.85100000002421
578.0,220.2829999999958,238.50300000002608
579.0,228.52000000001863,247.72100000001956
580.0,209.09799999999814,263.5470000000205
581.0,232.09900000004563,215.0889990000287
582.0,244.69700000004377,219.12199999997392
583.0,220.02100000000792,238.65500000002794
584.0,229.00599999999395,248.45899999997346
585.0,209.07500000001164,264.2619999999879
586.0,234.5920000000042,207.49300000001676
587.0,231.87500100000761,215.0439999999944
588.0,244.81100000004517,218.54300000000512
589.0,243.9659990000073,222.33399900002405
590.0,219.87900000001537,238.8059999999823
591.0,229.2609999999986,248.69799999997485
592.0,209.02900000003865,264.43599999998696
593.0,236.45799900003476,199.74200000002747
594.0,231.80499999999302,214.90100000001257
595.0,245.40000000002328,216.61999999999534
596.0,242.0690000000177,227.05300000001444
597.0,240.5580000000191,223.0
598.0,219.7840000000433,238.99499999999534
599.0,229.35299899999518,248.76299999997718
5100.0,208.89000000001397,264.5879999999888
5101.0,238.20900000003166,189.99999899999239
5102.0,231.80499999999302,214.71299999998882
5103.0,247.46100000001024,208.64299999998184
5104.0,244.55799900001148,213.0
5105.0,241.0340000000433,229.15600000001723
5106.0,219.77900100004626,239.13299999997253
5107.0,229.58500000002095,248.8279999999795
5108.0,208.71500100003323,264.6779990000068
5109.0,238.50700000004144,188.10200100002112
5110.0,231.8520000000135,214.5470000000205
5111.0,246.5580010000267,206.0
5112.0,238.5580000000191,230.0
5113.0,219.86200000002282,239.61599999997998
5114.0,230.21000100002857,248.87099899997702
5115.0,208.52000000001863,264.6959999999963
5116.0,238.65299999999115,186.90000000002328
5117.0,232.14600000000792,213.77399999997579
5118.0,230.44200000003912,248.95799899997655
5119.0,208.35800000000745,264.6779990000068
5120.0,238.81200000003446,185.29200000001583
5121.0,238.55300000001444,186.65000000002328
5122.0,233.0810000000056,250.21799999999348
5123.0,208.24300000001676,264.63099999999395
5124.0,238.86800000001676,184.6599999999744
5125.0,238.48899899999378,186.5580000000191
5126.0,233.6370000000461,250.30499999999302
5127.0,206.39300000004005,263.63400000002
5128.0,238.96100000001024,183.88000000000466
5129.0,240.07099999999627,184.79200100002345
5130.0,238.20699999999488,186.2380000000121
5131.0,234.2160000000149,250.06599999999162
5132.0,201.0120000000461,261.0779999999795
5133.0,239.5020000000368,178.40399999998044
5134.0,239.1480000000447,183.92800000001444
5135.0,243.05499999999302,185.0810000000056
5136.0,238.16700000001583,186.14000000001397
5137.0,236.16099900001427,246.57000000000698
5138.0,199.16300000000047,260.1020000000135
5139.0,239.5109999999986,178.27000000001863
5140.0,239.2060000000056,183.95199999999022
5141.0,243.6940000000177,185.1819999999716
5142.0,238.1579990000464,186.045999999973
5143.0,236.27700100000948,246.09199899999658
5144.0,199.0240010000416,260.03699900000356
5145.0,240.10000000003492,168.12199999997392
5146.0,239.26500000001397,184.01600000000326
5147.0,244.2150000000256,185.36700000002747
5148.0,238.20300000003772,185.90500099997735
5149.0,235.83699999999953,245.35399999999208
5150.0,198.9079990000464,259.820000000007
5151.0,240.12900000001537,166.35399999999208
5152.0,239.32300000003306,184.08399999997346
5153.0,244.6679989999975,185.61900000000605
5154.0,238.31500000000233,185.76299999997718
5155.0,233.45199999999022,244.22399999998743
5156.0,198.83900100004394,259.5599999999977
5157.0,240.32400000002235,157.58799999998882
5158.0,239.4110000000219,184.2060000000056
5159.0,245.10600000002887,186.0219999999972
5160.0,238.40500000002794,185.6809999999823
5161.0,233.28900000004796,243.79100000002654
5162.0,231.5580000000191,243.0
5163.0,198.86200000002282,259.3429999999935
5164.0,240.34799999999814,156.3869999999879
5165.0,241.00900100002764,157.58799999998882
5166.0,239.49400100001367,184.34299999999348
5167.0,245.47500000003492,186.29100000002654
5168.0,238.51800000004005,185.62100099999225
5169.0,233.28900000004796,243.40000000002328
5170.0,199.94800100004068,257.4899999999907
5171.0,240.3300000000163,152.63000000000466
5172.0,252.8410000000149,155.48300000000745
5173.0,239.56299900001613,184.4210009999806
5174.0,245.96299900003942,186.5100000000093
5175.0,238.65700000000652,185.58399999997346
5176.0,235.92900000000373,239.5339999999851
5177.0,204.8740000000107,247.40200100000948
5178.0,240.29800000000978,151.17699900001753
5179.0,240.08600100001786,153.07299999997485
5180.0,253.65100000001257,155.33199999999488
5181.0,239.63099999999395,184.4639990000287
5182.0,246.32200000004377,186.5580000000191
5183.0,238.85000000003492,185.58399999997346
5184.0,234.5580000000191,237.0
5185.0,205.75299900001846,245.76799999998184
5186.0,205.00900000002002,247.30999999999767
5187.0,240.21799999999348,147.67399999999907
5188.0,240.0560000000405,153.15500000002794
5189.0,253.6140000000014,155.61999999999534
