,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
3389,Line.line3993,2.9103830456733704e-11,9.175144829262486,5.820766091346741e-11,100.0
3390,Line.line3994,18.193292518114923,2.5076627764545864e-09,2.342993924694454e-09,100.0
3391,Line.line3995,4.3702999421065635e-11,1.234475251068764e-10,3.717422610501961e-10,55.0
3392,Line.line3996,18.23981844354542,27.53649736958456,27.863626706625727,200.0
3393,Line.line3997,6.585445079827193e-10,9.14622225238884,2.9103830456733704e-11,100.0
3394,Line.line3998,7.517863619775447e-10,1.382431946694851e-10,37.70069902652869,400.0
3395,Line.line3999,5.206251464550825e-10,3.2927225399135965e-10,18.850180980269577,100.0
3396,Line.line31000,7.275957614183426e-12,9.175144829296773,0.0,100.0
3397,Line.line31001,18.193292518026805,1.7306381775204216e-09,1.6507286243707911e-09,100.0
3398,Line.line31002,5.929387810211343e-11,1.500631403246213e-10,4.081392308464462e-10,55.0
3399,Line.line31003,18.239818443324086,27.53649737071561,27.863626705863204,200.0
3400,Line.line31004,4.656612873077393e-10,9.14622225238884,4.656612873077393e-10,100.0
3401,Line.line31005,1.0182182120936865e-09,3.313757394222449e-10,37.700699026406895,400.0
3402,Line.line31006,5.206251464550825e-10,3.2927225399135965e-10,18.85018098004493,100.0
3403,Line.line31007,18.193292518227132,1.7306381775204216e-09,1.6424980782347804e-09,100.0
3404,Line.line31008,4.0385001402873256e-11,1.2129858243509962e-10,4.372475589397484e-10,55.0
3405,Line.line31009,18.239818443306277,27.53649737031581,27.86362670604417,200.0
3406,Line.line31010,4.656612873077393e-10,9.146222252639717,4.656612873077393e-10,100.0
3407,Line.line31011,9.413933587797465e-10,1.6985894078867208e-10,37.70069902637337,400.0
3408,Line.line31012,5.206251464550825e-10,5.206251464550825e-10,18.850180980503804,100.0
3409,Line.line31013,18.193292518859824,1.7731853541601237e-09,1.6424980782347804e-09,100.0
3410,Line.line31014,4.147875608665574e-11,1.2387880110960822e-10,4.4446290496498586e-10,55.0
3411,Line.line31015,18.23981844349076,27.53649737009955,27.863626707419883,200.0
3412,Line.line31016,6.984919309616089e-10,9.146222253141474,6.984919309616089e-10,100.0
3413,Line.line31017,6.794357631546883e-10,3.59994501249544e-10,37.70069902622764,400.0
3414,Line.line31018,5.820766091346741e-10,7.362751430292566e-10,18.85018097961,100.0
3415,Line.line31019,18.193292518026805,1.7731853541601237e-09,1.877140660839749e-09,100.0
3416,Line.line31020,3.960069557344952e-11,1.0401563248545227e-10,4.372222555147244e-10,55.0
3417,Line.line31021,18.23981844261853,27.536497371311143,27.863626706580046,200.0
3418,Line.line31022,5.181789693528803e-10,9.146222253272512,5.24323498370256e-10,100.0
3419,Line.line31023,4.307588130356652e-10,3.9397815622741135e-10,37.70069902576876,400.0
3420,Line.line31024,7.809377196826238e-10,7.081267575614875e-10,18.850180979805913,100.0
3421,Line.line31025,18.19329251827912,1.6668137469417827e-09,1.6407566744069578e-09,100.0
3422,Line.line31026,3.9703389190114275e-11,1.316752003484356e-10,4.5170514693897197e-10,55.0
3423,Line.line31027,18.239818443339654,27.536497370585984,27.863626706341098,200.0
3424,Line.line31028,4.5461636478469323e-10,9.146222253324034,5.24323498370256e-10,100.0
3425,Line.line31029,4.949790702578306e-10,6.779146800628094e-10,37.700699025859535,400.0
3426,Line.line31030,3.2927225399135965e-10,7.362751430292566e-10,18.850180979586053,100.0
3427,Line.line31031,18.193292518203044,1.6473899243964005e-09,1.6407566744069578e-09,100.0
3428,Line.line31032,6.332445040491921e-11,1.2366299674551544e-10,4.371257579860772e-10,55.0
3429,Line.line31033,18.23981844351988,27.536497370575074,27.863626706681952,200.0
3430,Line.line31034,4.692851652099372e-10,9.146222253329633,4.661725973606036e-10,100.0
3431,Line.line31035,2.4544901379606744e-10,4.241990929443221e-10,37.70069902589659,400.0
3432,Line.line31036,3.2927225399135965e-10,2.6031257322754127e-10,18.850180979586053,100.0
3433,Line.line31037,18.193292518184027,1.8619629032587764e-09,1.8121809170345343e-09,100.0
3434,Line.line31038,5.124697898419407e-11,1.227591227904473e-10,4.5170514693897197e-10,55.0
3435,Line.line31039,18.239818443077777,27.53649737139488,27.863626706753987,200.0
3436,Line.line31040,4.843842755389993e-10,9.146222253301072,5.244875446668251e-10,100.0
3437,Line.line31041,7.275957614183426e-12,3.069729880332159e-10,37.70069902597425,400.0
3438,Line.line31042,4.656612873077393e-10,0.0,18.850180979825073,100.0
3439,Line.line31043,18.193292518131962,1.874431291141619e-09,1.8706437854564344e-09,100.0
3440,Line.line31044,5.525926076959327e-11,1.126922472389367e-10,4.372222555147244e-10,55.0
3441,Line.line31045,18.23981844355404,27.536497372365822,27.863626705383556,200.0
3442,Line.line31046,5.007212322113702e-10,9.146222253301072,4.660164232536468e-10,100.0
3443,Line.line31047,6.708101469334278e-11,2.1876325450099696e-10,37.70069902607939,400.0
3444,Line.line31048,3.2927225399135965e-10,4.799926683327254e-10,18.85018098003535,100.0
3445,Line.line31049,18.19329251812095,1.868150823923093e-09,1.869825554376753e-09,100.0
3446,Line.line31050,6.469251206287797e-11,2.9645900236585695e-11,4.661725973606036e-10,55.0
3447,Line.line31051,18.239818444348867,27.536497372512773,27.863626709284034,200.0
3448,Line.line31052,5.99284548137046e-10,9.146222253460671,5.828037507162891e-10,100.0
3449,Line.line31053,1.4551915228366852e-10,6.21658091063548e-11,18.849642811907376,400.0
3450,Line.line31054,7.438421282346949e-11,3.1413794275377845e-11,18.851056215482533,400.0
3451,Line.line31055,2.6031257322754127e-10,1.1641532182693481e-10,18.85018098025521,100.0
3452,Line.line31056,18.19329251801983,1.9920716246878264e-09,1.8701475820833526e-09,100.0
3453,Line.line31057,4.6226110515781164e-11,1.0890665021045454e-10,3.644251754500049e-10,55.0
3454,Line.line31058,18.23981844422028,27.536497371529638,27.8636267109637,200.0
3455,Line.line31059,4.5461636478469323e-10,9.146222253244517,2.3283064365386963e-10,100.0
3456,Line.line31060,1.644853290582003e-10,1.166424738903981e-10,18.84964281179625,400.0
3457,Line.line31061,6.18523268200781e-11,3.833927423030762e-11,9.426631663888879,400.0
3458,Line.line31062,1.1656089207441525e-11,5.002220859751105e-12,9.424424558204231,400.0
3459,Line.line31063,0.0,2.3283064365386963e-10,18.850180980503804,100.0
3460,Line.line31064,18.19329251800081,1.939503369101572e-09,2.102147431885996e-09,100.0
3461,Line.line31065,7.165911100898237e-11,1.1079953630550071e-10,3.6439878780331444e-10,55.0
3462,Line.line31066,18.23981844441802,27.53649737194117,27.86362671077219,400.0
3463,Line.line31067,1.6463612699567982e-10,9.146222253152672,3.4924596548080444e-10,100.0
3464,Line.line31068,9.896372291212497e-11,1.382431946694851e-10,9.425937877161617,400.0
3465,Line.line31069,1.0645362554641566e-11,7.332580706405269e-12,9.42370494147819,400.0
3466,Line.line31070,1.4999770885397668e-11,2.6233838256040975e-11,9.426631663910975,400.0
3467,Line.line31071,8.231806349783991e-11,6.507814330688532e-11,18.85018098055398,100.0
3468,Line.line31072,18.19329251784264,2.057128242109005e-09,2.102739162299368e-09,100.0
3469,Line.line31073,6.183400250879199e-11,1.193829571184244e-10,3.7897892305352194e-10,55.0
3470,Line.line31074,18.239818444405376,27.53649737186623,27.863626711012017,400.0
3471,Line.line31075,0.0,9.146222252776356,0.0,100.0
3472,Line.line31076,2.39250701960662e-11,3.113608321404843e-11,9.425937877113238,400.0
3473,Line.line31077,8.580155856231252e-12,1.1504299109832135e-11,9.42663166392711,400.0
3474,Line.line31078,1.1641532182693481e-10,0.0,18.850180980274367,100.0
3475,Line.line31079,18.19329251789874,1.5133991837501526e-09,1.4078554956298116e-09,100.0
3476,Line.line31080,5.5047078850682054e-11,1.1258328904609424e-10,3.934826109631513e-10,55.0
3477,Line.line31081,18.239818444430075,27.536497371936818,27.86362671078449,400.0
3478,Line.line31082,1.4551915228366852e-11,9.146222252862037,1.4999770885397668e-11,100.0
3479,Line.line31083,8.134767913360665e-12,1.6770253673335696e-11,9.425937877086353,400.0
3480,Line.line31084,4.1159031748919956e-11,0.0,9.426072959935523,100.0
3481,Line.line31085,0.0,7.275957614183426e-12,9.424108027355357,100.0
3482,Line.line31086,18.19329251779858,2.033106190684831e-09,1.868320843868893e-09,100.0
3483,Line.line31087,7.432913352514185e-11,1.116222392664366e-10,3.7897892305352194e-10,55.0
3484,Line.line31088,18.239818444488375,27.536497371913356,27.86362671078449,400.0
3485,Line.line31089,7.275957614183426e-12,7.275957614183426e-12,9.426072959838136,100.0
3486,Line.line31090,18.193292518203044,1.5133991837501526e-09,1.4061246947295786e-09,100.0
3487,Line.line31091,4.928603871060816e-11,7.665238080699059e-11,3.644521286003348e-10,55.0
3488,Line.line31092,18.239818444503275,27.536497371964856,27.863626710655353,400.0
3489,Line.line31093,3.637978807091713e-12,1.8189894035458565e-12,9.426072959838136,100.0
3490,Line.line31094,18.193292518050892,1.2538313882272932e-09,1.4018261081995787e-09,100.0
3491,Line.line31095,5.127642077144832e-11,8.980763938766627e-11,3.5727546213063814e-10,55.0
3492,Line.line31096,18.23981844439587,27.536497371958237,27.863626710568166,400.0
3493,Line.line31097,18.19329251738207,2.08250058582033e-09,2.098707060483278e-09,100.0
3494,Line.line31098,7.149573655402295e-11,9.795142086616018e-11,3.4987186647208405e-10,55.0
3495,Line.line31099,18.239818444439006,27.536497372047858,27.863626710606486,400.0
3496,Line.line31100,18.193292517217873,1.8221880125927889e-09,1.8646903894424145e-09,100.0
3497,Line.line31101,7.026516301974306e-11,8.673482920935698e-11,3.2091665862098107e-10,55.0
3498,Line.line31102,18.239818444566055,27.536497372142573,27.86362671073442,400.0
3499,Line.line31103,18.19329251724196,1.8221880125927889e-09,1.63629800044822e-09,100.0
3500,Line.line31104,6.63924379670543e-11,9.009945929525753e-11,2.919251318545145e-10,55.0
3501,Line.line31105,18.239818444568716,27.536497372183884,27.863626710545542,150.0
3502,Line.line31106,18.193292517596344,1.3471332857191e-09,1.312889861191186e-09,100.0
3503,Line.line31107,1.2369127944111824e-10,2.961100216652941e-11,3.49548998913504e-10,55.0
3504,Line.line31108,18.239818444712395,27.536497372272606,27.8636267105003,150.0
3505,Line.line31109,9.098429233095755,1.3276579240287006e-09,1.341861961050998e-09,100.0
3506,Line.line31110,9.09486330728465,0.0,1.4551915228366852e-11,100.0
3507,Line.line31111,9.747411610749397e-11,1.5689838056758662e-10,3.499274216711943e-10,55.0
3508,Line.line31112,18.23981844450447,27.53649737219178,27.8636267105294,150.0
3509,Line.line31113,9.098429233263927,1.3576242827915821e-09,1.1686012447412272e-09,100.0
3510,Line.line31114,4.6704678289124514e-11,8.718379635883068e-11,1.173212913024843e-10,55.0
3511,Line.line31115,8.564093070324655e-11,2.2043344462656783e-11,7.281071724583102e-11,400.0
3512,Line.line31116,18.23981844446825,27.536497372184698,27.863626710540107,150.0
3513,Line.line31117,9.098429233211919,1.7731853541601237e-09,1.3997096866847771e-09,100.0
3514,Line.line31118,6.841341024227756e-11,1.6330784808682326e-10,2.332849477807962e-10,55.0
3515,Line.line31119,1.0930030190624865e-10,1.5186557401587393e-11,5.832123694519905e-11,400.0
3516,Line.line31120,18.239818444473826,27.536497372165258,27.86362671053588,150.0
3517,Line.line31121,9.09842923384463,8.394828241933112e-10,9.35406347270368e-10,100.0
3518,Line.line31122,2.4459194062241364e-10,2.122033576108419e-10,3.499274216711943e-10,55.0
3519,Line.line31123,3.0220176952606136e-11,7.128699595303346e-11,4.657181272575765e-10,400.0
3520,Line.line31124,18.23981844439262,27.53649737219955,27.86362671041882,150.0
3521,Line.line31125,9.098429233011615,1.9893058914033534e-09,1.870812694540736e-09,100.0
3522,Line.line31126,3.083820803145825e-10,2.4039753221698696e-10,2.332849477807962e-10,55.0
3523,Line.line31127,1.0973748255449086e-10,6.161459523529463e-11,4.657181272575765e-10,400.0
3524,Line.line31128,18.239818444426305,27.536497372094235,27.863626710455772,150.0
3525,Line.line31129,9.098429232354833,2.08250058582033e-09,1.877140660839749e-09,100.0
3526,Line.line31130,4.457046039513593e-11,5.5728819372194015e-11,4.656612873077393e-10,55.0
3527,Line.line31131,1.5803648162341543e-10,9.605569046049926e-11,5.820879777074261e-10,400.0
3528,Line.line31132,3.785295533417827e-09,9.164523201250718,27.863626708428306,100.0
3529,Line.line31133,18.239818440790632,18.37197432275009,2.1696022322372736e-09,400.0
3530,Line.line31134,9.098429232659154,0.0,1.7462298274040222e-10,100.0
3531,Line.line31135,2.2695139856897663e-11,9.428171185354006e-12,2.9103830456733704e-11,55.0
3532,Line.line31136,2.1903134637300433e-10,2.6431150676603476e-11,1.1647215137477994e-10,400.0
3533,Line.line31137,3.775268576741751e-09,9.164523201263592,27.8636267084274,100.0
3534,Line.line31138,18.239818440767138,18.37197432263254,2.0939088550424234e-09,400.0
3535,Line.line31139,9.098429234677642,2.3283064365386963e-10,9.757381988596294e-10,100.0
3536,Line.line31140,3.089020128403507e-11,1.437327182392836e-10,8.733043712096553e-11,400.0
3537,Line.line31141,3.739021101094807e-09,9.164523201202265,27.863626708385617,100.0
3538,Line.line31142,18.239818440761482,18.371974322582044,2.0756892893128783e-09,400.0
3539,Line.line31143,9.098429234541385,5.936039976767246e-10,4.197414120966556e-10,100.0
3540,Line.line31144,3.461479513127489e-11,4.14083921076746e-11,5.821476590719707e-11,400.0
3541,Line.line31145,3.759072643960192e-09,9.16452320120367,27.86362670840085,100.0
3542,Line.line31146,18.2398184407225,18.371974322444355,2.0649880422692433e-09,400.0
3543,Line.line31147,9.098429234269087,5.246767651208195e-10,4.197414120966556e-10,100.0
3544,Line.line31148,4.97203039646046e-11,2.7492980043094583e-11,5.457394519626981e-11,55.0
3545,Line.line31149,3.766810409045509e-09,9.164523201216543,27.863626708401153,100.0
3546,Line.line31150,18.239818440783182,18.37197432242828,2.08250058582033e-09,400.0
3547,Line.line31151,9.09842923422503,5.885885451034609e-10,5.206251464550825e-10,100.0
3548,Line.line31152,4.608865663174866e-11,2.0080034513109056e-11,5.093170329928398e-11,55.0
3549,Line.line31153,3.763745343388806e-09,9.164523201169494,27.86362670834625,100.0
3550,Line.line31154,18.23981844071001,18.371974322421142,2.0475454847192926e-09,400.0
3551,Line.line31155,9.09842923422503,5.238689482212067e-10,5.732789753119056e-10,100.0
3552,Line.line31156,3.990985974011277e-11,9.059308422571598e-12,2.1903532940618417e-11,55.0
3553,Line.line31157,3.6865777350995953e-09,9.164523201169494,27.863626708359373,100.0
3554,Line.line31158,18.239818440806115,18.371974322472393,2.08250058582033e-09,400.0
3555,Line.line31159,9.09842923414895,2.924898761883637e-10,4.157495168957875e-10,100.0
3556,Line.line31160,7.502113040568667e-11,2.7977603754003158e-11,2.7284841053187847e-12,55.0
3557,Line.line31161,3.6813757151462828e-09,9.164523201329594,27.863626707932042,100.0
3558,Line.line31162,18.239818440863214,18.37197432250516,2.1411104756123833e-09,400.0
3559,Line.line31163,9.09842923414895,5.820766091346741e-10,5.142820605272512e-10,100.0
3560,Line.line31164,2.0450698773357854e-11,4.798151100463218e-11,2.7284841053187847e-12,55.0
3561,Line.line31165,3.8750742043119945e-09,9.164523200985077,27.86362670883952,100.0
3562,Line.line31166,18.239818440784386,18.37197432251319,2.0499615141668873e-09,400.0
3563,Line.line31167,9.098429234313144,7.19989002499088e-10,6.21658091063548e-10,100.0
3564,Line.line31168,3.897257923446279e-11,2.263053515593399e-12,2.7284841053187847e-12,55.0
3565,Line.line31169,5.4304971311663284e-09,9.164523202265869,27.863626709737332,100.0
3566,Line.line31170,18.239818440892364,18.37197432250324,2.1411104756123833e-09,400.0
3567,Line.line31171,9.09842923418699,7.324182912844198e-10,7.457057931064021e-10,100.0
3568,Line.line31172,2.2352712300070835e-11,9.140485383289203e-12,5.820766091346741e-11,55.0
3569,Line.line31173,5.456638357256523e-09,9.164523202960615,27.863626709985947,100.0
3570,Line.line31174,18.239818440887603,18.371974322593765,2.181088900071926e-09,400.0
3571,Line.line31175,9.098429234263069,7.19989002499088e-10,8.436346566674617e-10,100.0
3572,Line.line31176,6.87123849104936e-12,6.058092532065847e-12,9.094947017729282e-13,55.0
3573,Line.line31177,1.533691786026512e-09,9.164523199133988,9.285048714863272,100.0
3574,Line.line31178,3.995799323923306e-09,4.005644305372184e-09,18.578578037814857,100.0
3575,Line.line31179,18.2398184409587,18.37197432259325,2.1099775284984916e-09,400.0
3576,Line.line31180,9.09842923414895,9.599853366654507e-10,1.7462298274040222e-10,100.0
3577,Line.line31181,1.3888505244031323e-09,9.164523198985588,9.285048714750445,100.0
3578,Line.line31182,4.044175957909508e-09,4.009151681727395e-09,18.578578037813347,100.0
3579,Line.line31183,18.239818441016414,18.3719743225165,2.123735369762941e-09,400.0
3580,Line.line31184,9.098429234981962,0.0,4.973264728508383e-10,100.0
3581,Line.line31185,1.4247506652375814e-09,9.164523199027018,9.285048714763567,100.0
3582,Line.line31186,4.060303800235453e-09,4.038110591193726e-09,9.291958085839795,100.0
3583,Line.line31187,3.637978807091713e-12,2.0438351433989948e-11,9.286620004465206,400.0
3584,Line.line31188,18.239818441126776,18.371974322523258,2.2107898733018763e-09,400.0
3585,Line.line31189,9.0984292346295,0.0,9.385703304198744e-10,100.0
3586,Line.line31190,1.4531528266169979e-09,9.164523199076875,1.40018237954178e-09,100.0
3587,Line.line31191,3.710024985479529e-11,1.1647215137477994e-11,9.28504871340315,400.0
3588,Line.line31192,4.101059155959761e-09,4.009151681727395e-09,9.291958085833313,100.0
3589,Line.line31193,18.239818441043774,18.371974322493298,2.1601753276026333e-09,400.0
3590,Line.line31194,9.098429233972718,4.656612873077393e-10,4.799926683327254e-10,100.0
3591,Line.line31195,1.5498985251987293e-09,9.164523199008524,1.5173293940988528e-09,100.0
3592,Line.line31196,3.810268325976362e-09,3.8009201449608684e-09,9.291958085830897,100.0
3593,Line.line31197,18.239818441033666,18.371974322411194,2.0244559404563824e-09,400.0
3594,Line.line31198,9.09842923399679,2.6031257322754127e-10,2.399963341663627e-10,100.0
3595,Line.line31199,1.6321515306841993e-09,9.164523199133988,1.516352160575175e-09,100.0
3596,Line.line31200,3.636930918277546e-09,4.066212381369662e-09,9.291958086045698,100.0
3597,Line.line31201,1.17139575616377e-09,1.0830571256516778e-09,1.1059459313256785e-09,55.0
3598,Line.line31202,18.239818442280146,18.37197432160312,3.1542765821477712e-09,400.0
3599,Line.line31203,9.098429233832594,3.253907165344266e-11,2.9103830456733704e-11,100.0
3600,Line.line31204,1.5178700921131878e-09,9.164523199019763,1.4587523853415343e-09,100.0
3601,Line.line31205,3.026798367500305e-09,3.123750878730495e-09,9.291958085587115,100.0
3602,Line.line31206,1.0969498947652042e-09,1.154159616615066e-09,9.89530235528946e-10,55.0
3603,Line.line31207,18.239818442082615,18.371974321241034,3.134578470568233e-09,400.0
3604,Line.line31208,9.098429233900923,0.0,0.0,100.0
3605,Line.line31209,2.0028849288454807e-09,9.164523199550633,1.8646903894424145e-09,100.0
3606,Line.line31210,3.3579312967732447e-09,3.123750878730495e-09,9.291958084708593,100.0
3607,Line.line31211,1.0121503998290195e-09,1.2230999704339717e-09,9.313509958912413e-10,55.0
3608,Line.line31212,18.23981844219625,18.37197432155162,3.194568000020758e-09,400.0
3609,Line.line31213,1.3576242827915821e-09,9.164523199640538,1.3972869939354485e-09,100.0
3610,Line.line31214,3.2345866759889303e-09,2.7152485655831642e-09,9.291958084269334,100.0
3611,Line.line31215,9.34672338301476e-10,1.132826332073486e-09,9.313243509706238e-10,55.0
3612,Line.line31216,18.23981844212249,18.371974321706123,3.3599486783290775e-09,400.0
3613,Line.line31217,6.585445079827193e-10,9.164523198340953,9.35406347270368e-10,100.0
3614,Line.line31218,3.166839133187999e-09,2.657229129810195e-09,9.29195808297087,100.0
3615,Line.line31219,9.625215548301915e-10,9.772652709444727e-10,1.1059455573558807e-09,55.0
3616,Line.line31220,18.239818441991606,18.37197432179741,3.2263273065217822e-09,400.0
3617,Line.line31221,0.0,9.164523198797854,4.656612873077393e-10,100.0
3618,Line.line31222,3.2366809375718805e-09,3.1796517511242216e-09,9.291958083185671,100.0
3619,Line.line31223,9.56189574517764e-10,8.823754533702315e-10,1.0186405623556912e-09,55.0
3620,Line.line31224,18.239818441797045,18.37197432161942,3.046359257926571e-09,400.0
3621,Line.line31225,0.0,9.16452319733725,0.0,100.0
3622,Line.line31226,3.1866472447710906e-09,3.1715915097435936e-09,9.29195808319472,100.0
3623,Line.line31227,9.635102442792234e-10,8.462086694725724e-10,1.0477378964424133e-09,55.0
3624,Line.line31228,18.239818441466838,18.371974320343043,2.670583721938185e-09,400.0
3625,Line.line31229,4.656612873077393e-10,9.164523197292295,5.820766091346741e-11,100.0
3626,Line.line31230,3.294779848792801e-09,3.3336274938835654e-09,9.29195808274641,100.0
3627,Line.line31231,9.755941769510101e-10,9.241134167936107e-10,9.313509958912413e-10,55.0
3628,Line.line31232,18.239818441159816,18.37197432126555,3.03852910551666e-09,400.0
3629,Line.line31233,2.3283064365386963e-10,9.164523196812919,4.665698955615924e-10,100.0
3630,Line.line31234,2.8036522163991574e-09,3.6443760251855777e-09,9.291958082951549,100.0
3631,Line.line31235,9.405054231373966e-10,9.12523393916943e-10,9.313225746154785e-10,55.0
3632,Line.line31236,18.239818439948426,18.371974319858737,4.0353696746350175e-09,100.0
3633,Line.line31237,2.5531873339160007e-09,2.6865531343254487e-09,1.5133991837501526e-09,400.0
3634,Line.line31238,1.1641532182693481e-10,9.1645231971088,7.275957614183426e-11,100.0
3635,Line.line31239,2.7152485655831642e-09,2.6031257322754127e-09,9.29195808251229,100.0
3636,Line.line31240,1.0154536092380238e-09,9.602148607383686e-10,9.604281275985118e-10,55.0
3637,Line.line31241,18.23981843970805,18.37197431993929,4.275094139654242e-09,100.0
3638,Line.line31242,1.1641532182693481e-10,2.399963341663627e-09,2.08250058582033e-09,400.0
3639,Line.line31243,6.558459564010244e-11,9.164523196912405,7.063677126624534e-11,100.0
3640,Line.line31244,3.636930918277546e-09,3.2345866759889303e-09,9.29195808299019,100.0
3641,Line.line31245,1.0040821571933882e-09,8.795180313505409e-10,9.895319073927941e-10,55.0
3642,Line.line31246,2.4750236917134956e-09,2.5531873339160007e-09,2.7994193733695543e-09,100.0
3643,Line.line31247,1.3170890159654386e-09,18.371974317609787,1.863554421996479e-09,100.0
3644,Line.line31248,18.23981843728056,4.656612873077393e-10,5.491299747988001e-10,100.0
3645,Line.line31249,4.799926683327254e-10,4.878690994298147e-10,4.656612873077393e-10,400.0
3646,Line.line31250,2.3283064365386963e-10,9.16452319696086,8.731149137020111e-11,100.0
3647,Line.line31251,5.4304971311663284e-09,3.636930918277546e-09,9.291958083849392,100.0
3648,Line.line31252,9.955432088296779e-10,8.844945441483747e-10,9.604332951588746e-10,55.0
3649,Line.line31253,1.6789656483866224e-09,1.6789656483866224e-09,2.3348456155661936e-09,100.0
3650,Line.line31254,0.0,18.3719743155127,1.1641532182693481e-10,100.0
3651,Line.line31255,18.2398184369284,6.585445079827193e-10,9.757381988596294e-10,100.0
3652,Line.line31256,4.1159031748919954e-10,4.692851652099372e-10,4.692851652099372e-10,400.0
3653,Line.line31257,0.0,9.164523196835395,2.6031257322754127e-10,100.0
3654,Line.line31258,4.393039798390401e-09,4.393039798390401e-09,9.291958084689274,100.0
3655,Line.line31259,9.241994846896895e-10,9.072741330707077e-10,9.89536922967391e-10,55.0
3656,Line.line31260,1.664779806285525e-09,1.731861329964809e-09,1.6939743510308993e-09,100.0
3657,Line.line31261,1.4725502860585132e-09,18.37197431743018,9.599853366654507e-10,100.0
3658,Line.line31262,18.23981843627157,1.1641532182693481e-09,1.870812694540736e-09,100.0
3659,Line.line31263,1.6463612699567982e-10,2.3283064365386963e-10,5.820766091346741e-11,100.0
3660,Line.line31264,1.1647215137477994e-11,5.823607568738997e-12,5.4569682106375694e-12,400.0
3661,Line.line31265,6.585445079827193e-10,9.164523197382202,1.1641532182693481e-10,100.0
3662,Line.line31266,2.7152485655831642e-09,3.3579312967732447e-09,9.291958085167176,100.0
3663,Line.line31267,1.0319835025631714e-09,8.771986300286923e-10,9.313225746154785e-10,55.0
3664,Line.line31268,1.1641532182693481e-09,9.599853366654507e-10,9.385703304198744e-10,100.0
3665,Line.line31269,2.0028849288454807e-09,18.371974316059422,1.9910615137124567e-09,100.0
3666,Line.line31270,18.23981843644765,1.3170890159654386e-09,1.4018261081995787e-09,100.0
3667,Line.line31271,0.0,1.041250292910165e-09,9.313225746154785e-10,100.0
3668,Line.line31272,4.656612873077393e-10,9.1645231978391,4.692851652099372e-10,100.0
3669,Line.line31273,1.4908435375971833e-09,1.895104138657882e-09,9.291958084747234,100.0
3670,Line.line31274,1.1932052353881117e-09,8.076816157155585e-10,8.149072527885437e-10,55.0
3671,Line.line31275,4.656612873077393e-10,4.656612873077393e-10,9.331397911231848e-10,100.0
3672,Line.line31276,2.2279167558304778e-09,18.371974316070645,2.10837115024622e-09,100.0
3673,Line.line31277,18.239818436142983,4.656612873077393e-10,5.491299747988001e-10,100.0
3674,Line.line31278,4.656612873077393e-10,9.16452319733725,1.1641532182693481e-10,100.0
3675,Line.line31279,1.3196589481964049e-09,1.3438282046251925e-09,9.29195808442745,100.0
3676,Line.line31280,1.0729576794060934e-09,7.867493222652997e-10,6.985298255462543e-10,55.0
3677,Line.line31281,2.2279167558304778e-09,18.371974316070645,2.2248850494606086e-09,100.0
3678,Line.line31282,18.239818434829324,1.4725502860585132e-09,1.8662795822463695e-09,100.0
3679,Line.line31283,0.0,9.164523197247343,5.820766091346741e-11,100.0
3680,Line.line31284,1.3170890159654386e-09,1.5133991837501526e-09,9.291958084298313,100.0
3681,Line.line31285,9.557591796954727e-10,3.889472461690996e-10,8.149072527885437e-10,55.0
3682,Line.line31286,2.0372681319713593e-09,18.371974315950805,2.0509458430086973e-09,100.0
3683,Line.line31287,18.23981843513399,5.206251464550825e-10,4.973264728508383e-10,100.0
3684,Line.line31288,1.4725502860585132e-09,9.164523196790443,1.3972869939354485e-09,100.0
3685,Line.line31289,1.5618754393652476e-09,1.6789656483866224e-09,9.291958085167176,100.0
3686,Line.line31290,1.1126773349482025e-09,3.063567292241064e-10,6.986434969677243e-10,55.0
3687,Line.line31291,1.973274045470628e-09,18.371974315916635,2.0505295779798803e-09,100.0
3688,Line.line31292,18.239818435679034,3.2927225399135965e-10,2.3283064365386963e-10,100.0
3689,Line.line31293,9.89530235528946e-10,9.164523197012352,9.315783348818467e-10,100.0
3690,Line.line31294,6.585445079827193e-10,5.206251464550825e-10,9.291958085205817,100.0
3691,Line.line31295,9.287032334816405e-10,5.768986351660369e-10,1.2806512187637738e-09,55.0
3692,Line.line31296,1.9681162739517997e-09,18.37197431600792,1.935801306490991e-09,100.0
3693,Line.line31297,18.23981843579082,3.2927225399135965e-10,2.3283064365386963e-10,100.0
3694,Line.line31298,1.041250292910165e-09,9.164523197292295,4.656612873077393e-10,100.0
3695,Line.line31299,2.3283064365386963e-10,2.3283064365386963e-10,9.291958084776216,100.0
3696,Line.line31300,8.624745452999979e-10,6.475983184187576e-10,9.313509958912413e-10,55.0
3697,Line.line31301,2.0028849288454807e-09,18.37197431595922,2.051797470965904e-09,100.0
3698,Line.line31302,18.23981843644765,1.7462298274040222e-10,2.9999541770795337e-10,100.0
3699,Line.line31303,1.3969838619232178e-09,9.164523196333542,9.317772109982395e-10,100.0
3700,Line.line31304,8.394828241933112e-10,7.081267575614875e-10,9.291958084995846,100.0
3701,Line.line31305,7.163447248381161e-10,6.769282062153481e-10,7.567083369659065e-10,55.0
3702,Line.line31306,2.118790839240106e-09,18.37197431601353,1.9935725540035858e-09,100.0
3703,Line.line31307,18.239818436758252,1.863554421996479e-10,1.771811463096808e-10,100.0
3704,Line.line31308,1.3576242827915821e-09,9.164523196356019,9.317772109982395e-10,100.0
