Node,X,Y,east,north
5465,445.932,321.473001,390959,393047
5466,449.643,325.951,390962,393052
5467,466.919,318.819001,390980,393045
5468,538.389,300.596001,391051,393026
5469,547,297.745001,391060,393024
5470,574.922,278.858001,391088,393005
5471,570.837,280.062001,391083,393006
5472,575.588,287.089001,391088,393013
5473,581.51,284.779,391094,393011
5474,551.897,289.042001,391064,393015
5475,522.932,291.473001,391036,393017
5476,526.405,297.273,391039,393023
5477,517.713,300.014002,391030,393026
5478,508.756,313.854001,391021,393040
5479,483.53,309.082002,390996,393035
5480,493.121,305.638,391006,393031
5481,493.909,451.019002,391007,393177
5482,500.781,476.752001,391013,393203
5483,513.798,510.955001,391026,393237
5484,516.4529752,517.4040107,391029,393243
5485,508.693,485.696001,391021,393211
5486,511.372,492.691002,391024,393218
5487,490.498,455.508001,391003,393181
5488,474.002,400.235001,390987,393126
5489,478.19,411.150001,390991,393137
5490,466.746001,397.580001,390979,393123
5491,371.086,351.393,390884,393077
5492,391.142,343.726001,390904,393070
5493,478.7015,337.362501,390991,393063
5494,496.932,343.473,391010,393069
5495,518.724,335.4485015,391031,393061
5496,545.723,312.212001,391058,393038
5497,543.225,315.289002,391056,393041
5498,531.086,326.779002,391044,393053
5499,449.765,326.458001,390962,393052
5500,463.932,314.473,390977,393040
5501,538.389,300.376002,391051,393026
5502,547.004,297.715,391060,393024
5503,575.167,278.613001,391088,393004
5504,567.996999,280.736002,391081,393007
5505,575.56,287.127002,391088,393013
5506,584.574001,283.624001,391097,393009
5507,552.116,288.658001,391065,393014
5508,526.516,297.462001,391039,393023
5509,517.527,299.449002,391030,393025
5510,508.762999,313.907001,391021,393040
5511,483.406999,309.206001,390996,393035
5512,493.246,305.683001,391006,393031
5513,502.156,447.558001,391015,393173
5514,500.839,476.647001,391013,393202
5515,513.769,511.057001,391026,393237
5516,516.905001,517.818001,391030,393244
5517,516.48,517.473002,391029,393243
5518,508.723,485.507001,391021,393211
5519,511.532,492.865001,391024,393219
5520,490.327001,455.463001,391003,393181
5521,473.864,400.189001,390986,393126
5522,478.417,411.491001,390991,393137
5523,466.789,397.614002,390979,393123
5524,371.029,351.497002,390884,393077
5525,392.438,343.259001,390905,393069
5526,478.761,337.331001,390991,393063
5527,521.932,333.473001,391035,393059
5528,515.406,336.897002,391028,393063
5529,546.485,312.009001,391059,393038
5530,543.457,315.644001,391056,393041
5531,531.838,328.487001,391044,393054
5532,449.73,326.772001,390962,393053
5533,534.435,290.367001,391047,393016
5534,547.001,297.685001,391060,393023
5535,575.331,278.306001,391088,393004
5536,565.383,281.267002,391078,393007
5537,575.54,287.169001,391088,393013
5538,585.876,283.009001,391098,393009
5539,584.862,284.675,391097,393010
5540,552.152999,288.274001,391065,393014
5541,526.65,297.573001,391039,393023
5542,516.932,293.473001,391030,393019
5543,517.406999,300.272002,391030,393026
5544,508.76,313.960002,391021,393040
5545,483.222,309.322,390996,393035
5546,493.403,305.683001,391006,393031
5547,502.395,447.415002,391015,393173
5548,512.813,443.125001,391025,393169
5549,500.912,476.552001,391014,393202
5550,513.776,511.262001,391026,393237
5551,517.088,517.956001,391030,393244
5552,519.103,523.308001,391032,393249
5553,508.824001,485.347001,391021,393211
5554,511.677,492.938001,391024,393219
5555,490.093,455.211001,391003,393181
5556,473.752,400.091001,390986,393126
5557,478.587,411.623001,390991,393137
5558,467.427999,397.976001,390980,393124
5559,370.915,351.606001,390884,393077
5560,392.98,342.987001,390906,393069
5561,478.806,337.294001,390991,393063
5562,511.932,337.473001,391025,393063
5563,548.8350471,311.1321273,391061,393037
5564,543.751,315.974,391056,393042
5565,532.242,329.766002,391045,393056
5566,532.067,328.72,391045,393055
5567,449.503,326.982002,390962,393053
5568,534.38,290.019,391047,393016
5569,546.839,296.619,391059,393022
5570,575.433,277.918,391088,393004
5571,560.931999,277.473,391074,393003
5572,575.528001,287.215001,391088,393013
5573,586.345999,282.648002,391099,393008
5574,552.061,286.883001,391065,393013
5575,526.883,297.595002,391039,393023
5576,517.447,300.463001,391030,393026
5577,508.748,314.012002,391021,393040
5578,480.244,310.478001,390993,393036
5579,493.587,305.631001,391006,393031
5580,502.467,447.339001,391015,393173
5581,512.505,443.485001,391025,393169
5582,518.932,440.635001,391032,393166
5583,513.791,511.438002,391026,393237
5584,517.29,518.066,391030,393244
5585,521.755,531.902001,391034,393258
5586,509.028,485.216002,391022,393211
5587,511.895001,492.982001,391024,393219
5588,489.985,454.978001,391003,393181
5589,473.621,399.848001,390986,393126
5590,478.777,411.661001,390991,393137
5591,468.109,398.25,390981,393124
5592,370.704,351.723001,390883,393078
5593,393.115,342.919001,390906,393069
5594,478.843,337.250002,390991,393063
5595,549.636,310.51,391062,393036
5596,549.894,310.737,391062,393037
5597,544.155,316.267001,391057,393042
5598,532.372,330.268001,391045,393056
5599,532.263,329.221001,391045,393055
5600,448.734,327.313001,390961,393053
5601,534.417,289.763001,391047,393016
5602,575.596,277.449001,391088,393003
5603,575.524,287.262002,391088,393013
5604,587.041,282.000001,391100,393008
5605,552.19,286.755001,391065,393013
5606,551.914999,285.968001,391065,393012
5607,527.183,297.551001,391040,393023
5608,517.427,300.620001,391030,393026
5609,508.727,314.061002,391021,393040
5610,479.809,310.627001,390992,393036
5611,497.080001,304.354001,391010,393030
5612,502.516,447.217001,391015,393173
5613,512.296,443.861001,391025,393170
5614,523.881,438.626002,391036,393164
5615,513.747,511.607002,391026,393237
5616,517.505,518.145001,391030,393244
5617,522.597001,531.619,391035,393257
5618,521.991,532.584001,391035,393258
5619,509.391,484.926001,391022,393211
5620,512.447,492.880001,391025,393219
5621,489.904,454.663,391003,393180
5622,471.987,395.680002,390985,393121
5623,479.345,411.585,390992,393137
5624,468.82,398.434,390981,393124
5625,368.691,352.406,390881,393078
5626,393.245,342.81,390906,393069
5627,478.87,337.198002,390991,393063
5628,549.676,310.473,391062,393036
5629,554.979,308.815002,391068,393035
5630,550.209,310.835002,391063,393037
5631,544.668,316.512001,391057,393042
5632,532.372,330.595002,391045,393056
5633,532.547,329.941002,391045,393056
5634,445.746,328.396001,390958,393054
5635,534.545,289.599001,391047,393015
5636,575.8205,277.224002,391088,393003
5637,575.53,287.309001,391088,393013
5638,587.491,281.378,391100,393007
5639,552.263,286.371001,391065,393012
5640,551.384,284.541001,391064,393010
5641,530.792,296.130001,391043,393022
5642,517.366,300.756001,391030,393027
5643,508.698,314.106001,391021,393040
5644,479.639,310.650001,390992,393036
5645,497.191,304.301001,391010,393030
5646,502.519,446.926001,391015,393173
5647,512.24,444.113001,391025,393170
5648,524.211,438.530001,391037,393164
5649,523.63,438.806001,391036,393165
5650,523.675,438.660002,391036,393164
5651,526.037,437.671001,391039,393163
5652,513.613,511.722001,391026,393238
5653,522.974,531.488001,391036,393257
5654,524.711,539.166001,391037,393265
5655,512.932,483.473,391026,393209
5656,509.04,485.049001,391022,393211
5657,514.932,490.473001,391028,393216
5658,512.069,493.141001,391025,393219
5659,471.911,395.339001,390985,393121
5660,479.8754995,411.509501,390992,393137
5661,368.218,352.459001,390881,393078
5662,393.899,342.037001,390906,393068
5663,478.887,337.143,390991,393063
5664,549.708999,310.429001,391062,393036
5665,559.239,307.161,391072,393033
5666,550.744,310.883001,391063,393037
5667,545.317,316.818002,391058,393043
5668,532.285,330.856002,391045,393057
5669,532.646,330.042001,391045,393056
5670,445.414,328.449002,390958,393054
5671,534.856,289.416001,391047,393015
5672,572.932,273.473,391086,392999
5673,575.827,277.541001,391088,393003
5674,575.666,287.938,391088,393014
5675,588.029,280.374,391101,393006
5676,552.299,285.950001,391065,393012
5677,551.018,283.882001,391064,393010
5678,530.925,296.019001,391044,393022
5679,517.257,300.865001,391030,393027
5680,508.661,314.145001,391021,393040
5681,479.508,310.634001,390992,393036
5682,497.276,304.196001,391010,393030
5683,502.381,446.577002,391015,393172
5684,512.268001,444.322001,391025,393170
5685,524.53,438.516,391037,393164
5686,523.368999,439.082001,391036,393165
5687,523.482,438.645,391036,393164
5688,525.752,437.745002,391038,393164
5689,528.533,436.677002,391041,393162
5690,513.431,511.778001,391026,393238
5691,523.4,531.390001,391036,393257
5692,528.382001,548.073,391041,393274
5693,508.778,485.093002,391021,393211
5694,511.866001,493.316001,391024,393219
5695,471.911,395.150001,390985,393121
5696,483.932,410.473001,390997,393136
5697,479.383,411.850001,390992,393138
5698,367.798,352.459001,390880,393078
5699,396.416,338.996001,390909,393065
5700,478.894,337.085,390991,393063
5701,549.733,310.380001,391062,393036
5702,560.171,306.965001,391073,393033
5703,551.085,310.835002,391064,393037
5704,545.817999,317.099001,391058,393043
5705,532.132,331.009001,391045,393057
5706,532.734,330.065001,391045,393056
5707,444.453,328.431,390957,393054
5708,535.909,289.058002,391049,393015
5709,575.766001,277.970002,391088,393004
5710,575.671,287.982001,391088,393014
5711,588.818999,279.047001,391101,393005
5712,552.390999,285.639001,391065,393011
5713,550.872,283.754,391063,393010
5714,531.003001,295.863001,391044,393022
5715,517.107,300.974001,391030,393027
5716,508.618,314.176001,391021,393040
5717,479.392,310.588001,390992,393036
5718,497.335,304.039,391010,393030
5719,514.486999,450.015002,391027,393176
5720,524.835,438.472001,391037,393164
5721,522.992,439.386001,391036,393165
5722,523.37,438.608,391036,393164
5723,525.647,437.745002,391038,393164
5724,529.514001,436.399001,391042,393162
5725,512.513,511.536002,391025,393237
5726,523.809,531.340001,391036,393257
5727,528.842001,549.257001,391041,393275
5728,508.618,485.078002,391021,393211
5729,511.779,493.505,391024,393219
5730,472.025,395.018001,390985,393121
5731,479.023,412.021,390992,393138
5732,364.331001,352.161001,390877,393078
5733,398.932,334.473001,390912,393060
5734,478.888,337.027001,390991,393063
5735,549.747,310.328001,391062,393036
5736,560.731,306.989,391073,393033
5737,552.399,310.348001,391065,393036
5738,546.148,317.356001,391059,393043
5739,531.674,331.249002,391044,393057
5740,532.805,330.030002,391045,393056
5741,443.579,328.361001,390956,393054
5742,538.932,287.473001,391052,393013
5743,575.827,278.195001,391088,393004
5744,575.669,288.026001,391088,393014
5745,589.606,276.492001,391102,393002
5746,552.556,285.456001,391065,393011
5747,550.579,283.699001,391063,393009
5748,531.014,295.641001,391044,393021
5749,516.909,301.062001,391030,393027
5750,508.570001,314.2,391021,393040
5751,479.299,310.527001,390992,393036
5752,497.355,303.83,391010,393030
5753,514.627,450.238001,391027,393176
5754,525.343,438.298,391038,393164
5755,522.486,439.723001,391035,393166
5756,523.303,438.526001,391036,393164
5757,525.528,437.678,391038,393163
5758,530.322,436.373002,391043,393162
5759,524.464,531.390001,391037,393257
5760,530.46,553.422001,391043,393279
5761,529.917,548.767,391043,393275
5762,508.473,485.006001,391021,393211
5763,511.808,493.737001,391024,393220
5764,472.574,394.809,390985,393121
5765,478.853,412.210001,390991,393138
5766,358.931999,349.473001,390872,393075
5767,478.872,336.972001,390991,393063
5768,549.752,310.273002,391062,393036
5769,561.217,307.087,391074,393033
5770,562.354,306.455,391075,393032
5771,546.381,317.612001,391059,393043
5772,529.951,331.924002,391043,393058
5773,532.880999,329.959001,391045,393056
5774,442.984999,328.379,390956,393054
5775,576.011,278.338001,391089,393004
5776,575.658,288.07,391088,393014
5777,552.904,285.255,391066,393011
5778,550.171,283.834001,391063,393010
5779,530.532,294.224001,391043,393020
5780,513.863001,302.186001,391026,393028
5781,508.31,314.299001,391021,393040
5782,479.207001,310.419001,390992,393036
5783,497.309,303.613001,391010,393029
5784,514.794,450.377002,391027,393176
5785,526.446,437.791002,391039,393164
5786,521.952,440.159001,391035,393166
5787,523.273,438.377001,391036,393164
5788,525.387,437.462001,391038,393163
5789,531.207,436.399001,391044,393162
5790,524.791,531.537001,391037,393257
5791,533.43,561.069001,391046,393287
5792,530.065,548.619002,391043,393274
5793,508.328,484.831001,391021,393211
5794,513.337,497.539001,391026,393223
5795,472.7255,394.619501,390985,393120
5796,478.815,412.437001,390991,393138
5797,478.413,335.816001,390991,393062
5798,549.747,310.219001,391062,393036
5799,561.607,307.330001,391074,393033
5800,565.071,305.355001,391078,393031
5801,546.699001,318.089,391059,393044
5802,528.932001,332.473001,391042,393058
5803,532.922999,329.853001,391046,393056
5804,442.496001,328.431,390955,393054
5805,577.441,278.705001,391090,393005
5806,575.641,288.11,391088,393014
5807,553.782,284.980001,391066,393011
5808,544.932,284.473001,391058,393010
5809,527.931999,289.473,391041,393015
5810,513.666,302.213001,391026,393028
5811,507.593,314.572001,391020,393040
5812,479.091,310.195001,390992,393036
5813,496.965,302.698001,391010,393028
5814,515.017,450.475001,391028,393176
5815,527.095,437.539001,391040,393163
5816,521.589,440.692002,391034,393166
5817,523.318,438.228001,391036,393164
5818,525.081,436.709001,391038,393163
5819,532.04,436.581001,391045,393162
5820,525.921,531.930001,391039,393258
5821,536.9639295,570.3610278,391050,393296
5822,530.213,548.365001,391043,393274
5823,506.86,481.33,391019,393207
5824,513.57,497.932001,391026,393224
5825,475.932,391.473001,390989,393117
5826,472.461,394.620001,390985,393120
5827,478.857,412.757002,390991,393139
5828,549.733,310.166,391062,393036
5829,561.875,307.744,391074,393034
5830,565.433,305.226001,391078,393031
5831,547.058,319.006001,391060,393045
5832,532.905,329.718001,391046,393056
5833,440.914001,329.207001,390954,393055
5834,577.685999,278.726001,391090,393005
5835,575.616,288.147001,391088,393014
5836,554.932,279.473001,391068,393005
5837,513.53,302.2,391026,393028
5838,507.556,314.591001,391020,393040
5839,478.79,309.316,390991,393035
5840,493.931999,297.473001,391007,393023
5841,515.255,450.475001,391028,393176
5842,527.701,437.418001,391040,393163
5843,521.419,441.322,391034,393167
5844,523.519,438.065,391036,393164
5845,522.65,431.445001,391035,393157
5846,532.873,436.946001,391045,393163
5847,526.576,532.11,391039,393258
5848,536.968,570.132002,391050,393296
5849,539.687,577.521002,391052,393303
5850,530.361,548.069001,391043,393274
5851,506.831,481.097,391019,393207
5852,513.759,498.091,391026,393224
5853,471.911,394.715001,390985,393121
5854,480.581,417.081001,390993,393143
5855,549.267,308.948001,391062,393035
5856,563.554,311.886001,391076,393038
5857,565.794001,305.175001,391078,393031
5858,547.111,319.536001,391060,393045
5859,532.817,329.565001,391045,393055
5860,436.932,325.473001,390950,393051
5861,577.87,278.623001,391090,393004
5862,575.585,288.179001,391088,393014
5863,513.427,302.118001,391026,393028
5864,507.522,314.616001,391020,393040
5865,476.932,305.473001,390990,393031
5866,515.687,450.321001,391028,393176
5867,528.306,437.370001,391041,393163
5868,521.297999,442.145001,391034,393168
5869,523.63,437.908002,391036,393164
5870,522.447,431.002001,391035,393157
5871,533.863,437.440001,391046,393163
5872,527.493,532.224,391040,393258
5873,536.984,570.046002,391050,393296
5874,542.1898323,583.693069,391055,393309
5875,530.793,547.352001,391043,393273
5876,506.883,480.704,391019,393207
5877,513.962,498.135001,391027,393224
5878,471.722,394.677,390984,393120
5879,481.380999,418.993001,390994,393145
5880,566.062,318.211001,391079,393044
5881,566.155,305.175001,391079,393031
5882,547.676,321.603001,391060,393047
5883,532.598001,329.235002,391045,393055
5884,577.992,278.399001,391091,393004
5885,575.549,288.205,391088,393014
5886,513.332,302.009001,391026,393028
5887,507.493,314.647001,391020,393040
5888,519.932,450.473,391033,393176
5889,528.719,437.442001,391041,393163
5890,521.297999,443.017001,391034,393169
5891,523.667999,437.730002,391036,393164
5892,522.509,430.780002,391035,393157
5893,522.177,430.835002,391035,393157
5894,534.644,438.091001,391047,393164
5895,528.181,532.257002,391041,393258
5896,537.02,569.959001,391050,393296
5897,546.687,581.788002,391059,393308
5898,542.8484437,585.3172266,391055,393311
5899,506.99,480.603001,391020,393206
5900,514.427,498.062001,391027,393224
5901,471.588999,394.582001,390984,393120
5902,481.537,419.097,390994,393145
5903,565.938999,318.346001,391079,393044
5904,566.465,305.226001,391079,393031
5905,548.064,322.604001,391061,393048
5906,547.832,321.711002,391060,393048
5907,532.563,329.117001,391045,393055
5908,580.362,269.986,391093,392996
5909,575.508999,288.225001,391088,393014
5910,513.25,301.859002,391026,393028
5911,507.47,314.682001,391020,393040
5912,529.252,437.588001,391042,393163
5913,521.468,443.744,391034,393170
5914,523.638,437.559001,391036,393163
5915,522.619,430.614002,391035,393156
5916,521.734,430.724001,391034,393157
5917,535.112,438.846001,391048,393165
5918,528.754,532.159002,391041,393258
5919,537.072,569.883002,391050,393296
5920,544.418,576.123001,391057,393302
5921,547.902,584.823001,391061,393311
5922,542.701,585.185001,391055,393311
5923,548.107,598.285,391061,393324
5924,507.441,480.371001,391020,393206
5925,518.932,497.473001,391032,393223
5926,514.137,498.309,391027,393224
5927,471.419,394.298001,390984,393120
5928,481.798,419.132001,390994,393145
5929,565.773,318.451002,391078,393044
5930,566.749001,305.407001,391079,393031
5931,548.097,323.001,391061,393049
5932,548.014,321.893001,391061,393048
5933,532.581,328.999,391045,393055
5934,581.406,266.302,391094,392992
5935,575.201,288.34,391088,393014
5936,512.972,301.195001,391026,393027
5937,507.455,314.721002,391020,393041
5938,529.785,437.806001,391042,393164
5939,521.734,444.277001,391034,393170
5940,523.56,437.335001,391036,393163
5941,523.025,430.374001,391036,393156
5942,521.07,430.669001,391034,393156
5943,535.321,439.314002,391048,393165
5944,536.9710005,529.467001,391050,393255
5945,537.133,569.826001,391050,393296
5946,544.357999,575.932001,391057,393302
5947,548.629,586.757001,391061,393313
5948,542.647001,585.150001,391055,393311
5949,556.234,617.842002,391069,393344
5950,510.932,478.473001,391024,393204
5951,506.903,480.4,391020,393206
5952,513.933,498.484,391027,393224
5953,469.05,388.702001,390982,393115
5954,482.511,419.010001,390995,393145
5955,565.545,318.543002,391078,393044
5956,566.929,305.536001,391080,393031
5957,548.08,323.266001,391061,393049
5958,548.312,322.306001,391061,393048
5959,532.651,328.869001,391045,393055
5960,581.427,266.057001,391094,392992
5961,574.917001,288.447002,391088,393014
5962,509.932,296.473001,391023,393022
5963,507.446,314.763001,391020,393041
5964,530.633001,438.266001,391043,393164
5965,522.074,444.616001,391035,393170
5966,520.553,431.449002,391033,393157
5967,523.8,429.821001,391036,393156
5968,520.259,430.706002,391033,393157
5969,535.529,439.522001,391048,393165
5970,536.5848125,529.4420948,391049,393255
5971,538.039001,528.910001,391051,393255
5972,537.852,569.464001,391050,393295
5973,544.344,575.865001,391057,393302
5974,548.698,586.865002,391061,393313
5975,542.563,585.101001,391055,393311
5976,506.612,480.342001,391019,393206
5977,513.875,498.687001,391026,393224
5978,468.765,387.964001,390981,393114
5979,487.932,420.473001,391001,393146
5980,481.955,419.323001,390995,393145
5981,565.031,318.674001,391078,393044
5982,567.162,305.613002,391080,393031
5983,547.997,323.448001,391061,393049
5984,548.543,322.521001,391061,393048
5985,532.745999,328.793002,391045,393055
5986,581.365,265.873001,391094,392992
5987,574.866,288.461001,391087,393014
5988,507.445,314.805001,391020,393041
5989,531.118,438.654002,391044,393164
5990,522.389,444.859001,391035,393171
5991,520.405,431.191002,391033,393157
5992,524.501,429.305001,391037,393155
5993,518.525,431.162001,391031,393157
5994,535.815,439.600001,391048,393165
5995,536.456,529.361001,391049,393255
5996,538.703,528.699001,391051,393254
5997,544.34,575.784,391057,393302
5998,548.795,586.968001,391061,393313
5999,542.489,585.072001,391055,393311
51000,506.437999,480.240002,391019,393206
51001,513.919,498.949001,391027,393225
51002,468.726999,387.585002,390981,393113
51003,481.816,419.514002,390994,393145
51004,559.931999,319.473002,391073,393045
51005,567.493,305.641002,391080,393031
51006,547.849,323.63,391060,393049
51007,548.708999,322.654,391061,393048
51008,533.005,328.716002,391046,393055
51009,581.202,265.771,391094,392992
51010,574.813,288.465001,391087,393014
51011,507.452,314.846001,391020,393041
51012,531.942001,439.478001,391045,393165
51013,522.946,444.956002,391036,393171
51014,520.265,430.976001,391033,393157
51015,525.22,428.659,391038,393154
51016,517.432,431.323002,391030,393157
51017,536.128,439.626001,391049,393165
51018,536.407,529.32,391049,393255
51019,539.163,528.530001,391052,393254
51020,544.349,575.702001,391057,393302
51021,548.887,587.031002,391061,393313
51022,542.405,585.052001,391055,393311
51023,506.133,479.703,391019,393206
51024,515.081,501.898001,391028,393228
51025,468.86,387.282001,390981,393113
51026,481.763,419.775,390994,393146
51027,573.674,303.608001,391086,393029
51028,547.666999,323.712001,391060,393050
51029,549.074,322.744001,391062,393049
51030,534.932,328.473001,391048,393054
51031,579.629,265.260001,391092,392991
51032,574.76,288.459001,391087,393014
51033,507.467001,314.886001,391020,393041
51034,532.524001,440.204002,391045,393166
51035,523.196,444.990002,391036,393171
51036,520.058,430.969001,391033,393157
51037,526.494,427.638001,391039,393153
51038,517.162,431.302,391030,393157
51039,536.445,439.609,391049,393165
51040,536.202999,529.203,391049,393255
51041,544.997999,526.067001,391058,393252
51042,544.370999,575.617001,391057,393301
51043,548.978,587.094001,391062,393313
51044,542.326,585.047001,391055,393311
51045,505.304,477.538001,391018,393203
51046,515.328,502.247002,391028,393228
51047,469.125,387.112001,390982,393113
51048,481.798,420.088002,390994,393146
51049,574.137,303.517,391087,393029
51050,547.005,323.960001,391060,393050
51051,549.205,322.902002,391062,393049
51052,579.404,265.260001,391092,392991
51053,574.71,288.444002,391087,393014
51054,507.628,315.268,391020,393041
51055,533.202,441.391001,391046,393167
51056,525.932,447.473002,391039,393173
51057,519.844,431.036001,391032,393157
51058,527.435,426.481001,391040,393152
51059,517.073,431.246001,391030,393157
51060,541.777,436.912001,391054,393163
51061,536.156,529.185001,391049,393255
51062,557.471,520.538001,391070,393246
51063,544.407,575.526,391057,393301
51064,549.093,587.140001,391062,393313
51065,542.242001,585.057002,391055,393311
51066,505.231,477.18,391018,393203
51067,515.503001,502.377001,391028,393228
51068,469.542,386.8275015,390982,393113
51069,483.294,423.722001,390996,393150
51070,574.386,303.542001,391087,393029
51071,542.932,325.473001,391056,393051
51072,549.338,323.183001,391062,393049
51073,579.241,265.362001,391092,392991
51074,574.663001,288.419001,391087,393014
51075,533.261,441.586,391046,393167
51076,519.504,431.137001,391032,393157
51077,527.471,426.312001,391040,393152
51078,515.368001,427.166001,391028,393153
51079,542.065001,436.772002,391055,393163
51080,536.106,529.174001,391049,393255
51081,561.461,518.789001,391074,393245
51082,544.466,575.418002,391057,393301
51083,549.208,587.169002,391062,393313
51084,542.158,585.062001,391055,393311
51085,505.231,476.861001,391018,393203
51086,515.91,502.537001,391029,393228
51087,472.932,381.473002,390986,393107
51088,468.86,386.979001,390981,393113
51089,485.625,429.250001,390998,393155
51090,574.736,303.691001,391087,393029
51091,549.437,323.348001,391062,393049
51092,579.113,265.643001,391092,392991
51093,574.622,288.387001,391087,393014
51094,533.268,441.727,391046,393168
51095,517.613,431.922002,391030,393158
51096,527.464,426.162001,391040,393152
51097,515.306999,426.923001,391028,393153
51098,542.191,436.665,391055,393162
51099,536.054999,529.172002,391049,393255
51100,562.098,518.508,391075,393244
51101,559.58,515.162,391072,393241
51102,544.552,575.337001,391057,393301
51103,549.311,587.169002,391062,393313
51104,542.04,585.091002,391055,393311
51105,505.377,476.236001,391018,393202
51106,518.595,503.556001,391031,393229
51107,468.519,386.979001,390981,393113
51108,485.816,429.389002,390998,393155
51109,574.935,303.966001,391088,393030
51110,549.586,323.448001,391062,393049
51111,573.932,266.473001,391087,392992
51112,573.666,286.879,391086,393013
51113,533.242,441.872001,391046,393168
51114,517.863,431.904,391030,393158
51115,510.032,434.844002,391023,393161
51116,525.7,421.759001,391038,393148
51117,515.306999,426.71,391028,393153
51118,542.262,436.486001,391055,393162
51119,536.005,529.179001,391049,393255
51120,563.909,517.723001,391077,393244
51121,562.741,513.695001,391075,393239
51122,555.862,516.775001,391068,393243
51123,544.638,575.278001,391057,393301
51124,549.396,587.163002,391062,393313
51125,541.971,585.116,391055,393311
51126,506.234,472.662001,391019,393198
51127,519.115,503.873001,391032,393230
51128,468.311,386.941,390981,393113
51129,486.094,429.407001,390999,393155
51130,576.557001,307.682002,391089,393033
51131,549.735,323.481001,391062,393049
51132,533.175,441.961001,391046,393168
51133,518.254,431.914001,391031,393158
51134,509.545,434.996001,391022,393161
51135,525.471,421.277001,391038,393147
51136,515.368001,426.527001,391028,393152
51137,542.262,436.270001,391055,393162
51138,535.957,529.194,391049,393255
51139,565.1925889,517.1957378,391078,393243
51140,564.148,512.900001,391077,393239
51141,555.23,516.897001,391068,393243
51142,545.685,574.813001,391058,393301
51143,549.494,587.123002,391062,393313
51144,507.932,468.473001,391021,393194
51145,504.592001,473.461001,391017,393199
51146,522.932,505.473001,391036,393231
51147,517.179,503.635,391030,393229
51148,468.197,386.828001,390981,393113
51149,486.529,429.268001,390999,393155
51150,576.707,307.857002,391089,393034
51151,549.950001,323.481001,391063,393049
51152,532.947,442.188001,391046,393168
51153,518.695,431.924001,391031,393158
51154,509.209999,434.966001,391022,393161
51155,525.338,421.109001,391038,393147
51156,515.52,426.406,391028,393152
51157,542.227,435.930001,391055,393162
51158,534.857,529.569001,391047,393255
51159,565.589,517.153001,391078,393243
51160,566.341,516.724002,391079,393243
51161,564.433,512.635002,391077,393238
51162,554.699999,516.856002,391067,393243
51163,545.788999,574.804002,391058,393301
51164,550.975,586.555002,391064,393312
51165,504.185,473.519001,391017,393199
51166,516.221,503.897001,391029,393230
51167,468.064,386.581001,390981,393112
51168,488.932,424.473001,391002,393150
51169,577.081,308.181001,391090,393034
51170,550.474,323.313001,391063,393049
51171,531.932,446.473,391045,393172
51172,519.066001,431.874001,391032,393158
51173,508.936,434.874001,391022,393161
51174,525.133,420.988001,391038,393147
51175,516.22,426.101001,391029,393152
51176,542.244,435.661,391055,393161
51177,529.932001,525.473002,391043,393251
51178,565.716,517.162001,391078,393243
51179,578.312999,511.03,391091,393237
51180,564.576,512.105001,391077,393238
51181,554.333001,516.714001,391067,393243
51182,545.911001,574.800001,391059,393301
51183,552.932,583.473002,391066,393309
51184,553.042,591.387002,391066,393317
51185,503.952001,473.548002,391017,393199
51186,515.995001,504.046002,391029,393230
51187,464.692,378.401,390977,393104
51188,577.431,308.905001,391090,393035
51189,575.983,305.487001,391089,393031
51190,552.932,321.473001,391066,393047
51191,519.517,431.763001,391032,393158
51192,508.753,434.692001,391021,393160
51193,524.891,420.875001,391037,393147
51194,515.932,424.473001,391029,393150
51195,542.169,435.285001,391055,393161
51196,565.8,517.186001,391078,393243
51197,587.438,506.804001,391100,393233
51198,564.576,511.534001,391077,393237
51199,553.985999,516.469001,391067,393242
51200,546.001,574.813001,391059,393301
51201,553.711,593.3275015,391066,393319
51202,503.705,473.49,391016,393199
51203,515.914,504.237001,391029,393230
51204,464.652,378.106,390977,393104
51205,580.226,315.490001,391093,393041
51206,577.459,309.084001,391090,393035
51207,575.784,304.639001,391088,393030
51208,520.369,431.463001,391033,393157
51209,508.518,434.072001,391021,393160
51210,524.458,420.789001,391037,393147
51211,544.304,440.564001,391057,393166
51212,542.065001,434.854,391055,393161
51213,565.885,517.228,391078,393243
51214,607.402,497.417001,391120,393223
51215,564.453001,510.719001,391077,393237
51216,553.66,516.143001,391066,393242
51217,546.092,574.868001,391059,393301
51218,558.932,595.473002,391072,393321
51219,553.311,592.727001,391066,393319
51220,503.516,473.345002,391016,393199
51221,521.12,516.400001,391034,393242
51222,464.709,377.822001,390977,393104
51223,580.75,316.862001,391093,393043
51224,577.468,309.288,391090,393035
51225,575.609,303.566,391088,393029
51226,520.58,431.202001,391033,393157
51227,506.995,430.058001,391020,393156
51228,523.932,422.473002,391037,393148
51229,544.198,440.173001,391057,393166
51230,545.792001,444.294001,391058,393170
51231,542.083,434.513,391055,393160
51232,565.992,517.293001,391079,393243
51233,604.881,492.465001,391117,393218
51234,617.421,492.660002,391130,393218
51235,564.148,508.763001,391077,393235
51236,552.698,514.346001,391065,393240
51237,546.155,574.935001,391059,393301
51238,553.201,592.618002,391066,393318
51239,503.356,473.112002,391016,393199
51240,521.510001,516.765001,391034,393243
