,Name,VA,VB,VC
9411,6618,0.9412051158255773,0.9377230377201513,0.9317278758470496
9412,6619,0.940972153668473,0.9377299845434608,0.9317514060801476
9413,6620,0.9420977517296133,0.9366732513446396,0.9314291061346304
9414,6621,0.9302561455359313,0.910365423273646,0.9084836589762799
9415,6622,0.9302561455359418,0.9103654232736513,0.9084836589762901
9416,6623,0.9302351881663015,0.9103274567603105,0.9084367314042073
9417,6624,0.9305437435881195,0.9094807414399962,0.9148815217528043
9418,6625,0.9306063228590072,0.9104670401231247,0.9149293224519882
9419,6626,0.9306063228590072,0.9104670401231247,0.9149293224519882
9420,6627,0.9296947340205748,0.9113418987847285,0.9149718092022466
9421,6628,0.9297606213381165,0.9113418987847293,0.9149718092022473
9422,6629,0.931819785954233,0.9124976301262634,0.9147012281778715
9423,6630,0.9325018935234292,0.9143103567231846,0.9144741959518333
9424,6631,0.9295186188636573,0.9068229578484172,0.9088251899119394
9425,6632,0.9299765559178693,0.9098387935477731,0.9107249117090733
9426,6633,0.9300750273948396,0.9098387935477688,0.9107249117090692
9427,6634,0.9320896337822971,0.9134972781352391,0.9117634464188408
9428,6635,0.9437286208661857,0.9336450382581195,0.9319469374506432
9429,6636,0.9437286208662433,0.9333605010835492,0.9319469374506865
9430,6637,0.9432920851133604,0.937466049809041,0.9300438060520202
9431,6638,0.9342020532983955,0.9319251491234578,0.9205213126724785
9432,6639,0.9334875541352505,0.9279258419157228,0.918217734531171
9433,6640,0.9300978287810263,0.9303596826855439,0.9147441971975501
9434,6641,0.9308666489429775,0.9303596826855263,0.9142294368968445
9435,6642,0.9269428059536918,0.9267988096235509,0.9085187901571702
9436,6643,0.9256115385847903,0.9259297554150699,0.9065238227313832
9437,6644,0.9418418549114336,0.9379682088133843,0.9322883734788403
9438,6645,0.9418548999546841,0.9379682088133856,0.9322883734788417
9439,6646,0.9423830804274268,0.9378446953534632,0.9304382996986119
9440,6647,0.9423830804274976,0.9378446953535159,0.9293380144661615
9441,6648,0.9412051158255786,0.93772303772015,0.93172787584705
9442,6649,0.9412051158255776,0.9377230377201503,0.9317278758470503
9443,6650,0.9409664414982347,0.9377299845434603,0.9317514060801473
9444,6651,0.9302561455359311,0.9103654232736461,0.9084836589762798
9445,6652,0.9302561455359426,0.9103654232736517,0.9084836589762908
9446,6653,0.9302178585425588,0.910296062109468,0.9083979270156219
9447,6654,0.9305054895690383,0.9088771817419409,0.9148523216510801
9448,6655,0.9305437435881195,0.9094807414399964,0.9148815217528043
9449,6656,0.9305437435881195,0.9094807414399964,0.9148815217528043
9450,6657,0.9296663556960596,0.9113418987847285,0.9149718092022464
9451,6658,0.9296947340205748,0.9113418987847285,0.9149718092022467
9452,6659,0.931819785954233,0.9124955961434128,0.9147012281778714
9453,6660,0.9292706454227566,0.9059568705824539,0.9082796761481372
9454,6661,0.9299729613861049,0.9098387935477729,0.9107249117090732
9455,6662,0.9300706548842167,0.9098387935477685,0.9107249117090691
9456,6663,0.932089633782297,0.913497278135239,0.9117437850511444
9457,6664,0.9437286208661848,0.9336450382581186,0.9319469374506426
9458,6665,0.943728620866241,0.9332809463633315,0.9319469374506841
9459,6666,0.9432920851133599,0.9374660498090402,0.9300420834719685
9460,6667,0.9341981360305914,0.9319251491234579,0.9205213126724785
9461,6668,0.9334875541352459,0.9278450078296653,0.9182177345311664
9462,6669,0.9300856262679839,0.9303596826855436,0.9147441971975496
9463,6670,0.930866648942977,0.9303596826855256,0.9142141457057611
9464,6671,0.9269428059536928,0.9267988096235523,0.9085187901571715
9465,6672,0.925447566890395,0.9258227123265138,0.9062780962216835
9466,6673,0.9418151568087705,0.937968208813382,0.9322883734788381
9467,6674,0.9418418549114336,0.9379682088133843,0.9322883734788404
9468,6675,0.942383080427427,0.9378446953534633,0.9304382996986118
9469,6676,0.9423830804274967,0.9378446953535149,0.9292949450142567
9470,6677,0.9412051158255788,0.9377230377201496,0.9317278758470494
9471,6678,0.9412051158255789,0.9377230377201499,0.93172787584705
9472,6679,0.9409606570420954,0.9377299845434603,0.9317514060801474
9473,6680,0.930256145535931,0.910365423273646,0.9084836589762797
9474,6681,0.9302561455359434,0.9103654232736519,0.9084836589762915
9475,6682,0.9301869755587004,0.9102401135344711,0.9083287739450813
9476,6683,0.9304838629778305,0.9086205561879327,0.9149168768457073
9477,6684,0.9305054895689986,0.908877181741902,0.9144890209440999
9478,6685,0.9305054895690387,0.9088771817419408,0.91485232165108
9479,6686,0.9305054895690387,0.9088771817419408,0.91485232165108
9480,6687,0.929643436875458,0.9113418987847289,0.9149718092022467
9481,6688,0.9296663556960595,0.9113418987847284,0.9149718092022464
9482,6689,0.9318197859542269,0.9123067789757526,0.9147012281778655
9483,6690,0.9292706454227564,0.9059568705824538,0.9082796761481372
9484,6691,0.9291873097084983,0.9056658052718449,0.9080963505640076
9485,6692,0.9299691583732559,0.9098387935477728,0.9107249117090732
9486,6693,0.9300664793343727,0.9098387935477681,0.9107249117090687
9487,6694,0.932089633782297,0.9134972781352391,0.9117116609568191
9488,6695,0.9437286208661843,0.9336450382581177,0.9319469374506425
9489,6696,0.9437286208662351,0.9330867751634622,0.931946937450678
9490,6697,0.9432920851133598,0.93746604980904,0.9300405796323553
9491,6698,0.9341695653790344,0.9319251491234581,0.9205213126724786
9492,6699,0.9334875541352403,0.9277496566618809,0.9182177345311611
9493,6700,0.9300699699910184,0.9303596826855433,0.9147441971975491
9494,6701,0.9308666489429759,0.9303596826855244,0.9141933418907542
9495,6702,0.9269428059536938,0.926798809623554,0.9085187901571732
9496,6703,0.9253590795858323,0.9257649463531391,0.9061454892904767
9497,6704,0.9414317545907319,0.9379682088133509,0.9322883734788069
9498,6705,0.9418151568087705,0.937968208813382,0.9322883734788381
9499,6706,0.9423830804274274,0.9378446953534636,0.9304382996986119
9500,6707,0.9423830804274911,0.9378446953535094,0.9290742888082166
9501,6708,0.9412051158255789,0.9377230377201496,0.9317278758470494
9502,6709,0.9412051158255789,0.9377230377201496,0.9317278758470494
9503,6710,0.9409550240661596,0.9377299845434603,0.9317514060801476
9504,6711,0.9302561455359437,0.9103654232736522,0.908483658976292
9505,6712,0.9301663986414254,0.910202835452644,0.9082826981262673
9506,6713,0.9303966872328168,0.9075848418026226,0.9151774932902087
9507,6714,0.9305054895689987,0.908877181741902,0.9143824568533682
9508,6715,0.930505489568994,0.9088771817418977,0.9144684554153376
9509,6716,0.9305054895689986,0.908877181741902,0.9144890209440998
9510,6717,0.9296250291169837,0.911341898784729,0.9149718092022469
9511,6718,0.929643436875458,0.9113418987847288,0.9149718092022467
9512,6719,0.9318197859542265,0.9123009201507233,0.9147012281778651
9513,6720,0.9288227376809686,0.9043878040377933,0.907668780937349
9514,6721,0.9291873097084778,0.9056658052718253,0.9073816006397064
9515,6722,0.9299647186986146,0.909838793547773,0.9107249117090734
9516,6723,0.9300633717453995,0.9098387935477678,0.9107249117090687
9517,6724,0.9320896337822967,0.9134972781352387,0.9115575432367109
9518,6725,0.9437286208661838,0.9336450382581165,0.9319469374506425
9519,6726,0.9437286208662337,0.9330337889844074,0.9319469374506765
9520,6727,0.9432920851133597,0.93746604980904,0.9300381340339191
9521,6728,0.9340627832144361,0.931925149123458,0.9205213126724786
9522,6729,0.9334875541352398,0.9277412041974259,0.9182177345311605
9523,6730,0.9300614630267166,0.9303596826855428,0.9147441971975487
9524,6731,0.930866648942974,0.9303596826855226,0.9141616780305484
9525,6732,0.9269428059536954,0.926798809623556,0.9085187901571752
9526,6733,0.9251609984180166,0.9256356352287615,0.9058486435194145
9527,6734,0.941416698715841,0.9379682088133496,0.9322883734788059
9528,6735,0.9414317545907319,0.9379682088133507,0.9322883734788069
9529,6736,0.9423830804274275,0.9378446953534639,0.9304382996986119
9530,6737,0.9423830804274897,0.9378446953535081,0.9290175143690775
9531,6738,0.9409492795742023,0.9377299845434605,0.9317514060801478
9532,6739,0.9302561455359443,0.9103654232736524,0.9084836589762926
9533,6740,0.930155126454575,0.9101824141438256,0.9082574574340537
9534,6741,0.9303966872328159,0.9075848418026231,0.9151774932902095
9535,6742,0.9303478052803115,0.9070031936420963,0.915323908220317
9536,6743,0.9305054895689926,0.9088771817418962,0.9144642822744335
9537,6744,0.930505489568994,0.9088771817418977,0.9144684554153376
9538,6745,0.9294635676505112,0.9113418987847289,0.914971809202247
9539,6746,0.9296250291169836,0.9113418987847289,0.914971809202247
9540,6747,0.9318197859542264,0.912295033991378,0.9147012281778649
9541,6748,0.9282944712727383,0.9025355510396049,0.9070492434996804
9542,6749,0.9291873097084763,0.9056658052718239,0.9073520786134293
9543,6750,0.9291873097084775,0.9056658052718248,0.9073611867666415
9544,6751,0.9299616557696184,0.9098387935477729,0.9107249117090733
9545,6752,0.930058022918368,0.9098387935477679,0.9107249117090687
9546,6753,0.9320896337822958,0.9134972781352382,0.9112288407544544
9547,6754,0.9320896337822967,0.913497278135239,0.9113684840740709
9548,6755,0.9320896337822967,0.913497278135239,0.9113684840740709
9549,6756,0.9437286208661836,0.9336450382581158,0.9319469374506426
9550,6757,0.9437286208662332,0.9330269352585921,0.9319469374506761
9551,6758,0.9432920851133595,0.9374660498090398,0.9300351627209248
9552,6759,0.9334875541352394,0.9277316658148825,0.9182177345311602
9553,6760,0.9300497950461162,0.9303596826855425,0.9147441971975483
9554,6761,0.9308666489429704,0.930359682685519,0.9141074815867076
9555,6762,0.9269428059536964,0.9267988096235577,0.9085187901571765
9556,6763,0.9248997764067146,0.9254651035808727,0.905457170957829
9557,6764,0.941404955929841,0.9379682088133491,0.9322883734788054
9558,6765,0.941416698715841,0.9379682088133499,0.932288373478806
9559,6766,0.9423830804274275,0.9378446953534639,0.9304382996986119
9560,6767,0.9423830804274893,0.9378446953535077,0.9290008216425665
9561,6768,0.9405651121357357,0.9377299845434565,0.9317514060801478
9562,6769,0.9302561455359454,0.9103654232736528,0.9084836589762934
9563,6770,0.9301437753191006,0.9101618497351155,0.9082320399462148
9564,6771,0.9303966872328157,0.907584841802623,0.9151774932902098
9565,6772,0.9303599245857552,0.9059280465722203,0.9153273970020834
9566,6773,0.9299573707803256,0.9064494810028016,0.9155847835005798
9567,6774,0.9305054895689915,0.9088771817418952,0.9144608689240036
9568,6775,0.9305054895689927,0.9088771817418962,0.9144642822744335
9569,6776,0.9293037274173624,0.9113418987847289,0.9149718092022472
9570,6777,0.9293037274173624,0.9113418987847289,0.9149718092022472
9571,6778,0.9291363063008329,0.9113418987847289,0.914971809202247
9572,6779,0.9318197859542264,0.9122898228644908,0.914701228177865
9573,6780,0.9279774451702277,0.9014237256876189,0.9066774506182876
9574,6781,0.9291873097084761,0.9056658052718237,0.907345872825317
9575,6782,0.9291873097084773,0.9056658052718247,0.9073533363607086
9576,6783,0.9299562661647708,0.9098387935477729,0.9107249117090733
9577,6784,0.9300530926321597,0.9098387935477679,0.9107249117090687
9578,6785,0.9320896337822956,0.913497278135238,0.9111069804028589
9579,6786,0.9320896337822956,0.913497278135238,0.9111069804028589
9580,6787,0.9437286208661833,0.9336450382581156,0.9319469374506428
9581,6788,0.943728620866233,0.9330228183316995,0.9319469374506759
9582,6789,0.9432920851133592,0.9374660498090396,0.9300327619922003
9583,6790,0.9334875541352391,0.9277233782902613,0.9182177345311596
9584,6791,0.9300377076861044,0.9303596826855419,0.9147441971975477
9585,6792,0.9308666489429677,0.9303596826855163,0.9140626474368185
9586,6793,0.9269428059536972,0.9267988096235587,0.9085187901571777
9587,6794,0.9247810468308751,0.9253875938511803,0.905279239111117
9588,6795,0.9413957036329175,0.9379682088133486,0.9322883734788049
9589,6796,0.941404955929841,0.937968208813349,0.9322883734788054
9590,6797,0.9423830804274888,0.9378446953535075,0.9289923277320538
9591,6798,0.9405583711543117,0.9377299845434565,0.9317514060801474
9592,6799,0.9403929428907042,0.9377305598480893,0.9317534845694055
9593,6800,0.9302561455359463,0.910365423273653,0.9084836589762942
9594,6801,0.9283156798849431,0.9068490120912767,0.9041383862360649
9595,6802,0.9303966872328157,0.907584841802623,0.9151774932902098
9596,6803,0.9303602537633899,0.905898845664076,0.9153274917529413
9597,6804,0.9303600029123456,0.9059210979475025,0.9153274195537487
9598,6805,0.9299573707803259,0.9064494810028018,0.91558478350058
9599,6806,0.9299180671604373,0.9063937359875952,0.9156110484030046
9600,6807,0.9305054895689904,0.9088771817418942,0.9144572947691713
9601,6808,0.9305054895689914,0.9088771817418952,0.9144608689240035
9602,6809,0.9289479524408374,0.9113418987847289,0.9149718092022472
9603,6810,0.9289479524408374,0.9113418987847289,0.9149718092022472
9604,6811,0.9318197859542263,0.9122735657859851,0.9147012281778648
9605,6812,0.927610409267872,0.9001362871996165,0.906247015524556
9606,6813,0.9291873097084759,0.9056658052718234,0.9073362483202924
9607,6814,0.9291873097084768,0.9056658052718242,0.9073435530768487
9608,6815,0.9299466248521187,0.9098387935477728,0.9107249117090733
9609,6816,0.9300442108433069,0.9098387935477679,0.9107249117090688
9610,6817,0.9437286208661831,0.9336450382581154,0.9319469374506428
9611,6818,0.943728620866233,0.9330183332110634,0.9319469374506759
9612,6819,0.9432920851133589,0.9374660498090396,0.9300292413686673
9613,6820,0.9334875541352373,0.9276846068018629,0.918217734531158
9614,6821,0.9300221608135195,0.9303596826855411,0.9147441971975468
9615,6822,0.9308666489429652,0.9303596826855137,0.9140275728649463
9616,6823,0.9269428059536987,0.9267988096235606,0.9085187901571796
9617,6824,0.9244787609045033,0.925190252749441,0.9048262202767534
9618,6825,0.9413860011292056,0.9379682088133485,0.9322883734788046
9619,6826,0.9413957036329175,0.9379682088133489,0.932288373478805
9620,6827,0.9423830804274884,0.937844695353507,0.9289860669996266
9621,6828,0.9405371677371227,0.9377299845434564,0.9317514060801474
9622,6829,0.9302561455359472,0.910365423273653,0.908483658976295
9623,6830,0.9283043312619025,0.9068284404421855,0.9041129721734987
9624,6831,0.9303966872328157,0.9075848418026227,0.9151774932902099
9625,6832,0.9303603250401448,0.905892522804238,0.915327512269345
9626,6833,0.9303600453478151,0.9059173333501851,0.9153274317717048
9627,6834,0.9299573707803259,0.9064494810028018,0.9155847835005801
9628,6835,0.9295923416544333,0.9059317200936342,0.9158287415433051
9629,6836,0.9305054895689894,0.9088771817418931,0.9144540881293406
9630,6837,0.9305054895689902,0.9088771817418942,0.9144572947691713
9631,6838,0.9318197859542264,0.9121166971509854,0.9147012281778648
9632,6839,0.9273945111695212,0.8993788756350406,0.9059938281655873
9633,6840,0.9291873097084753,0.905665805271823,0.9073174669648899
9634,6841,0.9291873097084764,0.9056658052718239,0.9073305438454213
9635,6842,0.9297775640156952,0.9098387935477725,0.9107249117090733
9636,6843,0.9299201594392537,0.909838793547768,0.9107249117090688
9637,6844,0.9437286208661831,0.9336450382581155,0.9319469374506426
9638,6845,0.943728620866233,0.9330117255715551,0.931946937450676
9639,6846,0.9432920851133588,0.9374660498090394,0.9300022986106162
9640,6847,0.9334875541352323,0.9275770936820852,0.9182177345311531
9641,6848,0.9300017647088263,0.9303596826855401,0.9147441971975458
9642,6849,0.9308666489429617,0.9303596826855104,0.9139753802247317
9643,6850,0.9269428059537006,0.9267988096235634,0.9085187901571824
9644,6851,0.9240079342969161,0.9248828803448209,0.9041206084187752
9645,6852,0.9413763261937914,0.9379682088133485,0.9322883734788046
9646,6853,0.9413860011292056,0.9379682088133486,0.9322883734788046
9647,6854,0.9423830804274879,0.9378446953535065,0.9289778468267175
9648,6855,0.9405311255633569,0.9377299845434562,0.9317514060801474
9649,6856,0.9302561455359479,0.9103654232736532,0.9084836589762958
9650,6857,0.9282968203573967,0.9068148253853566,0.9040961522756575
9651,6858,0.9303966872328155,0.9075848418026222,0.9151774932902099
9652,6859,0.9303604158994513,0.9058844628069782,0.9153275384224305
9653,6860,0.9303600920162247,0.9059131932349782,0.9153274452084058
9654,6861,0.9299573707803259,0.9064494810028016,0.9155847835005801
9655,6862,0.9292298625793791,0.9059317200936144,0.9158287415432854
9656,6863,0.9296000896469242,0.9053506249815944,0.9159551129765001
9657,6864,0.9305054895689271,0.9088771817418324,0.9142309015316383
9658,6865,0.9305054895689894,0.9088771817418931,0.9144540881293407
9659,6866,0.9270967402248786,0.8983341002499257,0.905644631344837
9660,6867,0.9291873097084746,0.9056658052718222,0.9072894926175646
9661,6868,0.9291873097084763,0.9056658052718239,0.9073179832159318
9662,6869,0.943728620866183,0.9336450382581154,0.9319469374506425
9663,6870,0.943728620866233,0.9330048958607678,0.9319469374506762
9664,6871,0.9432920851133589,0.9374660498090395,0.9298801053830762
9665,6872,0.9334875541352311,0.9275529692367185,0.9182177345311519
9666,6873,0.9299666753627982,0.9303596826855383,0.9147441971975439
9667,6874,0.9308666489429587,0.9303596826855073,0.9139294782209108
9668,6875,0.9269428059537034,0.9267988096235676,0.9085187901571862
9669,6876,0.9239782115653564,0.9248634761621084,0.9040760635349673
9670,6877,0.9413660621519427,0.9379682088133482,0.9322883734788043
9671,6878,0.9413763261937914,0.9379682088133486,0.9322883734788046
9672,6879,0.9423830804274872,0.9378446953535058,0.928968877799686
9673,6880,0.9405205070727448,0.937729984543456,0.9317514060801471
9674,6881,0.9302561455359487,0.9103654232736538,0.9084836589762966
9675,6882,0.9282874310047569,0.9067978052105433,0.9040751257782885
9676,6883,0.9303966872328154,0.907584841802622,0.91517749329021
9677,6884,0.9303605060560732,0.9058764651471619,0.9153275643732673
9678,6885,0.9303601311868184,0.9059097182775085,0.9153274564863495
9679,6886,0.929957370780326,0.9064494810028019,0.9155847835005803
9680,6887,0.9290846622979759,0.9059317200936144,0.9158287415432855
9681,6888,0.9292059491466856,0.9059317200936114,0.9158287415432825
9682,6889,0.9296027114807668,0.905154816659566,0.9159977060196923
9683,6890,0.9305054895689264,0.9088771817418315,0.9142271668911957
9684,6891,0.9305054895689273,0.9088771817418324,0.9142309015316384
9685,6892,0.9270967402248792,0.898334100249926,0.9056446313448373
9686,6893,0.9269330815642519,0.8977598101845983,0.9054527104610594
9687,6894,0.9291873097084741,0.9056658052718216,0.9072695332326121
9688,6895,0.9291873097084763,0.905665805271824,0.9072987256548912
9689,6896,0.9437286208661829,0.9336450382581154,0.9319469374506425
9690,6897,0.9437286208662335,0.9329955256779179,0.9319469374506766
9691,6898,0.9334875541352303,0.9275397585431328,0.9182177345311512
9692,6899,0.9299529392946472,0.9303596826855377,0.9147441971975433
9693,6900,0.9308666489429547,0.9303596826855034,0.9138754163121299
9694,6901,0.9269428059537046,0.9267988096235693,0.9085187901571877
9695,6902,0.9239459450856853,0.9248424113027482,0.9040277063265151
9696,6903,0.9413486650148675,0.9379682088133482,0.9322883734788043
9697,6904,0.9413660621519426,0.937968208813348,0.9322883734788043
9698,6905,0.9423830804274866,0.9378446953535055,0.9289599359029845
9699,6906,0.9404903449976126,0.9377299845434556,0.9317514060801465
9700,6907,0.9302561455359493,0.9103654232736543,0.9084836589762976
9701,6908,0.9282803423613494,0.9067849555215834,0.9040592514784955
9702,6909,0.9303966872328151,0.9075848418026214,0.9151774932902099
9703,6910,0.9303606193153389,0.9058664180908587,0.9153275969740275
9704,6911,0.9303601668193554,0.9059065571936809,0.9153274667456226
9705,6912,0.929957370780326,0.9064494810028019,0.9155847835005801
9706,6913,0.9292036081979435,0.9059317200936113,0.9158287415432822
9707,6914,0.9296027114807579,0.9045315834682317,0.9159977060196834
9708,6915,0.9294749243246073,0.9051676848102572,0.916039977257681
9709,6916,0.9305054895689259,0.908877181741831,0.9142234094385164
9710,6917,0.9305054895689262,0.9088771817418315,0.9142271668911957
9711,6918,0.9270967402248794,0.8983341002499261,0.9056446313448376
9712,6919,0.9265021387897774,0.8973146372133698,0.9054527104610604
9713,6920,0.9265763781367585,0.8956153583685407,0.9042419207065944
9714,6921,0.9291873097084741,0.9056658052718215,0.907259196929849
9715,6922,0.9291873097084767,0.9056658052718245,0.9072799677321454
9716,6923,0.9437286208661821,0.9336450382581147,0.9319469374506424
9717,6924,0.9437286208662341,0.9329806265882362,0.9319469374506771
9718,6925,0.9334875541352299,0.9275269754163507,0.9182177345311506
9719,6926,0.9299391760987552,0.9303596826855369,0.9147441971975425
9720,6927,0.9308666489429527,0.9303596826855015,0.9138479618403925
9721,6928,0.926942805953706,0.9267988096235712,0.9085187901571896
9722,6929,0.92387508042283,0.9247961479319606,0.9039215024826793
9723,6930,0.9413019767225045,0.937968208813348,0.9322883734788043
9724,6931,0.9413019767225045,0.937968208813348,0.9322883734788043
9725,6932,0.942383080427486,0.9378446953535047,0.9289506208147452
9726,6933,0.9404794453831304,0.937729984543455,0.9317514060801462
9727,6934,0.9302561455359498,0.9103654232736549,0.9084836589762983
9728,6935,0.9282712831787725,0.9067685337655882,0.9040389643480196
9729,6936,0.9303966872328151,0.9075848418026213,0.9151774932902099
9730,6937,0.9303606912152566,0.9058600399618127,0.9153276176698462
9731,6938,0.93036023829661,0.9059002162043237,0.9153274873252657
9732,6939,0.929957370780326,0.9064494810028018,0.9155847835005801
9733,6940,0.9292011707084487,0.9059317200936112,0.915828741543282
9734,6941,0.9296027114807579,0.9044807611055293,0.9159977060196834
9735,6942,0.929602711480757,0.9045052911983509,0.9159977060196828
9736,6943,0.9294315177695837,0.9051720566633431,0.9160543363178788
9737,6944,0.9305054895689255,0.9088771817418306,0.9142196859276587
9738,6945,0.9305054895689259,0.908877181741831,0.9142234094385164
9739,6946,0.9270967402248796,0.8983341002499265,0.9056446313448379
9740,6947,0.9265021387897827,0.8969085299481436,0.9054527104610657
9741,6948,0.926341614416008,0.897314637213368,0.9054527104610586
9742,6949,0.9263134307841022,0.8940344098102129,0.9033494293159701
9743,6950,0.9291873097084743,0.9056658052718217,0.9072532039624857
9744,6951,0.9291873097084775,0.905665805271825,0.9072615294485759
9745,6952,0.9437286208661821,0.9336450382581144,0.9319469374506424
9746,6953,0.943728620866236,0.9329345762120788,0.9319469374506789
9747,6954,0.9334875541352298,0.9275176105685952,0.9182177345311505
9748,6955,0.929849288348226,0.930359682685532,0.9147441971975381
9749,6956,0.9308666489429452,0.9303596826854938,0.913734195482179
9750,6957,0.9269428059537077,0.9267988096235733,0.9085187901571917
9751,6958,0.9238750804228376,0.9247584760875215,0.9038250302436958
9752,6959,0.9233087617029528,0.9244730152698936,0.903369908867934
9753,6960,0.9423830804274856,0.9378446953535043,0.928943047088759
9754,6961,0.94045645604987,0.937729984543454,0.9317514060801451
9755,6962,0.9302561455359506,0.9103654232736553,0.908483658976299
9756,6963,0.9278295694778149,0.9059677742778058,0.9030497805718924
9757,6964,0.9303966872328153,0.9075848418026214,0.9151774932902099
9758,6965,0.9303607708116395,0.9058529790938749,0.9153276405810404
9759,6966,0.9303603735199178,0.9058882200923805,0.9153275262586159
9760,6967,0.929198079479197,0.905931720093611,0.915828741543282
9761,6968,0.9296027114807579,0.9043106488994844,0.9159977060196836
9762,6969,0.9296027114807569,0.904497434139481,0.9159977060196827
9763,6970,0.9294224668759288,0.9051720566633427,0.9160543363178784
9764,6971,0.9294315177695838,0.9051720566633431,0.9160543363178788
9765,6972,0.9305054895689252,0.9088771817418303,0.9142159454468958
9766,6973,0.9305054895689255,0.9088771817418306,0.9142196859276587
9767,6974,0.9270967402248796,0.8983341002499267,0.9056446313448379
9768,6975,0.9265021387897828,0.8968995860552436,0.9054527104610658
9769,6976,0.926330030425454,0.8973146372133679,0.9054527104610585
9770,6977,0.925903286864544,0.891568208803897,0.9019574182285088
9771,6978,0.9291873097084743,0.9056658052718218,0.9072478925508219
9772,6979,0.9291873097084776,0.9056658052718254,0.9072491253074892
9773,6980,0.9437286208662361,0.9327692149752442,0.931946937450679
9774,6981,0.9437286208662385,0.9329034099316645,0.9319469374506812
9775,6982,0.9334875541352275,0.9274217696512693,0.9182177345311482
9776,6983,0.9298114214686845,0.9303596826855299,0.914744197197536
9777,6984,0.9308666489428948,0.9303596826854436,0.9129866878612528
9778,6985,0.9269428059537101,0.9267988096235765,0.9085187901571949
9779,6986,0.9238750804228392,0.9247518650718258,0.9038081004006125
9780,6987,0.9229661659378614,0.9242775347487773,0.9030362246851477
9781,6988,0.9423830804274846,0.9378446953535033,0.9289324044530587
9782,6989,0.9404341736624696,0.937729984543453,0.9317514060801437
9783,6990,0.9302561455359513,0.9103654232736562,0.9084836589762996
9784,6991,0.9269158200529595,0.9043109340366947,0.9010034459810933
9785,6992,0.930360883507452,0.9058429820328634,0.9153276730196636
9786,6993,0.9303604650943655,0.9058800962210714,0.9153275526246499
9787,6994,0.9291953506145817,0.9059317200936109,0.9158287415432819
9788,6995,0.9296027114807532,0.9043540198441896,0.9159977060196789
9789,6996,0.9294211495386836,0.9051720566633427,0.9160543363178784
9790,6997,0.9305054895689249,0.9088771817418301,0.9142122119219532
9791,6998,0.9305054895689252,0.9088771817418304,0.9142159454468958
9792,6999,0.9270967402248798,0.8983341002499268,0.9056446313448379
9793,61000,0.9265021387897832,0.8968919260935503,0.9054527104610663
9794,61001,0.9263170333786273,0.8973146372133677,0.9054527104610582
9795,61002,0.9256099396175143,0.8898041246126489,0.9009618798917134
9796,61003,0.9291873097084743,0.9056658052718218,0.9072399269778572
9797,61004,0.9291873097084773,0.9056658052718253,0.9072402656117896
9798,61005,0.9437286208662391,0.9328978869397325,0.9319469374506817
9799,61006,0.9334875541352265,0.9273828066169306,0.9182177345311474
9800,61007,0.9297508365751163,0.9303596826855267,0.9147441971975327
9801,61008,0.9308666489428831,0.9303596826854318,0.9128129931248025
9802,61009,0.9269428059537915,0.9267988096236826,0.9085187901572994
9803,61010,0.9238750804228401,0.9247467337394212,0.903794959815606
9804,61011,0.9227152884487211,0.9241343871028891,0.9027918747297284
9805,61012,0.9423830804274832,0.937844695353502,0.9289189069649246
9806,61013,0.940373037245794,0.9377299845434494,0.9317514060801401
9807,61014,0.9302561455359518,0.9103654232736567,0.9084836589763
9808,61015,0.9269034848423215,0.9042885641773865,0.9009758207974343
9809,61016,0.930361553517426,0.9057835466522731,0.915327865877307
9810,61017,0.9303605442166568,0.9058730770243986,0.9153275754054807
9811,61018,0.9291923497649598,0.9059317200936109,0.9158287415432818
9812,61019,0.9296027114807529,0.9043433832626787,0.9159977060196786
9813,61020,0.929419847701215,0.905172056663343,0.9160543363178784
9814,61021,0.930505489568924,0.9088771817418293,0.9142084667130287
9815,61022,0.9305054895689248,0.9088771817418301,0.9142122119219531
9816,61023,0.9265021387897873,0.8968021637922139,0.9054527104610705
9817,61024,0.9263014501237506,0.8973146372133673,0.9054527104610578
9818,61025,0.9256099396174864,0.8894396386659786,0.9006020064764844
9819,61026,0.9253486246628955,0.8891223595962815,0.9007172965109327
9820,61027,0.9291873097084743,0.9056658052718218,0.907027087621772
9821,61028,0.9291873097084773,0.9056658052718252,0.907228639790264
9822,61029,0.9437286208662393,0.9328923385731127,0.931946937450682
9823,61030,0.9334875541352264,0.9273740005639803,0.9182177345311472
9824,61031,0.9290834816637197,0.9303596826854904,0.9147441971974969
9825,61032,0.9308666489428813,0.9303596826854301,0.9127887275392904
9826,61033,0.9269428059537925,0.9267988096236837,0.9085187901573007
9827,61034,0.9238750804228419,0.9247391716735539,0.9037755944902544
9828,61035,0.9224480181337689,0.9239818855974651,0.9025315600736706
9829,61036,0.942383080427477,0.9378446953534958,0.928845923679843
9830,61037,0.939938576088725,0.937729984543423,0.931751406080114
9831,61038,0.930256145535952,0.9103654232736571,0.9084836589763007
9832,61039,0.9268939909182639,0.9042713469217861,0.9009545587751034
9833,61040,0.9303625092120374,0.9056987690183823,0.915328140968514
9834,61041,0.9303625092120374,0.9056987690183823,0.915328140968514
9835,61042,0.9303606228549235,0.9058661007696536,0.9153275980469615
9836,61043,0.9291905723156716,0.9059317200936111,0.9158287415432818
9837,61044,0.9296027114807529,0.904336802654439,0.9159977060196782
9838,61045,0.929417634804994,0.9051720566633432,0.9160543363178788
