,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
8843,Line.line650,648.7101690995537,749.7970294881819,768.7460940116708,355.0
8844,Line.line651,648.7101691005266,749.7970294813476,768.7460940102821,355.0
8845,Line.line652,648.7101690965109,749.797029480178,768.7460940113161,355.0
8846,Line.line653,648.7101690990663,749.7970294797556,768.7460940081991,355.0
8847,Line.line654,648.7101690946166,749.7970294774703,768.7460940037064,355.0
8848,Line.line655,648.7101690952404,749.7970294792232,768.7460940036423,355.0
8849,Line.line656,648.710169094978,749.7970294788336,768.7460940037064,355.0
8850,Line.line657,648.7101690951786,749.797029479294,768.7460940046149,355.0
8851,Line.line658,648.7101690946233,749.7970294791853,768.7460940046584,355.0
8852,Line.line659,305.1368954698454,285.8810815522474,361.2457237465535,310.0
8853,Line.line660,343.57327705363724,463.9162896545422,407.5291045438871,400.0
8854,Line.line661,2.6832405877337113e-10,1.2347709524675985e-10,2.098707060483278e-10,400.0
8855,Line.line662,305.1368954716709,285.88108154258276,361.2457237358447,310.0
8856,Line.line663,343.57327705358387,463.9162896548656,407.5291045450372,400.0
8857,Line.line664,8.231806349783991e-10,2.6031257322754127e-10,0.0,400.0
8858,Line.line665,305.13689546660515,285.8810815443161,361.2457237375794,310.0
8859,Line.line666,343.57327705410296,463.91628965464537,407.52910454426444,400.0
8860,Line.line667,3.727108843992958e-10,4.799926683327254e-10,0.0,400.0
8861,Line.line668,305.13689547051473,285.8810815424408,361.24572373999257,310.0
8862,Line.line669,343.57327705270626,463.91628965391016,407.52910454405566,400.0
8863,Line.line670,1.2518030805284254e-10,9.317772109982395e-11,5.820766091346741e-11,400.0
8864,Line.line671,305.1368954675331,285.88108153298907,361.2457237445182,310.0
8865,Line.line672,343.57327705250424,463.9162896537629,407.52910454400177,400.0
8866,Line.line673,7.836446176420583e-11,4.601719643932854e-11,5.820766091346741e-11,400.0
8867,Line.line674,305.1368954617676,285.88108154258276,361.2457237420665,310.0
8868,Line.line675,343.5732770528125,463.9162896539636,407.52910454405566,400.0
8869,Line.line676,2.0579515874459978e-11,1.626953582672133e-11,2.9103830456733704e-11,400.0
8870,Line.line677,305.1368954652512,285.88108153521927,361.2457237455358,310.0
8871,Line.line678,343.57327705281915,463.9162896540426,407.5291045440176,400.0
8872,Line.line679,7.275957614183426e-12,3.253907165344266e-11,2.9103830456733704e-11,400.0
8873,Line.line680,305.1368954682177,285.8810815357826,361.2457237504393,310.0
8874,Line.line681,343.57327705287616,463.9162896539358,407.5291045439527,400.0
8875,Line.line682,2.9999541770795335e-11,8.731149137020111e-11,1.4551915228366852e-11,400.0
8876,Line.line683,305.13689546379845,285.88108153539554,361.24572373973047,310.0
8877,Line.line684,343.57327705297246,463.9162896538538,407.5291045441142,400.0
8878,Line.line685,7.836446176420583e-11,1.626953582672133e-11,6.507814330688532e-11,400.0
8879,Line.line686,305.1368954652056,285.88108153279336,361.24572373973047,310.0
8880,Line.line687,343.5732770529489,463.91628965403976,407.5291045440438,400.0
8881,Line.line688,1.626953582672133e-11,2.9103830456733704e-11,1.4551915228366852e-11,400.0
8882,Line.line689,305.13689546421966,285.8810815351364,361.24572373799674,310.0
8883,Line.line690,343.5732770528661,463.91628965392056,407.5291045440062,400.0
8884,Line.line691,2.9999541770795335e-11,2.2128961173796485e-11,1.626953582672133e-11,400.0
8885,Line.line692,305.13689546487285,285.88108153556385,361.24572373733565,310.0
8886,Line.line693,343.57327705294796,463.9162896539145,407.5291045439948,400.0
8887,Line.line694,1.4999770885397668e-11,8.134767913360665e-12,7.275957614183426e-12,400.0
8888,Line.line695,305.136895465082,285.881081534838,361.24572373868386,310.0
8889,Line.line696,343.5732770533517,463.91628965256376,407.5291045429221,400.0
8890,Line.line697,3.727108843992958e-10,6.507814330688532e-10,5.206251464550825e-10,400.0
8891,Line.line698,305.13689546528167,285.881081534537,361.24572373477116,310.0
8892,Line.line699,343.57327705278334,463.916289652555,407.52910454288383,400.0
8893,Line.line6100,2.098707060483278e-10,4.0745362639427185e-10,6.984919309616089e-10,400.0
8894,Line.line6101,305.13689546508675,285.88108153391113,361.24572373561733,310.0
8895,Line.line6102,343.57327705375695,463.9162896515543,407.52910454244113,400.0
8896,Line.line6103,2.399963341663627e-10,1.7462298274040222e-10,2.3283064365386963e-10,400.0
8897,Line.line6104,249.24743653982048,248.47171831287397,323.50985350563207,230.0
8898,Line.line6105,55.89002615280798,37.40962040801752,37.7361515395698,230.0
8899,Line.line6106,5.246767651208195e-11,3.918223088210291e-11,5.820766091346741e-11,230.0
8900,Line.line6107,343.5732770539205,463.9162896517707,407.5291045429221,400.0
8901,Line.line6108,7.081267575614875e-10,1.1641532182693481e-10,1.1641532182693481e-10,400.0
8902,Line.line6109,1.523440276307799e-09,28.184506670370453,1.2712745035440635e-09,115.0
8903,Line.line6110,249.24743653828864,220.2873320011821,323.50985350434524,230.0
8904,Line.line6111,55.89002615276249,37.40962040826726,37.73615153954777,230.0
8905,Line.line6112,1.4551915228366852e-11,2.1827872842550278e-11,5.999908354159067e-11,230.0
8906,Line.line6113,343.5732770533957,463.916289650541,407.5291045420799,400.0
8907,Line.line6114,2.486632364254192e-10,8.231806349783991e-11,1.1641532182693481e-10,400.0
8908,Line.line6115,1.1641532182693481e-09,28.184506670082715,1.224092024192976e-09,115.0
8909,Line.line6116,2.283920661272628e-09,2.2804708673533716e-09,28.24345698112712,115.0
8910,Line.line6117,249.24743653663498,220.28733199929127,295.2667755312766,230.0
8911,Line.line6118,55.890026152533366,37.40962040821345,37.736151539639984,230.0
8912,Line.line6119,1.173212913024843e-10,1.7462298274040222e-10,1.3015628661377063e-10,230.0
8913,Line.line6120,343.57327705413365,463.9162896516419,407.52910454288383,400.0
8914,Line.line6121,4.799926683327254e-10,7.656022462741184e-10,2.3283064365386963e-10,400.0
8915,Line.line6122,1.3170890159654386e-09,28.18450666981755,9.946529457016767e-10,115.0
8916,Line.line6123,1.626953582672133e-11,0.0,9.41079908982384,115.0
8917,Line.line6124,2.2309562071152963e-09,2.2028735222022818e-09,18.832657938905644,115.0
8918,Line.line6125,249.24743653659988,220.2873319992357,295.26677553137586,230.0
8919,Line.line6126,55.89002615275126,37.409620407596684,37.73615153976838,230.0
8920,Line.line6127,3.5406337878074377e-10,2.098707060483278e-10,5.206251464550825e-10,230.0
8921,Line.line6128,343.57327705434284,463.91628965140785,407.52910454228214,400.0
8922,Line.line6129,2.9103830456733704e-10,2.9103830456733704e-10,0.0,400.0
8923,Line.line6130,8.394828241933112e-10,28.184506669587364,9.757381988596294e-10,115.0
8924,Line.line6131,3.461276355040843e-09,3.4924596548080444e-09,18.832657939638608,115.0
8925,Line.line6132,249.2474365367332,220.2873319992555,295.26677553137586,230.0
8926,Line.line6133,1.7113974152509874e-10,18.700695132857653,1.6648473793542414e-10,115.0
8927,Line.line6134,55.89002615084298,18.708925511941853,37.73615154054635,230.0
8928,Line.line6135,4.2375816784802114e-10,1.6463612699567982e-10,2.3283064365386963e-10,230.0
8929,Line.line6136,343.57327705485056,463.9162896517219,407.52910454180113,400.0
8930,Line.line6137,1.6463612699567982e-10,2.399963341663627e-10,2.3283064365386963e-10,400.0
8931,Line.line6138,8.394828241933112e-10,28.184506669587364,7.566995918750763e-10,115.0
8932,Line.line6139,2.5076627764545864e-09,2.634178031930877e-09,18.832657937388287,115.0
8933,Line.line6140,249.24743653683456,220.28733199919407,295.266775531565,230.0
8934,Line.line6141,0.0,9.349661314665068,1.8189894035458565e-12,115.0
8935,Line.line6142,1.3015628661377063e-10,9.351033820458053,1.8917489796876907e-10,115.0
8936,Line.line6143,55.89002615161994,18.70892551223815,37.73615154052622,230.0
8937,Line.line6144,2.0579515874459977e-10,9.317772109982395e-11,1.4551915228366852e-10,230.0
8938,Line.line6145,343.5732770544169,463.91628965158054,407.5291045418454,400.0
8939,Line.line6146,2.3283064365386963e-10,5.820766091346741e-11,0.0,400.0
8940,Line.line6147,8.645616642452507e-10,28.184506669761646,7.076692888312426e-10,115.0
8941,Line.line6148,2.9451005721170265e-09,4.393039798390401e-09,18.832657940028625,115.0
8942,Line.line6149,249.24743653673744,220.28733199926546,295.26677553159806,230.0
8943,Line.line6150,0.0,9.351033820108372,4.692851652099372e-10,115.0
8944,Line.line6151,55.89002615155619,18.708925512468387,37.73615154052559,230.0
8945,Line.line6152,5.093170329928398e-11,4.3655745685100555e-11,2.9103830456733704e-11,230.0
8946,Line.line6153,343.57327705425155,463.91628965099255,407.5291045406419,400.0
8947,Line.line6154,4.973264728508383e-10,2.9103830456733704e-10,2.3283064365386963e-10,400.0
8948,Line.line6155,8.665418095746663e-10,28.18450666974562,7.18811587152797e-10,115.0
8949,Line.line6156,4.16500117164066e-09,3.790208277315764e-09,18.832657939162807,115.0
8950,Line.line6157,249.24743653663555,220.28733199912998,295.2667755315544,230.0
8951,Line.line6158,4.656612873077393e-10,9.351033819152743,1.7462298274040222e-10,115.0
8952,Line.line6159,55.890026151792725,18.708925512055252,37.73615154054762,230.0
8953,Line.line6160,1.9792744582424994e-10,2.346425826049686e-10,2.6031257322754127e-10,230.0
8954,Line.line6161,343.5732770547783,463.9162896512765,407.5291045406611,400.0
8955,Line.line6162,6.636694452603918e-10,2.9103830456733704e-10,1.6463612699567982e-10,400.0
8956,Line.line6163,8.389229612662402e-10,28.18450666973151,6.938747220483787e-10,115.0
8957,Line.line6164,3.978611782806707e-09,3.790208277315764e-09,18.832657939119922,115.0
8958,Line.line6165,249.24743653663518,220.2873319992607,295.2667755316139,230.0
8959,Line.line6166,6.585445079827193e-10,9.351033819613196,4.692851652099372e-10,115.0
8960,Line.line6167,55.89002615183831,18.708925512344603,37.73615154011583,230.0
8961,Line.line6168,3.253907165344266e-11,1.3096723705530167e-10,1.4551915228366852e-10,230.0
8962,Line.line6169,343.57327705532225,463.9162896511126,407.52910454128795,400.0
8963,Line.line6170,4.432963385400309e-10,3.5406337878074377e-10,3.2927225399135965e-10,400.0
8964,Line.line6171,9.092327295693865e-10,28.184506669870732,6.974300466432329e-10,115.0
8965,Line.line6172,4.16500117164066e-09,4.27420245266655e-09,18.83265793998574,115.0
8966,Line.line6173,249.24743653666948,220.28733199926222,295.2667755315174,230.0
8967,Line.line6174,9.599853366654507e-10,9.351033819613196,9.313225746154785e-10,115.0
8968,Line.line6175,55.89002615213371,18.708925512202256,37.73615154037579,230.0
8969,Line.line6176,1.1999816708318134e-10,7.275957614183426e-11,5.820766091346741e-11,230.0
8970,Line.line6177,343.57327705513023,463.91628965097505,407.5291045414973,400.0
8971,Line.line6178,1.8406878575731415e-10,5.820766091346741e-10,2.3283064365386963e-10,400.0
8972,Line.line6179,1.5740302953624587e-10,1.8917489796876907e-10,1.74774499456752e-10,55.0
8973,Line.line6180,1.1112938572208388e-09,28.1845066700696,1.035642539422149e-09,115.0
8974,Line.line6181,3.5540055303074762e-09,3.7125355375702435e-09,18.832657939638608,115.0
8975,Line.line6182,0.0,3.904688598413119e-10,2.9103830456733704e-11,55.0
8976,Line.line6183,249.24743653650143,220.28733199966032,295.26677553150313,230.0
8977,Line.line6184,6.788121413957911e-10,9.351033819852104,5.849797523767274e-10,115.0
8978,Line.line6185,55.89002615221898,18.708925512288594,37.73615154059767,230.0
8979,Line.line6186,3.710024985479529e-11,7.275957614183426e-12,3.253907165344266e-11,230.0
8980,Line.line6187,343.5732770554839,463.91628965096874,407.52910454128494,400.0
8981,Line.line6188,1.7703168939037188e-10,1.049353530241639e-10,1.7462298274040222e-10,400.0
8982,Line.line6189,8.231806349783991e-11,1.3015628661377063e-10,1.1641532182693481e-10,55.0
8983,Line.line6190,1.1293741783736544e-09,28.184506670012784,9.64779702070022e-10,115.0
8984,Line.line6191,3.123750878730495e-09,3.697904798730414e-09,18.832657939248584,115.0
8985,Line.line6192,2.6031257322754127e-10,2.399963341663627e-10,3.49548998913504e-10,55.0
8986,Line.line6193,249.2474365365213,220.2873319996971,295.2667755315002,230.0
8987,Line.line6194,6.507814330688532e-10,9.351033820148569,5.828037507162891e-10,115.0
8988,Line.line6195,55.890026154643486,18.708925513531256,37.736151541926034,230.0
8989,Line.line6196,1.416253515122975e-09,9.878167619740788e-10,2.08250058582033e-09,230.0
8990,Line.line6197,343.5732770550068,463.91628965213846,407.52910454045275,400.0
8991,Line.line6198,5.936039976767246e-10,3.2927225399135965e-10,5.206251464550825e-10,400.0
8992,Line.line6199,0.0,5.820766091346741e-11,0.0,55.0
8993,Line.line6200,1.1641532182693481e-09,28.18450666993265,8.475163356960423e-10,115.0
8994,Line.line6201,4.014219075806128e-09,3.754281321679498e-09,18.83265793989795,115.0
8995,Line.line6202,5.491299747988001e-10,1.1641532182693481e-10,4.657181272575765e-10,55.0
8996,Line.line6203,18.75762177878648,8.424749129572645e-10,8.253643121853956e-10,115.0
8997,Line.line6204,230.48991538398244,220.2873320001411,295.2667755322223,230.0
8998,Line.line6205,6.382968334790002e-10,9.351033820088842,6.417708084685712e-10,115.0
8999,Line.line6206,27.914505264063475,7.895523768396341e-09,7.841313943418598e-09,115.0
9000,Line.line6207,27.97552090984621,18.70892550494835,37.73615153297946,230.0
9001,Line.line6208,0.0,1.3116919128020487e-11,7.275957614183426e-12,230.0
9002,Line.line6209,343.57327705665756,463.91628965110266,407.52910453941433,400.0
9003,Line.line6210,7.362751430292566e-10,3.2927225399135965e-10,1.3170890159654386e-09,400.0
9004,Line.line6211,0.0,0.0,7.275957614183426e-12,55.0
9005,Line.line6212,1.2347709524675986e-09,28.184506670118406,1.0998976347442312e-09,115.0
9006,Line.line6213,3.785120709611896e-09,3.792365634960161e-09,18.832657939741093,115.0
9007,Line.line6214,7.589350460565939e-10,1.1999816708318134e-10,5.820766091346741e-10,55.0
9008,Line.line6215,9.376952859297546,1.4999770885397668e-11,0.0,115.0
9009,Line.line6216,9.380668935581141,7.566995918750763e-10,7.656022462741184e-10,115.0
9010,Line.line6217,230.4899153841202,220.28733200065545,295.26677553229473,230.0
9011,Line.line6218,6.382968334790002e-10,9.351033820214806,6.404496113730532e-10,115.0
9012,Line.line6219,9.297827204648668,0.0,1.4551915228366852e-11,115.0
9013,Line.line6220,18.61667823225348,8.12325394918188e-09,8.058135375911394e-09,115.0
9014,Line.line6221,8.231806349783991e-11,1.1999816708318134e-10,0.0,115.0
9015,Line.line6222,27.97552090987579,18.708925504900503,37.73615153289826,230.0
9016,Line.line6223,3.253907165344266e-11,1.626953582672133e-11,2.9103830456733704e-11,230.0
9017,Line.line6224,343.57327705523096,463.9162896487308,407.5291045402636,400.0
9018,Line.line6225,5.820766091346741e-10,5.820766091346741e-10,0.0,400.0
9019,Line.line6226,2.9103830456733704e-11,5.820766091346741e-11,0.0,55.0
9020,Line.line6227,1.4210301004040174e-09,28.18450667033039,1.4331974382797641e-09,115.0
9021,Line.line6228,3.754281321679498e-09,3.697904798730414e-09,18.832657940125127,115.0
9022,Line.line6229,6.296121181449835e-10,1.1641532182693481e-10,4.656612873077393e-10,55.0
9023,Line.line6230,9.380668935444477,2.6031257322754127e-10,2.6031257322754127e-10,115.0
9024,Line.line6231,4.360721232303097e-10,47.22756266787187,4.2663736291031594e-10,115.0
9025,Line.line6232,230.4899153839269,173.05994299122693,295.2667755320875,230.0
9026,Line.line6233,5.206251464550825e-10,9.351033820603547,2.3283064365386963e-10,115.0
9027,Line.line6234,18.616678232153696,6.875406513099279e-09,7.483250778162943e-09,115.0
9028,Line.line6235,4.656612873077393e-10,4.656612873077393e-10,4.799926683327254e-10,115.0
9029,Line.line6236,27.97552090992233,18.708925504919918,37.73615153293351,230.0
9030,Line.line6237,1.3116919128020487e-11,7.674324700830398e-11,2.9999541770795335e-11,230.0
9031,Line.line6238,343.5732770531013,463.916289645891,407.52910454088345,400.0
9032,Line.line6239,1.2538313882272932e-09,3.2927225399135965e-10,9.313225746154785e-10,400.0
9033,Line.line6240,1.626953582672133e-11,7.275957614183426e-12,1.4580309236299762e-11,55.0
9034,Line.line6241,1.5834195665939995e-09,28.184506670436743,1.4331974382797641e-09,115.0
9035,Line.line6242,3.7143603278193195e-09,3.725745018060612e-09,18.83265793946504,115.0
9036,Line.line6243,5.820766091346741e-10,5.820766091346741e-11,4.657181272575765e-10,55.0
9037,Line.line6244,9.380668935336828,1.4725502860585132e-09,1.416253515122975e-09,115.0
9038,Line.line6245,4.21063633875173e-10,47.22756266787297,4.2285537708761925e-10,115.0
9039,Line.line6246,37.74457284481693,9.692056224068343e-10,48.021383715989856,115.0
9040,Line.line6247,192.74560614911655,173.0599429907168,247.24559127070265,230.0
9041,Line.line6248,2.3283064365386963e-10,9.351033821328949,2.3283064365386963e-10,115.0
9042,Line.line6249,18.616678231863155,7.18764450421237e-09,8.394828241933112e-09,115.0
9043,Line.line6250,4.656612873077393e-10,9.599853366654507e-10,0.0,115.0
9044,Line.line6251,27.97552090939275,18.70892550414999,37.73615153255632,230.0
9045,Line.line6252,2.6193447411060333e-10,2.9103830456733704e-11,2.399963341663627e-10,230.0
9046,Line.line6253,343.5732770538896,463.91628964677295,407.529104539364,400.0
9047,Line.line6254,2.0579515874459977e-10,2.2164816927001546e-10,1.1641532182693481e-10,400.0
9048,Line.line6255,1.6454807778723444e-09,28.18450667051578,1.4698427699898756e-09,115.0
9049,Line.line6256,3.123750878730495e-09,2.97486138045337e-09,18.832657939227143,115.0
9050,Line.line6257,5.249314920753331e-10,4.754587571072033e-11,4.3661808562108483e-10,55.0
9051,Line.line6258,9.380668936570874,1.1641532182693481e-09,9.385703304198744e-10,115.0
9052,Line.line6259,4.0978565347406324e-10,47.22756266787297,4.1159031748919954e-10,115.0
9053,Line.line6260,37.74457284484993,9.882989766779155e-10,48.02138371599929,115.0
9054,Line.line6261,8.450114062785156e-11,1.7296730360003914e-10,3.637978807091713e-12,55.0
9055,Line.line6262,192.74560614926202,173.05994299051326,247.24559127067624,230.0
9056,Line.line6263,4.656612873077393e-10,9.351033821524455,4.692851652099372e-10,115.0
9057,Line.line6264,18.61667822866429,5.015325552909173e-09,4.662430005730313e-09,115.0
9058,Line.line6265,0.0,0.0,9.385703304198744e-10,115.0
9059,Line.line6266,27.975520909753268,18.70892550440745,37.736151532938386,230.0
9060,Line.line6267,2.300859821966427e-11,4.258145021856626e-11,2.9999541770795335e-11,230.0
9061,Line.line6268,343.5732770535961,463.91628964674044,407.5291045393688,400.0
9062,Line.line6269,8.731149137020111e-11,2.9999541770795335e-11,4.1159031748919956e-11,400.0
9063,Line.line6270,1.6545725990496454e-09,28.184506670445487,1.549966837274272e-09,115.0
9064,Line.line6271,3.123750878730495e-09,3.0357401842263756e-09,18.832657938989243,115.0
9065,Line.line6272,4.6139631865445753e-10,6.785380599685206e-11,4.656612873077393e-10,55.0
9066,Line.line6273,9.380668936570874,0.0,9.313225746154785e-10,115.0
9067,Line.line6274,4.167034367354457e-10,47.22756266789844,4.1159031748919954e-10,115.0
9068,Line.line6275,37.74457284486468,9.962816019551052e-10,48.02138371600606,115.0
9069,Line.line6276,2.3889456985196887e-11,1.3996511983121722e-10,1.7496371083559714e-10,55.0
9070,Line.line6277,192.74560614929973,173.0599429905125,247.245591270745,230.0
9071,Line.line6278,5.206251464550825e-10,9.351033821133441,0.0,115.0
9072,Line.line6279,18.61667822859093,3.3579312967732447e-09,1.877140660839749e-09,115.0
9073,Line.line6280,0.0,4.656612873077393e-10,0.0,115.0
9074,Line.line6281,2.696780466616707e-09,2.2309562071152963e-09,37.73615153150093,115.0
9075,Line.line6282,27.97552091248083,18.708925506591317,1.5269286580834958e-09,230.0
9076,Line.line6283,2.300859821966427e-11,2.0579515874459978e-11,2.0579515874459978e-11,230.0
9077,Line.line6284,343.57327705345233,463.9162896466876,407.5291045391678,400.0
9078,Line.line6285,5.999908354159067e-11,6.507814330688532e-11,1.1999816708318134e-10,400.0
9079,Line.line6286,1.6545725990496454e-09,28.18450667056058,1.5468898073209347e-09,115.0
9080,Line.line6287,2.9025143743642806e-09,2.9221463244113224e-09,18.83265793880814,115.0
9081,Line.line6288,4.327247813795821e-10,1.7938039421384037e-10,5.822584796621975e-10,55.0
9082,Line.line6289,9.380668935262257,0.0,0.0,115.0
9083,Line.line6290,4.101084973384263e-10,47.22756266787187,4.1242952421347624e-10,115.0
9084,Line.line6291,37.744572843768196,3.191484167395001e-10,3.202248056865266e-10,115.0
9085,Line.line6292,1.212970003495849e-09,1.198569096274092e-09,48.021383716264175,115.0
9086,Line.line6293,5.889647547551714e-11,6.051731482189868e-11,8.7387249728376e-11,55.0
9087,Line.line6294,4.079064884657613e-11,1.1069807415076361e-10,8.761413176247367e-11,55.0
9088,Line.line6295,192.74560614923095,173.05994299040165,247.24559127074255,230.0
9089,Line.line6296,5.820766091346741e-11,9.351033820846794,0.0,115.0
9090,Line.line6297,18.61667822575597,4.656612873077393e-10,9.313225746154785e-10,115.0
9091,Line.line6298,9.313225746154785e-10,9.313225746154785e-10,1.1641532182693481e-10,115.0
9092,Line.line6299,2.6897435120724414e-09,2.177885667632043e-09,37.73615153150093,115.0
9093,Line.line6300,27.975520912506877,18.70892550647005,1.3781362871577524e-09,230.0
9094,Line.line6301,9.761721496032797e-11,3.918223088210291e-11,5.820766091346741e-11,230.0
9095,Line.line6302,163.7180173991248,218.38914652477084,232.9392851594191,385.0
9096,Line.line6303,179.85796681571523,245.52830621210225,174.58981961410367,400.0
9097,Line.line6304,7.917097832969998e-10,9.43633077949837e-10,6.70188372900779e-10,55.0
9098,Line.line6305,8.394828241933112e-10,28.184506669711205,8.653190887602108e-10,115.0
9099,Line.line6306,7.275957614183426e-12,7.275957614183426e-12,9.414517989691461,115.0
9100,Line.line6307,2.9433744213940882e-09,2.8575159862250037e-09,9.418139964547391,115.0
9101,Line.line6308,1.1236608282216524e-10,5.544981546991738e-11,2.3283064365386963e-10,55.0
9102,Line.line6309,9.380668936570874,0.0,2.3283064365386963e-10,115.0
9103,Line.line6310,5.707802093080008e-10,28.343200988911182,5.516428384298198e-10,115.0
9104,Line.line6311,6.719928868707978e-10,18.88436176533466,6.507814330688532e-10,115.0
9105,Line.line6312,37.744572843768196,3.756114019529285e-10,3.48202276651909e-10,115.0
9106,Line.line6313,1.3576242827915821e-09,1.2278919521328637e-09,48.021383716274826,115.0
9107,Line.line6314,1.5563059567873644e-11,3.689133504755762e-11,8.761413176247367e-11,55.0
9108,Line.line6315,3.5035518569227376e-11,8.960838089097721e-11,5.866064565124215e-11,55.0
9109,Line.line6316,192.74560614925718,173.05994299031963,247.2455912707516,230.0
9110,Line.line6317,1.0289757937229989e-11,9.351033820886707,0.0,115.0
9111,Line.line6318,18.616678225392068,1.1641532182693481e-09,1.416253515122975e-09,115.0
9112,Line.line6319,0.0,2.3283064365386963e-10,1.1641532182693481e-10,115.0
9113,Line.line6320,2.646048817010761e-09,2.2002284090055607e-09,37.73615153153067,115.0
9114,Line.line6321,27.975520912143935,2.594531908641044e-10,1.0461450699648493e-09,230.0
9115,Line.line6322,2.567547197190854e-10,18.708925506337337,2.5112596421127554e-10,115.0
9116,Line.line6323,8.134767913360665e-12,9.094947017729282e-12,7.275957614183426e-12,230.0
9117,Line.line6324,163.71801740005387,218.38914652408053,232.93928516149597,385.0
9118,Line.line6325,179.8579668183442,245.52830621045598,174.58981961482002,400.0
9119,Line.line6326,8.394828241933112e-10,8.735998428778044e-10,6.409453794344223e-10,55.0
9120,Line.line6327,7.454217687985916e-10,28.184506670056486,6.507814330688532e-10,115.0
9121,Line.line6328,3.2345866759889303e-09,2.8420602008080348e-09,9.41813996465562,115.0
9122,Line.line6329,4.7557529265859846e-11,6.145822542239779e-11,4.665698955615924e-10,55.0
9123,Line.line6330,9.380668936570874,1.041250292910165e-09,9.313225746154785e-10,115.0
9124,Line.line6331,4.799926683327254e-10,28.34320098899464,7.009130540997893e-10,115.0
9125,Line.line6332,6.663760369326518e-10,18.884361765324176,6.769378290984901e-10,115.0
9126,Line.line6333,37.74457284366363,4.197414120966556e-10,3.958548916484999e-10,115.0
9127,Line.line6334,1.6463612699567982e-09,1.1641532182693481e-09,48.02138371655727,115.0
9128,Line.line6335,7.877275584778548e-12,2.0063391794028454e-11,2.9103830456733704e-11,55.0
9129,Line.line6336,3.582534771220723e-11,4.79193729627619e-11,1.8189894035458565e-12,55.0
9130,Line.line6337,192.745606149552,173.05994299030337,247.24559127027402,230.0
9131,Line.line6338,18.61667822586456,2.657229129810195e-09,1.8662795822463695e-09,115.0
9132,Line.line6339,2.3283064365386963e-10,2.3283064365386963e-10,5.820766091346741e-11,115.0
9133,Line.line6340,2.6031257322754127e-09,1.9199706733309015e-09,37.73615153186647,115.0
9134,Line.line6341,27.97552091224555,3.056768260663376e-10,1.0646792200766705e-09,230.0
9135,Line.line6342,4.601719643932854e-11,0.0,0.0,230.0
9136,Line.line6343,2.866394876559528e-10,9.356453185064455,2.9103830456733704e-10,115.0
9137,Line.line6344,7.275957614183426e-12,9.352472340002615,7.275957614183426e-12,115.0
9138,Line.line6345,163.7180174012694,218.38914652413274,232.93928516185014,385.0
9139,Line.line6346,179.8579668185229,245.52830621458895,174.5898196134516,400.0
9140,Line.line6347,8.394828241933112e-10,7.809377196826238e-10,6.413169539714089e-10,55.0
9141,Line.line6348,7.105150502020087e-10,28.18450666995013,7.459897092762576e-10,115.0
9142,Line.line6349,3.4377032565496397e-09,3.294779848792801e-09,9.418139964016968,115.0
9143,Line.line6350,4.5620022152377545e-11,2.769889221082164e-10,5.822584796621975e-10,55.0
9144,Line.line6351,9.380668937879491,3.123750878730495e-09,1.9199706733309015e-09,115.0
9145,Line.line6352,6.984919309616089e-10,28.343200989109718,4.799926683327254e-10,115.0
9146,Line.line6353,4.799926683327254e-10,18.884361765207757,5.206251464550825e-10,115.0
9147,Line.line6354,37.74457284378991,4.799926683327254e-10,5.820766091346741e-10,115.0
9148,Line.line6355,1.041250292910165e-09,9.313225746154785e-10,48.02138371703323,115.0
9149,Line.line6356,1.894071848171717e-11,7.377883809648774e-12,1.4551915228366852e-11,55.0
9150,Line.line6357,1.0194007829418314e-11,1.122510007735139e-11,1.8189894035458565e-12,55.0
9151,Line.line6358,192.745606150253,173.05994299003936,247.2455912701627,230.0
9152,Line.line6359,18.61667822684623,3.0756566705235528e-09,3.026938286528116e-09,115.0
9153,Line.line6360,0.0,1.3015628661377063e-10,1.1641532182693481e-10,115.0
9154,Line.line6361,3.6418071620999236e-10,6.722344147656946e-11,5.4569682106375694e-12,55.0
9155,Line.line6362,2.286330032016879e-09,2.259814514290095e-09,37.73615153156934,115.0
9156,Line.line6363,27.97552091234041,3.4568456721679173e-10,1.08155096974585e-09,230.0
9157,Line.line6364,1.8550124927397645e-11,8.134767913360665e-12,0.0,230.0
9158,Line.line6365,3.2927225399135965e-10,9.356453185162234,2.3283064365386963e-10,115.0
9159,Line.line6366,163.7180173991518,218.38914651984868,232.9392851642571,385.0
9160,Line.line6367,179.85796682175834,245.52830621532584,174.58981961155183,400.0
9161,Line.line6368,8.113916183036431e-10,8.364820105604516e-10,6.120568240065747e-10,55.0
9162,Line.line6369,1.3576242827915821e-09,28.184506670595553,7.566995918750763e-10,115.0
9163,Line.line6370,3.6443760251855777e-09,3.958120942115784e-09,9.418139964861357,115.0
9164,Line.line6371,1.1802424121930624e-10,2.9585020033029273e-10,2.332849477807962e-10,55.0
9165,Line.line6372,9.38066893780492,2.3744159907068985e-09,2.399963341663627e-09,115.0
9166,Line.line6373,7.362751430292566e-10,28.343200989570043,5.206251464550825e-10,115.0
9167,Line.line6374,6.585445079827193e-10,18.8843617658368,5.206251464550825e-10,115.0
9168,Line.line6375,37.74457284377339,9.385703304198744e-10,9.946529457016767e-10,115.0
9169,Line.line6376,1.4725502860585132e-09,9.313225746154785e-10,48.021383716166476,115.0
