,Name,VA,VB,VC
1367,51276,0.8993683662798401,0.9018848861042721,0.9150507475999275
1368,51278,0.9006131437233904,0.9006911759672458,0.9150507475999272
1369,51280,0.899452191552615,0.9041460286619013,0.9185112955736944
1370,51301,0.899452191552615,0.904018893843834,0.9185112955736944
1371,51344,0.9016223904256216,0.8997016355849623,0.9144762817717053
1372,51367,0.9016223904256216,0.8995386414873956,0.9144762817717053
1373,51353,0.9181213779070978,0.9136645889767769,0.9073694407296202
1374,51377,0.9182044664768501,0.9135546150542038,0.9072190381121317
1375,51401,0.9182110548172301,0.9135730039465294,0.9071675043915449
1376,51384,0.8936088723298128,0.9079509342958882,0.911989459812816
1377,51409,0.8935608074768024,0.9079574461040419,0.912006541436521
1378,51429,0.9182110811731024,0.9135731009374786,0.9071595114408378
1379,51436,0.8935288840267478,0.9079617714155079,0.9120178868073108
1380,51423,0.8994521915526154,0.9036867638302152,0.9185112955736948
1381,51450,0.8994521915526155,0.9035904616524677,0.9185112955736948
1382,51455,0.9182111183057549,0.9135732375874306,0.907148250229435
1383,51462,0.8934883262200547,0.9079672669819037,0.9120323009888227
1384,51480,0.9182111651666972,0.9135734100377995,0.9071340387476536
1385,51485,0.8934616875757261,0.9079708767419092,0.9120417684560843
1386,51469,0.8961329462674992,0.9093611344584881,0.9109555710761196
1387,51494,0.8959291281617441,0.9094210777513457,0.9106588704074772
1388,51502,0.9182112620114494,0.91357376643026,0.9071046688068611
1389,51506,0.8933316359196405,0.9079885025027101,0.9120879907993935
1390,51516,0.8957225055188723,0.9094606375126976,0.910426713905297
1391,51495,0.9016223904256206,0.8999518693489693,0.9138095721807221
1392,51517,0.9016223904256206,0.8999518693489692,0.9137023310776066
1393,51526,0.9182112770875427,0.9135738219108017,0.9071000967172809
1394,51529,0.8932256130381668,0.9080028749480856,0.9121256748290882
1395,51548,0.9182113004066167,0.9135739077257609,0.9070930248051063
1396,51551,0.8930563359406422,0.9080258282291926,0.9121858449931544
1397,51569,0.9182113923509528,0.9135742460835112,0.9070651411664054
1398,51572,0.8925178600382122,0.9080988932705952,0.9123772768356411
1399,51561,0.8956001782617773,0.909486553305871,0.91021912221859
1400,51583,0.8952595433130309,0.9096670670534186,0.9096927051369751
1401,51592,0.9182116288932667,0.9135751165627298,0.9069934063175904
1402,51595,0.8924627728280041,0.9081063722592261,0.9123968631675524
1403,51618,0.9182124166384449,0.9135780154437785,0.9067545166440423
1404,51594,0.9181239401904411,0.9136740121842193,0.9065927108935455
1405,51620,0.9181245337511614,0.9136761949158497,0.9064127985409522
1406,51621,0.9181243164741079,0.913675396050412,0.9064786472109404
1407,51622,0.8924222729156785,0.9081118712908508,0.9124112632565624
1408,51610,0.9016223904256215,0.8989209175919395,0.9144762817717054
1409,51637,0.9016223904256215,0.898778868648102,0.9144762817717054
1410,51646,0.9182124628640196,0.9135781855510784,0.9067404986450189
1411,51648,0.8923846676852224,0.9081169776705252,0.9124246343371918
1412,51669,0.9182129968758987,0.9135801506696559,0.9065785605165693
1413,51671,0.8923231150377907,0.9081253366471939,0.9124465207244419
1414,51693,0.8922701283732035,0.9081325331404432,0.912465361744972
1415,51675,0.8935589663169069,0.905931357894425,0.9109683758891209
1416,51698,0.8935609285688296,0.9056718712094697,0.9109264517134609
1417,51711,0.8909889343042692,0.9081403551981174,0.9124919462838366
1418,51702,0.8949451331561501,0.9097923480952431,0.9093312422444394
1419,51723,0.8949086515009574,0.9098024932200098,0.9093025200780719
1420,51732,0.8909487377278792,0.9081406006434938,0.9124927804066125
1421,51744,0.8948476435739804,0.9098194590144323,0.909254488317692
1422,51754,0.8908829099530551,0.9081410026006432,0.9124941464114434
1423,51741,0.8937191249920118,0.9049390659466409,0.9106640262902238
1424,51763,0.8937708559257114,0.9045925185629065,0.9104629505769695
1425,51764,0.8947882715797273,0.9098359701078693,0.9092077445892758
1426,51774,0.8908056944264608,0.9081414741006326,0.9124957487363848
1427,51786,0.8947328335629353,0.9098513873914644,0.9091640981418199
1428,51794,0.8907759527965942,0.9081416557135147,0.9124963659178639
1429,51806,0.8946771867705887,0.9098668629415367,0.9091202873736323
1430,51814,0.8907306562129034,0.908141932312591,0.9124973058902331
1431,51827,0.8946140533247121,0.9098844208038575,0.9090705824155649
1432,51835,0.8895710233988929,0.9081490185106851,0.9125213675096536
1433,51848,0.8945557913392048,0.9099006241141425,0.9090247128135627
1434,51868,0.8944995924797974,0.9099162538605451,0.9089804675592131
1435,51853,0.9109543224223003,0.9066466582287143,0.9026804969946521
1436,51873,0.9109402214354432,0.9065490865537001,0.9024331503135292
1437,51887,0.8944612255634193,0.9099269243969625,0.9089502613879687
1438,51876,0.8885250613349995,0.9081554147927035,0.9125430697523945
1439,51896,0.8877529388946858,0.9081601390200607,0.9125590900373415
1440,51906,0.8944146163002917,0.9099398874118965,0.9089135660701724
1441,51927,0.894387020254797,0.9099475625200381,0.9088918398114552
1442,51910,0.9107728225800216,0.9062681422146155,0.9010454613978247
1443,51931,0.9108023643878648,0.9061591425259596,0.9005313934122525
1444,51948,0.8943494080033649,0.9099587448415727,0.9088632180826924
1445,51969,0.8942996318071232,0.9099735436510076,0.9088253404923583
1446,51989,0.8942611379940885,0.909984988194022,0.9087960487224103
1447,51973,0.910851499433639,0.9057804793764499,0.899385769280357
1448,51993,0.9109417778808204,0.9056512275401841,0.8989969807412361
1449,52009,0.8942409720845085,0.9099909837155665,0.9087807036642083
1450,52013,0.9109860111260234,0.9055368962803131,0.8988489488294863
1451,52031,0.89423259062788,0.9099934756088947,0.9087743259023291
1452,52054,0.8936926016521735,0.910154025522069,0.9083634632424404
1453,52076,0.8936771310938704,0.9101586254031809,0.9083516931398351
1454,52099,0.8936567821003161,0.9101646758096316,0.9083362115778653
1455,52123,0.8936261609247059,0.9101737804939771,0.9083129151005084
1456,52102,0.9112042285314766,0.9047874795399994,0.8982730897385424
1457,52125,0.9112557968512367,0.9045857164758818,0.898016977044396
1458,52147,0.8935969173032691,0.910182475619411,0.9082906668685639
1459,52170,0.8935540838798366,0.9101952115149724,0.908258080027335
1460,52196,0.9115263463207598,0.904227619189234,0.8975266330067889
1461,52223,0.9116176915447857,0.9040489588216156,0.8974454503731824
1462,52251,0.9116515257712013,0.9040041854649145,0.8973841247673999
1463,52235,0.9090535616972798,0.9055968498787353,0.9033442852890011
1464,52263,0.9088603781176995,0.9055643315091727,0.903396042742711
1465,52280,0.9116685474259391,0.9040519143523703,0.8972506777931295
1466,52291,0.9085052680721685,0.905479114279768,0.903483792194148
1467,52308,0.911683511869955,0.9040938661575604,0.8971333893424527
1468,52333,0.9116835435060058,0.9040939831205613,0.8971237711987152
1469,52360,0.9116835949065704,0.9040941731556164,0.8971081441815492
1470,52346,0.9080229575281181,0.9053068580484858,0.9035865748886853
1471,52371,0.9078910089144938,0.9052298998578053,0.903606040093194
1472,52384,0.9116836528277186,0.9040943872979159,0.8970905347915763
1473,52396,0.9077889357362636,0.9051074153688045,0.9036028304645425
1474,52408,0.9116836795406252,0.9040944860590413,0.8970824134555928
1475,52421,0.9076665044738647,0.9051234042902752,0.9036462338174757
1476,52435,0.9116837047900646,0.9040945794094819,0.8970747370559914
1477,52447,0.9076445686926339,0.9051262694138066,0.9036540105563818
1478,52461,0.9116837353318287,0.9040946923262602,0.8970654516816876
1479,52472,0.9074867325843642,0.9051468887911808,0.9037099692458141
1480,52486,0.9116838272455804,0.9040950321425977,0.8970375079365464
1481,52497,0.9074015731279625,0.9051580165764719,0.9037401629712034
1482,52513,0.9116845651905753,0.9040977603897411,0.8968131610067533
1483,52522,0.9068645973204128,0.905161139525457,0.9037512768602255
1484,52540,0.911684588671449,0.9040978471998427,0.896806022570701
1485,52548,0.9065204151329106,0.9051631414131237,0.9037584007541366
1486,52567,0.9116846262351098,0.9040979860746992,0.8967946028325687
1487,52561,0.8926071742342142,0.9105457126383039,0.9073258919924921
1488,52581,0.8923854058964039,0.9105751972818977,0.9074051722143082
1489,52587,0.9116850207993176,0.9040994447925434,0.8966746524144389
1490,52600,0.8921620586867018,0.9105765250768794,0.9074098294120129
1491,5840,0.9319132894651803,0.9321506222391048,0.9298032428971863
1492,51284,0.9172409140720836,0.9205065401360356,0.920447526220303
1493,52726,0.9115357071060076,0.903452508059176,0.8975292721612307
1494,52735,0.8926088142772658,0.9105514869128462,0.906843115042492
1495,52570,0.9077900475391906,0.9051115344312884,0.9032625452459883
1496,5325,0.9331018147610232,0.9305993667253774,0.9298509418920651
1497,5742,0.9331018147610232,0.9305993667253774,0.9293519419704966
1498,5574,0.9324477759014574,0.9301280595892544,0.9300088688658807
1499,51765,0.9016223904256208,0.8999518693489693,0.9132030603520074
1500,51574,0.8934995451697095,0.9073186599241366,0.911588096924523
1501,52292,0.8935034379392089,0.9073326665643647,0.9104175663415145
1502,52402,0.8928356380391284,0.9103392325167335,0.9076997504034386
1503,52743,0.8928526194388066,0.9089472381059427,0.9077040955359165
1504,5870,0.9004270325683117,0.9101508812774901,0.9138350707176695
1505,51194,0.900432613708735,0.9096939893476113,0.9138365208279456
1506,51228,0.9004335109845066,0.9096205253621058,0.913836754154362
1507,51294,0.8969649370651013,0.9094751355948183,0.9120516698977452
1508,51575,0.8965185759715966,0.9094766960384134,0.9120570749710137
1509,51111,0.9331276232616816,0.9280228261110581,0.9300712808542348
1510,5531,0.9237934754712679,0.9209320342933199,0.9162504098881469
1511,51030,0.9237942275521425,0.9209348058873366,0.9159971189765127
1512,51905,0.8937061046810556,0.9045426443829887,0.9103322170132458
1513,52349,0.8937187234177398,0.9035114583585822,0.9103354735757724
1514,5944,0.9015931415478875,0.9064324696388316,0.9162891776864636
1515,51177,0.9012909910148991,0.9064335349901069,0.916292819971223
1516,51773,0.9182123486917151,0.9129029043639104,0.907221234768118
1517,52294,0.8926162293950773,0.9056752037595732,0.9109378749854439
1518,5836,0.9322154601080839,0.9301280595892545,0.9300088688658807
1519,52067,0.9097545250952493,0.9058702210902493,0.9031235805999961
1520,52391,0.909760600660091,0.9053692893242301,0.9031252562578383
1521,5165,0.9332472487841357,0.9321506222391036,0.9304600296470482
1522,52751,0.9077995445451457,0.9042338332920311,0.9036057365165453
1523,51879,0.8935603848119031,0.9059364905972406,0.9105398724864062
1524,5865,0.9325921266960364,0.9321506222391047,0.9291396227782162
1525,52541,0.9109444662517874,0.9056611221586582,0.898181926849826
1526,51168,0.9172409140720835,0.9183879690039001,0.9226232707322958
1527,51742,0.8956044813043694,0.9091342119139377,0.9102202296845676
1528,52696,0.9115286864068806,0.9042362670817681,0.8968152764034847
1529,52749,0.9077973900666003,0.9044112754216773,0.9036051457234762
1530,5548,0.9027240933346897,0.9118013696022402,0.9151813991029494
1531,5888,0.902729636842358,0.9113475083967896,0.9151828440452126
1532,5305,0.9068414048371148,0.9141211177918589,0.9176859104094259
1533,51568,0.9139834873538903,0.9097599471038342,0.9053900572697781
1534,51730,0.912562871876233,0.9083364065316345,0.9039390578795877
1535,52124,0.8994521915526155,0.9030130380642699,0.9185112955736948
1536,52586,0.9116562628078035,0.9036119392568727,0.8973854612273889
1537,52397,0.8935715998586464,0.9048000329491553,0.9109291929301592
1538,52605,0.9116225811072902,0.9036441003184756,0.8974468294083774
1539,576,0.9394695632459522,0.9387509264249255,0.936934094877197
1540,52295,0.8937809320636406,0.9037691936766195,0.9104655498318397
1541,52551,0.8937851404699436,0.9034252219280237,0.9104666374396235
1542,52553,0.8937097252994471,0.9045557931133771,0.9092352757251252
1543,51249,0.8971459492630692,0.9095013765896317,0.9122058705372361
1544,51532,0.8971500554581799,0.909165412186326,0.912206928716764
1545,52744,0.9115294881222739,0.9042392255039473,0.8965718630057485
1546,51463,0.8935871274130747,0.907703316569691,0.9118622020209746
1547,51857,0.8935991316128582,0.9067226852417926,0.9118652664375267
1548,51309,0.9007837051951404,0.9109131776541812,0.9129315648196781
1549,52716,0.8928382327213408,0.9103483829923693,0.9069347606029499
1550,51169,0.9178370829862469,0.9136350481164474,0.9084775400454859
1551,5733,0.94072138229793,0.9430646138095851,0.9400528591072962
1552,52258,0.9105073010000412,0.905781616996069,0.8993899291279688
1553,51928,0.9016223904256214,0.8985798525727202,0.9144762817717055
1554,51875,0.8891953314461545,0.9081513111448433,0.9125291666901684
1555,5882,0.9223659737130465,0.9178713997803327,0.9152743595899246
1556,51071,0.9223659737130465,0.917511021688661,0.9152743595899245
1557,52260,0.9109457163578024,0.9060955114047055,0.9024346729479127
1558,51459,0.8942720801405891,0.9085363990127752,0.9120150191155992
1559,5463,0.9223659737130464,0.9188618714335494,0.9152743595899244
1560,52436,0.9108223103754222,0.9045871429982397,0.8980222142180798
1561,52514,0.9112097302128295,0.9043321929817406,0.8982746340459308
1562,51501,0.9146186635832765,0.9102693187003077,0.9058841501839011
1563,51831,0.914625584478771,0.9096979303133589,0.9058860690265356
1564,51483,0.8961625794103701,0.9091624501328521,0.9116783886723062
1565,5962,0.9332183779955231,0.9298668594451895,0.9294551162852159
1566,51274,0.9016223904256215,0.89995186934897,0.9144257405830315
1567,51190,0.9223659737130465,0.9175443688810483,0.9152743595899245
1568,587,0.9472935989777611,0.9458772422864836,0.945599992085744
1569,52401,0.893555445454289,0.9102000310899084,0.9078553684521173
1570,5195,0.9325921266960365,0.9321506222391045,0.9298032428971861
1571,51890,0.8977061065141738,0.9049626111009029,0.9185112955736947
1572,52389,0.910944613166353,0.9056616621687068,0.8981374344562981
1573,52691,0.891865500424194,0.9103425986390129,0.9077115358525468
1574,51056,0.900781516489595,0.9109052645376647,0.9135911126886122
1575,52507,0.89269086463788,0.9104997743540043,0.9073860209410128
1576,52692,0.8926924430555997,0.9105053344520844,0.9069211829417397
1577,52492,0.9075629435872914,0.9052310093278618,0.9036099989468083
1578,5207,0.9311309876799502,0.9300058321011472,0.9275627813669097
1579,5316,0.9306980451200454,0.9300058321011472,0.9275627813669098
1580,52715,0.8921446834788972,0.9103416291368553,0.907708144880638
1581,52180,0.9108035709993725,0.9061635906353551,0.9001647789373082
1582,5802,0.9237934754712679,0.9209320342933197,0.9160782155064854
1583,592,0.9375376481824534,0.9368447692465552,0.934801599776795
1584,51685,0.9006131437233904,0.9002828515402985,0.9150507475999273
1585,51171,0.900201312386157,0.9109022440758998,0.9140180509569098
1586,51914,0.888107666566663,0.9081579658668333,0.9125517323609427
1587,51314,0.8939643205514595,0.9081790510099501,0.9120119760160335
1588,51405,0.8954017581554944,0.9088638268187199,0.9116467525146861
1589,5860,0.9322281827937685,0.9327658207510239,0.9315650933210896
1590,52034,0.9125645301353884,0.90834252983034,0.9034340693255982
1591,51811,0.9136498765721228,0.9097610601419438,0.9053940863387914
1592,51699,0.8959302905050063,0.90942524293315,0.9103112509813657
1593,52676,0.9072383145622098,0.9051092787079426,0.9036094741944324
1594,51471,0.9016205092884129,0.8999447071673189,0.9142061487460134
1595,51397,0.9017391116909489,0.9120969325311635,0.9163060861465668
1596,51963,0.8937246014360335,0.9044916600192501,0.9106654361639904
1597,51898,0.8928012629166565,0.9073211234629304,0.9115965482465188
1598,51388,0.8964408867313314,0.9093593400702831,0.9114394580917132
1599,51628,0.8964466746259515,0.9088856615647742,0.9114409488961043
1600,52543,0.9084533505260909,0.9055657034256965,0.9034009547763859
1601,51520,0.898933243309777,0.901884886104272,0.9150507475999274
1602,52232,0.9103261612777682,0.906269627011803,0.9010508573738596
1603,51936,0.887400417526277,0.9081622957884697,0.9125664050285517
1604,5500,0.9332917442966543,0.9319923812431307,0.9315650933210902
1605,5346,0.9237908274213287,0.920922274428549,0.9171423701346255
1606,52337,0.9109876337507213,0.9055428728109611,0.8983567395750754
1607,51505,0.8936128297625928,0.9081802897869578,0.912016231732572
1608,51805,0.8937467708167952,0.9045825330584072,0.9103718148676111
1609,52554,0.8928861701861259,0.910197529412562,0.9082661904342886
1610,5766,0.9420676778727105,0.9430646138095846,0.9389061902710787
1611,5494,0.9273883030013484,0.9240916528864623,0.9221817367497208
1612,51425,0.9036964225104257,0.9120969325311635,0.9138077574854824
1613,51676,0.89606895787073,0.9093606389376276,0.9114439632721574
1614,5809,0.9332183779955231,0.9305068377808344,0.9287498499487347
1615,51958,0.8871083652042215,0.9081640841268114,0.9125724641233536
1616,51720,0.8953439916610463,0.9094619563227622,0.9104313017585044
1617,52169,0.8932628810372344,0.9045442054205568,0.9103375742430749
1618,51743,0.8949475271400513,0.9098008765967427,0.9089161600961186
1619,51634,0.8952623442072388,0.9096770614017894,0.9092063364278463
1620,51677,0.8961375836581724,0.908981541596612,0.910956765294378
1621,51846,0.8937498908412717,0.9045938721161183,0.9098204427842872
1622,5808,0.9321911886054841,0.9301280595892544,0.9300088688658807
1623,52289,0.9090718122868378,0.9047200164687443,0.9033493087894855
1624,5174,0.9394695632459521,0.9377879850815387,0.9369340948771968
1625,5430,0.929228592077159,0.9275195959350332,0.9236455141632238
1626,51854,0.8903465493277601,0.9081442724438887,0.9125052819772227
1627,5237,0.937537648182454,0.9368447692465559,0.933887892787052
1628,5571,0.9331276232616817,0.9284032009964581,0.9300712808542351
1629,52344,0.9076071468563442,0.9054843175880822,0.9035023821859745
1630,52394,0.9071300649406525,0.9053120398844935,0.9036050558310056
1631,5562,0.9243569231762969,0.9229185851139015,0.9196697573559124
1632,62,0.9612544854111231,0.9601797534841913,0.9580388095482768
1633,63,0.9612237090894376,0.9601342926756856,0.9579861376310769
1634,64,0.9611932069155736,0.960089236502574,0.9579339348659383
1635,65,0.9611625783594685,0.9600439933256347,0.9578815157683379
1636,66,0.9611319112802221,0.9599986929239099,0.9578290307040419
1637,67,0.9611011514150926,0.9599532551401663,0.9577763868050618
1638,68,0.9610706114259115,0.9599081418334127,0.9577241191760016
1639,69,0.9610399114678267,0.9598627919022784,0.9576715777319597
1640,610,0.9610092660102775,0.9598175221590032,0.9576191295264948
1641,611,0.9603153624264862,0.9587923958683128,0.9564315377180148
1642,612,0.9601587529737952,0.9585610089032809,0.9561635035460533
1643,613,0.9594995067820427,0.9575868954115693,0.95503520572692
1644,614,0.9594859841035828,0.9575669125122281,0.9550120615330113
1645,615,0.9594725903591959,0.9575471200811657,0.95498913800424
1646,616,0.959459196402103,0.9575273272742998,0.9549662141046867
1647,617,0.9594456738621563,0.9575073443928385,0.954943070127389
1648,618,0.9594324378113582,0.957487784808923,0.9549204164728108
1649,619,0.9594189176879634,0.9574678053745209,0.9548972766179018
1650,620,0.9594054469439197,0.957447898848404,0.9548742212695343
1651,621,0.9593920356518958,0.9574280801163105,0.9548512676672937
1652,622,0.9585526682770321,0.95618756993906,0.9534146660581289
1653,623,0.9585172184397036,0.9561351729117616,0.9533539920589583
1654,624,0.9584815236074936,0.9560824133303397,0.9532928986932334
1655,625,0.9584458755805871,0.9560297224931839,0.9532318853901903
1656,626,0.9584099464158803,0.9559766156679159,0.9531703908590955
1657,627,0.9583742319027162,0.9559238256784688,0.9531092636676775
1658,628,0.9583384918932433,0.9558709975632681,0.9530480927911796
1659,629,0.9580065160695226,0.9553802755863162,0.9524798967484882
1660,630,0.957352922163324,0.9545258856388108,0.9515346345378006
1661,632,0.9572924297996521,0.9544468070808667,0.9514471472847783
1662,633,0.9572287791604057,0.9543635995365328,0.9513550923696751
1663,634,0.9569762819565202,0.9540335182039784,0.9509899176126918
1664,635,0.9506413411667107,0.9457502745198286,0.941828016020066
1665,636,0.9502845280771849,0.9452836212508273,0.9413119772552256
1666,637,0.9502207270275268,0.9452001787303486,0.9412197053997131
1667,638,0.9501611655885603,0.9451222806870976,0.94113356506077
1668,639,0.95002812268053,0.9449482780335839,0.9409411526556816
1669,640,0.9490003200261363,0.9436039952875989,0.9394547012150983
1670,641,0.9479678410271364,0.9422535036223049,0.9379614889048886
1671,642,0.9477522113409674,0.9419714463357816,0.937649636955298
1672,643,0.9476962463853239,0.9418982399647251,0.9375686983006117
1673,644,0.9476658891087913,0.9418585302492759,0.9375247944518165
1674,645,0.9476279539218365,0.941808907915147,0.937469931143585
1675,646,0.9475964783892338,0.9417677352428494,0.9374244100354069
1676,647,0.9475375086710378,0.9416905976052501,0.9373391258003032
1677,648,0.9474842351235865,0.9416209108040979,0.937262079589709
1678,649,0.9474437172201886,0.9415679094165016,0.9372034810764519
1679,650,0.9474212506622492,0.9415385208955045,0.9371709890984795
1680,651,0.9473878313361379,0.9414948049686365,0.9371226568189865
1681,652,0.9473606838933799,0.9414592932403683,0.9370833951737784
1682,653,0.9473287644037809,0.9414175390872405,0.9370372320185449
1683,654,0.9472914768523467,0.9413687628142308,0.9369833053753759
1684,655,0.9471851698956893,0.9412297007983857,0.9368295603208543
1685,656,0.9467064326014225,0.9406034437769197,0.9361371930751523
1686,657,0.9465933829782407,0.9404555557268595,0.9359736966918375
1687,658,0.9460979503818836,0.939807432761476,0.9352571848479309
1688,659,0.9457695676471285,0.939377831874728,0.9347822666757206
1689,6102,0.9442107776489004,0.9381520071786813,0.9327201169905557
1690,6105,0.9437286208635867,0.937733848143056,0.9319469374541226
1691,6111,0.9432920851107025,0.9374660498105768,0.931284452011154
1692,6117,0.9432920851107031,0.937466049810577,0.9307247657135119
1693,6124,0.9432920851107031,0.9374660498105771,0.9306018617807034
1694,6127,0.9438487564797009,0.937976731213329,0.9325803748063365
1695,6134,0.9438487564797005,0.9374952052820837,0.932580374806336
1696,6142,0.9438487564797006,0.9373571833550347,0.9325803748063363
1697,6194,0.9349868606702519,0.9319251491239607,0.9205213126750734
1698,6204,0.9345344902583715,0.9319251491239608,0.9205213126750734
1699,6196,0.9430677081775632,0.9379682088151162,0.9322883734826751
1700,6207,0.9424734144930218,0.9379682088151154,0.9322883734826742
1701,6216,0.934432070634372,0.931925149123961,0.9205213126750734
1702,6220,0.9423635884772716,0.9379682088151154,0.9322883734826742
1703,6218,0.9334875541316897,0.9307559241336161,0.9182177345335857
1704,6233,0.9323980169488655,0.9303596826857743,0.9166926121990301
1705,6285,0.9329799142956998,0.9152977263808206,0.9145822908220876
1706,6303,0.9329661092781487,0.915272738179129,0.9145513828938902
1707,6288,0.9432920851107031,0.937466049810577,0.9303849261969264
1708,6307,0.9432920851107031,0.937466049810577,0.9302360793569057
1709,6301,0.9420977517264485,0.9376349095691503,0.9314291061384683
1710,6322,0.9417482316532833,0.9376693967651895,0.9315460817742519
1711,6323,0.9420977517264489,0.9372038409060458,0.9314291061384686
1712,6325,0.9329567736010683,0.9152558397861733,0.914530481319194
1713,6342,0.9416161325345505,0.937682437781128,0.9315902955632257
1714,6345,0.9420977517264489,0.9370720278038631,0.9314291061384687
1715,6346,0.9329427710355468,0.9152304938256002,0.9144991310658438
1716,6364,0.9412789957685511,0.9377157372598492,0.9317031445218512
1717,6367,0.9329291153147221,0.9152057755814839,0.9144685573394908
1718,6383,0.9412051158222637,0.9377230377216272,0.9317278758510272
1719,6386,0.9323914203221401,0.9142324104048957,0.9132646979568535
1720,6382,0.9423830804242608,0.9378446953548739,0.9295310339937937
1721,6401,0.942383080424261,0.9378446953548739,0.9294116729728544
1722,6405,0.9411348255843176,0.937729984544947,0.9317514060840497
1723,6407,0.9317463887367367,0.9130645258690564,0.9118204771935833
1724,6389,0.943728620863587,0.9334699345984641,0.9319469374541229
1725,6410,0.943728620863587,0.9333046791343286,0.931946937454123
1726,6428,0.9410998365953327,0.9377299845449472,0.9317514060840497
1727,6430,0.9316467171993775,0.9128840413413688,0.9115973092671767
1728,6415,0.9334875541316895,0.9279717987903278,0.9182177345335854
1729,6440,0.9334875541316895,0.9278349861378659,0.9182177345335854
1730,6441,0.9334875541316895,0.9278349861378659,0.9182177345335854
1731,6454,0.9410926816391784,0.937729984544947,0.9317514060840497
1732,6456,0.9309297955305496,0.9115856807046644,0.9099920653175368
1733,6478,0.9410854487120051,0.9377299845449468,0.9317514060840493
1734,6480,0.930796422657684,0.9113441077668297,0.9096934267731706
1735,6457,0.9318197859504415,0.9128699477749325,0.9147012281821516
1736,6483,0.9318197859504413,0.9125267153943067,0.9147012281821516
1737,6505,0.9410782386919393,0.9377299845449466,0.9317514060840492
1738,6507,0.9303993483061535,0.910624843782485,0.9088043162060503
1739,6512,0.9318197859504415,0.9123846582632481,0.9147012281821513
1740,6532,0.9410710300550662,0.9377299845449463,0.9317514060840488
1741,6534,0.9302626887167709,0.910377276901091,0.908498310417964
1742,6558,0.94102443372237,0.9377299845449452,0.9317514060840479
1743,6560,0.930256145531632,0.9103654232730084,0.9084836589805585
1744,6547,0.9334875541316894,0.9282065332679784,0.9182177345335852
1745,6575,0.9334875541316894,0.9281422793384985,0.9182177345335852
1746,6576,0.9334875541316894,0.9281422793384985,0.9182177345335852
1747,6548,0.9301769943848163,0.9303596826857755,0.914744197199962
1748,6577,0.9300037266690773,0.9303596826857755,0.9147441971999619
1749,6549,0.9308666489393286,0.9303596826857756,0.9143191908347259
1750,6579,0.9308666489393285,0.9303596826857756,0.9141694432217654
1751,6589,0.9409778577960151,0.9377299845449445,0.9317514060840473
1752,6593,0.9302495766279595,0.91035352302903,0.9084689499498264
1753,6568,0.930382115501995,0.9098387935479371,0.9107249117134416
1754,6602,0.9300903921875939,0.9098387935479373,0.9107249117134418
1755,6619,0.9409721536652267,0.9377299845449442,0.931751406084047
1756,6623,0.9302351881619989,0.9103274567596682,0.9084367314084844
1757,6650,0.9409664414949882,0.9377299845449439,0.9317514060840468
1758,6653,0.9302178585382536,0.9102960621088226,0.9083979270198986
1759,6679,0.9409606570388487,0.9377299845449438,0.9317514060840468
1760,6682,0.9301869755543909,0.9102401135338192,0.9083287739493572
1761,6654,0.9305054895657159,0.9088771817418998,0.9148523216554703
1762,6684,0.9305054895657159,0.9088771817418998,0.9144890209485294
1763,6710,0.9409550240629129,0.937729984544944,0.931751406084047
1764,6712,0.9301663986371126,0.9102028354519887,0.9082826981305425
1765,6714,0.9305054895657159,0.9088771817418998,0.9143824568577981
1766,6691,0.92918730970367,0.905665805272067,0.9080963505684981
1767,6721,0.9291873097036707,0.9056658052720675,0.9073816006441827
1768,6738,0.9409492795709555,0.9377299845449443,0.9317514060840473
1769,6740,0.9301551264502609,0.9101824141431681,0.9082574574383284
1770,6724,0.9320896337781163,0.9134972781353178,0.9115575432409688
1771,6753,0.9320896337781154,0.9134972781353171,0.911228840758714
1772,6754,0.9320896337781164,0.9134972781353178,0.9113684840783296
1773,6755,0.9320896337781164,0.9134972781353178,0.9113684840783296
1774,6768,0.940565112132479,0.9377299845449446,0.9317514060840473
1775,6770,0.9301437753147855,0.9101618497344555,0.908232039950489
1776,6742,0.9303478052771468,0.9070031936419815,0.9153239082247174
1777,6772,0.9303599245825395,0.905928046572046,0.91532739700649
1778,6745,0.9294635676469157,0.9113418987847578,0.9149718092065826
1779,6776,0.9293037274137664,0.9113418987847579,0.9149718092065826
1780,6777,0.9293037274137664,0.9113418987847579,0.9149718092065826
1781,6778,0.9291363062972359,0.9113418987847579,0.9149718092065825
1782,6785,0.9320896337781153,0.9134972781353171,0.911106980407119
1783,6786,0.9320896337781153,0.9134972781353171,0.911106980407119
1784,6799,0.9403929428874469,0.9377305598495772,0.9317534845733049
1785,6801,0.9283156798805076,0.9068490120902621,0.904138386240221
1786,6809,0.92894795243724,0.9113418987847579,0.9149718092065825
1787,6810,0.92894795243724,0.9113418987847579,0.9149718092065825
1788,6830,0.9283043312574661,0.9068284404411684,0.9041129721776542
1789,6857,0.92829682035296,0.9068148253843381,0.9040961522798122
1790,6835,0.9295923416515528,0.9059317200934781,0.9158287415476817
1791,6862,0.9292298625766386,0.9059317200934783,0.9158287415476817
1792,6882,0.9282874310003195,0.9067978052095227,0.9040751257824428
1793,6887,0.9290846622952351,0.9059317200934783,0.9158287415476819
1794,6908,0.9282803423569116,0.9067849555205614,0.9040592514826491
1795,6889,0.9296027114778929,0.9051548166594101,0.9159977060240734
