,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1429,Line.line5cmpd_6,166.9901996103676,106.33525332244555,125.23820588059598,305.0
1430,Line.line5cmpd_7,3.253907165344266e-11,18.881407937868996,2.9999541770795335e-11,115.0
1431,Line.line5cmpd_8,3.7817965443403385e-12,2.6186560655815945e-12,9.697807679392488,400.0
1432,Line.line5cmpd_9,2.4404303740081994e-11,3.049181871436342e-11,38.3051002945559,115.0
1433,Line.line5cmpd_10,0.0,0.0,9.423897424636973,115.0
1434,Line.line5cmpd_11,18.798851052052193,7.275957614183426e-12,7.332580706405269e-12,115.0
1435,Line.line5cmpd_12,0.0,0.0,9.59189620461203,115.0
1436,Line.line5cmpd_13,6.507578485670428e-13,8.725511084440286e-13,9.62134633209406,400.0
1437,Line.line5cmpd_14,1.5992894886297813e-12,9.641023063092264,1.1368683772161603e-13,400.0
1438,Line.line5cmpd_15,7.250948492897992e-12,9.633257183981812,0.0,400.0
1439,Line.line5cmpd_16,3.637978807091713e-12,29.096794559129147,7.499885442698834e-12,400.0
1440,Line.line5cmpd_17,2.4521858233723597e-12,9.634035153613272,1.8189894035458565e-12,400.0
1441,Line.line5cmpd_18,9.774369227983636,3.0968253381775344e-12,3.6662903532026344e-12,400.0
1442,Line.line5cmpd_19,1.8189894035458565e-12,9.443422374072867,1.8749713606747085e-12,115.0
1443,Line.line5cmpd_20,8.878543530920837e-12,2.2783949195845664e-12,9.562079812249758,400.0
1444,Line.line5cmpd_21,8.721532200538553e-13,9.69904725767479,1.8331451766013172e-12,400.0
1445,Line.line5cmpd_22,9.722560466948844,5.47883280888595e-12,0.0,122.0
1446,Line.line5cmpd_23,6.277535492293693e-12,9.599326197786272,3.6662903532026344e-12,400.0
1447,Line.line5cmpd_24,9.817214148869594,1.2297111682519208e-12,1.8189894035458565e-12,400.0
1448,Line.line5cmpd_25,9.39930287271794,3.637978807091713e-12,9.094947017729282e-13,115.0
1449,Line.line5cmpd_26,1.0289757937229989e-11,3.637978807091713e-12,38.03281460298742,115.0
1450,Line.line5cmpd_27,8.134767913360665e-12,28.61400476061385,7.275957614183426e-12,115.0
1451,Line.line5cmpd_28,2.0995666176437416e-12,9.679049059429529,0.0,400.0
1452,Line.line5cmpd_29,18.798851051982396,47.16862687925081,28.28157580331476,355.0
1453,Line.line5cmpd_30,1.6068323460623273e-12,9.691197334118973,1.8331451766013172e-12,400.0
1454,Line.line5cmpd_31,5.569222903140302e-12,1.5888218580782547e-12,9.620069195920898,400.0
1455,Line.line5cmpd_32,5.1448789686149945e-12,0.0,9.426041128900986,115.0
1456,Line.line5cmpd_33,3.343516959739849e-12,1.296618818777138e-12,9.752885780018202,400.0
1457,Line.line5cmpd_34,2.5724394843074972e-12,9.54232034251398,0.0,115.0
1458,Line.line5cmpd_35,2.341343437791525e-12,9.639096863587472,3.749942721349417e-12,400.0
1459,Line.line5cmpd_36,1.3116919128020487e-11,1.1647215137477994e-11,28.53351132150784,115.0
1460,Line.line5cmpd_37,5.446670427527579e-13,2.018053952414996e-12,9.76783033590733,400.0
1461,Line.line5cmpd_38,38.954167427290564,58.43399741871344,28.75985424058206,175.0
1462,Line.line5cmpd_39,1.636471088292969e-12,9.689295951902611,3.6662903532026344e-12,400.0
1463,Line.line5cmpd_40,3.749754228567429e-12,9.61581902020559,3.749942721349417e-12,400.0
1464,Line.line5cmpd_41,176.72450097799495,135.21834729791033,144.42049145439697,305.0
1465,Line.line5cmpd_42,86.81164802463468,87.20146270369266,87.68992556733672,195.0
1466,Line.line5cmpd_43,9.094947017729282e-13,9.70459763078817,0.0,400.0
1467,Line.line5cmpd_44,7.0374012103838226e-12,9.6977723381436,7.290154618149881e-12,400.0
1468,Line.line5cmpd_45,1.1722878510704699e-12,9.68524958865222,2.2737367544323206e-13,400.0
1469,Line.line5cmpd_46,4.025962980552334e-12,9.69742829625944,4.547473508864641e-13,400.0
1470,Line.line5cmpd_47,1.3779290572625848e-11,19.2672923367172,0.0,400.0
1471,Line.line5cmpd_48,1.8189894035458565e-11,2.0579515874459978e-11,28.737628741676055,115.0
1472,Line.line5cmpd_49,3.637978807091713e-12,18.68923525701497,3.749942721349417e-12,115.0
1473,Line.line5cmpd_50,3.641973416879716e-12,9.69628437971637,1.8189894035458565e-12,400.0
1474,Line.line5cmpd_51,7.180437771319864e-13,9.699976052654598,0.0,400.0
1475,Line.line5cmpd_52,2.031956567161031e-12,1.3029307994040273e-13,9.633951637446355,400.0
1476,Line.line5cmpd_53,8.134767913360665e-12,3.637978807091713e-12,19.02770296751348,115.0
1477,Line.line5cmpd_54,4.579071698196647e-12,9.638808235698265,3.637978807091713e-12,400.0
1478,Line.line5cmpd_55,1.778472996274117e-12,1.2241972941798038e-12,9.770492840230485,400.0
1479,Line.line5cmpd_56,1.3775003044489307e-12,9.66473913463358,1.8331451766013172e-12,400.0
1480,Line.line5cmpd_57,19.627314822127488,48.46910101352083,28.881748191872937,195.0
1481,Line.line5cmpd_58,7.700460799436162e-13,1.3513954985761268e-12,9.594627662101738,400.0
1482,Line.line5cmpd_59,29.268513014116127,3.10829045531774e-11,2.9160618472599524e-11,400.0
1483,Line.line5cmpd_60,1.106988184696459e-12,4.62671908852022e-13,9.658437393812012,400.0
1484,Line.line5cmpd_61,96.40245565603703,106.43387453224294,116.678783536831,195.0
1485,Line.line5cmpd_62,9.314049697977532,1.8189894035458565e-12,0.0,115.0
1486,Line.line5cmpd_63,4.115423326665322e-10,9.59932619785817,28.988859323960195,195.0
1487,Line.line5cmpd_64,9.62066983983799,38.78475136953887,29.307694387507606,195.0
1488,Line.line5cmpd_65,68.62497439547725,38.562608130881955,67.51891508357096,305.0
1489,Line.line5cmpd_66,9.623999239599877,3.983325644527607e-12,0.0,400.0
1490,Line.line5cmpd_67,0.0,9.752440958728751,3.749942721349417e-12,115.0
1491,Line.line5cmpd_68,9.855041397645678,3.517064527507128e-12,7.290154618149881e-12,100.0
1492,Line.line5cmpd_69,0.0,9.551301342906962,3.637978807091713e-12,100.0
1493,Line.line5cmpd_70,3.637978807091713e-12,0.0,19.164012780716625,115.0
1494,Line.line5cmpd_71,4.1029767163805875e-12,9.671288590637186,3.637978807091713e-12,400.0
1495,Line.line5cmpd_72,209.47121487995818,229.16343625048768,220.65175856732733,355.0
1496,Line.line5cmpd_73,9.798979594030591,3.80959593292376e-12,4.067383956680332e-12,400.0
1497,Line.line5cmpd_74,0.0,0.0,18.857678506380637,115.0
1498,Line.line5cmpd_75,2.5724394843074972e-12,19.10225558187484,3.6662903532026344e-12,100.0
1499,Line.line5cmpd_76,9.62066984003005,5.334278619990147e-13,4.547473508864641e-13,400.0
1500,Line.line5cmpd_77,2.495451984629067e-12,9.690065299097592,3.6662903532026344e-12,400.0
1501,Line.line5cmpd_78,8.693338650807369e-13,9.633088536700038,1.8189894035458565e-12,400.0
1502,Line.line5cmpd_79,1.4559018921847493e-12,3.4153387982314147e-12,9.60793777608835,400.0
1503,Line.line5cmpd_80,0.0,9.424699089752021,3.637978807091713e-12,115.0
1504,Line.line5cmpd_81,2.329443027495599e-11,2.033691978340166e-11,19.178528336217905,115.0
1505,Line.line5cmpd_82,29.231614829666267,0.0,3.637978807091713e-12,115.0
1506,Line.line5cmpd_83,1.8189894035458565e-11,1.1504299109832135e-11,18.96382570060157,115.0
1507,Line.line5cmpd_84,0.0,9.550954239180134,3.6662903532026344e-12,100.0
1508,Line.line5cmpd_85,8.134767913360665e-12,9.265539727863029,0.0,115.0
1509,Line.line5cmpd_86,3.867467858168924e-12,1.2902955248610132e-12,9.648595540370005,400.0
1510,Line.line5cmpd_87,5.1448789686149945e-12,29.1892336394418,1.8189894035458565e-12,115.0
1511,Line.line5cmpd_88,1.0289757937229989e-11,1.4551915228366852e-11,18.850197140968206,115.0
1512,Line.line5cmpd_89,28.187453397621336,1.626953582672133e-11,1.4999770885397668e-11,115.0
1513,Line.line5cmpd_90,96.40245565639998,96.83454847465407,87.68992556736076,195.0
1514,Line.line5cmpd_91,9.7614826131258,9.094947017729282e-13,4.547473508864641e-13,400.0
1515,Line.line5cmpd_92,4.840042710704439e-13,1.6778440275567666e-12,9.753370872901401,400.0
1516,Line.line5cmpd_93,9.825436226658818,1.1653767349782189e-12,1.8749713606747085e-12,400.0
1517,Line.line5cmpd_94,3.2599898949440734e-12,1.3511526417465476e-12,9.587670725627918,400.0
1518,Line.line5cmpd_95,4.909639501804391e-12,1.5468957604462961e-12,9.658583342640926,400.0
1519,Line.line5cmpd_96,9.655309023598122,2.4548197509021956e-12,4.547473508864641e-13,400.0
1520,Line.line5cmpd_97,9.41465179957664,0.0,3.749942721349417e-12,115.0
1521,Line.line5cmpd_98,9.82235530293411,1.91930732652875e-12,1.8331451766013172e-12,400.0
1522,Line.line5cmpd_99,18.62608949138386,0.0,9.094947017729282e-13,115.0
1523,Line.line5cmpd_100,5.658133494821097e-12,3.994033970818958e-12,9.731301820675496,400.0
1524,Line.line5cmpd_101,0.0,8.134767913360665e-12,9.561229533625495,115.0
1525,Line.line5cmpd_102,1.626953582672133e-11,1.4206761399521663e-11,18.75409067593077,115.0
1526,Line.line5cmpd_103,283.787439988554,222.74909670851807,211.48501627321525,355.0
1527,Line.line5cmpd_104,1.8189894035458565e-12,9.733963085322237,4.547473508864641e-13,115.0
1528,Line.line5cmpd_105,9.734301367763127,5.859285502108464e-12,0.0,400.0
1529,Line.line5cmpd_106,9.867134594558308,1.8225386545374702e-12,0.0,100.0
1530,Line.line5cmpd_107,88.5664245046331,58.13383747554746,38.50309122983531,195.0
1531,Line.line5cmpd_108,1.1204968324035154e-12,4.166883352859287e-12,9.608282341100447,400.0
1532,Line.line5cmpd_109,9.399152180489537,4.067383956680332e-12,3.6662903532026344e-12,115.0
1533,Line.line5cmpd_110,2.6397881908138634e-12,2.6716406864579767e-12,9.69588803853297,400.0
1534,Line.line5cmpd_111,86.81164802462017,87.20146270369608,77.99403753044115,195.0
1535,Line.line5cmpd_112,9.590812179678936,2.180567559934283e-12,0.0,400.0
1536,Line.line5cmpd_113,2.7941590549816853e-12,3.0319450509283767e-12,9.6224344444832,400.0
1537,Line.line5cmpd_114,9.65877231807774,1.7623751771142787e-12,2.033691978340166e-12,400.0
1538,Line.line5cmpd_115,2.000888343900442e-10,29.094687204077193,29.30769438751096,195.0
1539,Line.line5cmpd_116,7.1901869436450835e-12,1.0148261793879765e-11,9.581326000589536,122.0
1540,Line.line5cmpd_117,9.71767490704444,1.8189894035458565e-12,4.547473508864641e-13,115.0
1541,Line.line5cmpd_118,57.94110026748816,29.06648621695105,9.697807679230072,195.0
1542,Line.line5cmpd_119,2.570554682869218e-12,9.688544531864105,3.637978807091713e-12,400.0
1543,Line.line5cmpd_120,19.43096709050688,1.1504299109832135e-11,1.4551915228366852e-11,115.0
1544,Line.line5cmpd_121,1.0913936421275139e-11,18.804616356968385,9.094947017729282e-13,115.0
1545,Line.line5cmpd_122,1.4999770885397668e-11,19.402994090229278,1.4551915228366852e-11,400.0
1546,Line.line5cmpd_123,18.957877262914593,7.275957614183426e-12,7.499885442698834e-12,115.0
1547,Line.line5cmpd_124,9.815163415610703,3.462210165055599e-12,1.8331451766013172e-12,400.0
1548,Line.line5cmpd_125,57.941100267486455,38.74553400856811,9.697807679261151,195.0
1549,Line.line5cmpd_126,18.795322855404216,2.3646862246096134e-11,2.1997742119215807e-11,115.0
1550,Line.line5cmpd_127,29.442477569438523,58.1338374764266,38.503091228796336,195.0
1551,Line.line5cmpd_128,1.1777018104965384e-12,9.641757538156057,0.0,400.0
1552,Line.line5cmpd_129,9.645821735856973,3.842716019143056e-12,4.547473508864641e-13,400.0
1553,Line.line5cmpd_130,9.7481442186744,0.0,1.8189894035458565e-12,115.0
1554,Line.line5cmpd_131,9.625920099808333,4.608963813048143e-12,3.637978807091713e-12,400.0
1555,Line.line5cmpd_132,9.87501402681371,1.3099448402836327e-12,3.637978807091713e-12,100.0
1556,Line.line5cmpd_133,3.637978807091713e-12,9.403248118481223,3.637978807091713e-12,115.0
1557,Line.line5cmpd_134,1.773765731893715e-11,4.177725428487832e-12,19.123309343851233,400.0
1558,Line.line5cmpd_135,3.637978807091713e-12,19.50272257300365,3.637978807091713e-12,115.0
1559,Line.line5cmpd_136,0.0,18.847665153779403,3.637978807091713e-12,115.0
1560,Line.line5cmpd_137,29.2316148296599,58.43399741871401,28.759854240576676,175.0
1561,Line.line5cmpd_138,5.053392724880374e-12,3.352384000564159e-12,9.750982246516442,400.0
1562,Line.line5cmpd_139,18.798851051998323,28.320961856972968,9.423897424637442,355.0
1563,Line.line5cmpd_140,9.806225989199653,2.0289199139341177e-12,3.637978807091713e-12,400.0
1564,Line.line5cmpd_141,9.81010067936033,9.69904725769831,9.633951637515615,195.0
1565,Line.line5cmpd_142,9.814186317016052,2.3107391625874067e-12,1.8749713606747085e-12,400.0
1566,Line.line5cmpd_143,29.469950969880298,9.641023063102809,28.976439374233756,195.0
1567,Line.line5cmpd_144,1.626953582672133e-11,1.7160311712462504e-11,18.652427800726723,115.0
1568,Line.line5cmpd_145,0.0,3.637978807091713e-12,9.327337228244742,115.0
1569,Line.line5cmpd_146,0.0,9.48343647811798,7.332580706405269e-12,115.0
1570,Line.line5cmpd_147,134.29749472601122,144.5012578094143,154.7659160740195,230.0
1571,Line.line5cmpd_148,29.442477569518033,48.4691010135383,38.50309122884487,195.0
1572,Line.line5cmpd_149,9.094947017729282e-13,9.094947017729282e-13,9.585330551697579,115.0
1573,Line.line5cmpd_150,96.40245565642722,87.20146270366469,87.68992556733276,195.0
1574,Line.line5cmpd_151,8.231806349783991e-11,5.820766091346741e-11,28.759854240753867,115.0
1575,Line.line5cmpd_152,0.0,29.244769255413125,0.0,115.0
1576,Line.line5cmpd_153,27.933755108408572,1.0289757937229989e-11,1.4551915228366852e-11,115.0
1577,Line.line5cmpd_154,38.84054179083587,2.0579515874459978e-11,2.9103830456733704e-11,115.0
1578,Line.line5cmpd_155,9.779281316335418,7.187953706742838e-12,3.6662903532026344e-12,400.0
1579,Line.line5cmpd_156,105.9249779704633,106.43387453314057,116.67878353774935,230.0
1580,Line.line5cmpd_157,0.0,4.067383956680332e-12,9.430032275562791,115.0
1581,Line.line5cmpd_158,5.823347481371697e-12,3.7333459727814504e-12,19.32685308096188,400.0
1582,Line.line5cmpd_159,9.87827143335646,3.2263648045535654e-12,0.0,100.0
1583,Line.line5cmpd_160,9.787209322907824,1.3080935452726743e-12,9.094947017729282e-13,400.0
1584,Line.line5cmpd_161,9.810100679412159,2.1662116310257293e-12,3.6662903532026344e-12,400.0
1585,Line.line5cmpd_162,3.680474198268855e-12,6.635114874557503e-13,9.637276407285107,100.0
1586,Line.line5cmpd_163,3.637978807091713e-12,18.5298870331354,8.134767913360665e-12,115.0
1587,Line.line5cmpd_164,4.240553335803235e-12,9.257801977413652e-13,9.63418495768408,100.0
1588,Line.line5cmpd_165,2.9090629686758833e-12,9.640730681975434,3.6662903532026344e-12,400.0
1589,Line.line5cmpd_166,78.76020385886655,58.13383747555828,38.50309122987732,195.0
1590,Line.line5cmpd_167,68.62497439518107,48.20141636491838,67.51891508378688,305.0
1591,Line.line5cmpd_168,5.389343697809757e-12,2.406003044289229e-12,9.627727946064256,100.0
1592,Line.line5cmpd_169,37.60142265455706,47.16862687921517,47.13177064353793,355.0
1593,Line.line5cmpd_170,107.06313958023019,87.53076037073512,67.0647883028316,355.0
1594,Line.line5cmpd_171,9.399548179399577,0.0,0.0,115.0
1595,Line.line5cmpd_172,1.3116919128020487e-11,18.965212930477463,1.0951766470309208e-11,115.0
1596,Line.line5cmpd_173,237.40493160955089,229.1634362504736,248.6245589904171,355.0
1597,Line.line5cmpd_174,9.822159768867676,2.129072510928313e-11,19.318002015187844,195.0
1598,Line.line5cmpd_175,1.2457011849171026e-12,9.685994027207064,0.0,100.0
1599,Line.line5cmpd_176,49.07134077067918,28.920850597083632,67.5189150836145,305.0
1600,Line.line5cmpd_177,29.138633139153182,1.0289757937229989e-11,1.4551915228366852e-11,115.0
1601,Line.line5cmpd_178,18.798851052052555,28.320961856989168,2.300859821966427e-11,355.0
1602,Line.line5cmpd_179,1.626953582672133e-11,38.140956515828,0.0,115.0
1603,Line.line5cmpd_180,68.2226782924321,87.53076037079774,28.759854240269128,355.0
1604,Line.line5cmpd_181,18.8025718038584,2.2128961173796485e-11,2.2128961173796485e-11,115.0
1605,Line.line5cmpd_182,3.637978807091713e-12,9.3452629032663,3.749942721349417e-12,115.0
1606,Line.line5cmpd_183,3.637978807091713e-12,3.637978807091713e-12,9.482437483390562,115.0
1607,Line.line5cmpd_184,209.4712148799636,210.47421333850798,220.6517585673219,355.0
1608,Line.line5cmpd_185,9.842273742608066,2.290902617845249e-12,0.0,100.0
1609,Line.line5cmpd_186,105.92497797049373,125.5361012815847,135.80209148338562,230.0
1610,Line.line5cmpd_187,58.85061381097562,38.56260813076644,67.51891508354417,305.0
1611,Line.line5cmpd_188,39.28413704440002,9.641023061033817,48.26230549261432,305.0
1612,Line.line5cmpd_189,3.637978807091713e-12,3.637978807091713e-12,9.377802361450456,115.0
1613,Line.line5cmpd_190,176.7245009779992,125.60253581969585,144.42049145441382,305.0
1614,Line.line5cmpd_191,124.88284591685334,144.5012578094105,154.76591607403503,230.0
1615,Line.line5cmpd_192,9.810100679438662,9.699047257623283,19.26167954232674,195.0
1616,Line.line5cmpd_193,19.24466905746034,38.78475136951683,58.56493034749039,195.0
1617,Line.line5cmpd_194,38.64044412830983,19.380493280723638,9.697807679357213,195.0
1618,Line.line5cmpd_195,39.28413704432429,19.280119920464667,57.89648636971619,305.0
1619,Line.line5cmpd_196,18.80257180385782,1.8990806909479126e-11,18.850197140935762,115.0
1620,Line.line5cmpd_197,0.0,9.43955392121807,4.547473508864641e-13,115.0
1621,Line.line5cmpd_198,9.822159768854695,2.546585164964199e-11,9.659418681449338,195.0
1622,Line.line5cmpd_199,19.517557609695512,3.637978807091713e-12,1.8189894035458565e-12,400.0
1623,Line.line5cmpd_200,9.810100679419941,38.783851891572716,19.26167954234299,195.0
1624,Line.line5cmpd_201,9.654835129715023,1.5384521933270159e-12,0.0,100.0
1625,Line.line5cmpd_202,105.92497797046703,125.53610128156762,116.67878353777508,230.0
1626,Line.line5cmpd_203,28.87058823190876,38.784751369537084,68.29623175005266,195.0
1627,Line.line5cmpd_204,9.659925488259733,1.8537541155416386e-12,3.6450773090749405e-12,100.0
1628,Line.line5cmpd_205,9.479415879748874,9.094947017729282e-12,7.332580706405269e-12,115.0
1629,Line.line5cmpd_206,29.620419832960387,3.1782791813595738e-12,4.547473508864641e-13,100.0
1630,Line.line5cmpd_207,209.47121487998493,210.47421333851497,201.8976711512559,355.0
1631,Line.line61,648.710169084679,749.797029460542,768.7460939857493,400.0
1632,Line.line62,648.7101690859686,749.7970294603301,768.7460939844086,400.0
1633,Line.line63,648.7101690868507,749.7970294603626,768.7460939844086,400.0
1634,Line.line64,648.7101690901214,749.7970294624855,768.7460939882126,400.0
1635,Line.line65,648.7101690891022,749.7970294635849,768.746093993058,400.0
1636,Line.line66,648.710169088387,749.7970294642186,768.7460939934052,400.0
1637,Line.line67,648.7101690873678,749.7970294602923,768.7460939961752,400.0
1638,Line.line68,648.7101690896952,749.7970294625937,768.7460939944467,400.0
1639,Line.line69,648.7101690874899,749.797029463547,768.7460939992848,400.0
1640,Line.line610,648.7101690891234,749.7970294646202,768.7460939969843,400.0
1641,Line.line611,648.7101690891443,749.7970294646356,768.74609399773,400.0
1642,Line.line612,648.7101690892603,749.797029464972,768.7460939978597,400.0
1643,Line.line613,648.71016908469,749.7970294630111,768.7460939916693,400.0
1644,Line.line614,648.7101690959163,749.797029471015,768.7460939971943,400.0
1645,Line.line615,648.7101690985329,749.7970294702352,768.7460940075796,400.0
1646,Line.line616,648.7101691008157,749.7970294788779,768.7460940082739,400.0
1647,Line.line617,648.7101691110377,749.7970294725745,768.7460940089682,400.0
1648,Line.line618,648.7101691070533,749.7970294705924,768.7460940054965,400.0
1649,Line.line619,648.7101691070831,749.7970294726501,768.7460940131044,400.0
1650,Line.line620,648.7101691219003,749.7970294684044,768.7460940193087,400.0
1651,Line.line621,648.7101691203385,749.7970294685218,768.7460940147462,400.0
1652,Line.line622,648.7101691227824,749.7970294670886,768.746094013599,400.0
1653,Line.line623,648.7101691171232,749.7970294704517,768.7460940132518,400.0
1654,Line.line624,648.710169111449,749.7970294681501,768.7460940123876,400.0
1655,Line.line625,648.7101691093345,749.7970294700617,768.7460940099724,400.0
1656,Line.line626,648.7101691080873,749.7970294640073,768.7460940068553,400.0
1657,Line.line627,648.7101691101258,749.7970294615649,768.7460940037381,400.0
1658,Line.line628,648.710169110158,749.7970294630616,768.7460940060538,400.0
1659,Line.line629,648.7101691104756,749.7970294629134,768.7460940063349,355.0
1660,Line.line631,648.7101691130009,749.7970294639207,768.746094007025,355.0
1661,Line.line632,648.7101691121642,749.7970294634414,768.7460940082365,355.0
1662,Line.line633,648.7101691118161,749.7970294642734,768.7460940088828,355.0
1663,Line.line634,648.7101691113501,749.7970294642485,768.746094008409,355.0
1664,Line.line635,648.7101691114424,749.7970294642757,768.7460940084507,355.0
1665,Line.line636,648.7101691103082,749.7970294629811,768.7460940082327,355.0
1666,Line.line637,648.7101691099887,749.797029467335,768.7460940085799,355.0
1667,Line.line638,648.710169110388,749.7970294688487,768.7460940090119,355.0
1668,Line.line639,648.7101691108206,749.7970294688486,768.7460940089802,355.0
1669,Line.line640,648.7101691107617,749.7970294688906,768.7460940086341,355.0
1670,Line.line641,648.7101691103405,749.7970294690524,768.7460940097469,355.0
1671,Line.line642,648.7101691087563,749.7970294663088,768.7460940084026,355.0
1672,Line.line643,648.7101691106428,749.7970294683287,768.7460940158369,355.0
1673,Line.line644,648.7101691105057,749.7970294695688,768.7460940085762,355.0
1674,Line.line645,648.7101691097904,749.7970294680797,768.7460940099648,355.0
1675,Line.line646,648.7101691110533,749.7970294688595,768.7460940099612,355.0
1676,Line.line647,648.7101691115398,749.7970294699587,768.7460940135916,355.0
1677,Line.line648,648.7101691087026,749.7970294699072,768.7460940120329,355.0
1678,Line.line649,648.7101691095774,749.797029466065,768.7460940099573,355.0
1679,Line.line650,648.7101691089083,749.7970294735003,768.7460940109988,355.0
1680,Line.line651,648.7101691096385,749.7970294762243,768.7460940096103,355.0
1681,Line.line652,648.7101691111748,749.7970294694984,768.7460940134142,355.0
1682,Line.line653,648.7101691120569,749.7970294694279,768.7460940137613,355.0
1683,Line.line654,648.7101691104025,749.797029468303,768.7460940081403,355.0
1684,Line.line655,648.7101691110871,749.7970294687616,768.7460940082266,355.0
1685,Line.line656,648.7101691095659,749.797029466436,768.7460940089196,355.0
1686,Line.line657,648.7101691099945,749.7970294677127,768.7460940088315,355.0
1687,Line.line658,648.7101691097255,749.7970294681974,768.7460940093074,355.0
1688,Line.line6104,249.24743655244424,248.47171833876817,323.50985352430723,230.0
1689,Line.line6110,249.24743655261915,220.28733202696012,323.50985352442626,230.0
1690,Line.line6116,1.8189894035458565e-11,1.55414522765887e-11,28.243456978601387,115.0
1691,Line.line6123,0.0,3.637978807091713e-12,9.410799089820488,115.0
1692,Line.line6133,8.134767913360665e-12,18.700695133232415,7.275957614183426e-12,115.0
1693,Line.line6141,1.0289757937229989e-11,9.349661314605884,7.499885442698834e-12,115.0
1694,Line.line6203,18.757621780938315,1.0289757937229989e-11,7.332580706405269e-12,115.0
1695,Line.line6206,27.914505256443714,3.710024985479529e-11,2.9330322825621076e-11,115.0
1696,Line.line6215,9.376952859321356,1.626953582672133e-11,3.637978807091713e-12,115.0
1697,Line.line6219,9.297827204667971,0.0,1.8189894035458565e-12,115.0
1698,Line.line6232,230.48991539838855,173.05994301559926,295.26677555364955,230.0
1699,Line.line6302,163.7180174060241,218.389146512889,232.93928517777232,385.0
1700,Line.line6306,0.0,0.0,9.414517989680675,115.0
1701,Line.line6321,27.97552091450573,3.356614617060213e-10,2.6832405877337113e-10,230.0
1702,Line.line6322,2.0579515874459978e-11,18.708925505852456,1.4580309236299762e-11,115.0
1703,Line.line6324,163.7180174045063,218.3891465133136,232.93928517850472,385.0
1704,Line.line6341,27.975520914479052,3.4780295107970943e-10,3.1108441655570566e-10,230.0
1705,Line.line6344,7.275957614183426e-12,9.352472339958362,7.499885442698834e-12,115.0
1706,Line.line6345,163.71801740523878,218.38914651056908,232.9392851738197,385.0
1707,Line.line6363,27.975520914510362,3.3823421979234144e-10,2.9999541770795337e-10,230.0
1708,Line.line6366,163.7180174064813,218.38914651042674,232.93928517675795,385.0
1709,Line.line6382,27.975520914474608,2.2461389075663655e-10,2.6193447411060333e-10,230.0
1710,Line.line6385,163.71801740491955,218.3891465116043,232.93928517374803,385.0
1711,Line.line6400,7.275957614183426e-12,0.0,9.422924894160616,115.0
1712,Line.line6404,27.97552091448364,3.5473558071677414e-10,3.2014213502407074e-10,230.0
1713,Line.line6406,163.71801740493183,218.38914651158743,232.93928517370213,385.0
1714,Line.line6409,1.4551915228366852e-11,9.390239788316189,1.4551915228366852e-11,115.0
1715,Line.line6427,27.975520914438103,2.3283064365386963e-10,2.473825588822365e-10,115.0
1716,Line.line6429,163.71801740488408,218.38914651183995,232.93928517383583,385.0
1717,Line.line6439,0.0,9.445307642192613,1.8189894035458565e-12,115.0
1718,Line.line6440,0.0,9.445307642192613,1.8189894035458565e-12,115.0
1719,Line.line6453,27.975520915019914,5.206251464550825e-10,3.4924596548080444e-10,115.0
1720,Line.line6455,163.7180174048136,218.38914651145768,232.93928517384578,385.0
1721,Line.line6477,27.9755209163288,4.656612873077393e-10,1.0982599495976003e-09,115.0
1722,Line.line6479,163.71801740497563,218.38914651144378,232.93928517379155,385.0
1723,Line.line6482,3.637978807091713e-12,19.213235380517393,1.8189894035458565e-12,115.0
1724,Line.line6504,27.975520915600974,1.041250292910165e-09,7.454217687985916e-10,115.0
1725,Line.line6506,163.71801740474714,218.38914651122417,232.93928517409873,385.0
1726,Line.line6511,1.0289757937229989e-11,9.60520696419455,7.275957614183426e-12,115.0
1727,Line.line6531,27.975520915747737,1.4725502860585132e-09,6.585445079827193e-10,115.0
1728,Line.line6533,163.71801740486603,218.38914651133751,232.9392851740069,385.0
1729,Line.line6557,27.975520915019914,7.039277478149058e-10,5.999908354159067e-10,115.0
1730,Line.line6559,163.71801740523878,218.38914651021327,232.93928517328845,385.0
1731,Line.line6574,0.0,9.44218088351176,3.637978807091713e-12,115.0
1732,Line.line6575,0.0,9.44218088351176,3.637978807091713e-12,115.0
1733,Line.line6576,9.421709322094685,0.0,7.332580706405269e-12,115.0
1734,Line.line6578,1.0289757937229989e-11,0.0,9.580870899084747,115.0
1735,Line.line6588,27.975520914865477,5.936039976767246e-10,5.148993226744389e-10,115.0
1736,Line.line6592,163.71801740774848,218.38914651042674,232.93928517982508,385.0
1737,Line.line6601,18.846848009291158,1.0289757937229989e-11,1.4665161412810538e-11,115.0
1738,Line.line6618,27.975520916111652,9.599853366654507e-10,9.946529457016767e-10,115.0
1739,Line.line6622,163.71801740657108,218.38914651042674,232.93928518068643,385.0
1740,Line.line6649,27.975520915383825,1.862645149230957e-09,1.041250292910165e-09,115.0
1741,Line.line6652,163.71801740849386,218.38914650970207,232.93928518086352,385.0
1742,Line.line6678,27.975520914729383,9.599853366654507e-10,2.3283064365386963e-10,115.0
1743,Line.line6681,163.71801740770914,218.38914650971986,232.93928518033226,385.0
1744,Line.line6683,1.0289757937229989e-11,0.0,19.161557124151532,115.0
1745,Line.line6709,27.975520913420496,1.041250292910165e-09,9.385703304198744e-10,115.0
1746,Line.line6711,163.71801740750635,218.38914650759563,232.93928518109303,385.0
1747,Line.line6713,0.0,0.0,9.578815634770057,115.0
