Node,X,Y
62379.0,473.96497357432804,224.8429576118316
62392.0,115.9319999999716,274.47300100000575
62393.0,115.9319999999716,274.47300100000575
62399.0,203.1919999999809,182.75900100002764
62402.0,154.93199899996398,398.47300100000575
62403.0,154.93199899996398,398.47300100000575
62404.0,447.10599999997066,284.21100000001024
62429.0,101.78599999996368,241.67250150002656
62430.0,195.9319999999716,185.47300100000575
62431.0,195.9319999999716,185.47300100000575
62435.0,448.9319999999716,281.47299999999814
62454.0,134.88249999997788,265.7025014999963
62461.0,102.9319999999716,237.47300100000575
62462.0,208.9319999999716,177.47300100000575
62467.0,444.5670009999885,233.78200100001413
62470.0,486.9649999999674,214.83600100001786
62482.0,137.93086999998195,261.3074079999933
62484.0,134.9319999999716,263.47300100000575
62485.0,134.9319999999716,263.47300100000575
62496.0,440.9319999999716,229.47300100000575
62500.0,488.88099999999395,218.0460009999806
62524.0,438.2049999999581,237.65700100001413
62528.0,492.0515608818853,222.99858256685286
62546.0,175.2729999999865,200.63200099999085
62550.0,435.9319999999716,233.47300100000575
62558.0,498.77999999996973,218.62900100002298
62561.0,458.7519999999786,251.72300100000575
62566.0,154.66099999996368,246.88300000003073
62570.0,76.73399999999674,247.79000099998666
62574.0,96.9319999999716,236.47300200001337
62575.0,180.9319999999716,195.47300200001337
62576.0,180.9319999999716,195.47300200001337
62577.0,170.60499999998137,203.5240009999834
62587.0,500.9319999999716,214.47300100000575
62591.0,480.7399999999907,204.83700100000715
62594.0,462.8114999999816,258.3795005000138
62599.0,151.9319999999716,251.47300100000575
62600.0,152.9319999999716,252.47299999999814
62607.0,86.82999999995809,280.68350050001754
62609.0,167.9319999999716,203.47300200001337
62610.0,167.9319999999716,203.47300200001337
62639.0,63.23599999997532,256.2960009999806
62640.0,83.14874999999302,285.0110960000311
62642.0,81.9319999999716,280.47300100000575
62643.0,119.96650049995515,239.92350150001585
62657.0,472.97299999999814,192.63500100001693
62665.0,195.9319999999716,223.47299999999814
62676.0,114.9319999999716,237.47300100000575
62691.0,471.72299999999814,190.61100000003353
62699.0,153.1349999999511,218.47050100000342
62708.0,118.9319999999716,234.47300100000575
62709.0,146.9319999999716,296.47300100000575
62723.0,478.72299999999814,186.5470010000281
62732.0,151.9319999999716,212.47300100000575
62756.0,482.9319999999716,184.47300100000575
62807.0,58.01900099997874,217.47300100000575
62824.0,459.39399999997113,200.97500099998433
62837.0,144.25799999997253,253.53000099997735
62844.0,63.22499999997672,254.0470019999775
62845.0,65.18399999995017,257.11750150000444
62846.0,98.9319999999716,284.47300100000575
62858.0,453.9319999999716,201.47300100000575
62865.0,468.24199999996927,253.49200000002747
62872.0,147.9319999999716,254.47300100000575
62873.0,148.9319999999716,254.47300100000575
62881.0,60.931999999971595,250.47300100000575
62883.0,65.9319999999716,257.47300200001337
62889.0,506.8729999999632,244.07900100003462
62894.0,491.84599999996135,199.4639999999781
62901.0,470.9319999999716,248.47299999999814
62902.0,470.9319999999716,248.47299999999814
62903.0,456.3299999999581,261.19000100000994
62915.0,446.9319999999716,277.47299999999814
62919.0,512.0649999999441,242.1160009999876
62920.0,510.92599999997765,250.2760010000202
62924.0,493.931998999964,204.47300100000575
62925.0,493.931998999964,204.47300100000575
62934.0,463.9319999999716,253.47300200001337
62935.0,453.9319999999716,260.47300100000575
62936.0,453.9319999999716,260.47300100000575
62951.0,513.9319999999716,239.47300100000575
62953.0,509.9319999999716,252.47299999999814
62997.0,105.78899899998214,277.65500099997735
62998.0,52.86999999999534,210.5600010000053
63011.0,488.9629999999888,194.57600100000855
63023.0,100.70711799996207,278.16345900000306
63024.0,104.9319999999716,281.47299999999814
63039.0,484.9319999999716,189.47300100000575
63040.0,484.9319999999716,189.47300100000575
63066.0,474.9969999999739,180.50700099999085
63079.0,49.76499999995576,221.21450100000948
63091.0,477.9319999999716,176.47300100000575
63098.0,407.8099999999977,253.8430010000011
63106.0,44.931999999971595,221.47300100000575
63130.0,49.931999999971595,228.47300200001337
63138.0,496.9319999999716,208.47300100000575
63140.0,457.80099999997765,195.14600100001553
63144.0,434.2019999999902,207.7860019999789
63166.0,432.9319999999716,204.47300100000575
63176.0,55.468998999975156,234.3790020000306
63184.0,450.19699999998556,200.0240009999834
63192.0,392.28699999995297,229.12300100002903
63198.0,50.931999999971595,231.47300100000575
63199.0,57.931999999971595,243.47300100000575
63200.0,57.931999999971595,243.47300100000575
63203.0,426.0079999999725,241.0580010000267
63220.0,158.9319999999716,208.47300100000575
63223.0,68.33249949998572,262.1470010000048
63224.0,453.1489999999758,223.83900099998573
63225.0,427.9320009999792,238.47300100000575
63226.0,427.9320009999792,238.47300100000575
63236.0,449.0129999999772,144.71900099999039
63246.0,69.9319999999716,263.47300100000575
63247.0,69.9319999999716,263.47300100000575
63248.0,70.9319999999716,263.47300100000575
63249.0,445.9319999999716,226.47300100000575
63250.0,445.9319999999716,226.47300100000575
63279.0,458.02599999995437,138.6850010000053
63292.0,500.98299999994924,256.5110010000062
63313.0,508.60599999997066,236.3770009999862
63314.0,504.9319999999716,257.47300200001337
63317.0,455.2839999999851,205.5710010000039
63324.0,428.8269999999902,157.43900000001304
63335.0,509.9319999999716,233.47300100000575
63338.0,446.9349999999977,192.1930009999778
63339.0,457.9319999999716,207.47299999999814
63340.0,457.9319999999716,207.47299999999814
63341.0,449.9319999999716,194.47300100000575
63361.0,444.9319999999716,186.47299999999814
63362.0,444.9319999999716,186.47299999999814
63388.0,435.58499999996275,168.8090020000236
63397.0,43.483998999989126,211.09900099999504
63407.0,434.9319999999716,172.47300100000575
63417.0,41.931999999971595,214.47300100000575
63428.0,428.0139999999665,211.31700099998852
63445.0,426.9320009999792,207.47299999999814
63464.0,387.0219999999972,230.31500200001756
63479.0,383.9319999999716,225.47300100000575
63493.0,392.9109999999637,226.8300010000239
63507.0,389.9319999999716,222.47300100000575
63516.0,494.1669999999576,254.7860010000295
63519.0,466.33299999998417,147.60650150000583
63520.0,431.49099999998,170.0580010000267
63531.0,488.9319999999716,254.47300100000575
63535.0,467.9319999999716,145.47299999999814
63549.0,471.3389999999781,167.73400100000435
63561.0,78.70299999997951,272.51900099997874
63562.0,508.1609999999637,227.28100100002484
63564.0,473.9319999999716,170.47300200001337
63565.0,473.9319999999716,170.47300200001337
63576.0,77.9319999999716,274.47300100000575
63577.0,78.9319999999716,274.47300100000575
63578.0,503.9319999999716,221.47300100000575
63579.0,503.9319999999716,221.47300100000575
63616.0,422.9319999999716,210.47300100000575
63621.0,26.931999999971595,214.47300100000575
63652.0,417.73099999997066,179.08800099999644
63658.0,462.8279999999795,152.34450099998503
63659.0,418.9319999999716,175.47300100000575
63660.0,418.9319999999716,175.47300100000575
63666.0,463.9319999999716,155.47300100000575
63674.0,437.9319999999716,176.47300100000575
63698.0,486.9319999999716,249.47300100000575
63731.0,466.9319999999716,159.47300100000575
63747.0,402.27249999999185,216.42500099999597
63749.0,374.3099999999977,234.06700099998852
63750.0,395.9319999999716,219.47299999999814
63751.0,395.9319999999716,219.47299999999814
63754.0,375.9319999999716,230.47300100000575
63755.0,375.9319999999716,230.47300100000575
63829.0,409.92399899999145,227.63500200002454
63832.0,410.9319999999716,224.47300200001337
63836.0,377.9319999999716,247.47300100000575
63855.0,415.9319999999716,229.47300100000575
730.0,326.79899999996996,337.1980010000116
7160.0,287.7726286047916,245.69484548530392
7164.0,284.5559999999823,247.5119999999879
7167.0,284.1240009999601,247.7630009999848
7177.0,312.8549999999814,230.33000200003153
7215.0,341.475999999966,212.1830010000267
7217.0,318.66599999996834,237.5470019999775
7222.0,322.9319999999716,235.47300100000575
7226.0,353.03392064449247,205.01887963109812
7231.0,355.69699899997795,209.02700100000948
7237.0,354.9319999999716,213.47300100000575
7238.0,354.9319999999716,213.47300100000575
7244.0,372.32299999997485,192.89199999999255
7266.0,349.61799999995856,223.14000100002158
7270.0,400.2039999999688,175.76800199999707
7277.0,403.1909999999916,180.54900100000668
7285.0,405.9319999999716,183.47300100000575
7293.0,380.8089999999502,203.96900099999039
7349.0,347.6609999999637,222.8870009999955
7359.0,343.9319999999716,222.47300100000575
7361.0,379.0129999999772,203.63400100002764
7370.0,374.9319999999716,202.47300100000575
7385.0,401.7629999999772,156.87000100000296
7390.0,381.22999899997376,202.25900100002764
7394.0,400.30899899994256,154.5360010000295
7400.0,380.9319999999716,198.47300100000575
7407.0,316.8324999999895,250.4155005000066
7417.0,320.9319999999716,247.47300100000575
7428.0,392.4449999999488,141.99600099999225
7440.0,395.52700099995127,139.96299999998882
7441.0,390.3029999999562,138.85900100000435
7456.0,384.08599999995204,128.68800100003136
7465.0,411.9319999999716,179.47300100000575
7471.0,388.1950009999564,125.65300099999877
7485.0,377.2589999999618,146.5460009999806
7486.0,391.931998999964,122.47300100000575
7504.0,369.9124999999767,106.84450099998503
7546.0,373.61699999996927,206.96400099998573
7563.0,367.9319999999716,206.47300100000575
7564.0,367.9319999999716,206.47300100000575
7576.0,412.89299999998184,154.81700199999614
7600.0,400.9319999999716,136.47300100000575
7601.0,396.9319999999716,130.47300100000575
7610.0,427.2389999999432,145.89600100001553
7646.0,342.9749999999767,225.77500000002328
7656.0,422.61599999998,140.96500100003323
7658.0,439.82299999997485,137.86700099997688
7662.0,339.9319999999716,224.47300200001337
7663.0,339.9319999999716,224.47300200001337
7679.0,322.9319999999716,252.47299999999814
7680.0,349.9319999999716,215.47299999999814
7684.0,370.9319999999716,149.47299999999814
7685.0,374.9319999999716,153.47299999999814
7693.0,423.9319999999716,134.47300100000575
7699.0,386.83599999995204,198.535000999982
7703.0,344.8499999999767,116.49600099999225
7708.0,415.9319999999716,138.47300100000575
7711.0,452.0863622972203,130.2561645252323
7713.0,386.9319999999716,195.47300200001337
7714.0,386.9319999999716,195.47300200001337
7724.0,410.9319999999716,141.47299999999814
7726.0,426.9320009999792,131.47300100000575
7729.0,453.36999999999534,129.4560010000132
7732.0,388.9319999999716,117.47300100000575
7735.0,326.76699999999255,128.15300200000638
7749.0,330.07199999998556,133.410000999982
7750.0,318.5989999999874,133.2970010000281
7769.0,317.2268591862595,134.11352857879783
7773.0,387.60049999997136,83.98950049999985
7778.0,468.9279999999562,119.73900200001663
7786.0,299.2799989999621,145.11100000003353
7789.0,311.79099999996834,124.88200099999085
7807.0,289.600999999966,151.0360010000295
7811.0,310.5909999999567,122.90500099997735
7814.0,382.4659999999567,76.08800099999644
7831.0,273.41300000000047,161.3760009999969
7854.0,350.2009999999427,126.3770009999862
7858.0,272.9869999999646,161.6390010000323
7861.0,304.4339999999502,151.11650099998224
7880.0,347.9319999999716,129.47300200001337
7901.0,465.28899999998976,112.31300199998077
7911.0,257.7249999999767,171.2400009999983
71006.0,305.5819999999949,150.2870010000188
71007.0,300.25699999998324,161.38400100002764
71009.0,304.49399999994785,125.25600100000156
71033.0,273.5054994999664,191.3235005000315
71038.0,307.9319999999716,154.47300200001337
71040.0,304.9319999999716,161.47300100000575
71043.0,303.9319999999716,119.47300100000575
71049.0,404.05849999995553,99.35350050000125
71065.0,227.79799999995157,189.8660009999876
71076.0,316.3200009999564,118.14000000001397
71080.0,380.3949999999604,75.6630020000157
71085.0,437.9319999999716,125.47300200001337
71088.0,464.9319999999716,106.47300100000575
71099.0,222.17299899994396,193.37699999997858
71108.0,283.6359999999986,136.37100199999986
71111.0,312.9319999999716,113.47300100000575
71112.0,315.9319999999716,111.47300100000575
71118.0,380.9319999999716,70.47300100000575
71120.0,391.8409999999567,68.95600000000559
71125.0,450.9319999999716,117.47300100000575
71137.0,224.31299999996554,201.51799999998184
71146.0,284.9319999999716,130.47300100000575
71147.0,280.1919999999809,138.4450010000146
71156.0,386.9319999999716,65.47300100000575
71162.0,454.9319999999716,114.47300100000575
71167.0,364.1769989999593,130.07700099999784
71168.0,326.87899999995716,139.54200200003106
71183.0,273.9319999999716,137.47300200001337
71197.0,440.9319999999716,123.47300100000575
71202.0,362.9319999999716,134.47300100000575
71204.0,329.9319999999716,139.47300100000575
71206.0,336.3869999999879,133.5480010000174
71236.0,322.9319999999716,143.47300100000575
71237.0,334.9319999999716,136.47300100000575
71246.0,274.3079999999609,189.62200199998915
71260.0,402.21999999997206,98.27800200000638
71261.0,404.0779999999795,96.85900100000435
71267.0,342.9319999999716,132.47300100000575
71274.0,275.9319999999716,187.47300200001337
71276.0,271.7489999999525,191.24200099997688
71280.0,316.9319999999716,148.47300100000575
71288.0,397.9319999999716,98.47300100000575
71290.0,405.9319999999716,93.47300100000575
71294.0,404.76900099997874,187.07500100001926
71298.0,235.05199899995932,202.28300100000342
71304.0,268.9319999999716,191.47300200001337
71307.0,258.7894999999844,162.56250150001142
71320.0,398.9319999999716,187.47300200001337
71321.0,398.9319999999716,187.47300200001337
71325.0,231.9319999999716,206.47300100000575
71355.0,222.83099999994738,202.46100100001786
71381.0,224.9320009999792,206.47300100000575
71403.0,326.9320009999792,231.47300100000575
71409.0,219.37899999995716,176.89500200003386
71434.0,214.9319999999716,174.47299999999814
71435.0,222.83200099994428,174.7410009999876
71445.0,298.9319999999716,170.47300200001337
71458.0,223.93199899996398,168.47300100000575
71522.0,243.9319999999716,203.47300200001337
71525.0,279.466999999946,186.3540009999997
71526.0,265.53899999998976,195.18800000002375
71545.0,281.9319999999716,183.47300100000575
71546.0,281.9319999999716,183.47300100000575
71548.0,257.931998999964,195.47300200001337
71549.0,257.931998999964,195.47300200001337
71553.0,250.9319999999716,152.47300100000575
71554.0,253.9319999999716,150.47300100000575
71581.0,410.01499999995576,93.21400099998573
71599.0,411.9319999999716,89.47300100000575
71600.0,411.9319999999716,89.47300100000575
71603.0,214.9319999999716,212.47300100000575
71619.0,396.1349989999435,101.94900100002997
71637.0,392.931998999964,100.47300200001337
71638.0,392.931998999964,100.47300200001337
71654.0,370.9869999999646,77.84899999998743
71664.0,246.9319999999716,154.47300200001337
71666.0,269.9319999999716,139.47300100000575
71669.0,297.5219999999972,127.64300099998945
71671.0,373.9319999999716,74.47300100000575
71672.0,373.9319999999716,74.47300100000575
71684.0,298.9319999999716,122.47300100000575
71697.0,289.931998999964,128.47299999999814
71710.0,398.71899999998277,61.42800100002205
71717.0,257.931998999964,147.47300100000575
71721.0,393.9320009999792,62.47299999999814
71722.0,393.9320009999792,62.47299999999814
71725.0,365.9319999999716,139.47300100000575
71729.0,228.9474999999802,141.44350100000156
71736.0,292.9320009999792,174.47299999999814
71740.0,331.26799999998184,108.1730010000174
71747.0,325.9320009999792,108.47299999999814
71751.0,227.9319999999716,165.47300100000575
71754.0,331.9319999999716,104.47300200001337
71761.0,249.9319999999716,201.47300100000575
71783.0,222.13999999995576,139.5260010000202
71784.0,412.9319999999716,65.47300100000575
71789.0,215.75499999994645,133.1490009999834
71803.0,416.9319999999716,70.47300100000575
71807.0,206.136000999948,117.85000099998433
71827.0,204.67499999998836,115.62200199998915
71859.0,222.8639999999432,124.37050150000141
71884.0,225.60999999998603,122.50300100003369
71923.0,191.61699899996165,81.22800100001041
71977.0,232.34499999997206,128.4440010000253
71979.0,211.81299999996554,109.4309999999823
71993.0,227.9319999999716,133.47300200001337
71994.0,248.9319999999716,121.47300200001337
71997.0,210.9319999999716,102.47300100000575
71998.0,214.9319999999716,104.47300200001337
72012.0,232.86099999997532,128.12400100001832
72013.0,244.8959999999497,120.68600099999458
72014.0,229.84699999995064,129.56500200001756
72015.0,229.56199999997625,129.0900000000256
72029.0,239.9319999999716,127.47300100000575
72034.0,228.9319999999716,133.47300200001337
72163.0,236.9319999999716,129.47300200001337
72190.0,203.32199999998556,80.04500099999132
72246.0,184.9319999999716,63.473002000013366
72253.0,184.9319999999716,63.473002000013366
72254.0,215.60499999998137,68.46400099998573
72255.0,208.20599999994738,56.56600200000685
72256.0,214.2849999999744,73.80500100000063
72257.0,214.6899989999947,73.55300100002205
72258.0,189.55799999996088,65.2750019999803
72259.0,203.56499999994412,55.163002000015695
72260.0,208.61799999995856,57.23000099998899
72261.0,215.48299999994924,68.26700100000016
72262.0,203.17399999999907,55.407001000014134
72263.0,208.04799999995157,56.312000999983866
72264.0,215.84299999999348,68.84700100001646
72265.0,192.05199999996694,62.32500200002687
72266.0,215.73099999997066,68.66700200003106
72267.0,191.89299999998184,62.42400100000668
72268.0,189.80499999999302,65.31500200001756
72269.0,208.5109999999986,57.057001999986824
72301.0,198.9319999999716,80.47300100000575
72430.0,203.9319999999716,87.47299999999814
