,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
725,Line.line54,35.29621894414092,35.30921460239749,26.417901673425796,400.0
726,Line.line55,35.2962189483122,35.30921460459504,26.417901679317975,400.0
727,Line.line56,35.29621895922156,35.309214607481096,26.417901671070112,400.0
728,Line.line57,35.29621894583918,35.30921461187621,26.417901671068133,400.0
729,Line.line58,35.2962189582903,35.309214609511244,26.417901677548738,400.0
730,Line.line59,35.296218958908554,35.309214610796296,26.417901681083254,400.0
731,Line.line510,35.29621895616359,35.30921461741564,26.417901685721564,400.0
732,Line.line511,35.296218955856666,35.30921461777876,26.417901685353304,400.0
733,Line.line512,35.29621895539077,35.309214618478315,26.417901685794625,400.0
734,Line.line513,35.29621895921768,35.30921462364151,26.41790167990442,400.0
735,Line.line514,35.296218958599425,35.3092146263183,26.417901681965894,400.0
736,Line.line515,35.29621896041895,35.30921462431645,26.417901684910994,400.0
737,Line.line516,35.29621895717116,35.30921462276142,26.41790168049186,400.0
738,Line.line517,35.29621895779136,35.30921462308268,26.417901683731174,400.0
739,Line.line518,35.29621895825505,35.30921462062458,26.4179016843196,400.0
740,Line.line519,35.29621895906506,35.309214622542726,26.417901686086857,400.0
741,Line.line520,35.29621896161338,35.30921462360305,26.41790168811192,400.0
742,Line.line521,35.29621896180659,35.30921462448585,26.417901687706884,400.0
743,Line.line522,35.29621896178702,35.309214624675,26.417901687669985,400.0
744,Line.line523,35.296218961598704,35.309214624789064,26.417901687265196,400.0
745,Line.line524,35.29621896144903,35.30921462489031,26.417901686860155,400.0
746,Line.line525,35.29621896123162,35.30921462417277,26.41790168695222,400.0
747,Line.line526,35.29621896085475,35.30921462456094,26.417901687044285,400.0
748,Line.line527,35.29621896089205,35.30921462409115,26.417901686952284,400.0
749,Line.line528,35.296218960812254,35.309214624017095,26.41790168686483,400.0
750,Line.line529,35.2962189607941,35.30921462422921,26.41790168693383,430.0
751,Line.line530,35.2962189587755,35.30921461911612,26.41790168520323,430.0
752,Line.line531,35.29621895643553,35.30921462103898,26.417901679019803,430.0
753,Line.line532,35.29621896086113,35.30921462595047,26.41790167960823,430.0
754,Line.line533,35.29621897259618,35.309214625955185,26.417901678725592,430.0
755,Line.line534,35.29621896791238,35.309214623339116,26.417901680789043,430.0
756,Line.line535,35.296218975552456,35.309214623255414,26.41790167519305,430.0
757,Line.line536,35.29621897371919,35.30921462899098,26.417901681083254,430.0
758,Line.line537,35.29621896733325,35.309214623162276,26.417901682850513,430.0
759,Line.line538,35.29621896756025,35.30921462628177,26.417901672248945,430.0
760,Line.line539,35.29621896582286,35.30921461596482,26.41790167578148,430.0
761,Line.line540,35.296218967403746,35.30921461834865,26.417901674604625,430.0
762,Line.line541,35.29621896798676,35.309214619801104,26.417901681967873,430.0
763,Line.line542,35.296218966323735,35.309214613134166,26.41790168049483,430.0
764,Line.line543,35.296218970133026,35.30921461363699,26.417901682556302,430.0
765,Line.line544,35.29621896876398,35.30921461237758,26.417901678653028,430.0
766,Line.line545,35.29621896794225,35.30921461131608,26.41790167961021,430.0
767,Line.line546,35.29621896780188,35.30921461125787,26.417901678358813,430.0
768,Line.line547,35.29621896934849,35.309214611486,26.41790167843237,430.0
769,Line.line548,35.296218972083665,35.30921461815294,26.417901681376478,570.0
770,Line.line549,35.296218972192236,35.309214613194584,26.417901681965894,570.0
771,Line.line550,35.2962189715672,35.309214614426644,26.417901682178197,570.0
772,Line.line551,35.29621896833113,35.309214618004404,26.41790166517991,570.0
773,Line.line552,35.296218955027,35.30921461558283,26.417901694624977,570.0
774,Line.line553,35.296218945745416,35.30921460191414,26.417901705224565,570.0
775,Line.line554,35.29621893909335,35.309214579827774,26.417901735854404,570.0
776,Line.line555,35.29621893326326,35.30921459234107,26.417901726431666,570.0
777,Line.line556,35.29621894680991,35.309214629848086,26.417901745285057,570.0
778,Line.line557,35.29621892136767,35.30921458619643,26.41790173468151,570.0
779,Line.line558,35.29621892283309,35.30921459513354,26.41790173574698,570.0
780,Line.line560,35.29621892227831,35.309214594939164,26.41790173607828,570.0
781,Line.line562,35.296218922816465,35.309214594867576,26.417901735710018,570.0
782,Line.line565,35.29621892153104,35.30921459142948,26.41790173585836,570.0
783,Line.line568,35.2962189207445,35.30921459331542,26.41790173478082,570.0
784,Line.line571,35.29621892086082,35.309214593320505,26.41790173486366,570.0
785,Line.line574,35.2962189207615,35.309214593183455,26.417901734974144,570.0
786,Line.line578,35.29621892085238,35.309214593247766,26.41790173488208,570.0
787,Line.line582,35.296218919530524,35.309214592360554,26.41790173762463,570.0
788,Line.line586,35.29621891786998,35.30921459409242,26.41790173453242,570.0
789,Line.line591,35.296218921539854,35.309214595554316,26.41790173585737,570.0
790,Line.line595,35.29621891867752,35.30921459551718,26.4179017337959,570.0
791,Line.line598,35.296218919974656,35.309214591671456,26.417901734091103,570.0
792,Line.line5101,35.296218916861875,35.30921459117807,26.417901739097676,570.0
793,Line.line5104,35.29621891500323,35.309214591410914,26.41790173585737,570.0
794,Line.line5107,35.29621891909521,35.30921458963719,26.417901742264178,570.0
795,Line.line5110,35.29621891893527,35.309214589201865,26.417901742411285,570.0
796,Line.line5113,35.29621891896902,35.309214589938634,26.41790174266909,570.0
797,Line.line5116,35.29621891907959,35.3092145898749,26.417901742581794,385.0
798,Line.line5119,35.29621891911839,35.30921458986501,26.417901742724506,570.0
799,Line.line5121,35.29621891896813,35.309214589886246,26.41790174266473,570.0
800,Line.line5123,35.296218919091174,35.30921458989498,26.417901742871734,570.0
801,Line.line5125,35.29621891901353,35.3092145900393,26.417901742706057,570.0
802,Line.line5127,35.296218919000204,35.30921459009663,26.417901742807345,570.0
803,Line.line5129,35.29621891907006,35.30921459008019,26.417901742770507,570.0
804,Line.line5131,35.29621891918131,35.309214591099085,26.417901741675504,570.0
805,Line.line5133,35.296218917460564,35.30921458996317,26.417901742927395,570.0
806,Line.line5135,35.296218917711,35.30921459237942,26.417901741601952,570.0
807,Line.line5137,35.296218921975175,35.30921459151348,26.41790174233798,570.0
808,Line.line5139,35.29621891767188,35.30921459097353,26.41790174646191,570.0
809,Line.line5141,35.296218918490695,35.30921459373433,26.41790174145435,570.0
810,Line.line5143,35.29621891576811,35.309214591675804,26.41790174246713,570.0
811,Line.line5144,35.2962189142676,35.309214593422496,26.41790174145435,570.0
812,Line.line5145,35.296218915838175,35.309214592598565,26.417901744105237,430.0
813,Line.line5146,35.29621891480857,35.30921459124146,26.417901742264426,230.0
814,Line.line5148,35.29621892086097,35.30921459746363,26.417901741601458,230.0
815,Line.line5150,35.29621892074554,35.30921458934423,26.41790174911181,230.0
816,Line.line5152,35.296218921866604,35.309214589013536,26.417901746165718,230.0
817,Line.line5154,35.296218919373054,35.309214587644774,26.417901747123892,230.0
818,Line.line5156,35.296218921983986,35.309214587374804,26.41790174579894,230.0
819,Line.line5158,35.29621892189668,35.309214589145654,26.417901746203977,230.0
820,Line.line5160,35.296218922814525,35.309214591527635,26.417901747492646,230.0
821,Line.line5162,35.2962189233369,35.30921459123674,26.41790174741909,230.0
822,Line.line5164,35.29621892345307,35.309214591692985,26.41790174555989,230.0
823,Line.line5166,35.29621892484632,35.30921459356456,26.41790174668257,230.0
824,Line.line5168,35.2962189204364,35.30921459230987,26.417901746756126,230.0
825,Line.line5172,35.296218920244655,35.30921458612011,26.417901748376277,230.0
826,Line.line5176,35.29621891664959,35.309214588929834,26.417901755297212,230.0
827,Line.line5180,35.2962189176161,35.309214591169244,26.417901754266477,230.0
828,Line.line5185,35.29621891796339,35.309214592642626,26.417901753087644,230.0
829,Line.line5190,35.296218917655715,35.309214591859366,26.417901753750616,230.0
830,Line.line5197,35.296218920129704,35.30921459059421,26.417901752388392,230.0
831,Line.line5204,35.29621891889295,35.30921459055051,26.41790175155993,230.0
832,Line.line5211,35.296218919143634,35.30921459079433,26.417901751357658,230.0
833,Line.line5218,35.29621891887595,35.30921459030897,26.417901751412945,230.0
834,Line.line5225,35.296218919052166,35.30921459093312,26.417901751136874,230.0
835,Line.line5232,35.29621891896999,35.30921459097184,26.41790175130249,230.0
836,Line.line5238,35.29621891895183,35.309214590678636,26.41790175114944,230.0
837,Line.line5245,35.296218918989275,35.30921459064819,26.417901751173588,230.0
838,Line.line5252,35.296218918981715,35.309214590569695,26.417901751159782,230.0
839,Line.line5260,35.29621891917053,35.309214590557765,26.417901751127555,230.0
840,Line.line5265,17.644985726746746,17.65049880724308,17.611995615525892,400.0
841,Line.line5270,8.823316178676626,1.0698801261650437e-12,1.8225386545374702e-12,100.0
842,Line.line5271,4.568480368381799e-12,8.825249404031792,1.1368683772161603e-13,100.0
843,Line.line5272,8.096758404910385e-13,2.7242712573121667e-12,8.805997808451204,100.0
844,Line.line5273,8.821669553912779,2.1758043768194833e-12,1.8225386545374702e-12,100.0
845,Line.line5274,4.568480368381799e-12,8.825249404031792,1.1368683772161603e-13,100.0
846,Line.line5275,8.096758404910385e-13,2.7242712573121667e-12,8.805997808451204,100.0
847,Line.line5297,8.825616653853656,2.314581373809953e-12,5.458152320060346e-12,100.0
848,Line.line5298,3.1220248440981354e-12,8.830079128910224,3.6450773090749405e-12,100.0
849,Line.line5299,5.546681555472184e-12,6.481536406671018e-13,8.805906147313607,100.0
850,Line.line5300,8.825616653853656,2.314581373809953e-12,5.458152320060346e-12,100.0
851,Line.line5301,4.389195423578223e-11,8.828636778403853,8.731149137020111e-11,230.0
852,Line.line5306,3.086927381168996e-11,8.828636778330145,7.275957614183426e-12,230.0
853,Line.line5311,2.929815077912477e-12,8.82863677837015,3.749942721349417e-12,100.0
854,Line.line5cmpd_0,17.651233307700824,17.658715896988245,8.805906147261657,230.0
855,Line.line61,17.61215418116544,17.631080322745007,8.793393499527587,400.0
856,Line.line62,17.612154180720765,17.63108031940466,8.793393498791017,400.0
857,Line.line63,17.6121541790967,17.631080320971066,8.793393497612035,400.0
858,Line.line64,17.612154180737665,17.631080322970334,8.79339350057611,400.0
859,Line.line65,17.612154182346412,17.631080317519363,8.793393502031451,400.0
860,Line.line66,17.61215418165016,17.631080315277,8.7933935196997,400.0
861,Line.line67,17.61215418288724,17.63108031340836,8.793393529122138,400.0
862,Line.line68,17.61215417608013,17.631080324027106,8.793393535009985,400.0
863,Line.line69,17.612154153340057,17.631080323983237,8.793393525582838,400.0
864,Line.line610,17.61215416448012,17.63108034339596,8.793393538539867,400.0
865,Line.line611,17.612154162932185,17.631080339372698,8.793393553859568,400.0
866,Line.line612,17.612154168035936,17.63108034297836,8.79339355032027,400.0
867,Line.line613,17.61215415040595,17.631080327962625,8.793393551501604,400.0
868,Line.line614,17.612154148391735,17.631080304284527,8.793393545613759,400.0
869,Line.line615,17.612154149119164,17.631080319539073,8.793393554523774,400.0
870,Line.line616,17.612154150788182,17.631080324741657,8.793393552388784,400.0
871,Line.line617,17.612154144678907,17.631080322636596,8.793393552388784,400.0
872,Line.line618,17.612154145956033,17.63108032512021,8.793393553346853,400.0
873,Line.line619,17.61215414574341,17.63108032475986,8.793393553125942,400.0
874,Line.line620,17.61215414578566,17.631080324754368,8.79339355293268,400.0
875,Line.line621,17.612154145803824,17.631080324982804,8.793393553217976,400.0
876,Line.line622,17.612154145884205,17.631080324976963,8.793393553217976,400.0
877,Line.line623,17.612154145882357,17.631080324990876,8.79339355318117,400.0
878,Line.line624,17.61215414567095,17.63108032475402,8.793393553052255,400.0
879,Line.line625,17.612154145786924,17.631080325341095,8.793393552941724,400.0
880,Line.line626,17.61215414574351,17.6310803243789,8.79339355474557,400.0
881,Line.line627,17.61215414716942,17.631080325230144,8.793393553640716,430.0
882,Line.line628,17.612154147081128,17.631080325350716,8.793393554100925,430.0
883,Line.line629,17.61215414829578,17.631080325425945,8.793393553787794,430.0
884,Line.line630,17.61215414696661,17.631080325594276,8.793393554450825,430.0
885,Line.line631,17.612154146903666,17.631080324864644,8.793393553861922,430.0
886,Line.line632,17.612154146744373,17.631080325089997,8.793393552978275,430.0
887,Line.line633,17.61215414740643,17.63108032625038,8.793393555335062,570.0
888,Line.line634,17.612154140328904,17.631080325805158,8.793393557984828,570.0
889,Line.line635,17.612154139033972,17.631080323833615,8.793393556834415,570.0
890,Line.line636,17.612154148547162,17.631080333711534,8.793393544432423,570.0
891,Line.line637,17.61215414204457,17.63108034148345,8.793393547971721,570.0
892,Line.line638,17.612154149784242,17.631080317157018,8.793393576239035,570.0
893,Line.line639,17.61215417762173,17.631080315980583,8.793393588024145,570.0
894,Line.line640,17.6121541691858,17.631080324917555,8.793393576257868,570.0
895,Line.line641,17.612154152326614,17.6310803237525,8.793393571541941,570.0
896,Line.line642,17.61215416563632,17.631080305274097,8.79339356446805,570.0
897,Line.line643,17.612154170166857,17.63108029606074,8.79339355793519,570.0
898,Line.line644,17.61215417038201,17.631080295719283,8.793393558027187,570.0
899,Line.line645,17.612154170078828,17.63108029583479,8.793393557879963,570.0
900,Line.line646,17.612154170114792,17.63108029587352,8.793393557944345,570.0
901,Line.line647,17.612154170101487,17.63108029591792,8.793393557898384,570.0
902,Line.line648,17.61215417025981,17.631080295822677,8.793393557870807,570.0
903,Line.line649,17.612154169249628,17.63108029530653,8.793393554161964,570.0
904,Line.line650,17.612154170866607,17.63108029469841,8.793393555717614,570.0
905,Line.line651,17.612154170591037,17.631080294740404,8.79339355556127,570.0
906,Line.line652,17.612154175495693,17.631080293715343,8.793393559761538,570.0
907,Line.line653,17.612154174914426,17.631080306675575,8.793393552687649,570.0
908,Line.line654,17.612154161763314,17.631080302646623,8.79339354326992,570.0
909,Line.line655,17.612154170733735,17.631080301481568,8.793393546795095,570.0
910,Line.line656,17.61215416257139,17.63108029375921,8.79339354914835,570.0
911,Line.line657,17.612154157349483,17.631080294929955,8.793393529122138,570.0
912,Line.line658,17.612154165312795,17.631080284426577,8.793393542079167,570.0
913,Line.line659,17.612154173667843,17.631080276638414,8.79339355739416,570.0
914,Line.line660,17.61215417311849,17.631080285627586,8.793393546200894,570.0
915,Line.line661,17.61215417624152,17.631080285575386,8.793393548262348,570.0
916,Line.line662,17.61215417463629,17.631080289231267,8.793393546347826,570.0
917,Line.line663,8.796734702872023,3.3850482636342858e-12,3.637978807091713e-12,100.0
918,Line.line664,8.815420131203812,17.6310802890599,8.793393546320157,570.0
919,Line.line665,8.815420131351244,17.631080289762867,8.793393545758777,570.0
920,Line.line666,8.815420131730102,17.63108028897046,8.793393545261798,570.0
921,Line.line668,8.815420131698378,17.63108028904084,8.793393545188112,570.0
922,Line.line670,8.815420131639465,17.631080288960238,8.793393545289375,570.0
923,Line.line672,8.815420131748228,17.631080288980336,8.793393545372181,570.0
924,Line.line674,8.81542013125215,17.631080288917815,8.793393545243413,570.0
925,Line.line676,8.815420131447924,17.631080289312514,8.793393544912044,570.0
926,Line.line678,8.815420123380232,17.631080282486444,8.79339355739416,570.0
927,Line.line681,8.815420128924794,17.63108029035311,8.793393547233533,570.0
928,Line.line684,8.815420129519357,17.631080291169322,8.79339354767521,570.0
929,Line.line687,8.81542012945166,17.631080289601492,8.793393546497406,570.0
930,Line.line690,8.815420130747137,17.63108029387621,8.793393548263523,570.0
931,Line.line693,8.81542012881359,17.6310802942149,8.793393548337358,570.0
932,Line.line696,8.815420129403327,17.631080293606882,8.793393549147172,570.0
933,Line.line698,8.815420128233525,17.63108029223282,8.793393549000093,570.0
934,Line.line699,8.81542012900695,17.6310802930339,8.79339354841178,570.0
935,Line.line6100,8.815420128136845,17.631080290969358,8.793393550399694,570.0
936,Line.line6101,8.815420128030496,17.6310802924142,8.793393550472643,570.0
937,Line.line6102,8.815420126478802,17.63108029202534,8.793393550914468,570.0
938,Line.line6103,8.815420126831684,17.631080290677385,8.793393550619134,570.0
939,Line.line6104,8.815420127537427,17.631080289016122,8.793393550915646,570.0
940,Line.line6105,8.815420125110839,17.631080290479552,8.793393554154902,570.0
941,Line.line6106,8.815420125804483,17.63108029360932,8.793393555442133,570.0
942,Line.line6107,8.815420125915358,17.63108029348922,8.793393554991336,570.0
943,Line.line6108,8.815420126010526,17.631080293528683,8.793393555074141,570.0
944,Line.line6109,8.815420125989982,17.631080293594465,8.793393555202984,570.0
945,Line.line6111,8.81542012611083,17.631080293697178,8.793393555009722,570.0
946,Line.line6113,8.81542012619361,17.631080293533405,8.793393554890146,570.0
947,Line.line6116,8.81542012624195,17.631080292473307,8.793393556068098,570.0
948,Line.line6120,8.815420125350105,17.631080293240718,8.793393556803785,570.0
949,Line.line6123,8.81542012555312,17.631080293367134,8.793393556453813,570.0
950,Line.line6127,8.815420125495114,17.63108029327644,8.793393556122592,570.0
951,Line.line6131,8.815420126793034,17.631080293806136,8.793393557245905,570.0
952,Line.line6135,8.815420125995422,17.63108029412802,8.793393555920138,570.0
953,Line.line6140,8.815420126285455,17.631080294534396,8.79339355606751,570.0
954,Line.line6145,8.815420129084304,17.631080293251028,8.793393557982473,570.0
955,Line.line6149,8.815420129722348,17.631080295402807,8.79339356269369,570.0
956,Line.line6152,8.815420130167109,17.63108029420322,8.793393563579693,570.0
957,Line.line6156,8.815420130046249,17.63108029439628,8.793393561960064,570.0
958,Line.line6161,8.815420132042664,17.63108029278102,8.793393562696046,570.0
959,Line.line6166,8.815420129703085,17.63108029410288,8.793393565051655,570.0
960,Line.line6170,8.815420126396734,17.631080285388524,8.793393563875027,570.0
961,Line.line6174,8.81542013502034,17.631080294067132,8.793393565639969,570.0
962,Line.line6178,8.815420128349544,17.631080291448196,8.79339356328436,570.0
963,Line.line6182,8.815420124115043,17.631080289741643,8.793393555036197,570.0
964,Line.line6186,8.815420124008746,17.631080289161755,8.79339355592102,570.0
965,Line.line6190,8.815420125284897,17.631080289044963,8.793393558314872,355.0
966,Line.line6193,8.815420125130212,17.631080289070212,8.793393557983503,355.0
967,Line.line6196,8.815420125062541,17.631080288591868,8.793393558499012,570.0
968,Line.line6199,8.815420124878827,17.631080290706226,8.7933935594562,570.0
969,Line.line6202,8.815420122935624,17.631080288373067,8.793393556805846,570.0
970,Line.line6205,8.815420121021441,17.631080294583853,8.79339356387385,570.0
971,Line.line6207,8.815420121079406,17.631080292214946,8.793393561812398,570.0
972,Line.line6209,8.815420121756151,17.63108029367147,8.793393560634593,570.0
973,Line.line6211,8.815420123583374,17.631080294297362,8.793393560487516,570.0
974,Line.line6212,8.815420122621429,17.631080294274007,8.793393559750946,570.0
975,Line.line6213,8.815420123269181,17.6310802948676,8.793393560781672,570.0
976,Line.line6214,8.815420124016,17.631080295123525,8.793393560598119,570.0
977,Line.line6215,8.815420123938665,17.6310802952623,8.793393561150252,570.0
978,Line.line6216,8.815420124806346,17.631080295779988,8.79339356126056,355.0
979,Line.line6217,8.8154201243003,17.631080295537593,8.793393560839567,355.0
980,Line.line6218,8.815420124467979,17.631080295813653,8.793393561407932,355.0
981,Line.line6219,8.81542012435196,17.631080295276394,8.79339356063474,355.0
982,Line.line6220,8.815420123597878,17.63108029614275,8.793393560597824,355.0
983,Line.line6222,8.815420123680054,17.631080294752184,8.793393560634593,355.0
984,Line.line6224,8.815420122988206,17.631080294961393,8.793393560040764,355.0
985,Line.line6226,8.815420123452865,17.631080294534396,8.793393560266308,355.0
986,Line.line6296,8.81542012572963,7.771976166625748e-09,9.82313561706291e-09,385.0
987,Line.line6299,8.81542012430848,2.9451005721170265e-09,3.725290298461914e-09,385.0
988,Line.line6302,8.81542011549144,3.3579312967732447e-09,3.725290298461914e-09,385.0
989,Line.line6305,2.7029374628920207e-09,8.819896332714896,1.0186340659856796e-09,355.0
990,Line.line6307,8.815420118314506,1.0945516893214694e-08,7.580416554631528e-09,385.0
991,Line.line6310,2.783983337883627e-09,8.819896332651679,8.231806349783991e-10,355.0
992,Line.line6312,8.815420120170698,4.656612873077393e-10,3.725290298461914e-09,385.0
993,Line.line6316,4.4176508581755395e-09,8.81989633478734,3.123750878730495e-09,355.0
994,Line.line6318,8.815420111160375,2.08250058582033e-09,5.890201144234053e-09,385.0
995,Line.line6322,2.0505295779798803e-09,8.819896332727048,1.4725502860585132e-09,355.0
996,Line.line6324,8.81542010657786,4.248760545368925e-09,2.9451005721170265e-09,385.0
997,Line.line6328,2.1631019394917e-09,8.819896332398464,1.1301883402599254e-09,355.0
998,Line.line6330,8.815420106935532,2.3283064365386963e-10,2.3283064365386963e-10,385.0
999,Line.line6335,2.129358440153341e-09,8.81989633254102,1.1586833999838204e-09,355.0
1000,Line.line6337,8.815420106913784,5.820766091346741e-11,1.6463612699567982e-10,385.0
1001,Line.line6343,1.962634776823781e-09,8.819896332549433,1.2403320484654998e-09,355.0
1002,Line.line6345,8.815420106940367,5.820766091346741e-11,5.832123694519905e-11,55.0
1003,Line.line6352,1.7445312778751493e-09,8.819896332537748,9.89530235528946e-10,355.0
1004,Line.line6355,8.815420106901698,0.0,5.823607568738997e-11,55.0
1005,Line.line6362,1.7670843103974915e-09,8.81989633289157,1.0732962350934845e-09,355.0
1006,Line.line6364,8.815420106836438,6.507814330688532e-11,5.823607568738997e-11,55.0
1007,Line.line6371,1.1641532182693481e-09,8.81989633533139,2.3283064365386963e-09,355.0
1008,Line.line6373,8.815420106849734,1.243316182127096e-10,5.866064565124215e-11,55.0
1009,Line.line6379,2.348075077097504e-09,8.819896333671396,1.7931360985093474e-09,355.0
1010,Line.line6381,8.815420106901698,4.1159031748919956e-11,1.166424738903981e-10,55.0
1011,Line.line6386,2.776938593451996e-09,8.819896333877782,1.4725502860585132e-09,355.0
1012,Line.line6388,8.815420106979039,1.1641532182693481e-10,1.166424738903981e-10,55.0
1013,Line.line6393,2.7939677238464355e-09,8.819896332643847,1.4725502860585132e-09,400.0
1014,Line.line6394,8.815420107022543,5.820766091346741e-11,1.1641532182693481e-10,55.0
1015,Line.line6399,1.877140660839749e-09,8.819896332512045,1.041250292910165e-09,400.0
1016,Line.line6400,8.815420107044297,2.6031257322754127e-10,2.3285906362878826e-10,55.0
1017,Line.line6403,1.6668137469417827e-09,8.819896330287214,2.5076627764545864e-09,400.0
1018,Line.line6404,8.815420107000792,1.9523442992065595e-10,2.9108945914869875e-10,55.0
1019,Line.line6407,2.9816870751943665e-09,8.819896328810238,2.08250058582033e-09,400.0
1020,Line.line6408,8.815420107076925,2.608205006826745e-10,2.474093072803124e-10,55.0
1021,Line.line6411,2.310778158865777e-09,8.819896330538675,6.585445079827193e-10,400.0
1022,Line.line6412,8.815420107052756,2.9103830456733704e-10,2.9107382953598534e-10,55.0
1023,Line.line6415,7.454217687985916e-10,8.819896331956768,9.313225746154785e-10,400.0
1024,Line.line6416,8.815420106901698,1.6463612699567982e-10,2.330862986803018e-10,55.0
1025,Line.line6420,7.809377196826238e-10,8.819896330722832,6.585445079827193e-10,400.0
1026,Line.line6421,8.815420106979039,2.9103830456733704e-10,3.4932174848386213e-10,55.0
1027,Line.line6424,1.8406878575731414e-09,8.819896333527227,1.3170890159654386e-09,400.0
1028,Line.line6425,8.81542010697058,1.3728249369970004e-10,1.4559018921847493e-10,55.0
1029,Line.line6428,8.394828241933112e-10,8.81989633149778,4.656612873077393e-10,400.0
1030,Line.line6429,8.815420107000792,1.3015628661377063e-10,1.7466087424193107e-10,55.0
1031,Line.line6432,6.965711043431902e-11,8.819896331597647,2.619913113628966e-10,55.0
1032,Line.line6434,8.815420106858191,0.0,1.1641532182693481e-10,55.0
1033,Line.line6436,9.621092467362936e-11,8.819896331590389,2.329443027495599e-10,55.0
1034,Line.line6438,8.815420106721787,4.067383956680332e-12,3.639754730461873e-12,55.0
1035,Line.line6440,5.076292350974104e-11,8.819896331768259,2.3289458372046167e-10,55.0
1036,Line.line6441,8.815420106728206,9.094947017729282e-13,0.0,55.0
1037,Line.line6443,1.3359378950846633e-10,8.819896331772025,4.074576866182464e-10,55.0
1038,Line.line6445,3.877767252465368e-10,8.81989633190043,1.165431493401509e-10,55.0
1039,Line.line6447,5.861945703169091e-11,8.819896331795018,5.823607568738997e-11,55.0
1040,Line.line6449,7.68926749082783e-11,8.819896331621688,2.328324200039328e-10,55.0
1041,Line.line6451,1.308386965003114e-10,8.819896331595798,2.328377489728103e-10,55.0
1042,Line.line6453,2.953549966203266e-10,8.8198963316769,4.657181272575765e-10,55.0
1043,Line.line6455,7.594995523650309e-11,8.819896331876583,5.823607568738997e-11,55.0
1044,Line.line6457,4.215091163912757e-12,8.819896331758253,7.275957614183426e-12,55.0
1045,Line.line6458,2.412627430167762e-12,8.819896331750627,1.8189894035458565e-12,55.0
1046,Line.line6cmpd_0,8.8154201227018,8.819896326272856,8.79339355982454,355.0
1047,Line.line6cmpd_1,1.3642420526593924e-12,8.811184072311327,7.622954678590855e-12,400.0
1048,Line.line6cmpd_2,4.306949972041661e-12,3.4383881741508975e-12,8.793393553959346,100.0
1049,Line.line6cmpd_3,2.503352404329231e-09,8.81989633267762,8.793393554865695,355.0
