,Name,VA,VB,VC
896,642,0.9970654196879458,0.9968617402364917,0.9978064679358878
897,643,0.9970650933907113,0.9968613656353433,0.9978064156484815
898,644,0.9970445621006592,0.9968377950743216,0.9978031256429563
899,645,0.9970317519918325,0.9968230887799359,0.9978010729314972
900,646,0.9969724401679626,0.9967549985666562,0.9977915689649618
901,647,0.9969298908385893,0.9967061528801332,0.9977847512295728
902,648,0.9968760644663043,0.9966443627337142,0.9977761268630247
903,649,0.9968335428876626,0.9965955510139739,0.997769314054982
904,650,0.9968320618338247,0.9965938508872696,0.9977690767643355
905,651,0.9967947723112984,0.996551045987114,0.9977631024175239
906,652,0.9967860204008213,0.9965409997124669,0.9977617002524306
907,653,0.9967855002633159,0.9965404026504454,0.9977616169202054
908,654,0.9967850566087199,0.9965398933827035,0.9977615458414785
909,655,0.9967846712105106,0.9965394509871079,0.9977614840961343
910,656,0.9967842999056081,0.996539024769181,0.9977614246087207
911,657,0.9967839225537408,0.9965385916100653,0.9977613641525284
912,658,0.9967835365808192,0.9965381485549881,0.9977613023151601
913,659,0.9967831231183342,0.9965376739449575,0.9977612360736617
914,660,0.9967826354719255,0.9965371141799522,0.9977611579470614
915,661,0.9967808962797381,0.9965351177775993,0.9977608793085665
916,662,0.9967794140686961,0.9965334163627155,0.9977606418416725
917,663,0.9967573221567575,0.9965080574172489,0.9977571024992508
918,664,0.9964484450155826,0.996509821297784,0.9977635186172726
919,665,0.9967385610608249,0.9964117264694774,0.9977269854547378
920,666,0.996737386437288,0.996405695273939,0.9977250999073425
921,667,0.9967296208406656,0.9963658223367469,0.9977126344941415
922,669,0.9967136883829135,0.9962840167986526,0.9976870606315595
923,671,0.9967022037951107,0.9962250494873114,0.9976686271321006
924,673,0.99669591475085,0.9961927587500509,0.9976585331320666
925,675,0.9966928747063486,0.9961771498649485,0.9976536539009959
926,677,0.9966903958607609,0.996164422438133,0.9976496754257848
927,679,0.996690342348459,0.9961641476838975,0.9976495895404802
928,682,0.9966876015814173,0.9961500754683921,0.9976451907306074
929,685,0.9966872406692797,0.9961482224002588,0.9976446114857858
930,688,0.996686939845939,0.996146677852532,0.9976441286808616
931,691,0.9966865020937048,0.9961444302574887,0.9976434261135142
932,694,0.9966853347544601,0.9961384366741896,0.9976415526060104
933,697,0.9966846987297008,0.9961351710724617,0.9976405318287666
934,699,0.9966837993678455,0.9961305533967121,0.9976390884170195
935,6100,0.9966831110755271,0.996127019436464,0.9976379837599711
936,6101,0.9966820786808687,0.9961217187241541,0.9976363268497954
937,6102,0.9966813152265702,0.9961177988577418,0.9976351015711238
938,6103,0.9966803504209275,0.9961128451793915,0.9976335531455722
939,6104,0.9966799899028961,0.996110994143816,0.9976329745481936
940,6105,0.9966796623476026,0.9961093123517635,0.9976324488535385
941,6106,0.9966792818972727,0.9961073589771667,0.9976318382682194
942,6107,0.9966769656052701,0.996095466276646,0.9976281208654568
943,6108,0.9966642268794854,0.9960300612755701,0.9976076771104434
944,6109,0.9966526722794655,0.9959707364701265,0.99758913450207
945,6110,0.9966424779251191,0.9959183959610797,0.9975727754238221
946,6112,0.9966314693589392,0.9958618754780587,0.9975551104305104
947,6114,0.9966287004378729,0.9958476592735813,0.9975506673657052
948,6117,0.9966280047932078,0.9958440876964252,0.9975495511275749
949,6121,0.9966264313703767,0.995836009438926,0.9975470264083395
950,6124,0.9966213363879067,0.9958098508712426,0.9975388510804236
951,6128,0.9966162414067159,0.9957836924001812,0.997530675902816
952,6132,0.9966155494104,0.9957801395842769,0.9975295655680947
953,6136,0.9966134893557178,0.9957695629553773,0.9975262601472638
954,6141,0.9966127011564972,0.9957655162265678,0.9975249954638848
955,6146,0.9966125206427269,0.995764589443064,0.9975247058259794
956,6150,0.9966123729164803,0.9957638309954792,0.9975244687964411
957,6153,0.9966119281034781,0.9957615472626442,0.9975237550863739
958,6157,0.9966112080183115,0.9957578502450589,0.9975225996998087
959,6162,0.9966110743701339,0.9957571640768896,0.997522385259793
960,6167,0.9966107909412124,0.9957557089139384,0.9975219304952144
961,6171,0.9966106458064621,0.9957549637723337,0.997521697625213
962,6175,0.9966104604628612,0.9957540121931163,0.9975214002399287
963,6179,0.9966102509846134,0.9957529367034857,0.9975210641306467
964,6183,0.9966101064627175,0.9957521947086312,0.9975208322444218
965,6187,0.9966096314303842,0.9957497558292377,0.9975200700531117
966,6191,0.9966081928911656,0.9957409922277586,0.9975174266036299
967,6194,0.9966036786175704,0.9957134911664306,0.9975091312513844
968,6197,0.9966022155078816,0.9957059793845491,0.9975067837399353
969,6200,0.9966015801123687,0.9957027171895444,0.9975057642725074
970,6203,0.9966011962339734,0.9957007463135659,0.9975051483556455
971,6206,0.9966008847158151,0.9956991469437672,0.9975046485383808
972,6208,0.9966003803829708,0.9956965576420673,0.9975038393595583
973,6210,0.9965999183076936,0.995694185296258,0.9975030979823319
974,6212,0.9965990910168517,0.9956899378950155,0.9975017706376068
975,6213,0.9965983575798321,0.9956861723514989,0.997500593879681
976,6214,0.9965974732355252,0.9956816320364321,0.9974991750036936
977,6215,0.9965949602539093,0.9956687301439211,0.9974951431038092
978,6216,0.9965933005947549,0.9956602093041007,0.9974924803187692
979,6217,0.9965915337844947,0.9956494458683679,0.9974892337742164
980,6218,0.9965653082889304,0.99548967859027,0.9974410451986022
981,6219,0.9965637894579038,0.9954804257154042,0.9974382544618332
982,6220,0.9965606304105595,0.9954611804508612,0.9974324499767607
983,6221,0.9965588738653335,0.9954504793702559,0.9974292224863833
984,6223,0.9965576956928913,0.9954433017994266,0.997427057708614
985,6225,0.9965451948850469,0.9953671450791598,0.9974040889709105
986,6227,0.9965432440696761,0.9953552603870666,0.9974005046284158
987,6295,0.9964707683478937,0.995282680131437,0.9973283230360348
988,6297,0.9964663577764388,0.9952832049521713,0.9973297194319675
989,6300,0.9964657430821265,0.9952832780958929,0.9973299140456021
990,6303,0.9964651325724915,0.9952833507417423,0.9973301073343971
991,6301,0.9964876884900294,0.9952552727672513,0.9972922551455036
992,6306,0.9964981008787676,0.9952227458858363,0.9972955311027079
993,6308,0.9964635808640236,0.9952835353831752,0.9973305986091437
994,6311,0.996508087756426,0.9951915485254563,0.9972986733390353
995,6313,0.9964627704190318,0.9952836318201082,0.9973308551981352
996,6317,0.9965085332724919,0.9951901568131138,0.9972988135181661
997,6319,0.9964621438924579,0.9952837063722009,0.997331053558124
998,6323,0.9965115232741039,0.9951808165981988,0.9972997543131572
999,6325,0.9964607359218517,0.9952838739107058,0.997331499325531
1000,6329,0.9965175219657751,0.9951620778638596,0.9973016418241311
1001,6331,0.996456877727672,0.9952843330103444,0.9973327208415792
1002,6336,0.9965238526958357,0.9951423020150404,0.9973036338711935
1003,6338,0.9964467300812719,0.9952855405267517,0.9973359336247258
1004,6344,0.9965374384618677,0.9950998633582546,0.9973079090146367
1005,6346,0.9964181114752685,0.9952855405267514,0.9973359336247257
1006,6353,0.9965412882633454,0.9950878375998994,0.9973091205136618
1007,6356,0.9963969958437784,0.9952855405267514,0.9973359336247258
1008,6363,0.9965528787536179,0.9950516322316595,0.9973127680752542
1009,6365,0.9963720234197736,0.9952855405267512,0.9973359336247258
1010,6372,0.9965533342139024,0.9950502095119317,0.997312911414097
1011,6374,0.9963275687365208,0.9952855405267507,0.9973359336247256
1012,6380,0.9965826783480839,0.9949585485527842,0.9973221470273012
1013,6382,0.996288124027148,0.9952855405267504,0.997335933624725
1014,6387,0.9965839666805124,0.9949545243011149,0.9973225525398463
1015,6389,0.9962744187755075,0.9952855405267503,0.9973359336247248
1016,6394,0.9965849172559709,0.9949514646591803,0.9973228666174595
1017,6395,0.9962609922964769,0.9952855405267502,0.9973359336247247
1018,6400,0.9965854568984343,0.9949497276991552,0.9973230449201839
1019,6401,0.9962378557477942,0.9952855405267496,0.9973359336247241
1020,6404,0.9965862375812145,0.9949472148984685,0.9973233028655747
1021,6405,0.9962149356068837,0.9952855405267491,0.9973359336247235
1022,6408,0.9965867260751615,0.9949456425732738,0.9973234642693238
1023,6409,0.9960228103078439,0.9952855405267431,0.9973359336247176
1024,6412,0.9965875466382873,0.9949430014120026,0.9973237353931762
1025,6413,0.9959871884904439,0.995285540526742,0.9973359336247165
1026,6416,0.9965883682557122,0.9949403568592496,0.9973240068664003
1027,6417,0.995977287125261,0.9952855405267417,0.9973359336247161
1028,6421,0.996589179955424,0.9949377442307686,0.997324275063682
1029,6422,0.9959615686303537,0.9952855405267412,0.9973359336247156
1030,6425,0.9965899190663088,0.994935365246603,0.9973245192774336
1031,6426,0.9959158440038033,0.9952855405267406,0.9973359336247148
1032,6429,0.9965913768115062,0.9949306731912065,0.9973250009415757
1033,6430,0.995889827197598,0.9952855405267402,0.9973359336247143
1034,6433,0.9965918369183723,0.9948871310105917,0.9973251272611364
1035,6435,0.99587867372688,0.9952855405267402,0.9973359336247142
1036,6437,0.9965920106355954,0.9948706913442122,0.9973251749542338
1037,6439,0.9953700195845719,0.9952855405267405,0.9973359336247145
1038,6441,0.9965921932667562,0.9948534081405457,0.9973252250946523
1039,6442,0.9943406260295784,0.9952855405267403,0.9973359336247145
1040,6444,0.9965923655151403,0.9948371075336039,0.9973252723845802
1041,6446,0.9965925249337522,0.9948220210876304,0.997325316152199
1042,6448,0.9965927026397886,0.9948052040542766,0.9973253649405882
1043,6450,0.9965929866538704,0.9947783267255751,0.9973254429154691
1044,6452,0.9965931506370441,0.9947628084103529,0.9973254879364206
1045,6454,0.9965933003544963,0.9947486401330818,0.997325529040808
1046,6456,0.9965934789797831,0.9947317362350817,0.9973255780817821
1047,6458,0.9965974415195424,0.9943567556364088,0.9973266659961725
1048,6459,0.9966029229177662,0.9938380672451802,0.997328170951835
1049,6286,0.9967212533308802,0.9948185593452598,0.9974533443626095
1050,6367,0.9964903476034742,0.9952649639153501,0.9968254494374541
