Node,X,Y,east,north
32563,205.695,22.125001,390718,392748
32564,196.589001,48.881001,390709,392775
32565,22.576001,67.408001,390535,392793
32566,73.664001,88.468,390586,392814
32567,190.402001,26.665002,390703,392752
32568,194.709001,30.913001,390707,392757
32569,200.259001,14.538,390713,392740
32570,205.765001,22.068001,390718,392748
32571,196.534002,48.801001,390709,392775
32572,22.658001,67.173,390535,392793
32573,73.100001,89.969001,390586,392816
32574,73.679001,89.121001,390586,392815
32575,190.181001,26.620001,390703,392752
32576,194.798001,30.957,390707,392757
32577,200.417001,14.433001,390713,392740
32578,205.796001,22.031001,390718,392748
32579,196.215,48.212001,390709,392774
32580,22.749001,67.031001,390535,392793
32581,72.913001,90.470001,390586,392816
32582,73.761001,89.776001,390586,392816
32583,189.943001,26.590001,390703,392752
32584,194.878001,31.025001,390707,392757
32585,200.898001,13.995001,390713,392740
32586,205.835001,21.957002,390718,392748
32587,190.000002,47.073002,390703,392773
32588,22.862001,66.878,390535,392793
32589,72.746001,90.742001,390585,392817
32590,73.843001,89.973001,390586,392816
32591,189.014001,26.540001,390702,392752
32592,194.905001,31.095,390708,392757
32593,201.006,13.923001,390714,392740
32594,205.852001,21.904001,390718,392748
32595,23.035001,66.704001,390536,392793
32596,72.516002,90.988001,390585,392817
32597,74.007,90.104002,390587,392816
32598,188.280001,26.527002,390701,392752
32599,194.928001,31.193,390708,392757
32600,201.135001,13.861002,390714,392740
32601,205.856001,21.819002,390718,392748
32602,23.229,66.592,390536,392792
32603,72.303001,91.037001,390585,392817
32604,77.119001,91.430001,390590,392817
32605,187.183001,26.704002,390700,392753
32606,201.230001,13.849,390714,392740
32607,205.814001,21.682001,390718,392747
32608,23.443001,66.501001,390536,392792
32609,71.723001,90.845001,390584,392817
32610,77.643002,91.659,390590,392817
32611,186.563001,26.823001,390699,392753
32612,186.861001,26.667001,390699,392752
32613,201.330001,13.861002,390714,392740
32614,205.416001,20.942002,390718,392747
32615,23.652002,66.469001,390536,392792
32616,69.032,89.719,390582,392816
32617,77.741001,91.823001,390590,392818
32618,186.105001,27.045001,390699,392753
32619,186.733002,26.631001,390699,392752
32620,201.455002,13.911001,390714,392740
32621,210.000001,16.073001,390723,392742
32622,23.879001,66.480001,390536,392792
32623,66.935001,88.718001,390580,392815
32624,77.758002,91.921001,390590,392818
32625,185.766002,27.212001,390698,392753
32626,186.672,26.612001,390699,392752
32627,201.539001,13.979002,390714,392740
32628,24.177001,66.421001,390537,392792
32629,66.310001,88.436001,390579,392814
32630,77.725,92.020001,390590,392818
32631,183.450001,28.826001,390696,392755
32632,186.617001,26.586002,390699,392752
32633,201.662001,14.145,390714,392740
32634,24.334001,66.323001,390537,392792
32635,65.903001,88.249001,390579,392814
32636,77.644001,92.205001,390590,392818
32637,182.925001,29.184,390696,392755
32638,183.716001,28.700001,390696,392755
32639,186.580001,26.563001,390699,392752
32640,201.8860095,14.5800105,390714,392740
32641,24.412001,66.157001,390537,392792
32642,65.433001,88.092001,390578,392814
32643,79.000002,96.073002,390592,392822
32644,181.620001,30.825001,390694,392757
32645,183.751001,28.685001,390696,392754
32646,186.519001,26.527002,390699,392752
32647,206.000001,13.073002,390719,392739
32648,24.445,66.013002,390537,392792
32649,65.089001,88.061001,390578,392814
32650,181.377001,31.114,390694,392757
32651,183.788001,28.681001,390696,392754
32652,186.484501,26.487251,390699,392752
32653,24.488001,65.748001,390537,392792
32654,64.375001,88.471001,390577,392814
32655,181.121001,31.350001,390694,392757
32656,183.823001,28.681001,390696,392754
32657,186.476001,26.417,390699,392752
32658,63.324002,89.792001,390576,392816
32659,180.121002,31.939001,390693,392758
32660,183.851001,28.693002,390696,392754
32661,186.485001,26.381001,390699,392752
32662,62.838001,90.924001,390575,392817
32663,178.352002,32.921001,390691,392759
32664,183.881001,28.728001,390696,392755
32665,186.502001,26.347,390699,392752
32666,62.461,91.921001,390575,392818
32667,176.305,33.925001,390689,392760
32668,183.900001,28.769001,390697,392755
32669,186.531,26.309,390699,392752
32670,62.226001,92.355001,390575,392818
32671,62.378001,92.221,390575,392818
32672,174.350002,34.645001,390687,392760
32673,183.908002,28.801,390697,392755
32674,186.6925,26.102501,390699,392752
32675,62.068001,92.601001,390575,392818
32676,62.427001,92.350002,390575,392818
32677,172.419001,35.234002,390685,392761
32678,183.906002,28.833001,390697,392755
32679,186.702001,26.056001,390699,392752
32680,61.944001,92.654,390575,392818
32681,62.475001,92.480001,390575,392818
32682,167.031,37.706002,390680,392764
32683,183.893002,28.884001,390696,392755
32684,186.7000005,26.0100015,390699,392752
32685,61.698,92.672001,390574,392818
32686,62.589,92.739001,390575,392819
32687,163.975501,39.282501,390677,392765
32688,183.863001,28.942001,390696,392755
32689,186.678001,25.934,390699,392752
32690,60.854001,92.373001,390573,392818
32691,62.605001,92.917001,390575,392819
32692,163.626001,39.572001,390676,392765
32693,163.2331232,39.79717584,390676,392766
32694,183.856002,28.975001,390696,392755
32695,186.639001,25.844001,390699,392752
32696,59.782002,91.916002,390572,392818
32697,62.573001,93.160001,390575,392819
32698,163.599,39.656002,390676,392765
32699,163.315,39.770001,390676,392766
32700,154.550001,45.817001,390667,392772
32701,183.8642507,29.09025125,390696,392755
32702,186.471001,25.548001,390699,392751
32703,57.935001,91.142001,390571,392817
32704,59.902001,92.862002,390573,392819
32705,62.411,93.532002,390575,392819
32706,163.626001,39.779001,390676,392766
32707,163.38,39.780001,390676,392766
32708,151.320001,48.257001,390664,392774
32709,183.898001,29.150001,390696,392755
32710,182.801001,18.823,390695,392745
32711,57.055001,90.773,390570,392817
32712,57.680001,91.142001,390570,392817
32713,60.041001,93.718,390573,392820
32714,62.346,93.904,390575,392820
32715,163.702001,39.857001,390676,392766
32716,163.422001,39.828001,390676,392766
32717,151.2539857,48.30998193,390664,392774
32718,184.061001,29.343002,390697,392755
32719,182.682001,18.679001,390695,392744
32720,57.593001,91.194001,390570,392817
32721,57.518001,90.967001,390570,392817
32722,61.068001,98.488001,390574,392824
32723,62.378001,94.179001,390575,392820
32724,163.799002,39.909001,390676,392766
32725,163.422001,39.896001,390676,392766
32726,151.496002,48.075,390664,392774
32727,151.058,48.386001,390664,392774
32728,148.737001,50.330001,390661,392776
32729,184.867001,30.926001,390697,392757
32730,182.652001,18.621001,390695,392744
32731,57.559001,91.280001,390570,392817
32732,57.23,90.949,390570,392817
32733,61.115002,98.640001,390574,392824
32734,62.524,94.535,390575,392820
32735,163.944002,39.915001,390677,392766
32736,163.391,39.964001,390676,392766
32737,151.589,47.913001,390664,392774
32738,150.923001,48.415001,390664,392774
32739,147.1541646,51.43023486,390660,392777
32740,185.3079905,31.777007,390698,392758
32741,182.635001,18.572001,390695,392744
32742,57.559001,91.453002,390570,392817
32743,56.573,91.002001,390569,392817
32744,61.255001,98.78,390574,392825
32745,62.864001,95.053001,390575,392821
32746,164.048,39.883002,390677,392766
32747,163.328,40.042001,390676,392766
32748,151.620001,47.719001,390664,392774
32749,150.789,48.396001,390663,392774
32750,147.053001,51.630001,390660,392777
32751,145.572001,52.530001,390658,392778
32752,182.15638,35.056931,390695,392761
32753,182.618,18.489002,390695,392744
32754,57.559001,91.609,390570,392817
32755,56.316001,91.024001,390569,392817
32756,61.383001,99.048002,390574,392825
32757,63.593002,95.782001,390576,392822
32758,164.200002,39.715002,390677,392766
32759,163.215001,40.119002,390676,392766
32760,151.672001,47.457002,390664,392773
32761,150.696,48.425001,390663,392774
32762,147.036001,51.792001,390660,392778
32763,182.613001,18.434001,390695,392744
32764,57.455001,91.695001,390570,392817
32765,56.103002,91.118,390569,392817
32766,61.395001,99.188001,390574,392825
32767,64.386,96.348,390577,392822
32768,164.324001,39.546,390677,392765
32769,163.121001,40.226,390676,392766
32770,151.837001,47.292001,390664,392773
32771,150.623001,48.532001,390663,392774
32772,147.122001,51.889002,390660,392778
32773,182.618,18.376001,390695,392744
32774,53.893001,94.616002,390566,392820
32775,39.465001,101.957001,390552,392828
32776,61.302001,99.305001,390574,392825
32777,69.584001,99.910001,390582,392826
32778,164.407001,39.462001,390677,392765
32779,163.111001,40.323001,390676,392766
32780,152.075002,47.244001,390665,392773
32781,150.623001,48.697002,390663,392774
32782,147.243001,51.922001,390660,392778
32783,182.640002,18.329001,390695,392744
32784,52.572001,95.835,390565,392822
32785,39.178,102.411001,390552,392828
32786,61.220001,99.328001,390574,392825
32787,69.859001,99.991,390582,392826
32788,164.469001,39.456001,390677,392765
32789,163.152001,40.401001,390676,392766
32790,152.293001,47.273001,390665,392773
32791,150.727001,48.861001,390663,392775
32792,147.434001,51.889002,390660,392778
32793,182.665001,18.294001,390695,392744
32794,51.543001,96.658001,390564,392822
32795,39.087,102.850002,390552,392829
32796,61.092001,99.328001,390574,392825
32797,70.070001,99.958001,390583,392826
32798,164.655,39.533001,390677,392765
32799,163.235,40.459001,390676,392766
32800,152.645002,47.477002,390665,392773
32801,150.758001,49.036001,390663,392775
32802,147.434001,51.970001,390660,392778
32803,182.713001,18.231001,390695,392744
32804,50.582001,97.721001,390563,392824
32805,39.087,103.228001,390552,392829
32806,60.942001,99.339001,390574,392825
32807,70.264001,99.910001,390583,392826
32808,164.890001,39.676002,390677,392765
32809,163.339,40.488001,390676,392766
32810,152.779001,47.593,390665,392773
32811,150.747001,49.220002,390663,392775
32812,147.364,52.084,390660,392778
32813,182.771001,18.167001,390695,392744
32814,50.188001,98.407002,390563,392824
32815,39.178,103.697002,390552,392829
32816,58.000002,101.073001,390571,392827
32817,70.378,99.796002,390583,392826
32818,165.601001,40.017001,390678,392766
32819,163.504002,40.488001,390676,392766
32820,152.986001,47.972001,390666,392774
32821,149.682001,52.460002,390662,392778
32822,142.006001,55.196,390655,392781
32823,182.885002,18.060001,390695,392744
32824,50.136001,99.007,390563,392825
32825,39.253001,104.015001,390552,392830
32826,73.000001,98.073002,390586,392824
32827,166.394001,40.571,390679,392766
32828,163.691001,40.411001,390676,392766
32829,157.827001,56.657001,390670,392782
32830,148.914,54.543001,390662,392780
32831,141.868001,55.212001,390654,392781
32832,183.003001,17.980001,390696,392744
32833,50.222001,99.298001,390563,392825
32834,39.556001,105.135002,390552,392831
32835,167.171001,41.27,390680,392767
32836,158.060001,56.992001,390671,392783
32837,148.332001,56.180001,390661,392782
32838,141.834002,55.293001,390654,392781
32839,183.093002,17.949001,390696,392744
32840,50.394001,99.778001,390563,392826
32841,39.889,105.952002,390552,392832
32842,167.916001,42.057,390681,392768
32843,158.138001,57.254001,390671,392783
32844,148.028001,57.649,390661,392783
32845,141.903,55.374,390655,392781
32846,183.716001,17.794001,390696,392744
32847,50.462002,100.173001,390563,392826
32848,40.086001,106.558001,390553,392832
32849,168.849001,43.238001,390681,392769
32850,158.138001,57.370001,390671,392783
32851,147.997,58.144001,390661,392784
32852,141.920001,55.504002,390655,392781
32853,183.885001,17.722002,390696,392744
32854,50.514002,100.601001,390563,392826
32855,40.253001,106.739,390553,392833
32856,170.169001,45.205001,390683,392771
32857,158.262002,57.501,390671,392783
32858,148.136002,58.726001,390661,392785
32859,141.903,55.633001,390655,392781
32860,183.924001,17.694001,390697,392743
32861,50.582001,100.79,390563,392827
32862,40.404001,106.769002,390553,392833
32863,171.070002,46.720001,390684,392773
32864,158.371001,57.530001,390671,392783
32865,148.711001,59.744001,390661,392786
32866,141.834002,55.747001,390654,392782
32867,183.9858761,17.59281356,390697,392743
32868,50.720002,100.927,390563,392827
32869,40.4830425,106.802442,390553,392833
32870,171.234001,46.909001,390684,392773
32871,158.588001,57.472,390671,392783
32872,149.921001,61.839001,390663,392788
32873,141.730002,55.763001,390654,392782
32874,183.985001,17.521001,390697,392743
32875,50.874002,100.978002,390563,392827
32876,44.000001,105.073,390557,392831
32877,171.386,47.019001,390684,392773
32878,158.8389415,57.2959715,390671,392783
32879,150.138001,62.232001,390663,392788
32880,141.505001,55.731001,390654,392782
32881,183.948001,17.436002,390697,392743
32882,51.105001,100.967,390564,392827
32883,171.621001,47.181002,390684,392773
32884,163.000001,58.073,390676,392784
32885,150.215002,62.479001,390663,392788
32886,141.419001,55.601,390654,392781
32887,183.756,17.136001,390696,392743
32888,54.000002,102.073001,390567,392828
32889,171.724001,47.311001,390684,392773
32890,150.252001,62.559001,390663,392788
32891,171.773001,47.447002,390684,392773
32892,150.324001,62.610001,390663,392788
32893,171.766002,47.531001,390684,392773
32894,150.414,62.634002,390663,392788
32895,171.738001,47.608001,390684,392773
32896,150.510001,62.610001,390663,392788
32897,171.676001,47.667001,390684,392773
32898,150.882001,62.421001,390663,392788
32899,171.579,47.712002,390684,392774
32900,154.000002,60.073002,390667,392786
32901,171.319278,47.8038,390684,392774
32902,171.000001,52.073001,390684,392778
42,223.627001,275.455001,390736,393001
43,223.656,275.443001,390736,393001
44,223.692001,275.417001,390736,393001
45,223.732002,275.374001,390736,393001
46,223.756002,275.331002,390736,393001
47,223.770001,275.295001,390736,393001
48,223.777001,275.257001,390736,393001
49,223.784002,275.219001,390736,393001
410,223.779001,275.184002,390736,393001
411,223.758002,275.110001,390736,393001
412,223.194,273.292,390736,392999
413,223.178001,273.249001,390736,392999
414,223.159001,273.222,390736,392999
415,222.841002,272.829,390735,392999
416,222.815002,272.794001,390735,392999
417,222.795001,272.725001,390735,392999
418,221.355001,267.878001,390734,392994
419,220.488001,264.496,390733,392990
420,217.673002,254.295001,390730,392980
421,217.471,253.407002,390730,392979
422,217.459001,253.181002,390730,392979
423,217.465001,253.074001,390730,392979
424,217.486,252.974002,390730,392979
425,217.524001,252.910001,390730,392979
426,217.552001,252.860001,390730,392979
427,217.602001,252.808001,390730,392979
428,217.649002,252.770001,390730,392979
429,217.872001,252.6610015,390730,392978
430,221.700001,251.353001,390734,392977
431,221.700001,251.353001,390734,392977
432,228.970001,249.223001,390742,392975
433,225.0104426,250.3830917,390738,392976
434,231.190501,248.5315005,390744,392974
435,231.190501,248.5315005,390744,392974
436,225.0104426,250.3830917,390738,392976
437,224.651,250.447001,390737,392976
438,236.038001,246.951001,390749,392973
439,231.684002,250.448001,390744,392976
440,236.038001,246.951001,390749,392973
441,224.473,250.475001,390737,392976
442,238.060001,246.353,390751,392972
443,235.722001,246.947001,390748,392973
444,238.060001,246.353,390751,392972
445,224.411001,250.48,390737,392976
446,243.62,244.813001,390756,392971
447,243.62,244.813001,390756,392971
448,235.578001,246.913001,390748,392973
449,224.354,250.465001,390737,392976
450,248.650001,243.203002,390761,392969
451,242.930001,244.723001,390756,392971
452,248.650001,243.203002,390761,392969
453,235.453001,246.846,390748,392973
454,224.297001,250.445001,390737,392976
455,252.780001,241.783,390765,392968
456,252.780001,241.783,390765,392968
457,242.530001,244.643001,390755,392970
458,235.309001,246.644001,390748,392972
459,224.236001,250.401,390737,392976
460,255.520001,240.793001,390768,392967
461,249.270001,232.883001,390762,392959
462,255.520001,240.793001,390768,392967
463,242.2,244.553002,390755,392970
464,234.896001,245.282002,390747,392971
465,224.155001,250.316001,390737,392976
466,258.490001,239.303002,390771,392965
467,258.490001,239.303002,390771,392965
468,246.000001,229.073001,390759,392955
469,242.040001,244.473002,390755,392970
470,233.317001,240.755001,390746,392967
471,224.100001,250.243,390737,392976
472,261.75,237.733001,390774,392964
473,258.760001,239.263002,390771,392965
474,261.75,237.733001,390774,392964
475,241.97,244.413,390755,392970
476,230.000001,236.073001,390743,392962
477,224.067001,250.180001,390737,392976
478,262.440001,237.363002,390775,392963
479,262.440001,237.363002,390775,392963
480,258.940001,239.253002,390772,392965
481,241.920001,244.323001,390755,392970
482,224.039001,250.105001,390737,392976
483,270.450002,232.673,390783,392958
484,262.050001,237.483001,390775,392963
485,270.450002,232.673,390783,392958
486,259.050001,239.263002,390772,392965
487,239.570001,238.473,390752,392964
488,223.170001,247.172002,390736,392973
489,270.950001,232.353001,390784,392958
490,270.950001,232.353001,390784,392958
491,261.860001,237.513001,390774,392963
492,259.120001,239.273002,390772,392965
493,239.560001,238.393001,390752,392964
494,222.864001,246.063001,390735,392972
495,281.050001,225.973001,390794,392952
496,270.750001,232.363001,390783,392958
497,281.050001,225.973001,390794,392952
498,261.780001,237.503001,390774,392963
499,259.180001,239.303002,390772,392965
4100,239.570001,238.303001,390752,392964
4101,222.736001,245.684,390735,392971
4102,281.090001,225.953001,390794,392952
4103,280.670001,226.073,390793,392952
4104,281.090001,225.953001,390794,392952
4105,270.640001,232.333001,390783,392958
4106,261.690001,237.473001,390774,392963
4107,259.22,239.333002,390772,392965
4108,239.630001,238.173001,390752,392964
4109,222.637,245.286001,390735,392971
4110,284.630002,223.753001,390797,392950
4111,284.630002,223.753001,390797,392950
4112,280.530001,226.093,390793,392952
4113,270.570001,232.283001,390783,392958
4114,261.580001,237.433001,390774,392963
4115,259.240001,239.413001,390772,392965
4116,239.72,238.113001,390752,392964
4117,222.618001,245.111001,390735,392971
4118,296.150002,214.443002,390809,392940
4119,287.6885502,221.2812058,390800,392947
4120,280.410001,226.093,390793,392952
4121,270.510001,232.213001,390783,392958
4122,261.420001,237.273002,390774,392963
4123,259.240001,239.493001,390772,392965
4124,239.840001,238.063001,390752,392964
4125,222.598,244.944,390735,392971
4126,295.840002,214.483002,390808,392940
4127,287.6885502,221.2812058,390800,392947
4128,301.7941399,209.8280639,390814,392936
4129,297.2334009,213.5571592,390810,392939
4130,282.36,213.733002,390795,392940
4131,280.300001,226.053,390793,392952
4132,266.590001,225.493,390779,392951
4133,261.320001,237.183,390774,392963
4134,259.230001,239.583001,390772,392965
4135,242.060001,237.203,390755,392963
4136,222.618001,244.842001,390735,392971
4137,295.700001,214.483002,390808,392940
4138,296.380002,203.333002,390809,392929
4139,309.860001,203.233,390822,392929
4140,297.660001,213.443001,390810,392939
4141,309.860001,203.233,390822,392929
4142,276.000001,212.073001,390789,392938
4143,280.19,225.953001,390793,392952
4144,262.000001,222.073001,390775,392948
4145,261.220001,237.043001,390774,392963
4146,259.210001,239.673001,390772,392965
4147,242.250002,237.113001,390755,392963
4148,222.726,244.713001,390735,392971
4149,295.600001,214.453002,390808,392940
4150,292.000001,201.073001,390805,392927
4151,309.470001,203.373001,390822,392929
4152,316.2790533,198.0118349,390829,392924
4153,318.8706835,195.90384,390831,392922
4154,298.000001,213.393001,390811,392939
4155,280.020001,225.753001,390793,392952
4156,261.050002,236.813001,390774,392963
4157,259.160001,239.823,390772,392966
4158,242.350001,237.063001,390755,392963
4159,222.805001,244.648001,390735,392970
4160,295.460001,214.363,390808,392940
4161,309.380001,203.403001,390822,392929
4162,310.780001,191.303001,390823,392917
4163,322.560001,192.903002,390835,392919
4164,318.670002,196.293001,390831,392922
4165,322.560001,192.903002,390835,392919
4166,298.340001,213.403001,390811,392939
4167,279.500001,225.133001,390792,392951
4168,258.760001,232.773002,390771,392959
4169,258.980001,240.183001,390772,392966
4170,242.400001,237.013001,390755,392963
4171,223.052001,244.537001,390736,392970
4172,295.290001,214.193001,390808,392940
4173,309.3,203.393001,390822,392929
4174,306.000001,190.073001,390819,392916
4175,330.620001,186.453001,390843,392912
4176,318.800002,188.393001,390831,392914
4177,328.7312056,187.9645063,390841,392914
4178,318.57,196.513001,390831,392922
4179,298.670001,213.473001,390811,392939
4180,274.95,219.473001,390788,392945
4181,258.620001,232.583,390771,392958
4182,242.430002,236.943001,390755,392963
4183,223.782002,244.343001,390736,392970
4184,290.790001,208.883001,390803,392935
4185,309.230001,203.383001,390822,392929
4186,331.120002,185.933001,390844,392912
4187,331.120002,185.933001,390844,392912
4188,330.920001,186.783001,390844,392913
4189,328.7312056,187.9645063,390841,392914
4190,317.82,187.323001,390830,392913
4191,323.560001,181.673,390836,392907
4192,323.560001,181.673,390836,392907
4193,318.530001,196.743002,390831,392923
4194,298.980001,213.603001,390812,392939
4195,270.000001,217.073002,390783,392943
4196,258.560001,232.413001,390771,392958
4197,242.440001,236.883001,390755,392963
4198,225.045001,243.982001,390738,392970
4199,287.000001,205.073001,390800,392931
4200,309.110001,203.353002,390822,392929
4201,333.710001,183.693002,390846,392909
4202,333.710001,183.693002,390846,392909
4203,331.040002,186.913,390844,392913
4204,316.000001,182.073001,390829,392908
4205,320.000001,179.073002,390833,392905
4206,318.52,196.983001,390831,392923
4207,299.33,213.743002,390812,392940
4208,258.530001,232.183001,390771,392958
4209,242.450001,236.773001,390755,392963
4210,225.134001,243.918001,390738,392970
4211,309.000001,203.303002,390822,392929
4212,334.050001,183.543,390847,392909
4213,334.050001,183.543,390847,392909
4214,331.220002,187.083001,390844,392913
4215,318.560001,197.223001,390831,392923
4216,299.69,213.823002,390812,392940
4217,258.560001,231.973,390771,392958
4218,242.420001,236.633002,390755,392962
4219,225.183001,243.871,390738,392970
4220,308.930001,203.243,390822,392929
4221,334.700001,183.403001,390847,392909
4222,334.700001,183.403001,390847,392909
4223,331.420001,187.233001,390844,392913
4224,318.640001,197.443002,390831,392923
4225,300.070001,213.843001,390813,392940
4226,258.6,231.783001,390771,392958
4227,242.220001,236.113001,390755,392962
4228,225.213001,243.797001,390738,392970
4229,308.850001,203.153001,390821,392929
4230,335.260001,183.233001,390848,392909
4231,335.260001,183.233001,390848,392909
4232,331.900001,187.453001,390845,392913
4233,318.770001,197.653001,390831,392923
4234,258.760001,231.633001,390771,392957
4235,240.000002,231.073001,390753,392957
4236,225.242001,243.695002,390738,392969
4237,307.26,201.203,390820,392927
4238,335.870002,182.963,390848,392909
4239,335.870002,182.963,390848,392909
4240,318.93,197.833001,390832,392924
4241,259.200001,231.303,390772,392957
4242,225.242001,243.566,390738,392969
4243,303.840001,197.303,390816,392923
4244,336.580001,182.523001,390849,392908
4245,336.580001,182.523001,390849,392908
4246,259.650001,231.093001,390772,392957
4247,225.203001,243.446001,390738,392969
4248,301.000001,195.073001,390814,392921
4249,339.460002,180.243001,390852,392906
4250,339.460002,180.243001,390852,392906
4251,259.830001,231.003001,390772,392957
4252,225.096001,243.182,390738,392969
4253,342.070002,178.163001,390855,392904
4254,259.950001,230.943001,390773,392957
4255,223.000001,237.073001,390736,392963
4256,342.250002,178.423002,390855,392904
4257,343.010001,177.383001,390856,392903
4258,260.160001,230.753002,390773,392957
4259,342.28,178.443002,390855,392904
4260,346.2690257,174.711811,390859,392901
4261,260.200002,230.623,390773,392956
4262,342.320001,178.473002,390855,392904
4263,346.140001,174.913001,390859,392901
4264,346.780001,174.293001,390859,392900
4265,260.220001,230.333001,390773,392956
4266,342.360001,178.493002,390855,392904
4267,346.090001,175.003001,390859,392901
4268,347.220001,173.793,390860,392900
4269,260.180001,229.973,390773,392956
4270,342.480002,178.483002,390855,392904
4271,346.070002,175.093,390859,392901
4272,347.390002,173.623001,390860,392899
4273,259.910001,229.413,390773,392955
4274,342.64,178.433002,390855,392904
4275,346.060001,175.193002,390859,392901
4276,347.52,173.513001,390860,392899
4277,256.000001,225.073001,390769,392951
4278,342.670001,178.423002,390855,392904
4279,346.060001,175.283001,390859,392901
4280,347.580001,173.443001,390860,392899
4281,342.710001,178.393,390855,392904
4282,346.080001,175.383001,390859,392901
4283,347.610001,173.353001,390860,392899
4284,342.740002,178.363,390855,392904
4285,346.120001,175.463001,390859,392901
4286,347.610001,173.213002,390860,392899
4287,342.77,178.333,390855,392904
4288,346.18,175.543001,390859,392901
4289,347.6,173.133,390860,392899
4290,342.790002,178.203001,390855,392904
4291,346.520001,175.993001,390859,392902
4292,347.540001,172.993001,390860,392899
4293,342.790002,178.143001,390855,392904
4294,347.450001,172.823001,390860,392899
4295,342.77,178.053001,390855,392904
4296,347.250001,172.603002,390860,392898
4297,342.740002,177.923001,390855,392904
4298,346.730001,172.283001,390859,392898
4299,342.600001,177.643001,390855,392903
4300,347.060001,172.403001,390860,392898
4301,342.490001,177.473001,390855,392903
4302,347.260002,172.393001,390860,392898
4303,347.810001,172.243001,390860,392898
4304,348.150001,172.233001,390861,392898
4305,348.570001,172.303001,390861,392898
4306,348.84,172.333001,390861,392898
4307,349.040002,172.303001,390862,392898
4308,349.180001,172.273001,390862,392898
4309,349.390001,172.163001,390862,392898
4310,349.650001,171.983002,390862,392898
4311,350.030001,171.653001,390863,392897
4312,350.100002,171.603001,390863,392897
4313,350.100002,171.603001,390863,392897
4314,354.65,168.183001,390867,392894
4315,354.65,168.183001,390867,392894
4316,365.510001,159.363,390878,392885
4317,365.510001,159.363,390878,392885
4318,366.440001,158.553001,390879,392884
4319,366.440001,158.553001,390879,392884
4320,366.79,158.013001,390879,392884
4321,366.79,158.013001,390879,392884
4322,367.240001,157.233001,390880,392883
4323,367.240001,157.233001,390880,392883
4324,367.850001,156.143,390880,392882
4325,367.850001,156.143,390880,392882
4326,367.183002,157.332001,390880,392883
4327,368.400001,155.003001,390881,392881
4328,368.400001,155.003001,390881,392881
4329,365.000001,156.073001,390878,392882
4330,369.170001,154.143,390882,392880
4331,369.170001,154.143,390882,392880
4332,373.020001,151.173001,390886,392877
4333,372.6922118,151.4258669,390885,392877
4334,377.460001,147.623,390890,392873
4335,377.460001,147.623,390890,392873
4336,372.6922118,151.4258669,390885,392877
4337,372.500001,151.523,390885,392877
4338,385.95,140.983001,390899,392867
4339,385.95,140.983001,390899,392867
4340,371.9350005,151.933001,390885,392878
4341,387.000001,140.243001,390900,392866
4342,387.000001,140.243001,390900,392866
4343,371.8,152.013001,390884,392878
4344,399.82,130.843001,390912,392857
4345,399.82,130.843001,390912,392857
4346,371.700001,152.063001,390884,392878
4347,405.480001,126.143002,390918,392852
4348,371.600001,152.093001,390884,392878
4349,406.02,125.783001,390919,392852
4350,371.49,152.103001,390884,392878
4351,409.450002,123.043001,390922,392849
4352,405.860002,125.793001,390918,392852
4353,371.380002,152.093001,390884,392878
4354,412.600002,120.453001,390925,392846
4355,409.230001,123.113001,390922,392849
4356,405.750001,125.743001,390918,392852
4357,371.270001,152.063001,390884,392878
4358,416.440001,117.273001,390929,392843
4359,412.360001,120.473001,390925,392846
4360,409.12,123.093001,390922,392849
4361,405.610001,125.583001,390918,392851
4362,371.060001,151.963001,390884,392878
4363,420.210001,114.153001,390933,392840
4364,415.950001,117.413001,390929,392843
4365,412.230001,120.443001,390925,392846
4366,408.880001,122.833,390921,392849
4367,402.180001,121.543002,390915,392847
4368,370.87,151.853001,390883,392878
4369,424.990001,110.353,390938,392836
4370,419.880001,114.193001,390932,392840
4371,415.700002,117.343001,390928,392843
4372,412.060002,120.323002,390925,392846
4373,407.210001,120.793,390920,392847
4374,398.000001,117.073001,390911,392843
4375,436.680001,100.633002,390949,392826
4376,424.550001,110.393,390937,392836
4377,419.63,114.083001,390932,392840
4378,415.100001,116.703001,390928,392843
4379,411.560001,119.653002,390924,392845
4380,405.650001,118.953002,390918,392845
4381,440.790001,97.363002,390953,392823
4382,436.310002,100.753001,390949,392827
4383,424.260001,110.283001,390937,392836
4384,419.120001,113.553001,390932,392839
4385,413.980001,115.163001,390927,392841
4386,409.090002,116.103001,390922,392842
4387,402.000001,114.073001,390915,392840
4388,441.950001,96.453001,390955,392822
4389,440.450001,97.493001,390953,392823
4390,436.110001,100.733001,390949,392827
4391,424.050001,110.073001,390937,392836
4392,416.4,110.463002,390929,392836
4393,412.790001,113.333001,390925,392839
4394,405.000001,110.073001,390918,392836
4395,445.2920366,93.69546809,390958,392819
4396,440.260002,97.483001,390953,392823
4397,435.880001,100.573,390948,392826
4398,421.070001,106.643001,390934,392832
4399,413.000001,105.073,390926,392831
4400,409.000001,108.073001,390922,392834
4401,445.060001,93.713001,390958,392820
4402,449.040001,90.603001,390962,392816
4403,440.100001,97.413002,390953,392823
4404,434.92,99.423001,390948,392825
4405,416.000001,102.073001,390929,392828
4406,444.900001,93.653001,390958,392819
4407,451.000001,89.183001,390964,392815
4408,448.700001,90.603001,390961,392816
4409,439.98,97.293,390953,392823
4410,432.790001,96.613,390945,392822
4411,444.440001,93.193001,390957,392819
