,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
2980,Line.line32659,1.9238304753583323e-09,1.71200051277349e-09,10.596355208328319,400.0
2981,Line.line32660,4.0537584359561906e-10,9.563426527261783e-10,9.315374889959498e-10,55.0
2982,Line.line32661,33.134639276774976,10.131281716880586,10.423964571670382,305.0
2983,Line.line32662,11.062266311682937,10.155704972706847,10.607107106770304,305.0
2984,Line.line32663,3.6021506450278093e-09,8.858478395268321e-10,10.596355207420087,400.0
2985,Line.line32664,7.173293526808353e-10,1.0771588814147632e-09,9.31436254515153e-10,55.0
2986,Line.line32665,33.1346392764174,10.131281716578822,10.423964571550536,305.0
2987,Line.line32666,11.06226631168813,10.15570497262542,10.607107106710377,305.0
2988,Line.line32667,2.37141042302714e-09,1.1242605367454105e-09,10.59635520740322,400.0
2989,Line.line32668,8.559568024199621e-10,9.380614247796707e-10,8.149803339072539e-10,55.0
2990,Line.line32669,22.0912573737116,10.131281716779382,10.423964572148481,305.0
2991,Line.line32670,11.043381902373678,1.4783136265235125e-10,5.866064565124215e-10,400.0
2992,Line.line32671,11.062266311680723,10.15570497255409,10.607107106633583,305.0
2993,Line.line32672,1.0668213902262929e-09,8.985807653516531e-10,10.596355207453822,400.0
2994,Line.line32673,7.052373006830252e-10,6.399514806331976e-10,7.276993511750409e-10,55.0
2995,Line.line32674,22.091257373546192,10.131281716374545,10.423964572438987,305.0
2996,Line.line32675,11.043381902481238,3.063255926102412e-10,4.67703173635184e-10,400.0
2997,Line.line32676,11.062266311716606,10.15570497268665,10.607107106561005,305.0
2998,Line.line32677,1.1373455798822868e-09,1.521207037467812e-09,10.596355209169083,400.0
2999,Line.line32678,8.801830350547022e-10,4.129643200350668e-10,6.98551140346741e-10,55.0
3000,Line.line32679,22.09125737438746,10.131281721289769,10.423964570346921,305.0
3001,Line.line32680,11.043381902988152,2.6249953558443766e-10,4.658886054991198e-10,400.0
3002,Line.line32681,11.062266311843155,10.155704972613933,10.607107106615437,305.0
3003,Line.line32682,4.900885431284816e-10,2.057128242109005e-09,10.596355208328319,400.0
3004,Line.line32683,9.856698412617965e-10,9.860505102046717e-10,5.822584796621975e-10,55.0
3005,Line.line32684,22.091257376611438,10.131281719233277,10.42396457154796,305.0
3006,Line.line32685,11.043381903061317,6.526453118549297e-10,1.1844400866611763e-10,400.0
3007,Line.line32686,11.06226631184556,10.155704972582528,10.607107106582088,305.0
3008,Line.line32687,7.03673881936187e-10,1.8568843974157466e-09,10.596355207428521,400.0
3009,Line.line32688,8.981399769090737e-10,6.896273100082643e-10,4.657048060167685e-10,55.0
3010,Line.line32689,22.091257375422792,10.131281718911632,10.423964572840868,305.0
3011,Line.line32690,11.043381903644244,7.081927535521415e-10,2.332849477807962e-10,400.0
3012,Line.line32691,11.062266314446562,3.55849608785341e-10,2.047070341535346e-09,400.0
3013,Line.line32692,5.05971578231564e-09,10.155704972645243,10.607107105023093,305.0
3014,Line.line32693,5.261409162923904e-10,2.503987408621616e-09,10.596355205654225,400.0
3015,Line.line32694,8.382738975342727e-10,4.233842537720223e-10,3.4930398831767486e-10,55.0
3016,Line.line32695,22.091257375620796,10.13128171880297,10.423964572422049,305.0
3017,Line.line32696,11.04338190400496,6.053471295579538e-10,3.4932174848386213e-10,400.0
3018,Line.line32697,11.062266314069756,4.0909067641750104e-10,1.8809722540965916e-09,400.0
3019,Line.line32698,2.3283064365386963e-09,5.839362835504326e-09,9.417416721655375e-09,305.0
3020,Line.line32699,5.288800449865844e-09,10.155704976564445,10.607107097632092,305.0
3021,Line.line32700,1.3631805625449537e-10,4.490399256618238e-10,10.59635520414494,400.0
3022,Line.line32701,8.261513877685007e-10,3.867764631143306e-10,4.2205705282717877e-10,55.0
3023,Line.line32702,22.09125737586742,2.3694164628451248e-09,10.423964571265925,305.0
3024,Line.line32703,2.6421938852980616e-10,10.131281716132722,1.4571955786845926e-09,400.0
3025,Line.line32704,11.043381903881619,9.849672257461381e-10,3.4932174848386213e-10,400.0
3026,Line.line32705,11.062266313823535,2.572439484307497e-11,9.503414544309312e-10,400.0
3027,Line.line32706,2.146592470186969e-09,9.080395102500916e-09,9.497663962827594e-09,305.0
3028,Line.line32707,5.299865911313989e-09,10.155704976523708,10.607107097589479,305.0
3029,Line.line32708,9.162381616098879e-10,2.66467978904693e-10,10.596355203888365,400.0
3030,Line.line32709,8.476681567634129e-10,3.8654854633793404e-10,4.1749235354937576e-10,55.0
3031,Line.line32710,1.1999816708318134e-10,9.203439287865708e-11,1.6463612699567982e-10,305.0
3032,Line.line32711,22.091257375788107,2.3345203672112244e-09,10.423964570715388,400.0
3033,Line.line32712,3.014206637832375e-10,10.131281716234103,1.3411664337634274e-09,400.0
3034,Line.line32713,11.043381903774982,8.467652411371301e-10,4.665698955615924e-10,400.0
3035,Line.line32714,11.062266314317625,7.207795720073629e-10,1.639142613896253e-09,400.0
3036,Line.line32715,9.313225746154785e-10,2.9451005721170265e-09,5.6650140604919e-09,305.0
3037,Line.line32716,7.805905590877035e-09,10.155704975064797,10.607107099123443,305.0
3038,Line.line32717,2.1903532940618417e-11,1.1293218088523624e-10,10.596355203905231,400.0
3039,Line.line32718,8.616330648191536e-10,3.605816484986123e-10,4.0747418086210945e-10,55.0
3040,Line.line32719,3.433905616950934e-10,2.2123026302631086e-09,10.42396457104317,400.0
3041,Line.line32720,22.09125737585228,3.9918115143425494e-10,2.6364681153781476e-10,400.0
3042,Line.line32721,2.3050158838259972e-10,10.13128171618667,1.3848531511334314e-09,400.0
3043,Line.line32722,11.043381904018515,1.069461454591001e-09,3.519638739074529e-10,400.0
3044,Line.line32723,11.062266314784214,3.9046144526891025e-10,1.181844884078423e-09,400.0
3045,Line.line32724,8.394828241933112e-10,2.3744159907068985e-09,5.6650140604919e-09,305.0
3046,Line.line32725,4.5484283780507634e-10,10.155704979603083,4.657181272575765e-10,400.0
3047,Line.line32726,3.116153459619416e-09,1.3290130398371503e-09,10.607107096491225,400.0
3048,Line.line32727,6.3156862823408414e-09,4.89803286262152e-09,4.858967081289595e-09,305.0
3049,Line.line32728,1.5223109066804552e-11,1.0577672893425447e-10,10.596355204029527,400.0
3050,Line.line32729,8.672126140847075e-10,2.537264311328998e-10,2.3285906362878826e-10,55.0
3051,Line.line32730,3.784590944173915e-10,7.797186714541497e-10,10.423964570152146,400.0
3052,Line.line32731,11.054061043351158,2.8050208531496514e-10,4.782800804109078e-10,400.0
3053,Line.line32732,2.6519842458376074e-10,10.131281715940467,1.3972869939354485e-09,400.0
3054,Line.line32733,11.043381904118695,7.445965760846939e-10,4.670802109672232e-10,400.0
3055,Line.line32734,11.062266315105015,4.325103942885559e-10,1.1872079953534493e-09,400.0
3056,Line.line32735,2.0954757928848267e-09,2.3283064365386963e-09,3.754281321679498e-09,305.0
3057,Line.line32736,5.940540981498666e-10,10.155704979336553,7.009130540997893e-10,400.0
3058,Line.line32737,2.7002258989380157e-09,1.7099450982379973e-09,10.607107096482792,400.0
3059,Line.line32738,6.263276848917698e-09,4.888100744933857e-09,4.883636626105523e-09,305.0
3060,Line.line32739,4.637531231849411e-12,4.658886054991198e-11,10.596355203960414,400.0
3061,Line.line32740,7.897572838792372e-10,1.5002820850416338e-10,1.1642953181439413e-10,55.0
3062,Line.line32741,2.0236614777742668e-10,1.0806833275890392e-09,10.423964570370668,400.0
3063,Line.line32742,11.054061043455505,2.498678674799433e-10,5.329980389975293e-10,400.0
3064,Line.line32743,4.5745165047253154e-10,10.131281716663526,7.058803944170302e-10,400.0
3065,Line.line32744,11.043381904008319,6.819045701424686e-10,5.251306160285059e-10,400.0
3066,Line.line32745,11.062266315319864,1.1756164540227022e-09,1.181844884078423e-09,400.0
3067,Line.line32746,6.333678266375998e-09,1.5618754393652476e-09,3.839941346661803e-09,305.0
3068,Line.line32747,8.483981858886442e-10,10.155704979130883,4.692851652099372e-10,400.0
3069,Line.line32748,2.181816940893339e-09,1.1690403758429064e-09,10.6071070962726,400.0
3070,Line.line32749,5.94174496604821e-09,5.932614349872296e-09,4.448223201218713e-09,305.0
3071,Line.line32750,7.836446176420583e-11,4.601719643932854e-11,2.9103830456733704e-11,305.0
3072,Line.line32751,4.946704426012286e-12,5.393407855347914e-12,10.596355203917446,400.0
3073,Line.line32752,8.303416808207707e-10,2.252208276819998e-10,4.0745362639427185e-10,55.0
3074,Line.line32753,4.0436041363774104e-10,8.549192143615118e-10,10.423964570135208,400.0
3075,Line.line32754,11.054061043557638,2.242692960400216e-10,4.737760346644705e-10,400.0
3076,Line.line32755,1.2093201904350034e-10,10.131281716629454,9.35406347270368e-10,400.0
3077,Line.line32756,11.043381904027298,6.062740837817867e-10,4.672254071619441e-10,400.0
3078,Line.line32757,11.062266315329843,1.2306374960589493e-09,5.142820605272512e-10,400.0
3079,Line.line32758,3.6443760251855777e-09,3.1063482314642366e-09,3.725290298461914e-09,305.0
3080,Line.line32759,5.843721096566419e-10,10.155704978907792,3.5113563388625785e-10,400.0
3081,Line.line32760,9.479086088067848e-10,7.463538731784827e-10,10.607107097176616,400.0
3082,Line.line32761,6.269156941136466e-09,5.750492697222376e-09,6.1469053767826805e-09,305.0
3083,Line.line32762,7.193439728148576e-10,2.007030359988552e-10,0.0,55.0
3084,Line.line32763,6.977408683722869e-10,9.789459987926498e-10,10.423964571484447,400.0
3085,Line.line32764,11.054061043304783,3.1056946940539053e-10,4.766724117262987e-10,400.0
3086,Line.line32765,4.4544075688504284e-10,10.13128171688729,7.009130540997893e-10,400.0
3087,Line.line32766,11.043381904056634,7.136825048527596e-10,5.829967452529979e-10,400.0
3088,Line.line32767,11.062266315111064,1.2502645562619086e-09,2.0372681319713593e-10,400.0
3089,Line.line32768,2.033106190684831e-09,1.1641532182693481e-09,3.725290298461914e-09,305.0
3090,Line.line32769,5.290572582158255e-10,10.155704979087988,1.173212913024843e-10,400.0
3091,Line.line32770,4.447831278452291e-10,2.43200992020986e-10,10.60710709718505,400.0
3092,Line.line32771,5.153926001204796e-09,4.47253061279155e-09,6.05359673500061e-09,305.0
3093,Line.line32772,6.532257094736162e-10,3.390070600723832e-10,8.185452315956354e-12,55.0
3094,Line.line32773,5.092007843319728e-10,4.4220103106682075e-10,10.423964570683706,400.0
3095,Line.line32774,11.0540610433387,3.636896495754463e-10,3.533992609014715e-10,400.0
3096,Line.line32775,5.276354950941959e-10,10.131281717123588,9.31436254515153e-10,400.0
3097,Line.line32776,11.043381904083839,7.008271932725756e-10,5.758387255064625e-10,400.0
3098,Line.line32777,11.062266315327667,6.588866992344308e-10,2.0372681319713593e-10,400.0
3099,Line.line32778,4.777285393486543e-09,2.08250058582033e-09,2.83250703024595e-09,305.0
3100,Line.line32779,4.804887279489501e-10,10.155704978878843,2.3565567594344096e-10,400.0
3101,Line.line32780,2.786692359897138e-10,2.940932369660294e-10,10.607107096945342,400.0
3102,Line.line32781,3.93924403835289e-09,6.2399046883254294e-09,7.092741416640495e-09,305.0
3103,Line.line32782,7.208655867760592e-10,9.149608236493626e-11,1.1756076588103697e-10,55.0
3104,Line.line32783,4.88371056036686e-10,4.4840112645516736e-10,10.423964570711682,400.0
3105,Line.line32784,11.054061043340518,4.103355968255247e-10,3.567445869595762e-10,400.0
3106,Line.line32785,8.297862025179379e-11,10.131281716060657,0.0,400.0
3107,Line.line32786,11.043381903847623,3.5348146633697525e-10,5.824857379666482e-10,400.0
3108,Line.line32787,11.062266314872344,5.049981104643349e-10,9.47552069328941e-10,400.0
3109,Line.line32788,3.3336274938835654e-09,9.599853366654507e-10,0.0,305.0
3110,Line.line32789,6.794406329463187e-10,10.155704979390284,5.857484811736135e-10,400.0
3111,Line.line32790,2.2195444432667092e-10,2.1436357942453502e-10,10.607107096516526,400.0
3112,Line.line32791,5.574580232525654e-09,4.8448918495990366e-09,6.333678266375998e-09,305.0
3113,Line.line32792,3.536847220334324e-10,7.765942808713695e-11,1.4551915228366852e-11,55.0
3114,Line.line32793,5.290694851270624e-10,5.146912182014813e-10,10.423964570657052,400.0
3115,Line.line32794,11.054061043390684,2.9383998965235754e-10,3.618280391428956e-10,400.0
3116,Line.line32795,4.747388107355961e-10,10.131281716633188,2.9103830456733704e-11,400.0
3117,Line.line32796,11.043381904181512,2.504733382490539e-10,9.313225746154785e-10,400.0
3118,Line.line32797,11.062266315437995,3.618534712817083e-10,7.459897092762576e-10,400.0
3119,Line.line32798,3.267933811903512e-09,3.0624089850964736e-09,1.041250292910165e-09,305.0
3120,Line.line32799,7.360303270184131e-10,10.155704979413379,5.828037507162891e-10,400.0
3121,Line.line32800,5.42096227914059e-10,7.012552132874129e-11,10.60710709673515,400.0
3122,Line.line32801,1.6950326713920846e-09,1.0255126070950757e-08,5.607304432798315e-09,305.0
3123,Line.line32802,1.8182165241244336e-10,7.533458108613463e-11,7.275957614183426e-12,55.0
3124,Line.line32803,4.5763179231524417e-10,4.949964374332256e-10,10.423964570682779,400.0
3125,Line.line32804,11.054061043623827,3.405936228110998e-10,2.541382738356039e-10,400.0
3126,Line.line32805,3.6290576628567917e-10,10.131281716554561,1.4551915228366852e-11,400.0
3127,Line.line32806,11.043381904616686,4.053962324176358e-10,4.665698955615924e-10,400.0
3128,Line.line32807,11.062266315186417,3.10677652481661e-10,7.362751430292566e-10,400.0
3129,Line.line32808,1.1641532182693481e-09,3.3336274938835654e-09,1.862645149230957e-09,305.0
3130,Line.line32809,6.522440476987677e-10,10.155704979145483,4.658886054991198e-10,400.0
3131,Line.line32810,9.165725883006586e-11,3.21755844608672e-10,10.607107096718282,400.0
3132,Line.line32811,4.540197551250458e-09,6.0547160096214356e-09,6.780130685568338e-09,305.0
3133,Line.line32812,2.2640716606443003e-10,5.946182986883063e-11,1.1684440940921272e-10,55.0
3134,Line.line32813,3.8913302367515637e-10,5.520172196875524e-10,10.423964570545143,400.0
3135,Line.line32814,11.054061043618514,2.2373754519497075e-10,2.5870608366037817e-10,400.0
3136,Line.line32815,1.053859202798529e-11,10.131281716407855,1.4551915228366852e-11,400.0
3137,Line.line32816,11.043381904669015,7.64192065165844e-11,2.3283064365386963e-10,400.0
3138,Line.line32817,11.062266315077414,2.1602823638692117e-10,4.5884706270379137e-10,400.0
3139,Line.line32818,9.385703304198744e-10,4.799926683327254e-10,9.313225746154785e-10,305.0
3140,Line.line32819,5.45348875782023e-10,10.155704979346517,1.166424738903981e-10,400.0
3141,Line.line32820,2.0347836031863952e-10,3.4124700333180204e-10,10.607107096666526,400.0
3142,Line.line32821,4.246828806124706e-09,7.257092975921502e-09,4.702008444517866e-09,305.0
3143,Line.line32822,1.47868040570061e-10,6.753383326044983e-11,1.167027368388831e-10,55.0
3144,Line.line32823,4.4915689875684595e-10,4.4865314640182463e-10,10.423964570604008,400.0
3145,Line.line32824,11.05406104369929,2.456982724890836e-10,4.857485104141092e-10,400.0
3146,Line.line32825,11.043381904663683,8.12284300895783e-12,2.7284841053187847e-12,400.0
3147,Line.line32826,11.062266315005882,2.315909992161576e-10,4.6138192019117585e-10,400.0
3148,Line.line32827,7.362751430292566e-10,1.2538313882272932e-09,5.206251464550825e-10,305.0
3149,Line.line32828,5.642663169533603e-10,10.155704979253867,2.220016066735025e-10,400.0
3150,Line.line32829,2.0195288381832924e-10,3.102900383927164e-10,10.60710709662527,400.0
3151,Line.line32830,3.3599486783290775e-09,7.739649218784022e-09,1.6789656483866224e-09,305.0
3152,Line.line32831,1.536648363903466e-10,2.8148973512681444e-11,1.165041058134117e-10,55.0
3153,Line.line32832,5.499247511700004e-10,4.338423790052579e-10,10.423964570816178,400.0
3154,Line.line32833,11.054061043732442,1.6883786291230494e-10,3.790531260924528e-10,400.0
3155,Line.line32834,11.062266314947623,3.880400906449635e-10,4.856701707467437e-10,400.0
3156,Line.line32835,7.273985235482473e-10,10.15570497924509,3.4924596548080444e-10,400.0
3157,Line.line32836,1.7520201250221986e-10,3.0972998323204647e-10,10.607107096597153,400.0
3158,Line.line32837,1.9199706733309015e-09,6.439777410560907e-09,9.313225746154785e-10,305.0
3159,Line.line32838,2.5484665359344833e-10,1.6245944578441619e-10,6.366462912410498e-12,55.0
3160,Line.line32839,5.522318687391766e-10,6.232348528270565e-10,10.423964570711153,400.0
3161,Line.line32840,11.054061043688113,1.7188009920298642e-10,3.756114019529285e-10,400.0
3162,Line.line32841,11.062266314909785,3.504195164154699e-10,4.889022586629899e-10,400.0
3163,Line.line32842,3.289706581164006e-10,10.155704979164382,1.1641532182693481e-10,400.0
3164,Line.line32843,1.67634123881451e-10,3.1410718657085014e-10,10.607107096555369,400.0
3165,Line.line32844,3.390065342784169e-09,3.166839133187999e-09,2.3283064365386963e-09,305.0
3166,Line.line32845,1.901727640749434e-10,1.413123707613257e-10,1.0213938312084653e-10,55.0
3167,Line.line32846,6.58127359306287e-10,5.725513402097696e-10,10.42396457082253,400.0
3168,Line.line32847,11.054061043729437,2.331504180927163e-10,3.2378011383116245e-10,400.0
3169,Line.line32848,11.062266314967253,4.264882887159841e-10,4.4141517460384276e-10,400.0
3170,Line.line32849,7.599463655616988e-10,10.155704978721218,2.332849477807962e-10,400.0
3171,Line.line32850,2.0798266694126502e-10,3.02471261585883e-10,10.607107096498604,400.0
3172,Line.line32851,3.151825249819291e-09,2.236265306395775e-09,2.9451005721170265e-09,305.0
3173,Line.line32852,2.0779193208098074e-10,1.4791326334631347e-10,5.8462896704398e-11,55.0
3174,Line.line32853,5.892318498419e-10,6.612727018414152e-10,10.42396457104317,400.0
3175,Line.line32854,11.054061043845833,1.516757963431371e-10,4.878690994298147e-10,400.0
3176,Line.line32855,11.062266314873723,4.3624737616027235e-10,4.930635767847641e-10,400.0
3177,Line.line32856,3.256680066808486e-10,10.155704979497887,1.4551915228366852e-11,400.0
3178,Line.line32857,1.9517947543044944e-10,2.768138864700216e-10,10.607107096669953,400.0
3179,Line.line32858,1.1872079953534493e-09,4.1191945813955114e-09,2.9451005721170265e-09,305.0
3180,Line.line32859,1.3470370762130405e-10,1.4171897681755358e-10,1.173212913024843e-10,55.0
3181,Line.line32860,5.203200032346977e-10,1.0080829797124591e-09,10.42396457104317,400.0
3182,Line.line32861,11.05406104395455,2.5461994125482243e-10,1.1641532182693481e-10,400.0
3183,Line.line32862,11.06226631487905,4.4465511069340356e-10,4.815351456451307e-10,400.0
3184,Line.line32863,4.889470923302831e-10,10.155704979653839,2.4393454971490735e-10,400.0
3185,Line.line32864,3.805155522317585e-10,2.6024248185204546e-10,10.607107096640515,400.0
3186,Line.line32865,1.5312044925482368e-09,2.8916966049871923e-09,3.839941346661803e-09,305.0
3187,Line.line32866,1.5777836368096133e-10,1.3789450718001575e-10,1.3642420526593924e-11,55.0
3188,Line.line32867,4.722371153819829e-10,3.5310890220128006e-10,10.42396457104317,400.0
3189,Line.line32868,11.054061044191707,2.346425826049686e-10,0.0,400.0
3190,Line.line32869,11.062266315069234,5.065722201737016e-10,7.485754699213187e-10,400.0
3191,Line.line32870,3.2594474370514673e-10,10.155704979564426,2.3565567594344096e-10,400.0
3192,Line.line32871,3.493671484292842e-10,2.6506317372553744e-10,10.607107096656552,400.0
3193,Line.line32872,0.0,3.985418651398199e-09,1.3170890159654386e-09,305.0
3194,Line.line32873,1.2590591441744757e-10,1.2650603438163493e-10,6.366462912410498e-12,55.0
3195,Line.line32874,1.8304188134413657e-10,6.390661454004832e-10,10.42396457104317,400.0
3196,Line.line32875,11.054061043968114,4.934912406142336e-12,7.290154618149881e-12,400.0
3197,Line.line32876,11.062266314812462,8.734976939059235e-10,5.082765476712078e-10,400.0
3198,Line.line32877,8.35362343097322e-11,10.155704979130755,0.0,400.0
3199,Line.line32878,3.3422050924286753e-10,2.920902272388215e-10,10.607107096559586,400.0
3200,Line.line32879,1.8221880125927889e-09,1.3015628661377063e-09,1.2538313882272932e-09,305.0
3201,Line.line32880,1.4587842104860387e-11,5.159636299263208e-11,5.823607568738997e-11,55.0
3202,Line.line32881,2.823025258768002e-10,9.499322766566562e-11,10.423964571375187,400.0
3203,Line.line32882,11.062266314790469,1.017279505309654e-09,9.565601608218157e-10,400.0
3204,Line.line32883,4.867668939612609e-12,10.155704979429405,7.290154618149881e-12,400.0
3205,Line.line32884,3.246833190741347e-10,7.780433482664186e-11,10.607107096615294,400.0
3206,Line.line32885,2.687656409250385e-09,4.656612873077393e-10,9.599853366654507e-10,305.0
3207,Line.line32886,3.998480996203619e-12,4.44670905488653e-12,1.4559018921847493e-11,55.0
3208,Line.line32887,1.073242285311239e-11,7.885936073248512e-12,10.423964571153489,400.0
3209,Line.line32888,11.06226631457051,8.647492890299427e-10,5.026207084060455e-10,400.0
3210,Line.line32889,4.302669386953499e-10,6.202540491230289e-10,10.607107096730934,400.0
3211,Line.line32890,11.06226631522394,1.2577690255001773e-09,2.9103830456733704e-10,400.0
3212,Line.line32891,7.863385156733399e-10,4.1225800726997146e-10,10.607107097176616,400.0
3213,Line.line32892,11.062266313922812,5.604325244750231e-10,9.599853366654507e-10,400.0
3214,Line.line32893,1.7882617951882786e-10,3.278271097779126e-10,10.607107097151316,400.0
3215,Line.line32894,11.062266314204122,2.3959791671004294e-10,4.973264728508383e-10,400.0
3216,Line.line32895,1.3416202938668557e-10,3.7918949085784276e-10,10.607107097622299,400.0
3217,Line.line32896,11.062266314257176,8.093521758330195e-10,4.799926683327254e-10,400.0
3218,Line.line32897,1.8988193315837442e-10,8.778390847156446e-11,10.60710709795867,400.0
3219,Line.line32898,11.062266313754813,6.160502493018261e-10,4.665698955615924e-10,400.0
3220,Line.line32899,8.688865677797229e-12,4.427952738785836e-12,10.607107097994279,400.0
3221,Line.line32900,11.062266313437183,3.260741455121737e-10,1.173212913024843e-10,400.0
3222,Line.line32901,11.062266313460617,6.132309020430384e-12,1.4559018921847493e-11,400.0
3223,Line.line41,109.54173349962406,81.49380621886894,80.7487537584641,71.0
3224,Line.line42,109.54173350166316,81.49380622251324,80.74875376045803,71.0
3225,Line.line43,109.54173350270007,81.49380622016831,80.74875376084002,71.0
3226,Line.line44,109.54173350231267,81.4938062236153,80.74875375976808,71.0
3227,Line.line45,109.54173350779155,81.4938062227435,80.74875376225457,71.0
3228,Line.line46,109.54173350214035,81.49380622417459,80.74875376305793,71.0
3229,Line.line47,109.5417335004467,81.49380621816661,80.74875375984448,71.0
3230,Line.line48,109.541733498677,81.49380621802288,80.74875375609625,71.0
3231,Line.line49,109.54173349592543,81.49380621850985,80.74875375219523,71.0
3232,Line.line410,109.5417334937926,81.49380622352972,80.74875375100869,71.0
3233,Line.line411,109.5417334932824,81.49380622258722,80.74875375073955,71.0
3234,Line.line412,109.54173349484651,81.49380622342854,80.7487537528828,71.0
3235,Line.line413,109.54173349395516,81.4938062208841,80.7487537529592,71.0
3236,Line.line414,109.54173349358365,81.49380622191882,80.74875375254291,71.0
3237,Line.line415,109.54173349224051,81.4938062223998,80.74875374936377,71.0
3238,Line.line416,109.54173349101677,81.4938062207692,80.748753753112,71.0
3239,Line.line417,109.54173349076142,81.49380621987727,80.74875375161959,71.0
3240,Line.line418,109.54173349079826,81.49380621985244,80.74875375161243,71.0
3241,Line.line419,109.54173349077185,81.49380621987649,80.74875375160255,71.0
3242,Line.line420,109.54173349079392,81.49380621984216,80.7487537514911,71.0
3243,Line.line421,109.54173349094664,81.49380621931024,80.74875375177326,71.0
3244,Line.line422,109.54173349126712,81.49380621880957,80.74875375160137,71.0
3245,Line.line423,109.54173348999689,81.49380622016784,80.74875375259572,71.0
3246,Line.line424,109.54173349000415,81.49380621935278,80.74875375024352,71.0
3247,Line.line425,109.54173349000014,81.49380621800917,80.74875375177385,71.0
3248,Line.line426,109.54173348750167,81.49380621710759,80.7487537508941,71.0
3249,Line.line427,109.54173348788507,81.49380621760874,80.74875375223343,71.0
3250,Line.line428,109.54173348789033,81.49380621995073,80.74875375110479,71.0
3251,Line.line429,109.5417334879031,81.49380621948508,80.7487537510247,200.0
3252,Line.line430,1.8189894035458565e-11,1.8189894035458565e-11,7.275957614183426e-12,200.0
3253,Line.line431,100.56278695688252,81.49380621854466,80.74875374625438,200.0
3254,Line.line432,8.978989314010535,1.16925793408796e-09,4.947929368203214e-09,200.0
3255,Line.line433,100.56278695687242,81.49380621867319,80.74875374610853,200.0
3256,Line.line434,1.8189894035458565e-11,2.9330322825621076e-11,1.4551915228366852e-11,200.0
3257,Line.line435,3.58299359569941e-11,2.6233838256040975e-11,3.253907165344266e-11,200.0
3258,Line.line436,8.978989314058731,1.1036072696975149e-09,4.800125205601234e-09,400.0
3259,Line.line437,100.56278695680015,81.49380621852924,80.74875374581451,200.0
3260,Line.line438,4.1159031748919956e-11,6.708101469334278e-11,1.4551915228366852e-11,200.0
3261,Line.line439,2.9330322825621076e-11,2.300859821966427e-11,1.4999770885397668e-11,200.0
3262,Line.line440,8.978989314109773,9.105150372334381e-10,4.682823504197716e-09,400.0
3263,Line.line441,91.56403578056992,81.49380621838621,80.74875374590292,200.0
3264,Line.line442,8.998794774235218,1.1999816708318134e-10,1.1647215137477994e-10,400.0
3265,Line.line443,6.098363742872684e-11,6.436241533430487e-11,1.1999816708318134e-10,200.0
3266,Line.line444,8.978989314658826,8.286949201659644e-10,3.754281321679498e-09,400.0
3267,Line.line445,91.56403578074156,81.49380621831445,80.7487537458539,200.0
3268,Line.line446,2.648488549050132e-11,2.033691978340166e-11,0.0,200.0
3269,Line.line447,8.998794774415177,0.0,1.1641532182693481e-10,400.0
3270,Line.line448,8.97898931321282,9.346207582467865e-10,2.3399190095069096e-09,400.0
3271,Line.line449,91.56403578046381,81.49380621953676,71.82087273742368,200.0
3272,Line.line450,3.5611074940255397e-10,1.3276182875465178e-09,8.927885192222782,400.0
3273,Line.line451,2.300859821966427e-11,9.094947017729282e-12,1.4999770885397668e-11,200.0
3274,Line.line452,8.998794774339386,0.0,2.329443027495599e-10,400.0
3275,Line.line453,8.978989312200518,6.469320906462613e-10,2.3543541804138437e-09,400.0
3276,Line.line454,91.56403578061874,81.49380621964454,71.82087273747986,200.0
3277,Line.line455,1.4665161412810538e-11,3.637978807091713e-11,4.1159031748919956e-11,200.0
3278,Line.line456,4.1775642040885024e-10,1.3241198279752118e-09,8.927885192275356,400.0
3279,Line.line457,8.998794774168944,2.9103830456733704e-11,3.637978807091713e-12,400.0
3280,Line.line458,8.97898931321171,7.652829122343952e-10,4.799926683327254e-10,400.0
3281,Line.line459,82.54497490292648,81.49380621965794,71.82087273746907,200.0
3282,Line.line460,9.01910523642564,3.749942721349417e-12,3.653931044024875e-12,400.0
3283,Line.line461,1.9591115441051456e-11,1.626953582672133e-11,2.9999541770795335e-11,200.0
3284,Line.line462,2.857912540021099e-10,1.4098560105762907e-09,8.927885192387684,400.0
3285,Line.line463,8.998794774131047,1.4551915228366852e-11,1.4551915228366852e-11,400.0
3286,Line.line464,8.97898931190831,3.6942953810753835e-10,2.486632364254192e-10,400.0
3287,Line.line465,82.54497490296393,81.49380621966152,71.82087273749656,200.0
3288,Line.line466,8.134767913360665e-12,5.208792959193071e-11,3.637978807091713e-11,200.0
3289,Line.line467,9.019105236428008,1.8189894035458565e-12,3.6450773090749405e-12,400.0
3290,Line.line468,8.422275741916652e-10,1.04814361673927e-09,8.92788519248565,400.0
3291,Line.line469,8.998794774133025,0.0,3.6662903532026344e-12,400.0
3292,Line.line470,8.97898931274488,5.803524104175877e-10,4.973264728508383e-10,400.0
3293,Line.line471,82.54497491223302,81.49380621528582,71.82087273795192,200.0
3294,Line.line472,9.900950310532555e-09,4.147474543965319e-09,2.08250058582033e-09,200.0
3295,Line.line473,2.9999541770795335e-11,3.710024985479529e-11,2.9103830456733704e-11,200.0
3296,Line.line474,2.710965567175493e-10,4.708653551348446e-10,8.927885192476076,400.0
3297,Line.line475,8.998794774138155,4.067383956680332e-12,0.0,400.0
