,Name,VA,VB,VC
2835,32514,0.8114477117610455,0.8599227134623699,0.8520098957989931
2836,32515,0.811447711761006,0.8599227134623701,0.8520098957988883
2837,32516,0.7960831156031896,0.8658535280851517,0.8418933383814422
2838,32517,0.7954236583819363,0.8654294662929086,0.8417559897480793
2839,32518,0.7953935013304572,0.8656513797714774,0.8417468445729556
2840,32519,0.7950502533482416,0.8656666555706742,0.841640220169361
2841,32520,0.7932172656155495,0.8641263781572529,0.8278403976701573
2842,32521,0.7920453910910356,0.864154014245729,0.828065760266211
2843,32522,0.7932918476304783,0.8641543501163553,0.8277099452548712
2844,32523,0.7933914432147775,0.8638299087655261,0.8282226168167651
2845,32524,0.7934108407852547,0.8641469558260564,0.8279328121654579
2846,32525,0.7927405287089389,0.8641342712030663,0.8286597066161986
2847,32526,0.8114477117610452,0.85992271346237,0.8520098957989932
2848,32527,0.811447711760953,0.859922713462371,0.8520098957987466
2849,32528,0.7954237338312357,0.8654232823907247,0.8417560069341528
2850,32529,0.7953935013304572,0.8656513797714775,0.841746844572956
2851,32530,0.7950429197753504,0.8656669820517102,0.8416379422327996
2852,32531,0.7932165502313431,0.864126090543197,0.827837830202703
2853,32532,0.7932919266295205,0.8641545936791528,0.8276892360829351
2854,32533,0.7933916537178592,0.8638125267793834,0.828222665977191
2855,32534,0.793410853183224,0.8641469940855081,0.8279295594103521
2856,32535,0.7927388150371887,0.8641342769264809,0.8286597279149992
2857,32536,0.8114477117610452,0.85992271346237,0.8520098957989934
2858,32537,0.8114477117609531,0.8599227134623709,0.8520098957987466
2859,32538,0.8114477117609528,0.859922713462371,0.8520098957987458
2860,32539,0.795423849298393,0.8654138185893406,0.841756033235637
2861,32540,0.795393501330457,0.8656513797714777,0.8417468445729565
2862,32541,0.795036217020376,0.8656672804535878,0.8416358602437041
2863,32542,0.7932148301453747,0.8641253989970029,0.8278316569116239
2864,32543,0.7932920136097096,0.8641548618483001,0.8276664347704165
2865,32544,0.79339167138692,0.8638110677834171,0.8282226701035884
2866,32545,0.7934109650803093,0.8641473393933792,0.8279002019458385
2867,32546,0.7927365764483421,0.8641342844030449,0.8286597557378685
2868,32547,0.8114477117609528,0.8599227134623708,0.8520098957987455
2869,32548,0.7954251643616468,0.8653060351930884,0.8417563327867301
2870,32549,0.7953935013304572,0.8656513797714775,0.8417468445729568
2871,32550,0.794961823105554,0.8656705926759021,0.8416127525134548
2872,32551,0.7932079644192718,0.8641226386828212,0.8278070160090831
2873,32552,0.7932148301453799,0.8641253989970004,0.8278316569116224
2874,32553,0.7932920670891963,0.8641550267310175,0.8276524154958448
2875,32554,0.7933916913386778,0.8638094202973859,0.828222674763083
2876,32555,0.7934113776003907,0.8641486124001233,0.8277919737507899
2877,32556,0.792734156867597,0.8641342924840985,0.8286597858102468
2878,32557,0.8114477117609529,0.8599227134623704,0.8520098957987451
2879,32558,0.795393501330457,0.8656513797714777,0.8417468445729569
2880,32559,0.7948952455468666,0.8656735572941745,0.8415920730794265
2881,32560,0.7932064779853844,0.8641220410717771,0.8278016811964071
2882,32561,0.7932148301454099,0.8641253989969838,0.827831656911614
2883,32562,0.7932921621014561,0.8641553196631147,0.8276275087665322
2884,32563,0.7933917085952304,0.8638079953640041,0.8282226787931453
2885,32564,0.7927300710476222,0.8641343061301603,0.828659836591919
2886,32565,0.8114477117609551,0.8599227134623709,0.8520098957987396
2887,32566,0.7948642154978859,0.8656749391544053,0.8415824350788785
2888,32567,0.7932052204530718,0.8641215354887449,0.8277971678999643
2889,32568,0.7932148301454119,0.8641253989969828,0.8278316569116134
2890,32569,0.7932921928608103,0.8641554144971052,0.8276194454594145
2891,32570,0.7933917484224228,0.8638047066951929,0.828222688094313
2892,32571,0.7927262177402051,0.8641343189996709,0.8286598844837637
2893,32572,0.8114477117609554,0.8599227134623706,0.8520098957987384
2894,32573,0.7948001303513192,0.8656700115967098,0.8415873060559342
2895,32574,0.7948643066639254,0.8656752255732274,0.8415580061565521
2896,32575,0.7932037800106565,0.8641209563674258,0.8277919981240478
2897,32576,0.7932148301454126,0.8641253989969824,0.8278316569116134
2898,32577,0.7932922203796069,0.8641554993401047,0.8276122316456136
2899,32578,0.7933917697184764,0.8638029482068524,0.8282226930677544
2900,32579,0.79269963097115,0.8641344077959922,0.828660214924818
2901,32580,0.8114477117609558,0.8599227134623705,0.8520098957987379
2902,32581,0.7947787582454302,0.8656683684377976,0.8415889305746919
2903,32582,0.7948643987988044,0.8656755150353681,0.8415333177139893
2904,32583,0.7932022479881684,0.8641203404263901,0.8277864996499658
2905,32584,0.793214830145413,0.8641253989969819,0.8278316569116134
2906,32585,0.7932923147452258,0.8641557902777248,0.8275874945761644
2907,32586,0.7933918066223723,0.8637999009258964,0.8282227016862246
2908,32587,0.7924488443914403,0.8641352454085083,0.8286633319301867
2909,32588,0.8114477117609556,0.8599227134623708,0.8520098957987374
2910,32589,0.7947660019647369,0.865667387730273,0.8415899002111855
2911,32590,0.7948644285813671,0.8656756086037797,0.8415253372043037
2912,32591,0.7931963063019369,0.8641179516000204,0.8277651746109778
2913,32592,0.7932148301454133,0.8641253989969819,0.8278316569116132
2914,32593,0.7932923335736949,0.8641558483275141,0.8275825588789792
2915,32594,0.793391831179234,0.8637978731821896,0.8282227074211915
2916,32595,0.8114477117609556,0.8599227134623709,0.8520098957987369
2917,32596,0.7947525426859492,0.8656663530067625,0.8415909232978263
2918,32597,0.7948644578782277,0.8656757006461997,0.8415174868522738
2919,32598,0.7931916178367578,0.864116066619764,0.8277483472817064
2920,32599,0.7932148301454132,0.8641253989969817,0.8278316569116134
2921,32600,0.7932923543357898,0.8641559123388153,0.8275771163050634
2922,32601,0.793391868721087,0.8637947732241027,0.828222716188653
2923,32602,0.8114477117609556,0.8599227134623709,0.8520098957987364
2924,32603,0.7947438077631669,0.8656656814995735,0.8415915872771481
2925,32604,0.7948649300223503,0.8656771839818554,0.8413909729449074
2926,32605,0.793184521225523,0.8641132134441718,0.8277228766118659
2927,32606,0.7932923682257862,0.8641559551628387,0.8275734751850471
2928,32607,0.7933919319386535,0.8637895531369442,0.8282227309523834
2929,32608,0.8114477117609558,0.859922713462371,0.8520098957987359
2930,32609,0.7947193906648772,0.8656638044777684,0.8415934433575875
2931,32610,0.7948650098394486,0.8656774347419808,0.8413695857015727
2932,32611,0.7931804893813122,0.8641115924459927,0.8277084056406919
2933,32612,0.7931845212255234,0.8641132134441748,0.827722876611866
2934,32613,0.7932923828359981,0.8641560002073363,0.8275696452699836
2935,32614,0.7933923026410039,0.8637589430383403,0.828222817525774
2936,32615,0.8114477117609559,0.8599227134623709,0.8520098957987357
2937,32616,0.7946028064708265,0.8656548437046919,0.8416023062052623
2938,32617,0.7948650365056634,0.8656775185187237,0.841362440420422
2939,32618,0.7931772389321505,0.8641102856042083,0.8276967391480039
2940,32619,0.7931845212255235,0.8641132134441761,0.8277228766118664
2941,32620,0.7932924023651243,0.8641560604172352,0.827564525916215
2942,32621,0.7933952529908715,0.8635153255909788,0.8282235065561752
2943,32622,0.8114477117609556,0.8599227134623709,0.8520098957987353
2944,32623,0.7945099379820074,0.86564770743955,0.841609366906533
2945,32624,0.7948650503885716,0.8656775621343769,0.841358720462339
2946,32625,0.7931748255519214,0.8641093153041766,0.8276880770115898
2947,32626,0.7931845212255236,0.8641132134441767,0.8277228766118666
2948,32627,0.7932924180415224,0.8641561087488419,0.8275604165171806
2949,32628,0.8114477117609551,0.8599227134623715,0.8520098957987347
2950,32629,0.794482534645249,0.8656456019806335,0.8416114504819789
2951,32630,0.7948650649548545,0.8656776078969622,0.8413548173946084
2952,32631,0.7931567980344056,0.8641020672971291,0.8276233711514148
2953,32632,0.7931845212255239,0.8641132134441772,0.8277228766118672
2954,32633,0.793292448010482,0.864156201145535,0.8275525604840288
2955,32634,0.8114477117609548,0.8599227134623717,0.8520098957987342
2956,32635,0.7944646339724636,0.8656442267031025,0.8416128115663665
2957,32636,0.7948650931438912,0.8656776964578324,0.8413472640862197
2958,32637,0.7931513146602122,0.8640973507914981,0.8276183533916434
2959,32638,0.7931568407482045,0.8641021989616895,0.8276121781697622
2960,32639,0.7931845212255242,0.864113213444178,0.8277228766118676
2961,32640,0.7932925189873836,0.864156419972782,0.8275339547064939
2962,32641,0.8114477117609549,0.8599227134623719,0.8520098957987338
2963,32642,0.7944448297298873,0.8656427052427305,0.841614317418011
2964,32643,0.7948656652473064,0.8656794938120533,0.8411939696838254
2965,32644,0.7931332225660256,0.8640817889389419,0.827601797564894
2966,32645,0.7931568462743133,0.8641022159958186,0.82761073007623
2967,32646,0.7931845212255246,0.8641132134441792,0.8277228766118685
2968,32647,0.7932931545350467,0.8641583794024041,0.8273673555015832
2969,32648,0.8114477117609545,0.859922713462372,0.8520098957987338
2970,32649,0.7944310259495907,0.8656416448081549,0.8416153670313561
2971,32650,0.79312996433277,0.86407898638092,0.8275988160000992
2972,32651,0.7931568516751822,0.8641022326438965,0.8276093148015705
2973,32652,0.793184521225525,0.86411321344418,0.8277228766118694
2974,32653,0.8114477117609545,0.859922713462372,0.8520098957987337
2975,32654,0.7943981205260001,0.8656391170803781,0.8416178691564209
2976,32655,0.793126959799685,0.8640764020422455,0.8275960665927818
2977,32656,0.7931568567544609,0.8641022483006767,0.8276079837985462
2978,32657,0.7931845212255257,0.8641132134441812,0.8277228766118706
2979,32658,0.7943306542990435,0.8656339350524026,0.8416229995409266
2980,32659,0.7931169446903668,0.8640677875810169,0.8275869019020056
2981,32660,0.7931568611753206,0.8641022619278912,0.8276068253316379
2982,32661,0.793184521225526,0.8641132134441819,0.8277228766118713
2983,32662,0.79428142046156,0.8656301539409811,0.8416267436864182
2984,32663,0.7930994851293093,0.8640527698013742,0.827570924892146
2985,32664,0.7931568678650227,0.8641022825487664,0.827605072324912
2986,32665,0.7931845212255265,0.8641132134441829,0.8277228766118719
2987,32666,0.7942388209442135,0.8656268826801115,0.841629983453593
2988,32667,0.7930798104452426,0.8640358466925758,0.8275529208495996
2989,32668,0.7931568744228095,0.8641023027630133,0.8276033538864285
2990,32669,0.7931845212255272,0.8641132134441836,0.8277228766118728
2991,32670,0.7942268246830767,0.865624291906169,0.8416288326495737
2992,32671,0.7942264841239813,0.8656269255024195,0.8416301361946041
2993,32672,0.793061832276224,0.8640203828360815,0.8275364692623617
2994,32673,0.793156879209524,0.8641023175179643,0.827602099549672
2995,32674,0.7931845212255307,0.864113213444187,0.8277228766118766
2996,32675,0.7942197181732331,0.8656227571570575,0.841628150923664
2997,32676,0.7942210150560507,0.8656269444861143,0.841630203906668
2998,32677,0.7930444115609958,0.8640053984723258,0.8275205277909508
2999,32678,0.7931568838625814,0.8641023318609183,0.8276008802373959
3000,32679,0.7931845212255313,0.8641132134441873,0.8277228766118772
3001,32680,0.7942164404332039,0.8656220492860403,0.8416278364915875
3002,32681,0.7942155226062619,0.8656269635509859,0.8416302719082502
3003,32682,0.7929932574360424,0.8639613984460804,0.8274737172959985
3004,32683,0.7931568915005157,0.8641023554046925,0.8275988787522719
3005,32684,0.7931845212255322,0.864113213444188,0.8277228766118777
3006,32685,0.7942104449763581,0.8656207544921108,0.8416272613515
3007,32686,0.7942043070445469,0.8656270024814309,0.8416304107673166
3008,32687,0.7929635884064903,0.8639358787465015,0.8274465675299733
3009,32688,0.7931569009770068,0.8641023846157754,0.8275963954827331
3010,32689,0.7931845212255335,0.8641132134441891,0.8277228766118784
3011,32690,0.794188680879792,0.8656160543037025,0.8416251735506725
3012,32691,0.7941972237032497,0.8656270270685199,0.8416304984657219
3013,32692,0.792945570531735,0.8639359387007941,0.8274467915822988
3014,32693,0.7929699630785153,0.8639272600196126,0.8274345490986551
3015,32694,0.7931569058725656,0.86410239970623,0.8275951126250894
3016,32695,0.7931845212255353,0.8641132134441899,0.8277228766118789
3017,32696,0.7941603564418616,0.865609937435031,0.8416224564581819
3018,32697,0.7941875094802048,0.865627060787744,0.8416306187369897
3019,32698,0.7929420674843926,0.8639359503571677,0.8274468351427404
3020,32699,0.7929699630785153,0.8639272600196133,0.8274345490986543
3021,32700,0.7930445231750568,0.8638264559025337,0.8272939808773029
3022,32701,0.7931569226414624,0.8641024513959831,0.8275907184182738
3023,32702,0.7931845212255407,0.8641132134441926,0.8277228766118817
3024,32703,0.7941019759503737,0.8656281947162899,0.8416143744143261
3025,32704,0.7941607796047636,0.8655752654200233,0.8416225523327222
3026,32705,0.7941714281155329,0.8656271166081843,0.8416308178396973
3027,32706,0.7929370678400173,0.863935966993472,0.8274468973134079
3028,32707,0.7929699630785154,0.863927260019614,0.8274345490986535
3029,32708,0.7930730892588842,0.8637878365174664,0.8272401266743727
3030,32709,0.7931569326002017,0.864102482093569,0.8275881087810253
3031,32710,0.7931845212256663,0.8641132134442489,0.8277228766119427
3032,32711,0.7941019759503735,0.86562819471629,0.841614374414326
3033,32712,0.794081794204081,0.8656283766871428,0.8416050849914656
3034,32713,0.7941611644400624,0.8655437338706148,0.8416226395237953
3035,32714,0.7941564612659601,0.8656271685601262,0.8416310031438692
3036,32715,0.7929327443182467,0.86393598137999,0.8274469510764987
3037,32716,0.7929699630785155,0.8639272600196144,0.8274345490986529
3038,32717,0.793073686592853,0.8637870289719564,0.8272390005592941
3039,32718,0.793156969261059,0.8641025950997735,0.827578501997672
3040,32719,0.7931845212256692,0.8641132134442502,0.8277228766119441
3041,32720,0.7940818083723773,0.8656284211183096,0.8416012930388187
3042,32721,0.7940628874007973,0.8656284423287323,0.841605319085506
3043,32722,0.7941633296932269,0.8653663248608935,0.8416231301042706
3044,32723,0.7941454883076363,0.8656272066488113,0.841631138999919
3045,32724,0.7929283747437499,0.8639359959197588,0.827447005412275
3046,32725,0.7929699630785155,0.8639272600196148,0.8274345490986524
3047,32726,0.7930738354138683,0.8637747339268707,0.8272390353860777
3048,32727,0.7930737171385825,0.8637871231093568,0.8272309981964403
3049,32728,0.7930736865928422,0.8637870289719932,0.827239000559291
3050,32729,0.7931572270575681,0.8641033897491167,0.8275109481770262
3051,32730,0.7931845212256704,0.8641132134442505,0.8277228766119445
3052,32731,0.7940818212989945,0.8656284616556146,0.8415978334065984
3053,32732,0.7940514391361907,0.8656284821063102,0.8416054608045648
3054,32733,0.7941634002960086,0.865360540094829,0.8416231461008565
3055,32734,0.7941302385014476,0.8656272595831448,0.8416313278077625
3056,32735,0.7929226132279552,0.8639360150912306,0.827447077056908
3057,32736,0.7929699630785159,0.8639272600196148,0.8274345490986521
3058,32737,0.793073917820653,0.8637679257862501,0.8272390546707592
3059,32738,0.7930737372030733,0.8637871849451085,0.8272257417111343
3060,32739,0.7930736865928356,0.863787028972015,0.8272390005592895
3061,32740,0.7931573661556631,0.8641038185129036,0.8274744987500394
3062,32741,0.7931845212256711,0.8641132134442505,0.8277228766119448
3063,32742,0.7940818454812855,0.8656285374901916,0.8415913613521421
3064,32743,0.794025288994645,0.8656285729665683,0.8416057845199163
3065,32744,0.7941634881567619,0.8653533413182084,0.8416231660076215
3066,32745,0.7941056807867408,0.8656273448268657,0.8416316318573003
3067,32746,0.7929182932836707,0.8639360294658772,0.8274471307755747
3068,32747,0.7929699630785166,0.8639272600196148,0.8274345490986518
3069,32748,0.7930740044935918,0.8637607651956842,0.8272390749538121
3070,32749,0.793073756869421,0.863787245553822,0.8272205895350382
3071,32750,0.7930736865928348,0.8637870289720176,0.8272390005592893
3072,32751,0.7930736865928355,0.8637870289720152,0.8272390005592895
3073,32752,0.7931580262852022,0.8641058533183841,0.8273015203325561
3074,32753,0.7931845212256726,0.8641132134442504,0.8277228766119454
3075,32754,0.7940818672872929,0.8656286058728214,0.8415855252822617
3076,32755,0.7940150555672062,0.8656286085233335,0.8416059112007743
3077,32756,0.7941636199545616,0.8653425426140684,0.841623195869307
3078,32757,0.7940648187317562,0.8656274866662464,0.84163213777251
3079,32758,0.7929092984658654,0.8639360593962313,0.8274472426265264
3080,32759,0.7929699630785175,0.863927260019615,0.827434549098651
3081,32760,0.7930741223354484,0.8637510295532242,0.8272391025309845
3082,32761,0.7930737710251566,0.8637872891796481,0.8272168810276415
3083,32762,0.7930736865928342,0.8637870289720196,0.8272390005592895
3084,32763,0.7931845212256735,0.8641132134442501,0.8277228766119455
3085,32764,0.7940818861508958,0.8656286650281835,0.8415804767095024
3086,32765,0.7940058187486719,0.8656286406173586,0.8416060255445766
3087,32766,0.794163682307796,0.8653374337751758,0.8416232099968124
3088,32767,0.7940262051869059,0.865627620701468,0.8416326158503169
3089,32768,0.7929009765969192,0.8639360870873786,0.8274473461094016
3090,32769,0.792969963078518,0.8639272600196151,0.8274345490986503
3091,32770,0.7930742252832989,0.8637425244023523,0.8272391266227057
3092,32771,0.793073789847262,0.8637873471865006,0.8272119500317655
3093,32772,0.7930736865928338,0.8637870289720208,0.8272390005592896
3094,32773,0.7931845212256741,0.8641132134442499,0.8277228766119455
3095,32774,0.7940825300622386,0.8656306842907128,0.8414081453598117
3096,32775,0.7932180329291942,0.8656313780055866,0.8416157779599679
3097,32776,0.7941637486327193,0.8653319995227745,0.8416232250241997
3098,32777,0.7937764623428091,0.8656284876272156,0.841635707974777
3099,32778,0.7928962882277543,0.8639361026880155,0.8274474044095477
3100,32779,0.7929699630785186,0.8639272600196153,0.8274345490986494
3101,32780,0.7930743323958389,0.8637336751868401,0.827239151689063
3102,32781,0.7930738138235515,0.8637874210777332,0.8272056687531701
3103,32782,0.7930736865928336,0.863787028972022,0.8272390005592898
3104,32783,0.7931845212256746,0.8641132134442499,0.8277228766119454
3105,32784,0.7940827813250876,0.8656314722272849,0.8413409005588193
3106,32785,0.7931967250014569,0.8656314520506869,0.8416160417505482
3107,32786,0.7941637864258573,0.8653289029887175,0.8416232335870798
3108,32787,0.7937651004818528,0.8656285270681324,0.841635848650098
3109,32788,0.7928938152118953,0.863936110917027,0.8274474351616538
3110,32789,0.7929699630785191,0.8639272600196151,0.8274345490986492
3111,32790,0.7930744294187485,0.8637256595419164,0.8272391743942745
3112,32791,0.7930738420414805,0.8637875080410037,0.8271982762626466
3113,32792,0.7930736865928333,0.8637870289720234,0.8272390005592902
3114,32793,0.793184521225675,0.8641132134442497,0.8277228766119454
3115,32794,0.7940829655062023,0.8656320497994578,0.8412916090916538
3116,32795,0.7931789391283737,0.8656315138568239,0.8416162619386949
3117,32796,0.7941638432276171,0.8653242490080728,0.8416232464567931
3118,32797,0.7937566365591585,0.8656285564493564,0.8416359534450775
3119,32798,0.7928858228753731,0.8639361375117147,0.8274475345468973
3120,32799,0.7929699630785195,0.8639272600196152,0.8274345490986487
3121,32800,0.7930746089058621,0.8637108310469639,0.8272392163977295
3122,32801,0.7930738678661539,0.863787587628592,0.8271915107608293
3123,32802,0.793073686592833,0.8637870289720244,0.8272390005592902
3124,32803,0.7931845212256753,0.8641132134442497,0.8277228766119455
3125,32804,0.7940831658194091,0.865632677957818,0.8412380006863854
3126,32805,0.7931639433610094,0.8656315659674382,0.841616447585727
3127,32806,0.7941639099696887,0.8653187805825755,0.8416232615787145
3128,32807,0.7937487160029234,0.8656285839444002,0.8416360515124987
3129,32808,0.7928749013592421,0.8639361738533706,0.8274476703567896
3130,32809,0.7929699630785201,0.8639272600196148,0.8274345490986482
3131,32810,0.7930746870950897,0.8637043713763812,0.8272392346955394
3132,32811,0.7930738946513481,0.8637876701763155,0.8271844936306301
3133,32812,0.7930736865928327,0.863787028972026,0.8272390005592901
3134,32813,0.7931845212256756,0.8641132134442497,0.8277228766119459
3135,32814,0.7940832764044289,0.865633024738234,0.841208405784776
3136,32815,0.7931449903995732,0.8656316318295586,0.8416166822229901
3137,32816,0.7941654254241435,0.8651946143853101,0.8416236049412831
3138,32817,0.7937423264535481,0.8656286061248041,0.8416361306239867
3139,32818,0.7928435950968472,0.8639362780261958,0.8274480596532258
3140,32819,0.7929699630785203,0.8639272600196147,0.8274345490986482
3141,32820,0.7930748776160088,0.8636886313393098,0.8272392792812124
3142,32821,0.7930743902376279,0.8637891974873819,0.8270546622753127
3143,32822,0.7930736865928281,0.8637870289720937,0.8272390005592867
3144,32823,0.7931845212256761,0.86411321344425,0.8277228766119462
3145,32824,0.794083360590972,0.8656332887359254,0.8411858757644167
3146,32825,0.7931320290082469,0.8656316768708995,0.8416168426849465
3147,32826,0.7936179800928381,0.8656290377796726,0.8416376702125371
3148,32827,0.7928051898926339,0.8639364058217308,0.8274485372270292
3149,32828,0.7929699630785202,0.8639272600196145,0.8274345490986482
3150,32829,0.7930792642616648,0.8633262303246302,0.8272403058620983
3151,32830,0.7930747128474529,0.8637901917075207,0.8269701478233141
3152,32831,0.793073686592828,0.8637870289720951,0.8272390005592862
3153,32832,0.7931845212256765,0.86411321344425,0.8277228766119465
3154,32833,0.79408340300791,0.8656334217495848,0.841174524163253
3155,32834,0.793085998549196,0.8656318368292649,0.8416174125431317
3156,32835,0.7927636980151128,0.8639365438892166,0.8274490531856723
3157,32836,0.793079444287889,0.8633113577415608,0.8272403479933471
3158,32837,0.7930749653161642,0.8637909697624168,0.8269040090577513
3159,32838,0.793073686592828,0.8637870289720959,0.8272390005592859
3160,32839,0.7931845212256771,0.8641132134442502,0.8277228766119467
3161,32840,0.7940834742839458,0.8656336452611443,0.8411554493472885
3162,32841,0.7930509983607625,0.8656319584575901,0.8416178458477069
3163,32842,0.7927206737917195,0.8639366870566553,0.8274495882011084
3164,32843,0.7930795648877424,0.8633013945839619,0.8272403762171718
3165,32844,0.7930751833029465,0.8637916415484403,0.826846903983746
3166,32845,0.7930736865928275,0.8637870289720968,0.8272390005592858
3167,32846,0.7931845212256794,0.864113213444252,0.8277228766119479
3168,32847,0.7940835303120869,0.8656338209572497,0.8411404551946957
3169,32848,0.7930257192214757,0.8656320463049333,0.8416181588058255
3170,32849,0.7926609196828716,0.8639368858960804,0.8274503312593086
3171,32850,0.7930796160641552,0.8632971667314646,0.8272403881939284
3172,32851,0.7930752553749699,0.8637918636575465,0.826828023687785
3173,32852,0.7930736865928267,0.8637870289720976,0.8272390005592858
3174,32853,0.7931845212256801,0.8641132134442524,0.8277228766119481
3175,32854,0.7940835905814532,0.8656340099530094,0.8411243260504437
3176,32855,0.7930159494621138,0.8656320802558404,0.8416182797565336
3177,32856,0.7925668722753567,0.8639371988546203,0.8274515007709734
3178,32857,0.7930796956434825,0.8632905924230942,0.827240406817796
3179,32858,0.793075342327428,0.8637921316242784,0.8268052453200649
3180,32859,0.7930736865928262,0.8637870289720985,0.8272390005592858
3181,32860,0.7931845212256802,0.8641132134442525,0.8277228766119482
3182,32861,0.7940836186591917,0.8656340980005426,0.8411168119662313
3183,32862,0.793009842126161,0.8656321014794794,0.8416183553660802
3184,32863,0.7924968919378805,0.8639374317289481,0.827452371006106
3185,32864,0.793079745403727,0.8632864815682959,0.8272404184631404
3186,32865,0.7930755122308237,0.8637926552247815,0.8267607370594261
3187,32866,0.7930736865928255,0.863787028972099,0.8272390005592863
3188,32867,0.7931845212256807,0.864113213444253,0.8277228766119482
3189,32868,0.7940836458423065,0.8656341832426261,0.8411095373067223
3190,32869,0.7930064374114625,0.8656321133112324,0.8416183975168698
3191,32870,0.7924869576715472,0.8639374647875216,0.8274524945433098
3192,32871,0.7930798445006951,0.8632782948510084,0.827240441654727
3193,32872,0.7930758637956522,0.8637937386559864,0.8266686413140556
3194,32873,0.7930736865928255,0.8637870289720995,0.8272390005592866
3195,32874,0.7931845212256808,0.8641132134442531,0.8277228766119482
3196,32875,0.794083668520077,0.8656342543566051,0.8411034683593972
3197,32876,0.7928509601060886,0.8656326536182974,0.8416203223573988
3198,32877,0.7924795086635662,0.8639374895758558,0.8274525871752394
3199,32878,0.7930799797299989,0.8632671231341777,0.8272404733023657
3200,32879,0.7930759290329965,0.8637939396997175,0.826651551911037
3201,32880,0.7930736865928247,0.8637870289721002,0.8272390005592865
3202,32881,0.7931845212256808,0.8641132134442531,0.8277228766119481
3203,32882,0.7940837008474172,0.8656343557300895,0.8410948170366923
3204,32883,0.7924681769524243,0.8639375272848577,0.8274527280905204
3205,32884,0.7930818472303928,0.8631128440401763,0.8272409103559502
3206,32885,0.7930759666295586,0.8637940555619735,0.826641703234441
3207,32886,0.7930736865928245,0.8637870289721004,0.8272390005592865
3208,32887,0.7931845212256808,0.8641132134442531,0.8277228766119482
3209,32888,0.7940841340662467,0.8656357142305197,0.8409788817047061
3210,32889,0.792461592233086,0.8639375491971305,0.8274528099747331
3211,32890,0.7930759794381469,0.8637940950344992,0.8266383479404127
3212,32891,0.7924558531361352,0.8639375682954051,0.8274528813432521
3213,32892,0.7930759922599626,0.8637941345477788,0.8266349891830458
3214,32893,0.7924525067863198,0.8639375794312257,0.8274529229567884
3215,32894,0.7930760057954375,0.8637941762603475,0.8266314434799157
3216,32895,0.7924492540111789,0.8639375902556589,0.8274529634066872
3217,32896,0.7930760201755033,0.8637942205756994,0.8266276765328923
3218,32897,0.7924458562111608,0.863937601562705,0.8274530056600546
3219,32898,0.7930760808108472,0.8637944074367886,0.8266117927533669
3220,32899,0.7924416110465369,0.8639376156895818,0.8274530584508472
3221,32900,0.7930766480194883,0.8637961554043486,0.8264632109848897
3222,32901,0.7924306747809199,0.8639376520828603,0.827453194448984
3223,32902,0.7922607145219132,0.8639382176780347,0.8274553080082948
3224,42,0.9837377070272224,0.9862591705564433,0.9877803285136567
3225,43,0.9837296937582347,0.9862544480039307,0.9877764006400327
3226,44,0.983718355078324,0.9862477656467735,0.9877708427488148
3227,45,0.9837033598290504,0.9862389283175662,0.987763492519096
3228,46,0.9836907866418935,0.9862315184083569,0.9877573295177334
3229,47,0.983680924035794,0.9862257059570567,0.9877524951654383
3230,48,0.9836710583691032,0.986219891700463,0.9877476593156366
3231,49,0.9836611924504448,0.9862140772938158,0.9877428233450323
3232,410,0.9836521655463445,0.9862087573528652,0.9877383986359892
3233,411,0.983632524877669,0.9861971822616581,0.9877287713958265
3234,412,0.9831465104710337,0.9859107510895544,0.9874905457812846
3235,413,0.9831347964373545,0.9859038474112609,0.9874848040924237
3236,414,0.9831263666459199,0.9858988793032901,0.9874806721927497
3237,415,0.982997290239794,0.9858228078218892,0.9874174050661958
3238,416,0.9829861581480599,0.9858162470851051,0.9874119486649966
3239,417,0.9829678157383743,0.9858054369181483,0.9874029581297972
3240,418,0.9816768294339807,0.9850445757825259,0.9867702044696981
3241,419,0.9807854484623519,0.9845192120578382,0.9863333372099781
3242,420,0.9780838762452476,0.9829268758950535,0.9850094274045201
3243,421,0.9778513992529085,0.9827898458652601,0.9848955111835697
3244,422,0.9777936249255723,0.9827557915291302,0.9848672013769639
3245,423,0.9777662669130665,0.9827396656805709,0.9848537958004225
3246,424,0.9777401827562117,0.9827242906793782,0.9848410144395877
3247,425,0.9777211817725813,0.9827130907647996,0.9848317038792418
3248,426,0.9777065529154376,0.9827044679466352,0.9848245356857654
3249,427,0.9776881375573258,0.9826936132123492,0.9848155121014566
3250,428,0.9776727084274945,0.9826845186738569,0.9848079517858263
3251,429,0.97760934648765,0.9826471706032314,0.9847769043323759
3252,430,0.9769842886913648,0.9822794725041958,0.9844735455438066
3253,431,0.9776093464876502,0.9826471706032311,0.9847769043323757
3254,432,0.9759555470273986,0.9815773002067877,0.983857520373523
3255,433,0.976919723461351,0.98228566490533,0.9844953775730715
3256,434,0.9756397264019119,0.9813617359239194,0.9836684048567916
3257,435,0.9759555470273987,0.9815773002067876,0.983857520373523
3258,436,0.9759555470273987,0.9815773002067877,0.9838575203735231
3259,437,0.9769042207414045,0.9822857107934287,0.9844955475512291
3260,438,0.9749473466170623,0.9808891509508756,0.9832538070878919
3261,439,0.9756397264019119,0.9813617359239194,0.9836684048567916
3262,440,0.9756397264019122,0.9813617359239195,0.9836684048567913
3263,441,0.9768965691771213,0.9822857334421178,0.9844956314461767
