,Name,VA,VB,VC
891,51160,0.9580056037603046,0.965636877011729,0.9847918894171438
892,554,0.9642320960770798,0.9736702297837965,0.9836661739914038
893,5724,0.9614147063452493,0.968389168304116,0.9836542301776453
894,5688,0.9001488012714449,0.9538680739079151,0.9752416706534154
895,5743,0.8993387479580004,0.950888213322649,0.975430291003923
896,593,0.9507318703179596,0.9682656062433292,0.9799873977484537
897,5663,0.9411501054773495,0.9660830169781762,0.9773753682657965
898,51173,0.9604538350396773,0.9625640120175263,0.984788148610185
899,51066,0.9609804530218212,0.9652417341808905,0.9840801633716749
900,5734,0.9001133575741699,0.9532318246603056,0.9741393436619896
901,5707,0.9186416728309902,0.9615062810658211,0.9731700651253173
902,5621,0.9040402729992266,0.9560588499836237,0.9752101073906472
903,5615,0.950792302217969,0.9653719835719545,0.9800032162902981
904,5742,0.8990439927829045,0.9528027433664792,0.9751021200599067
905,5280,0.9507478517137747,0.9675007527693397,0.9799915679637626
906,5551,0.9139678884815565,0.9583310207016871,0.9742434469453798
907,51098,0.9603257614140234,0.964773647012072,0.9847491545931429
908,5741,0.9139683173519961,0.9582926121616282,0.974243547343725
909,5413,0.9082334676426189,0.9573911176646756,0.9746172522129332
910,5273,0.9282630118252269,0.9652511927239329,0.9759999436999719
911,5597,0.9047533163076558,0.9565097612508142,0.9750471376249872
912,5394,0.9411453420759849,0.966841582510505,0.9762755049765455
913,5516,0.90823534307053,0.957397662468708,0.9740018403880082
914,553,0.9655914854007772,0.9736459159444105,0.9839964258151838
915,5645,0.9022267449135987,0.9551851205174965,0.9753555981767167
916,5325,0.9217362499184393,0.9630789686691171,0.9729490121356889
917,548,0.9675654009867062,0.976464773593575,0.9846844008799635
918,5262,0.9300685415118595,0.9655404579452951,0.9761584400246813
919,5315,0.922816412368661,0.9635562218803854,0.9736854527149573
920,5251,0.9324522984589212,0.9657963058933546,0.9757213705840118
921,5284,0.9261268058180269,0.964898745385888,0.97576143682619
922,51027,0.9589077311947897,0.9674438269456843,0.9841097317013703
923,659,0.9836649326097419,0.9863492748619195,0.9878327103105841
924,660,0.9838605138015605,0.9863444717848463,0.9878289664573636
925,661,0.9833075468881807,0.9861888834141594,0.9878544911930568
926,662,0.9830882781173519,0.9861271961183888,0.9878646158908255
927,663,0.9829149401890519,0.9860784340042111,0.9878726210811647
928,664,0.9828629168754087,0.9860637997801819,0.9878750238823676
929,665,0.9827839846043204,0.986041596544493,0.987878669731538
930,666,0.9826255096235291,0.9859966763912542,0.9878887480016657
931,667,0.9819619129109842,0.985808604977092,0.9879309616710489
932,668,0.9818817046832815,0.9857858759207011,0.9879360653059275
933,669,0.9818004375522029,0.9857628474426388,0.9879412366075888
934,670,0.9810359468939364,0.9855462473249963,0.9879898979644329
935,672,0.980919442933559,0.9855132437711764,0.9879973159343399
936,674,0.9807946220982239,0.9854778856740473,0.9880052641146363
937,677,0.9798972837711898,0.9852237411125165,0.988062423867701
938,680,0.9792908027915996,0.9850520182401519,0.9881010763204849
939,6103,0.9769682245426149,0.9841913251018377,0.9881022113783492
940,6108,0.9769682245426149,0.9829102329430682,0.9881022113783491
941,6114,0.9769682245426147,0.9826118920649783,0.9881022113783489
942,6134,0.9737389930917483,0.9839694063653865,0.9880803497205897
943,6141,0.9728352060830736,0.9838304671682543,0.9883083900450796
944,6164,0.9719798710925351,0.9836581747522135,0.9885102727667204
945,6171,0.9712205098545288,0.9834518398525537,0.98867128022303
946,6220,0.9700648067196009,0.9833877534902102,0.9888479737656111
947,6227,0.9698497977190715,0.9834275396650798,0.988868574347838
948,6234,0.9692712491475243,0.9834845572769821,0.9890642623409249
949,6235,0.9698501754434896,0.9834288864809009,0.9888033830291851
950,6287,0.9684936183684704,0.9835613164384506,0.9893273315478714
951,6295,0.9683855873113443,0.9835719918729736,0.9893638813027554
952,6301,0.9682908684808006,0.9835813537811923,0.9893959281860999
953,6307,0.9682272631500085,0.9835876414941075,0.9894174487491507
954,6313,0.9682172504435304,0.9835886730728673,0.9894206203142201
955,6318,0.9682022219126898,0.9835902214509971,0.9894253806788155
956,6322,0.9677937934775055,0.9835925908640936,0.9894338891717667
957,6326,0.9677727702783826,0.9835927128310585,0.9894343271408854
958,6330,0.9677226135082682,0.9835930038197147,0.9894353720429223
959,6333,0.96739755781884,0.9835948897278118,0.9894421439469041
960,6343,0.9684634947097784,0.9834870173414165,0.9890731234163661
961,6188,0.9706580569159888,0.9834314683650641,0.9887703395620026
962,6292,0.9737410888887773,0.9839768943281498,0.9873935425905844
963,658,0.9838734548589155,0.9863481133744284,0.9878283692475757
964,6321,0.9712471017241397,0.9836603897859941,0.9885183097517131
965,6247,0.9688544428149238,0.9835256836246585,0.9892052589711915
966,6194,0.9769682245426147,0.9822074066263669,0.9881022113783489
967,687,0.9783305342512157,0.9850520182401517,0.9881010763204848
968,693,0.977788724139261,0.9845382537649515,0.9881328053823486
969,6216,0.9769180754563812,0.9845431827540527,0.9881509283623481
970,6347,0.9677677254888131,0.9835635320676225,0.989335295497014
971,6213,0.970055696896188,0.9834314683650641,0.9887703395620024
972,6116,0.9749002719356518,0.9840885034941996,0.9879684350065538
973,6263,0.9679532031430743,0.9835256836246585,0.9892052589711916
974,6128,0.9749002719356518,0.9840885034941996,0.9870369251545476
975,6156,0.9718761786208775,0.9838304671682542,0.9883083900450794
976,6189,0.9712205098545288,0.9825668008449565,0.9886712802230299
977,6233,0.9700648067196008,0.982430551147649,0.9888479737656111
978,753,0.9826221773130025,0.9858010731198669,0.9871690067833375
979,755,0.9818118888923544,0.9855854881923997,0.9867516094984534
980,761,0.9805266169447953,0.985184772990591,0.9862880209139137
981,764,0.9799132322154007,0.984950227169085,0.9859924337830283
982,767,0.9798621858515676,0.9849177094041897,0.9859455327721713
983,768,0.9789075293661827,0.984950227169085,0.9859924337830281
984,7203,0.9755963122612868,0.9822212247335319,0.9832310420046921
985,7209,0.9753181484971054,0.9821263779989557,0.9829898165461404
986,7304,0.9740696478402772,0.981753563298971,0.9823153279628665
987,7307,0.9739443831356236,0.9817655741688741,0.9823577360981589
988,7310,0.9736682049385801,0.9817671261519394,0.982363492928353
989,7313,0.9734007157292844,0.981768629390578,0.9823690687696802
990,7174,0.9764459681074027,0.9828478275554028,0.9838036256926733
991,7287,0.9764459681074025,0.9828478275554026,0.9831899044929783
992,752,0.9838734548589155,0.9863481133744285,0.9878283692475758
993,7152,0.9768782909899607,0.9830564965638389,0.984189264491717
994,7230,0.9768782909899608,0.9823594399989662,0.984189264491717
995,7268,0.9745143855940454,0.9818241114379193,0.982546214605204
996,7275,0.9745182388232227,0.9818378593755182,0.981883681677759
997,795,0.9786475994662527,0.9841990303583993,0.985184313114824
998,7123,0.977833185286942,0.9838060929050126,0.9848878345163478
999,7135,0.9772424251458215,0.9834169522279139,0.9845462877423667
1000,7251,0.976622187636217,0.9834169522279139,0.9845462877423667
1001,7298,0.9742295634832996,0.9816773189134025,0.9824311112632822
1002,784,0.979127039395336,0.984397401177796,0.9854767358997245
1003,7234,0.974829343882496,0.9818909002362467,0.9828122576437983
1004,7260,0.9747866193633037,0.9818486102748041,0.9827703655068855
1005,7214,0.9756077001452386,0.9816711960891223,0.983234172943713
1006,7292,0.9743192610347451,0.9817660693782382,0.982519023222127
1007,7184,0.9759114440563029,0.982533141570001,0.9835400070515242
1008,7297,0.9738721374018778,0.9817685810490054,0.9825283424353612
1009,7116,0.9780608537725536,0.984950227169085,0.9859924337830281
1010,7243,0.9742314582534526,0.9818942585487062,0.9828247169019516
1011,763,0.9818118888923543,0.9855854881923996,0.9862050673676642
1012,779,0.978498816842531,0.984950227169085,0.9859924337830281
1013,7129,0.977305323000737,0.9838060929050126,0.9848878345163478
1014,7103,0.9786475994662527,0.9841990303583993,0.9846488385476012
1015,7303,0.9742390478633229,0.9812193171835876,0.9824337120800193
1016,7309,0.9740723272238154,0.9817631174779323,0.9818548369495154
1017,7193,0.9752426583275601,0.982533141570001,0.9835400070515242
1018,7267,0.9747993867206056,0.9812320159300478,0.9827738712221837
1019,769,0.9800021120751058,0.985184772990591,0.9862880209139137
1020,760,0.9826221773130025,0.9852979801491761,0.9871690067833375
1021,7221,0.9753214348712934,0.9821381176452066,0.982424229598742
1022,792,0.979127039395336,0.983867924781455,0.9854767358997244
1023,777,0.9798621858515677,0.9849177094041897,0.9854360929561028
1024,757,0.9833573497128771,0.9863481133744287,0.9878283692475758
1025,897,0.9837651693741595,0.9862866191179852,0.9877986065351424
1026,8102,0.983322609948043,0.9862056529955574,0.9876999095166415
1027,8112,0.9830489272168443,0.9862020184250383,0.9875863729307688
1028,8117,0.9825650507864563,0.986229063641794,0.9874910576822671
1029,8152,0.9827616880807398,0.9862356412728261,0.9872409359386921
1030,8158,0.9823523007826105,0.986112462576914,0.9871804888716438
1031,8166,0.9821661902704586,0.9859270950732875,0.9869967634970239
1032,8179,0.9822764308077011,0.9857557000116032,0.9867659686664438
1033,8185,0.9823009510875583,0.9858371134876912,0.986520688928436
1034,8192,0.9823060443439069,0.98585402016484,0.9864697555988714
1035,8199,0.9823060443439073,0.9858540201648407,0.9862559829493945
1036,8204,0.9823060443439073,0.9858540201648407,0.9860403699468052
1037,8219,0.9814081652564278,0.9862068750013576,0.9870352328707318
1038,8224,0.981397140305807,0.9862022940573606,0.987033229835497
1039,8229,0.9809745737775606,0.9857300038926664,0.9868687306867391
1040,8233,0.9809724024691934,0.9857275770065722,0.9868678854001147
1041,8237,0.9805324913122527,0.985235868714443,0.9866966230182002
1042,8241,0.9802140788129006,0.984879944245339,0.9865726543241785
1043,8244,0.980071738002042,0.9847208287445817,0.9865172343259604
1044,8247,0.9797713586712309,0.9844214013203959,0.9862214002637977
1045,8256,0.9792553163216268,0.983742542002478,0.9865213912239983
1046,8263,0.9791207281373467,0.9837542504076877,0.9865635460654418
1047,8270,0.9790194708282752,0.9837542504076877,0.9865635460654416
1048,8267,0.979708720085834,0.9845209335372977,0.9864652049562328
1049,8274,0.9796705586538568,0.9844828962528047,0.9864276335330893
1050,8278,0.9788102904191458,0.9837542504076877,0.9865635460654415
1051,8283,0.9794742516668137,0.9842872158690199,0.9862341969028183
1052,8289,0.9793796610745753,0.984192927120959,0.986140989345798
1053,8295,0.9792537420378912,0.984067409813732,0.9860169113585028
1054,8302,0.9795181959058954,0.9836133804388125,0.9854173431869936
1055,8310,0.9795239760479082,0.9836332701820728,0.985353610745902
1056,8316,0.9795239760479076,0.9836332701820723,0.9852942124419386
1057,8321,0.9795239760479078,0.9836332701820723,0.9852487536524449
1058,8326,0.9795239760479076,0.983633270182072,0.9850232211014367
1059,8340,0.9787008714077432,0.9821760696199212,0.9831204006920073
1060,8345,0.9785505828829204,0.9818972094731173,0.9828148397103189
1061,8351,0.9782096716205015,0.981608168149354,0.9822454553380247
1062,8357,0.9779433360086853,0.9813427812944695,0.9819820526110653
1063,8363,0.9779308720212483,0.9813109953760092,0.9819461767886055
1064,8367,0.9779103987599992,0.9812602240973783,0.9818893776342936
1065,8370,0.9778789808846484,0.9811823121945461,0.981802214723952
1066,8373,0.9778386187573082,0.9810822211064204,0.9816902376655708
1067,8376,0.9777246370631173,0.9807995741296479,0.9813740169478147
1068,8423,0.9772758727184049,0.9803699309736947,0.9808458950549555
1069,8425,0.9772633284344697,0.9802701953939262,0.9807284959633631
1070,8428,0.977155795737764,0.9802135475575704,0.9803761976356494
1071,8432,0.9770290327521496,0.9800872795785963,0.9802508605178931
1072,8441,0.9771475189253072,0.9798982450734991,0.9799985524524897
1073,8444,0.9771499764221033,0.9799062346859446,0.9799739870097802
1074,8447,0.9771510471653414,0.9799097156992743,0.9799632840963154
1075,8449,0.9771524945247498,0.9799144210053622,0.9799488169662721
1076,8451,0.9771537982760569,0.9799186593529976,0.9799357856258842
1077,8453,0.977155550778758,0.9799243563995581,0.9799182694188202
1078,8455,0.9771578544327308,0.9799318448861761,0.9798952453845015
1079,8456,0.9771592759306674,0.9799364656093534,0.9798810386383331
1080,8457,0.9771611937244786,0.9799426994241068,0.9798618724325987
1081,8458,0.977162675961212,0.9799475173221031,0.9798470596245991
1082,8459,0.9771647104141316,0.9799548170877286,0.979496241539926
1083,8461,0.9771658483368365,0.9799588999099301,0.9793000305254548
1084,854,0.9812535191562247,0.984719755778415,0.9856446424186728
1085,8454,0.9763000419076352,0.980375361966919,0.9808662163758167
1086,8411,0.9788243883635386,0.9845258692312536,0.9864836462178301
1087,8430,0.9772730848011707,0.9797981650248317,0.9807312140749344
1088,843,0.9820628478591804,0.9853014168411262,0.9861716512659408
1089,8384,0.9776431897108512,0.9807357562804268,0.9812091741482298
1090,8418,0.9776431897108511,0.9807357562804265,0.9803291130359901
1091,8253,0.9799687842811727,0.9846000072857403,0.9865053237896482
1092,8389,0.9799886244384975,0.9836404547152697,0.9865107986626785
1093,8175,0.9814975539278605,0.9862570849723522,0.9871116248236986
1094,8201,0.9814975539278605,0.9855706261200491,0.9871116248236985
1095,8232,0.9814081652564279,0.9862068750013575,0.9864742207635459
1096,8208,0.981450452679601,0.9862478528374679,0.9870762891435062
1097,8245,0.9807382915949023,0.9862478528374679,0.9870762891435061
1098,8160,0.9816137478051944,0.9863162518294366,0.9871482632999973
1099,8190,0.9809477072825648,0.9863162518294366,0.9871482632999973
1100,8434,0.9771611551305468,0.9802327693312037,0.9794521570884108
1101,8138,0.9831736700751263,0.9862755549168943,0.9875843299780868
1102,8150,0.9826990276974124,0.9862755549168943,0.9875843299780868
1103,892,0.9812535191562247,0.984719755778415,0.9856446424186727
1104,8140,0.9818167851736154,0.9863441123349106,0.9872179499536005
1105,8161,0.9811521139596582,0.9863441123349106,0.9872179499536003
1106,8366,0.9774347005819257,0.981345613753816,0.9819926458503225
1107,8131,0.9822014563828704,0.9863121694876252,0.9873563138146157
1108,8148,0.981563280033918,0.9863121694876252,0.987356313814616
1109,8193,0.9822764308077011,0.9852908881108229,0.9867659686664437
1110,8277,0.9792553163216268,0.9831387273329805,0.9865213912239983
1111,8100,0.9832927331742173,0.9863481133744285,0.9878283692475757
1112,8261,0.9797713586712308,0.9844214013203959,0.9855779688062318
1113,849,0.9813879717700557,0.9848537361720002,0.9857775987414705
1114,8361,0.9782124305646813,0.9816180750001611,0.9817691361222094
1115,8383,0.9777246370631173,0.9802851598673519,0.9813740169478149
1116,8308,0.9788201987090692,0.9840674098137319,0.9860169113585027
1117,855,0.9808184762163172,0.9848537361720002,0.9857775987414704
1118,848,0.9820628478591804,0.9853014168411263,0.9856585070393657
1119,8120,0.9830489272168442,0.9862020184250382,0.9870213341034672
1120,8446,0.9771575993332777,0.9794103801410692,0.9800013648077339
1121,8438,0.9761054872874805,0.980092413742985,0.9802700956928811
1122,8178,0.9817051174353949,0.9859270950732875,0.9869967634970238
1123,8349,0.9782117035779715,0.9821787966403629,0.9831305875176515
1124,8315,0.9795181959058953,0.9832097299429375,0.9854173431869936
1125,8125,0.9825650507864562,0.985634592817136,0.9874910576822671
1126,8111,0.9833226099480429,0.9856047137828323,0.9876999095166415
1127,8355,0.9785606004763211,0.9814127379137287,0.982817625418082
1128,8171,0.9819033219816026,0.986112462576914,0.987180488871644
1129,8164,0.9827616880807399,0.9862356412728263,0.9867441904440405
