,Name,VA,VB,VC
890,5820,0.8984626519603067,0.9474349789950891,0.9762869144548253
891,51160,0.9580056037603129,0.9656368770118781,0.9847918894172594
892,554,0.9642320960770895,0.9736702297839442,0.9836661739915179
893,5724,0.9614147063452579,0.9683891683042642,0.9836542301777605
894,5688,0.9001488012714519,0.9538680739080582,0.9752416706535403
895,5743,0.8993387479580071,0.9508882133227923,0.9754302910040479
896,593,0.9507318703179685,0.9682656062434765,0.9799873977485707
897,5663,0.9411501054773582,0.9660830169783228,0.977375368265915
898,51173,0.9604538350396856,0.9625640120176762,0.9847881486103007
899,51066,0.9609804530218297,0.9652417341810399,0.9840801633717902
900,5734,0.9001133575741763,0.9532318246604485,0.974139343662115
901,5707,0.9186416728309982,0.9615062810659655,0.97317006512544
902,5621,0.904040272999234,0.956058849983767,0.9752101073907716
903,5615,0.9507923022179775,0.965371983572102,0.980003216290415
904,5742,0.8990439927829112,0.9528027433666221,0.9751021200600318
905,5280,0.9507478517137837,0.967500752769487,0.9799915679638797
906,5551,0.9139678884815647,0.9583310207018316,0.9742434469455032
907,51098,0.9603257614140314,0.9647736470122211,0.9847491545932583
908,5741,0.913968317352004,0.9582926121617727,0.9742435473438485
909,5413,0.9082334676426265,0.9573911176648192,0.9746172522130571
910,5273,0.9282630118252357,0.9652511927240779,0.975999943700093
911,5597,0.9047533163076632,0.9565097612509575,0.9750471376251112
912,5394,0.9411453420759935,0.9668415825106514,0.9762755049766643
913,5516,0.9082353430705375,0.9573976624688518,0.9740018403881322
914,553,0.9655914854007871,0.9736459159445584,0.9839964258152979
915,5645,0.9022267449136059,0.9551851205176399,0.9753555981768415
916,5325,0.9217362499184477,0.9630789686692617,0.9729490121358112
917,548,0.9675654009867161,0.9764647735937226,0.9846844008800771
918,5262,0.9300685415118685,0.9655404579454402,0.9761584400248021
919,5315,0.9228164123686694,0.96355622188053,0.9736854527150794
920,5251,0.9324522984589303,0.9657963058934999,0.9757213705841323
921,5284,0.9261268058180355,0.9648987453860329,0.9757614368263113
922,51027,0.9589077311947983,0.967443826945833,0.9841097317014854
923,659,0.9836649326097532,0.9863492748620671,0.987832710310695
924,660,0.9838605138015721,0.9863444717849938,0.9878289664574743
925,661,0.9833075468881923,0.9861888834143068,0.9878544911931675
926,662,0.9830882781173634,0.9861271961185367,0.9878646158909359
927,663,0.9829149401890636,0.9860784340043589,0.9878726210812748
928,664,0.9828629168754204,0.9860637997803295,0.9878750238824782
929,665,0.9827839846043318,0.9860415965446407,0.9878786697316487
930,666,0.9826255096235403,0.9859966763914021,0.9878887480017767
931,667,0.9819619129109955,0.9858086049772397,0.9879309616711597
932,668,0.9818817046832927,0.9857858759208489,0.9879360653060384
933,669,0.9818004375522139,0.9857628474427869,0.9879412366076996
934,670,0.9810359468939472,0.9855462473251446,0.9879898979645441
935,672,0.98091944293357,0.9855132437713248,0.9879973159344512
936,674,0.9807946220982348,0.9854778856741955,0.9880052641147476
937,677,0.9798972837712006,0.9852237411126646,0.9880624238678124
938,680,0.9792908027916105,0.9850520182402999,0.9881010763205963
939,6103,0.9769682245426261,0.9841913251019856,0.988102211378461
940,6108,0.9769682245426259,0.9829102329432162,0.9881022113784607
941,6114,0.9769682245426258,0.9826118920651264,0.9881022113784605
942,6134,0.9737389930917594,0.9839694063655345,0.9880803497207017
943,6141,0.9728352060830848,0.983830467168402,0.9883083900451918
944,6164,0.9719798710925465,0.9836581747523612,0.9885102727668326
945,6171,0.9712205098545398,0.9834518398527012,0.9886712802231419
946,6220,0.970064806719612,0.9833877534903577,0.9888479737657232
947,6227,0.9698497977190824,0.9834275396652271,0.98886857434795
948,6234,0.9692712491475349,0.9834845572771295,0.9890642623410372
949,6235,0.9698501754435005,0.9834288864810482,0.9888033830292972
950,6287,0.9684936183684808,0.9835613164385977,0.9893273315479838
951,6295,0.9683855873113546,0.9835719918731207,0.9893638813028677
952,6301,0.968290868480811,0.9835813537813392,0.9893959281862126
953,6307,0.9682272631500188,0.983587641494254,0.9894174487492632
954,6313,0.9682172504435406,0.9835886730730141,0.989420620314333
955,6318,0.9682022219126999,0.9835902214511437,0.9894253806789283
956,6322,0.9677937934775157,0.9835925908642403,0.9894338891718797
957,6326,0.9677727702783929,0.9835927128312053,0.9894343271409982
958,6330,0.9677226135082785,0.9835930038198614,0.9894353720430353
959,6333,0.9673975578188501,0.9835948897279584,0.9894421439470172
960,6343,0.9684634947097891,0.9834870173415637,0.9890731234164786
961,6188,0.9706580569159999,0.9834314683652114,0.9887703395621145
962,6292,0.9737410888887886,0.9839768943282978,0.9873935425906967
963,658,0.9838734548589267,0.9863481133745765,0.9878283692476865
964,6321,0.971247101724151,0.9836603897861416,0.988518309751825
965,6247,0.9688544428149345,0.9835256836248059,0.9892052589713038
966,6194,0.9769682245426258,0.982207406626515,0.9881022113784605
967,687,0.9783305342512265,0.9850520182402996,0.9881010763205963
968,693,0.977788724139272,0.9845382537650993,0.9881328053824605
969,6216,0.9769180754563923,0.9845431827542007,0.9881509283624599
970,6347,0.9677677254888233,0.9835635320677697,0.9893352954971263
971,6213,0.970055696896199,0.9834314683652114,0.9887703395621145
972,6116,0.974900271935663,0.9840885034943475,0.9879684350066656
973,6263,0.967953203143085,0.9835256836248059,0.9892052589713038
974,6128,0.9749002719356629,0.9840885034943475,0.9870369251546592
975,6156,0.9718761786208885,0.983830467168402,0.9883083900451917
976,6189,0.9712205098545398,0.9825668008451042,0.9886712802231418
977,6233,0.9700648067196119,0.9824305511477963,0.9888479737657232
978,753,0.9826221773130137,0.985801073120015,0.9871690067834483
979,755,0.981811888892366,0.9855854881925474,0.9867516094985643
980,761,0.9805266169448066,0.985184772990739,0.9862880209140247
981,764,0.9799132322154122,0.9849502271692331,0.9859924337831394
982,767,0.9798621858515785,0.9849177094043378,0.9859455327722824
983,768,0.9789075293661943,0.984950227169233,0.9859924337831392
984,7203,0.9755963122612976,0.9822212247336797,0.9832310420048039
985,7209,0.9753181484971162,0.9821263779991033,0.9829898165462523
986,7304,0.9740696478402879,0.9817535632991183,0.9823153279629789
987,7307,0.9739443831356345,0.9817655741690211,0.9823577360982715
988,7310,0.9736682049385909,0.9817671261520865,0.9823634929284654
989,7313,0.9734007157292952,0.9817686293907251,0.9823690687697926
990,7174,0.9764459681074135,0.982847827555551,0.983803625692785
991,7287,0.9764459681074134,0.9828478275555508,0.9831899044930901
992,752,0.9838734548589267,0.9863481133745765,0.9878283692476865
993,7152,0.9768782909899714,0.9830564965639873,0.9841892644918285
994,7230,0.9768782909899715,0.9823594399991147,0.9841892644918286
995,7268,0.974514385594056,0.9818241114380667,0.9825462146053163
996,7275,0.9745182388232335,0.9818378593756655,0.9818836816778712
997,795,0.9786475994662635,0.9841990303585474,0.9851843131149359
998,7123,0.9778331852869528,0.9838060929051609,0.9848878345164594
999,7135,0.9772424251458326,0.9834169522280624,0.9845462877424783
1000,7251,0.9766221876362278,0.9834169522280621,0.9845462877424782
1001,7298,0.9742295634833104,0.9816773189135499,0.9824311112633944
1002,784,0.9791270393953467,0.9843974011779443,0.9854767358998362
1003,7234,0.9748293438825066,0.9818909002363942,0.9828122576439106
1004,7260,0.9747866193633143,0.9818486102749516,0.9827703655069978
1005,7214,0.9756077001452496,0.9816711960892701,0.9832341729438248
1006,7292,0.9743192610347559,0.9817660693783855,0.9825190232222393
1007,7184,0.9759114440563137,0.9825331415701493,0.983540007051636
1008,7297,0.9738721374018884,0.9817685810491527,0.9825283424354736
1009,7116,0.9780608537725654,0.984950227169233,0.9859924337831393
1010,7243,0.9742314582534631,0.9818942585488536,0.9828247169020637
1011,763,0.9818118888923658,0.9855854881925474,0.9862050673677751
1012,779,0.9784988168425426,0.984950227169233,0.9859924337831393
1013,7129,0.9773053230007478,0.9838060929051609,0.9848878345164594
1014,7103,0.9786475994662636,0.9841990303585476,0.9846488385477132
1015,7303,0.9742390478633334,0.981219317183735,0.9824337120801316
1016,7309,0.9740723272238261,0.9817631174780796,0.9818548369496278
1017,7193,0.9752426583275708,0.9825331415701493,0.983540007051636
1018,7267,0.9747993867206162,0.9812320159301955,0.9827738712222961
1019,769,0.980002112075117,0.9851847729907389,0.9862880209140247
1020,760,0.9826221773130137,0.9852979801493245,0.9871690067834485
1021,7221,0.9753214348713043,0.9821381176453543,0.9824242295988539
1022,792,0.9791270393953467,0.9838679247816035,0.9854767358998362
1023,777,0.9798621858515785,0.9849177094043378,0.9854360929562139
1024,757,0.9833573497128886,0.9863481133745764,0.9878283692476864
1025,897,0.9837651693741707,0.9862866191181332,0.9877986065352531
1026,8102,0.9833226099480543,0.9862056529957054,0.9876999095167518
1027,8112,0.9830489272168554,0.9862020184251861,0.9875863729308789
1028,8117,0.9825650507864678,0.9862290636419418,0.9874910576823774
1029,8152,0.982761688080751,0.9862356412729745,0.9872409359388029
1030,8158,0.9823523007826218,0.9861124625770622,0.9871804888717545
1031,8166,0.9821661902704698,0.9859270950734358,0.9869967634971349
1032,8179,0.9822764308077122,0.9857557000117511,0.9867659686665546
1033,8185,0.9823009510875695,0.9858371134878392,0.9865206889285473
1034,8192,0.982306044343918,0.985854020164988,0.9864697555989826
1035,8199,0.9823060443439184,0.9858540201649885,0.9862559829495058
1036,8204,0.9823060443439184,0.9858540201649885,0.9860403699469166
1037,8219,0.9814081652564393,0.986206875001506,0.9870352328708409
1038,8224,0.9813971403058187,0.9862022940575088,0.9870332298356062
1039,8229,0.980974573777572,0.9857300038928143,0.9868687306868487
1040,8233,0.980972402469205,0.9857275770067201,0.9868678854002243
1041,8237,0.9805324913122642,0.9852358687145907,0.9866966230183102
1042,8241,0.9802140788129118,0.9848799442454866,0.9865726543242886
1043,8244,0.9800717380020533,0.9847208287447292,0.9865172343260706
1044,8247,0.9797713586712423,0.984421401320543,0.9862214002639079
1045,8256,0.9792553163216381,0.9837425420026251,0.9865213912241086
1046,8263,0.9791207281373582,0.9837542504078348,0.9865635460655523
1047,8270,0.9790194708282867,0.9837542504078348,0.9865635460655523
1048,8267,0.9797087200858454,0.9845209335374452,0.9864652049563433
1049,8274,0.979670558653868,0.9844828962529522,0.9864276335331995
1050,8278,0.978810290419157,0.9837542504078348,0.9865635460655523
1051,8283,0.979474251666825,0.9842872158691673,0.9862341969029286
1052,8289,0.979379661074587,0.9841929271211064,0.9861409893459087
1053,8295,0.9792537420379026,0.9840674098138795,0.9860169113586134
1054,8302,0.9795181959059069,0.9836133804389596,0.9854173431871045
1055,8310,0.9795239760479196,0.9836332701822198,0.985353610746013
1056,8316,0.9795239760479191,0.9836332701822192,0.9852942124420496
1057,8321,0.979523976047919,0.9836332701822192,0.9852487536525557
1058,8326,0.9795239760479187,0.9836332701822192,0.9850232211015477
1059,8340,0.9787008714077545,0.9821760696200689,0.9831204006921195
1060,8345,0.9785505828829315,0.9818972094732649,0.9828148397104314
1061,8351,0.9782096716205126,0.9816081681495019,0.9822454553381373
1062,8357,0.9779433360086964,0.9813427812946175,0.9819820526111782
1063,8363,0.9779308720212594,0.9813109953761571,0.9819461767887185
1064,8367,0.9779103987600103,0.9812602240975264,0.9818893776344066
1065,8370,0.9778789808846596,0.9811823121946941,0.9818022147240653
1066,8373,0.9778386187573194,0.9810822211065684,0.981690237665684
1067,8376,0.9777246370631283,0.980799574129796,0.9813740169479283
1068,8423,0.977275872718416,0.9803699309738427,0.9808458950550689
1069,8425,0.9772633284344808,0.9802701953940743,0.9807284959634766
1070,8428,0.9771557957377753,0.9802135475577183,0.9803761976357631
1071,8432,0.9770290327521608,0.980087279578744,0.9802508605180068
1072,8441,0.9771475189253186,0.9798982450736466,0.9799985524526034
1073,8444,0.9771499764221144,0.979906234686092,0.979973987009894
1074,8447,0.9771510471653526,0.9799097156994214,0.9799632840964292
1075,8449,0.977152494524761,0.9799144210055095,0.9799488169663859
1076,8451,0.9771537982760683,0.979918659353145,0.979935785625998
1077,8453,0.9771555507787693,0.9799243563997058,0.979918269418934
1078,8455,0.9771578544327421,0.9799318448863237,0.9798952453846153
1079,8456,0.9771592759306784,0.9799364656095009,0.979881038638447
1080,8457,0.9771611937244897,0.9799426994242545,0.9798618724327125
1081,8458,0.9771626759612232,0.9799475173222503,0.9798470596247129
1082,8459,0.9771647104141428,0.9799548170878758,0.9794962415400398
1083,8461,0.9771658483368476,0.9799588999100769,0.9793000305255686
1084,854,0.9812535191562362,0.9847197557785624,0.9856446424187841
1085,8454,0.9763000419076463,0.9803753619670669,0.9808662163759302
1086,8411,0.97882438836355,0.9845258692314012,0.9864836462179406
1087,8430,0.9772730848011819,0.9797981650249799,0.9807312140750479
1088,843,0.9820628478591918,0.9853014168412741,0.9861716512660516
1089,8384,0.9776431897108622,0.9807357562805747,0.9812091741483434
1090,8418,0.9776431897108622,0.9807357562805749,0.9803291130361039
1091,8253,0.9799687842811842,0.9846000072858877,0.9865053237897584
1092,8389,0.9799886244385093,0.9836404547154173,0.986510798662789
1093,8175,0.9814975539278719,0.9862570849725005,0.9871116248238083
1094,8201,0.9814975539278717,0.9855706261201975,0.9871116248238082
1095,8232,0.9814081652564391,0.986206875001506,0.986474220763655
1096,8208,0.9814504526796122,0.9862478528376162,0.9870762891436153
1097,8245,0.9807382915949135,0.9862478528376162,0.9870762891436153
1098,8160,0.9816137478052056,0.9863162518295847,0.9871482633001071
1099,8190,0.980947707282576,0.9863162518295849,0.9871482633001071
1100,8434,0.9771611551305583,0.9802327693313517,0.9794521570885245
1101,8138,0.9831736700751378,0.9862755549170428,0.9875843299781973
1102,8150,0.9826990276974236,0.9862755549170427,0.9875843299781972
1103,892,0.9812535191562363,0.9847197557785624,0.9856446424187841
1104,8140,0.9818167851736265,0.9863441123350589,0.9872179499537105
1105,8161,0.9811521139596694,0.9863441123350587,0.9872179499537104
1106,8366,0.9774347005819369,0.981345613753964,0.9819926458504354
1107,8131,0.9822014563828815,0.9863121694877731,0.9873563138147261
1108,8148,0.9815632800339295,0.9863121694877731,0.9873563138147261
1109,8193,0.9822764308077121,0.9852908881109708,0.9867659686665545
1110,8277,0.9792553163216381,0.9831387273331277,0.9865213912241086
1111,8100,0.9832927331742287,0.9863481133745764,0.9878283692476862
1112,8261,0.9797713586712423,0.984421401320543,0.9855779688063424
1113,849,0.9813879717700673,0.984853736172148,0.9857775987415813
1114,8361,0.9782124305646923,0.9816180750003088,0.9817691361223222
1115,8383,0.9777246370631285,0.9802851598674999,0.9813740169479284
1116,8308,0.9788201987090807,0.9840674098138795,0.9860169113586134
1117,855,0.9808184762163288,0.9848537361721479,0.9857775987415812
1118,848,0.9820628478591918,0.9853014168412741,0.9856585070394767
1119,8120,0.9830489272168556,0.986202018425186,0.9870213341035775
1120,8446,0.977157599333289,0.9794103801412166,0.9800013648078477
1121,8438,0.9761054872874918,0.9800924137431328,0.980270095692995
1122,8178,0.9817051174354061,0.9859270950734358,0.9869967634971348
1123,8349,0.9782117035779825,0.9821787966405107,0.9831305875177633
1124,8315,0.9795181959059069,0.9832097299430849,0.9854173431871045
1125,8125,0.9825650507864677,0.9856345928172839,0.9874910576823773
1126,8111,0.9833226099480543,0.9856047137829804,0.9876999095167517
1127,8355,0.9785606004763321,0.9814127379138764,0.9828176254181947
1128,8171,0.9819033219816136,0.9861124625770622,0.9871804888717544
1129,8164,0.982761688080751,0.9862356412729744,0.9867441904441515
