,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
673,Line.line4cmpd_10,1.8189894035458565e-12,9.084381491441603,1.8189894035458565e-12,100.0
674,Line.line4cmpd_11,9.219722677703158,0.0,2.2737367544323206e-13,100.0
675,Line.line4cmpd_12,1.9414857021784237e-12,8.977217326444968,1.8331451766013172e-12,100.0
676,Line.line4cmpd_13,0.0,9.111935670510372,1.1368683772161603e-13,100.0
677,Line.line4cmpd_14,100.55958406268047,81.49145967390915,80.74916596668272,200.0
678,Line.line4cmpd_15,2.033691978340166e-12,2.033691978340166e-12,8.999163947179605,100.0
679,Line.line4cmpd_16,0.0,0.0,8.999497392911259,100.0
680,Line.line4cmpd_17,2.3170666788672596e-12,9.099099955036266,3.6450773090749405e-12,100.0
681,Line.line4cmpd_18,82.54232735746496,81.49145967396392,71.82124468852429,200.0
682,Line.line4cmpd_19,9.20526761924272,0.0,2.2737367544323206e-13,100.0
683,Line.line4cmpd_20,2.5724394843074972e-12,9.082713651140994,1.8189894035458565e-12,100.0
684,Line.line4cmpd_21,1.8189894035458565e-12,0.0,8.996214183368286,100.0
685,Line.line4cmpd_22,0.0,9.102963156017756,2.2737367544323206e-13,100.0
686,Line.line4cmpd_23,82.54232735748532,72.51426172082323,53.928555845370795,200.0
687,Line.line4cmpd_24,9.230800213066606,9.111935670522609,2.4404303740081994e-11,71.0
688,Line.line4cmpd_25,9.01882654379374,4.547473508864641e-13,0.0,400.0
689,Line.line4cmpd_26,18.45246163827859,9.1119356705342,4.246473519716802e-11,71.0
690,Line.line4cmpd_27,9.094947017729282e-13,9.02318107439579,0.0,400.0
691,Line.line4cmpd_28,2.033691978340166e-12,0.0,8.964700430833544,400.0
692,Line.line4cmpd_29,0.0,0.0,8.999672833145011,100.0
693,Line.line4cmpd_30,27.672183996362012,9.111935670475665,2.3646862246096134e-11,71.0
694,Line.line4cmpd_31,91.56110956632874,81.49145967392502,80.7491659666866,200.0
695,Line.line4cmpd_32,9.221661888667223,9.094947017729282e-13,0.0,100.0
696,Line.line4cmpd_33,82.54232735749224,81.49145967400928,62.88046455991554,200.0
697,Line.line4cmpd_34,91.56110956631605,81.49145967397195,71.82124468849442,200.0
698,Line.line51,199.52909586289402,145.9305445595003,107.82418971849725,200.0
699,Line.line52,199.529095863656,145.930544560791,107.82418972226931,200.0
700,Line.line53,199.52909586973837,145.93054455681346,107.82418972005834,200.0
701,Line.line54,199.52909586439696,145.9305445597091,107.82418972299482,200.0
702,Line.line55,199.52909586490034,145.93054455714707,107.82418972180646,200.0
703,Line.line56,199.5290958683538,145.9305445575218,107.82418971944695,200.0
704,Line.line57,199.52909586825652,145.93054455633535,107.82418971870423,200.0
705,Line.line58,199.52909587018632,145.93054456106233,107.8241897275309,200.0
706,Line.line59,199.52909587032659,145.93054455933319,107.8241897156192,200.0
707,Line.line510,199.5290958704292,145.93054455926506,107.82418972040337,200.0
708,Line.line511,199.5290958702911,145.9305445590965,107.82418972075239,200.0
709,Line.line512,199.52909586982153,145.93054455886028,107.82418972060546,200.0
710,Line.line513,199.52909586964392,145.93054455883814,107.8241897205044,200.0
711,Line.line514,199.52909587017217,145.93054455870856,107.82418972121228,200.0
712,Line.line515,199.52909586900452,145.930544558214,107.82418972065955,200.0
713,Line.line516,199.5290958686762,145.93054456081214,107.8241897201068,200.0
714,Line.line517,199.52909586539693,145.93054455878166,107.82418972312617,200.0
715,Line.line518,199.52909586959188,145.93054456037456,107.82418972202068,200.0
716,Line.line519,199.52909587307363,145.93054456052022,107.82418972216924,200.0
717,Line.line520,199.5290958744022,145.93054456149932,107.82418971929842,200.0
718,Line.line521,199.52909587593325,145.93054456135366,107.82418972106375,200.0
719,Line.line522,199.52909587829683,145.93054456040625,107.82418972459442,200.0
720,Line.line523,199.52909587515046,145.93054455816787,107.82418972231777,200.0
721,Line.line524,199.52909587717457,145.93054455853468,107.82418972205997,200.0
722,Line.line525,199.52909587698096,145.93054455891544,107.82418972184573,71.0
723,Line.line526,199.52909587696743,145.93054455868244,107.82418972213317,71.0
724,Line.line527,199.5290958767133,145.93054455881747,107.82418972200249,71.0
725,Line.line529,199.52909587702072,145.93054455919852,107.82418972200426,71.0
726,Line.line531,199.52909587698835,145.93054455908012,107.82418972199498,71.0
727,Line.line533,199.52909587681552,145.93054455907566,107.82418972172742,71.0
728,Line.line535,199.52909587680375,145.9305445590661,107.82418972172714,71.0
729,Line.line537,199.52909587670453,145.9305445590778,107.82418972170522,71.0
730,Line.line540,199.52909587678016,145.93054455912335,107.8241897217479,71.0
731,Line.line544,190.470314943493,145.9305445590699,107.82418972174158,71.0
732,Line.line5119,153.90378503527253,55.19511082782828,72.00827436653401,71.0
733,Line.line5128,153.90378503553094,55.195110827227694,72.00827436672274,71.0
734,Line.line5138,153.90378503557227,55.19511082710951,72.0082743668332,71.0
735,Line.line5149,153.90378503499716,55.1951108268278,72.00827436639598,71.0
736,Line.line5160,153.90378503490078,55.19511082692032,72.00827436635461,71.0
737,Line.line5169,153.90378503486224,55.195110826563436,72.00827436634083,71.0
738,Line.line5177,153.90378503509885,55.19511082671179,72.00827436679184,71.0
739,Line.line5185,153.90378503449455,55.19511082701151,72.00827436507986,71.0
740,Line.line5193,153.9037850340082,55.19511082702584,72.00827436534674,71.0
741,Line.line5201,153.9037850344383,55.195110826929835,72.00827436533754,71.0
742,Line.line5210,153.9037850343849,55.19511082694766,72.00827436547097,71.0
743,Line.line5219,153.9037850346609,55.19511082701556,72.00827436562888,175.0
744,Line.line5229,153.9037850346485,55.195110827029886,72.00827436560098,175.0
745,Line.line5240,153.90378503466124,55.19511082702424,63.024778286843656,175.0
746,Line.line5252,144.4794419926549,55.19511082702253,63.02477828684136,175.0
747,Line.line5263,135.0367694852748,55.195110827072625,63.02477828683157,175.0
748,Line.line5292,87.50321423922752,55.19511082201531,63.02477828038349,175.0
749,Line.line5293,38.069696221197646,6.3816411763735796e-09,6.4450365191634786e-09,195.0
750,Line.line5301,87.50321423924807,55.19511082203125,54.022432974909904,175.0
751,Line.line5304,38.06969621987421,4.777285393486543e-09,5.759912019992704e-09,195.0
752,Line.line5311,87.50321423924716,55.19511082206549,45.0132723869002,175.0
753,Line.line5315,38.0696962225704,1.0803442223109474e-08,3.754281321679498e-09,195.0
754,Line.line5323,1.1647215137477994e-11,1.9946776046218755e-11,9.009238111167981,175.0
755,Line.line5325,38.06969622085675,9.500517399563997e-09,7.580416554631528e-09,195.0
756,Line.line5335,1.8189894035458565e-12,2.5724394843074972e-12,9.009238111153708,400.0
757,Line.line5337,38.06969622475663,5.7327897531190565e-09,5.6650140604919e-09,195.0
758,Line.line5346,1.8189894035458565e-12,7.499885442698834e-12,9.00923811116417,400.0
759,Line.line5347,38.069696225714516,4.520753361039702e-09,4.656612873077393e-10,195.0
760,Line.line5355,87.50321423927208,55.195110822079066,26.996952208350095,175.0
761,Line.line5357,38.069696220838445,1.7731853541601237e-09,1.877140660839749e-09,195.0
762,Line.line5359,8.528217961190867e-12,9.074650622482071,3.637978807091713e-12,400.0
763,Line.line5371,38.069696221552576,9.004456876594378e-11,7.172010184267901e-10,195.0
764,Line.line5376,7.688427007420346e-12,1.2083238318336352e-11,8.977334074391537,122.0
765,Line.line5386,38.069696221492364,1.699569174394054e-10,4.670802109672232e-10,122.0
766,Line.line5398,9.650486101380928,5.093170329928398e-11,3.637978807091713e-10,175.0
767,Line.line5401,38.06969622186862,5.94464550074186e-10,9.317772109982395e-10,122.0
768,Line.line5415,9.650486101225125,9.780768775600292e-11,4.657181272575765e-10,400.0
769,Line.line5418,38.0696962214875,3.1121733930656744e-10,9.313225746154785e-10,122.0
770,Line.line5430,9.650486101455861,8.808052374914179e-11,3.4932174848386213e-10,400.0
771,Line.line5433,38.069696221619004,2.0825839972974176e-10,4.656612873077393e-10,122.0
772,Line.line5445,9.650486101224043,2.196599169306585e-10,7.275957614183426e-12,400.0
773,Line.line5448,38.06969622205299,6.28510359026426e-11,1.173212913024843e-10,122.0
774,Line.line5460,9.650486101213048,7.844391802791506e-11,3.49548998913504e-10,400.0
775,Line.line5474,68.16460451117914,36.90173313174192,17.997518472915353,175.0
776,Line.line5477,9.650486101268232,2.97546928966367e-11,5.4569682106375694e-12,400.0
777,Line.line5492,58.46880066916882,36.90173313175443,17.99751847292718,175.0
778,Line.line5496,9.650486101269372,1.1577408119688762e-11,1.4665161412810538e-11,400.0
779,Line.line5512,48.75350070472026,27.718412368743888,17.997518472842046,175.0
780,Line.line5513,6.002113797480806e-10,9.183322144340243,8.02213510585714e-11,175.0
781,Line.line5516,9.65048610128404,9.332063901351908e-12,7.332580706405269e-12,400.0
782,Line.line5533,9.729164520632171,8.298360440173683e-11,5.093170329928398e-11,175.0
783,Line.line5534,39.024345259589886,27.7184123688102,17.997518472916344,175.0
784,Line.line5535,5.55068321593862e-10,9.183322144457982,1.2706913691780194e-10,100.0
785,Line.line5537,9.650486101268076,7.530894936309621e-12,7.275957614183426e-12,400.0
786,Line.line5554,9.72916452054939,1.3015628661377063e-10,1.1647215137477994e-10,400.0
787,Line.line5557,29.286617083149682,27.718412368815372,17.99751847290395,175.0
788,Line.line5558,3.1324798509184843e-10,9.183322144542085,4.67703173635184e-10,100.0
789,Line.line5575,9.729164520631565,1.4551915228366852e-10,1.1647215137477994e-10,400.0
790,Line.line5579,29.286617083153754,27.718412368823916,8.999348896963236,175.0
791,Line.line5582,1.6107045890576322e-10,9.183322144724121,2.329443027495599e-10,100.0
792,Line.line5599,9.729164520629153,8.231806349783991e-11,1.1642953181439413e-10,400.0
793,Line.line5603,19.5369216983107,27.718412368401868,6.432641989288123e-10,175.0
794,Line.line5604,1.1794208099650554e-10,4.160021831354463e-10,8.99934889629576,175.0
795,Line.line5606,7.372098357744917e-11,9.183322144555156,3.5113563388625785e-10,100.0
796,Line.line5622,9.729164520771755,0.0,1.8189894035458565e-12,400.0
797,Line.line5628,1.0683466145011092e-10,5.18455258982595e-10,8.999348896433105,100.0
798,Line.line5631,1.664605147007976e-10,9.183322144730692,1.166424738903981e-10,100.0
799,Line.line5645,9.729164520771755,1.8189894035458565e-12,3.637978807091713e-12,400.0
800,Line.line5651,9.289766052364148e-11,4.1455502800548634e-10,8.999348896324825,100.0
801,Line.line5653,5.266842610989671e-12,9.183322144679174,4.547473508864641e-13,100.0
802,Line.line5666,9.729164520779308,3.637978807091713e-12,2.2737367544323206e-13,400.0
803,Line.line5671,9.767486318509205,18.500272831355378,5.8008367774535054e-11,175.0
804,Line.line5672,9.769435383888565,6.578709078364425e-10,6.694770669005269e-10,175.0
805,Line.line5673,1.3860472476270088e-10,4.2779908387715404e-10,8.999348895999987,100.0
806,Line.line5675,6.939452979041606e-12,9.183322144670989,4.547473508864641e-13,100.0
807,Line.line5691,3.494164541243398e-11,18.500272831328424,2.546585164964199e-11,175.0
808,Line.line5693,9.767486318543055,3.637978807091713e-12,2.9103830456733704e-11,175.0
809,Line.line5694,9.7694353839236,6.507814330688532e-10,6.985298255462543e-10,400.0
810,Line.line5695,3.6317092599899526e-10,1.3607511900417182e-10,8.999348896094592,100.0
811,Line.line5711,3.432062342492501e-11,18.50027283127417,3.10829045531774e-11,175.0
812,Line.line5713,9.767486318535825,3.3653032268411345e-12,1.4551915228366852e-11,100.0
813,Line.line5714,9.769435383715818,2.6031257322754127e-10,2.329443027495599e-10,400.0
814,Line.line5715,5.398393123424736e-10,3.2039524655935634e-10,8.999348896101429,100.0
815,Line.line5728,6.558459564010244e-12,18.500272831345313,3.639754730461873e-12,400.0
816,Line.line5730,9.767486318535976,2.4024331490868646e-12,0.0,100.0
817,Line.line5731,9.76943538379338,7.566995918750763e-10,6.984919309616089e-10,400.0
818,Line.line5732,9.15477687679349e-11,1.0474599584186194e-10,8.99934889631571,100.0
819,Line.line5743,0.0,9.248535019752534,0.0,400.0
820,Line.line5746,9.767486318539799,1.1148413259758547e-11,7.275957614183426e-12,100.0
821,Line.line5747,9.76943538379338,5.820766091346741e-11,2.33851586817592e-10,400.0
822,Line.line5748,3.377552768027113e-12,4.897634543868667e-12,8.999348896272576,100.0
823,Line.line5757,9.769435383698738,0.0,0.0,400.0
824,Line.line5758,2.8766364559669442e-12,3.815290300406067e-12,8.99934889628287,100.0
825,Line.line5767,9.76943538363612,5.1448789686149945e-12,3.639754730461873e-12,400.0
826,Line.line5775,9.769435383633695,5.1448789686149945e-12,0.0,400.0
827,Line.line5778,9.51521555550377,1.46439944620439e-11,2.9330322825621076e-11,122.0
828,Line.line5779,9.516912705023048,7.2631232186593925e-12,7.290154618149881e-12,122.0
829,Line.line5917,9.519540139526997,3.314512409159136e-12,1.4559018921847493e-11,122.0
830,Line.line5918,9.51802785073108,7.46036036412459e-12,1.4665161412810538e-11,122.0
831,Line.line5939,3.638422869199817e-12,1.1342648095590636e-11,8.926055310526216,400.0
832,Line.line5966,2.6957208550309988e-12,9.075773852487558,7.290154618149881e-12,400.0
833,Line.line5981,5.442518430219497e-10,18.205457655576254,9.899581405156612e-10,195.0
834,Line.line5987,5.809955803365801e-10,18.205457655630337,9.608672710146742e-10,195.0
835,Line.line5993,5.572168037906725e-10,18.205457655592006,9.313509958912413e-10,400.0
836,Line.line51000,5.414114325623271e-10,18.205457655173955,1.862645149230957e-09,400.0
837,Line.line51007,7.731416478181939e-10,18.205457655331756,7.039277478149058e-10,400.0
838,Line.line51014,9.491701485810029e-10,18.2054576554625,1.2808992227461065e-09,400.0
839,Line.line51018,9.13876666473542,1.0698801261650437e-11,9.094947017729282e-13,400.0
840,Line.line51022,9.677187103736616e-10,18.20545765550005,1.164516959324395e-09,400.0
841,Line.line51029,9.650728807014041e-10,18.20545765533109,1.1642441641870892e-09,400.0
842,Line.line51035,7.442868104613723e-10,18.205457654998348,9.331397911231848e-10,400.0
843,Line.line51041,5.775255549269069e-10,18.205457654912948,1.3972869939354485e-09,400.0
844,Line.line51047,8.22833005909891e-10,18.20545765502268,1.222799306930804e-09,400.0
845,Line.line51052,6.638012752101185e-10,18.205457655046253,9.90198755809184e-10,400.0
846,Line.line51057,6.532426305775335e-10,18.205457655088054,1.04783894653634e-09,400.0
847,Line.line51062,6.735206873625249e-10,18.205457655144635,1.048036380561198e-09,400.0
848,Line.line51067,6.810776875413872e-10,18.205457655137007,1.0480256267420775e-09,400.0
849,Line.line51071,7.897939088043162e-10,18.20545765524225,9.317772109982395e-10,400.0
850,Line.line51075,8.403735965888543e-10,18.20545765519208,1.1068068485361534e-09,400.0
851,Line.line51079,7.20136187642031e-10,18.20545765504414,1.2818907588688447e-09,400.0
852,Line.line51083,8.723226543772864e-10,18.20545765522068,9.336218947110648e-10,400.0
853,Line.line51087,8.230454153604064e-10,18.205457655248402,9.621886568386422e-10,400.0
854,Line.line51090,9.13784694075111,7.932916098948277e-12,7.332580706405269e-12,400.0
855,Line.line51092,8.693334933967282e-10,18.205457655242604,1.0347236123969945e-09,400.0
856,Line.line51096,9.157363560881963e-10,18.2054576551946,9.910337719932465e-10,400.0
857,Line.line51100,9.203238817091308e-10,18.205457655166242,1.019906563753506e-09,400.0
858,Line.line51103,7.993547847331462e-10,18.20545765517845,1.166424738903981e-09,400.0
859,Line.line51106,8.53655743541209e-10,18.20545765509196,9.336218947110648e-10,400.0
860,Line.line51109,9.442772622999504e-10,18.20545765519275,5.866064565124215e-10,400.0
861,Line.line51111,1.1012940615803762e-09,18.205457655560146,1.1674228077830968e-09,400.0
862,Line.line51113,1.1276810100144332e-09,18.205457655186947,1.1656075014325783e-09,400.0
863,Line.line51115,1.418402403103232e-09,18.205457655263825,7.039277478149058e-10,400.0
864,Line.line51117,9.414781472837463e-10,18.20545765593023,2.6031257322754127e-10,400.0
865,Line.line51119,8.937681760010589e-10,18.205457656026358,1.3976658164973593e-09,400.0
866,Line.line51121,7.947131188652215e-10,18.205457655834188,4.692851652099372e-10,400.0
867,Line.line51123,9.0677351548941e-11,18.205457655908575,5.849797523767274e-10,400.0
868,Line.line51125,2.0275001287653538e-10,18.205457656110138,4.692851652099372e-10,400.0
869,Line.line51127,2.110733232602028e-10,18.20545765578408,2.332849477807962e-10,400.0
870,Line.line51129,1.3578073607008844e-10,18.205457655965777,5.866064565124215e-11,400.0
871,Line.line51131,1.1945776674727701e-11,9.099129911685315,0.0,400.0
872,Line.line5cmpd_0,7.884223306957216e-13,6.610720987289942e-13,8.935435890148465,400.0
873,Line.line5cmpd_1,6.1549613559276545e-12,18.156839488473334,1.274104372543834e-11,400.0
874,Line.line5cmpd_2,19.037567986945316,1.883917873585078e-11,1.0916304640120692e-11,122.0
875,Line.line5cmpd_3,9.094947017729282e-13,9.251737832863789,0.0,400.0
876,Line.line5cmpd_4,9.149653676366889,3.0212691549237007e-13,1.1368683772161603e-13,400.0
877,Line.line5cmpd_5,36.56730942538865,45.447767817929744,17.861491041794284,195.0
878,Line.line5cmpd_6,9.737737607774063,1.3620383304408687e-12,2.2737367544323206e-13,100.0
879,Line.line5cmpd_7,18.287500370390216,27.29092857265497,1.0085882081927502e-09,195.0
880,Line.line5cmpd_8,9.094947017729282e-13,9.218139536991735,5.684341886080802e-14,400.0
881,Line.line5cmpd_9,7.810193183859724e-12,18.154490498039717,5.684341886080801e-13,400.0
882,Line.line5cmpd_10,19.032128256370022,2.6109421448865843e-11,7.73070496506989e-12,122.0
883,Line.line5cmpd_11,2.5558312084739317e-12,9.073156736641756,1.8331451766013172e-12,135.0
884,Line.line5cmpd_12,153.90378503496723,91.48135917672707,89.9637784331503,71.0
885,Line.line5cmpd_13,1.8559969274293288e-11,8.022707162238317e-12,17.955810531782742,122.0
886,Line.line5cmpd_14,1.6941937586214858e-12,9.106327836540277,1.8189894035458565e-12,400.0
887,Line.line5cmpd_15,2.3305801732931286e-12,5.315391593995155e-12,17.861491040901576,400.0
888,Line.line5cmpd_16,18.287500369971987,7.910482201705303e-12,2.5474985561058417e-11,400.0
889,Line.line5cmpd_17,1.974861470664398e-12,9.081065686030216,1.8225386545374702e-12,400.0
890,Line.line5cmpd_18,0.0,9.094947017729282e-13,8.998169576191847,400.0
891,Line.line5cmpd_19,18.279812580957753,5.8095852951177944e-12,1.652804880485405e-11,400.0
892,Line.line5cmpd_20,2.2817274215091822e-12,1.1368905814598167e-12,9.007129842544723,100.0
893,Line.line5cmpd_21,9.69582173689663,3.3769921777319164e-12,1.850687635408088e-12,100.0
894,Line.line5cmpd_22,1.279371609433699e-12,9.079839923674111,3.639754730461873e-12,400.0
895,Line.line5cmpd_23,9.749703850844087,2.3086516501650326e-12,1.8225386545374702e-12,100.0
896,Line.line5cmpd_24,2.336810756684652e-12,9.059861858132162,1.8225386545374702e-12,400.0
897,Line.line5cmpd_25,87.50321423926997,36.90173313172286,26.9969522083642,175.0
898,Line.line5cmpd_26,2.3715634499126646e-12,9.146548442131992,3.6450773090749405e-12,400.0
899,Line.line5cmpd_27,6.386984823121859e-13,9.085471577664377,2.2737367544323206e-13,400.0
900,Line.line5cmpd_28,36.56730942541215,45.44776781793653,9.686063064656323e-10,195.0
901,Line.line5cmpd_29,2.0348956511980536e-12,9.146915035529593,1.8331451766013172e-12,400.0
902,Line.line5cmpd_30,77.85276706519304,36.901733131755016,17.997518472914212,175.0
903,Line.line5cmpd_31,9.442815352196314,9.094947017729282e-13,2.2737367544323206e-13,100.0
904,Line.line5cmpd_32,9.688180485630461,9.094947017729282e-13,5.684341886080802e-14,400.0
905,Line.line5cmpd_33,1.7372733562980737e-12,2.3745313426622286e-12,8.978476459397841,122.0
906,Line.line5cmpd_34,1.2197817009177214e-12,1.8982831057895793e-12,8.999438980778226,400.0
907,Line.line5cmpd_35,190.47031494349966,136.92803051893523,107.82418972172032,71.0
908,Line.line5cmpd_36,2.033691978340166e-12,9.002681655488866,1.1368683772161603e-13,400.0
909,Line.line5cmpd_37,77.85276706518682,36.90173313175344,26.99695220797803,175.0
910,Line.line5cmpd_38,9.715310656010576,2.033691978340166e-12,1.8189894035458565e-12,400.0
911,Line.line5cmpd_39,1.2862197421537486e-12,0.0,9.009175920635276,400.0
912,Line.line5cmpd_40,9.059253882187463,0.0,1.1368683772161603e-13,400.0
913,Line.line5cmpd_41,87.50321423926272,55.19511082207613,36.00405536741385,175.0
914,Line.line5cmpd_42,125.57231465907452,55.19511082707126,63.024778286848814,175.0
915,Line.line5cmpd_43,153.90378503497104,64.26795883643179,89.96377843315209,71.0
916,Line.line5cmpd_44,9.424484349593234,0.0,0.0,100.0
917,Line.line5cmpd_45,2.033691978340166e-12,2.033691978340166e-12,9.002361700568356,100.0
918,Line.line5cmpd_46,1.8189894035458565e-12,1.8189894035458565e-12,8.983576414766578,100.0
919,Line.line5cmpd_47,9.464595921863554,2.033691978340166e-12,1.8225386545374702e-12,400.0
920,Line.line5cmpd_48,9.141045925453705,4.021144591974331e-12,0.0,400.0
921,Line.line5cmpd_49,19.53692169830875,18.50027283195857,6.430495767000294e-10,175.0
922,Line.line658,8.910983982096234,1.3272786152647846e-11,0.0,100.0
923,Line.line659,81.23673042046683,35.687846779871194,26.622670154947897,240.0
924,Line.line660,81.23673042060845,35.68784677984098,26.62267015618951,240.0
925,Line.line661,81.23673042050044,35.68784677978646,26.622670156133314,240.0
926,Line.line662,81.23673042044206,35.68784677981597,26.6226701562385,240.0
927,Line.line663,81.2367304210983,35.68784678021103,26.622670156047246,240.0
928,Line.line664,81.23673042050476,35.68784678006445,26.622670155903773,240.0
929,Line.line665,81.23673042045898,35.68784677995899,26.6226701557747,200.0
930,Line.line666,81.2367304203702,35.68784677977351,26.62267015580638,200.0
931,Line.line667,81.23673042057113,35.687846779728375,26.622670155903773,200.0
932,Line.line668,81.23673042055515,35.68784677970338,26.622670155683853,200.0
933,Line.line669,81.23673042096515,35.68784677975519,26.622670155762755,200.0
934,Line.line671,81.23673042096245,35.68784677964974,26.62267015585599,200.0
935,Line.line673,81.23673042088036,35.68784677977665,26.622670155755586,200.0
936,Line.line676,81.23673042121416,35.68784677994627,26.622670155848205,200.0
937,Line.line679,81.23673042125287,35.687846779952736,26.62267015582251,200.0
938,Line.line6107,1.8189894035458565e-12,17.844746777460617,1.8189894035458565e-12,400.0
939,Line.line6113,6.558459564010244e-12,8.920536615690596,3.6662903532026344e-12,400.0
940,Line.line6140,63.30464754279865,17.843128388124608,8.864716937299091,200.0
941,Line.line6170,45.260663478573065,17.84312838817448,8.86471693728415,200.0
942,Line.line6226,36.224665801289696,3.2751913201502694e-10,8.864716937238697,200.0
943,Line.line6233,36.224665801320036,3.6143003618518527e-10,4.1676695375993397e-10,200.0
944,Line.line6234,3.095044554281826e-11,2.0463630789890885e-11,8.864716937465015,100.0
945,Line.line6294,9.060826389129815,3.12532870995535e-10,4.299746220744335e-10,200.0
946,Line.line6300,9.060826389124713,3.3068106727942566e-10,4.273038025720168e-10,200.0
947,Line.line6306,9.060826389090373,3.785771013325922e-10,4.737760346644705e-10,200.0
948,Line.line6312,9.060826388993226,2.6832405877337113e-10,3.4924596548080444e-10,400.0
949,Line.line6317,9.06082638897116,2.2730818239234661e-10,2.9103830456733704e-10,400.0
950,Line.line6321,9.060826388760466,1.5694899259769613e-10,2.001219041918385e-10,100.0
951,Line.line6325,9.060826388814538,4.4295870143435114e-11,1.74774499456752e-10,100.0
952,Line.line6329,9.060826388819736,4.862235997424269e-11,2.9330322825621076e-11,100.0
953,Line.line6332,9.060826388827836,9.5498635439591e-13,7.290154618149881e-12,100.0
954,Line.line6cmpd_0,9.050853683978707,1.4016659911632987e-12,2.2737367544323206e-13,400.0
955,Line.line6cmpd_1,36.22466580126855,8.922182979083365,8.864716937273979,200.0
956,Line.line6cmpd_2,1.1671570152441262e-12,9.17123247760546e-13,8.877374162006086,400.0
957,Line.line6cmpd_3,1.016845989170083e-12,1.4559018921847493e-12,9.094947017729282e-13,240.0
958,Line.line6cmpd_4,9.024914012597728,1.2307781629587353e-12,0.0,400.0
959,Line.line6cmpd_5,18.118187055854765,3.4537934066133654e-10,4.246473519716802e-10,200.0
960,Line.line6cmpd_6,1.8189894035458565e-12,8.924210190766754,1.8225386545374702e-12,400.0
961,Line.line6cmpd_7,8.959571202190881,2.033691978340166e-12,1.1368683772161603e-13,400.0
962,Line.line6cmpd_8,8.972525122884209,1.0108953206366245e-12,1.1368683772161603e-13,100.0
963,Line.line6cmpd_9,9.057360679970134,1.9394042374125577e-13,1.8189894035458565e-12,400.0
964,Line.line6cmpd_10,9.035998160802237,9.094947017729282e-13,1.8331451766013172e-12,100.0
965,Line.line6cmpd_11,63.30464754282629,17.84312838818339,17.742089739627104,200.0
966,Line.line6cmpd_12,63.304647542834196,17.84312838814062,26.622670155835063,200.0
967,Line.line6cmpd_13,72.27716654078132,35.68784677989508,26.622670155850003,200.0
968,Line.line6cmpd_14,9.05562513520988,0.0,1.8189894035458565e-12,400.0
969,Line.line6cmpd_15,45.26066347858982,8.922182979099459,8.864716937293128,200.0
970,Line.line6cmpd_16,9.094947017729282e-13,0.0,8.880581508640159,400.0
971,Line.line6cmpd_17,9.019072405944659,9.094947017729282e-13,1.1368683772161603e-13,400.0
972,Line.line6cmpd_18,1.8189894035458565e-12,8.92094580400387,1.8189894035458565e-12,400.0
973,Line.line6cmpd_19,27.17381218845613,3.241682048238794e-10,3.960053146742518e-10,200.0
974,Line.line6cmpd_20,54.285576377934234,17.843128388147207,8.864716937254268,200.0
975,Line.line6cmpd_21,63.30464754287758,35.687846779890386,26.622670155852393,200.0
976,Line.line6cmpd_22,1.2862197421537486e-12,8.92218297926168,0.0,400.0
977,Line.line752,80.79931614991979,53.5235540167577,62.37744219051541,200.0
978,Line.line754,80.79931614991465,44.62733846407543,62.377442190558426,200.0
979,Line.line763,71.85502743099657,44.62733846411839,53.489374305566315,200.0
980,Line.line766,53.93495549739622,44.62733846432118,53.48937430586234,200.0
981,Line.line767,17.92007193471043,1.8189894035458565e-12,0.0,100.0
982,Line.line7208,27.002802897018356,17.866277324671945,26.77692070923603,200.0
983,Line.line7306,9.004946831631258,2.033691978340166e-11,2.9330322825621076e-11,200.0
984,Line.line7309,9.004946831616154,9.595694840413305e-12,3.749942721349417e-12,100.0
985,Line.line7312,9.00494683161011,5.390917283545317e-12,3.6662903532026344e-12,100.0
986,Line.line7cmpd_0,2.033691978340166e-12,9.094947017729282e-13,8.91532966406702,100.0
987,Line.line7cmpd_1,2.033691978340166e-12,2.033691978340166e-12,5.1448789686149945e-12,200.0
988,Line.line7cmpd_2,0.0,8.922828859443884,1.8189894035458565e-12,100.0
989,Line.line7cmpd_3,1.5438411208323996e-12,1.2825247173814765e-12,8.927190207613558,100.0
990,Line.line7cmpd_4,53.93495549786004,35.71819047877276,35.69225000603449,200.0
991,Line.line7cmpd_5,8.975243497822337,0.0,2.2737367544323206e-13,100.0
992,Line.line7cmpd_6,9.004946831623172,1.1647215137477994e-11,8.927452507267926,200.0
993,Line.line7cmpd_7,35.990742210732265,35.71819047876311,35.69225000598401,200.0
994,Line.line7cmpd_8,53.93495549785888,44.62733846395673,44.594368369916815,200.0
995,Line.line7cmpd_9,18.005534675564444,17.86627732457742,17.85464270049595,200.0
996,Line.line7cmpd_10,35.99074221075219,26.795361745226913,35.69225000602643,200.0
997,Line.line7cmpd_11,44.96598569509142,35.71819047878477,35.69225000604017,200.0
998,Line.line7cmpd_12,3.954602819004796e-12,8.929084477463585,1.8189894035458565e-12,100.0
999,Line.line7cmpd_13,18.00553467556598,8.933196462697437,8.927452507265532,200.0
1000,Line.line7cmpd_14,27.00280289703908,17.866277324654288,17.85464270033672,200.0
1001,Line.line7cmpd_15,27.002802897029593,26.795361745230984,26.776920709251858,200.0
1002,Line.line7cmpd_16,9.000587843983963,2.5326039702143496e-12,4.547473508864641e-13,100.0
