,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
675,Line.line4cmpd_12,1.3394625785312937e-12,8.977217326442785,0.0,100.0
676,Line.line4cmpd_13,2.033691978340166e-12,9.111935670512658,0.0,100.0
677,Line.line4cmpd_14,100.55958406267318,81.49145967390724,80.74916596665554,200.0
678,Line.line4cmpd_15,2.033691978340166e-12,2.033691978340166e-12,8.999163947179232,100.0
679,Line.line4cmpd_16,1.8189894035458565e-12,2.033691978340166e-12,8.999497392908946,100.0
680,Line.line4cmpd_17,9.497115375699592e-13,9.099099955039657,1.8189894035458565e-12,100.0
681,Line.line4cmpd_18,82.54232735745751,81.49145967394269,71.82124468850577,200.0
682,Line.line4cmpd_19,9.20526761924391,2.033691978340166e-12,0.0,100.0
683,Line.line4cmpd_20,1.8189894035458565e-12,9.082713651141328,1.8189894035458565e-12,100.0
684,Line.line4cmpd_21,0.0,2.033691978340166e-12,8.996214183371128,100.0
685,Line.line4cmpd_22,1.8189894035458565e-12,9.102963156015967,2.2737367544323206e-13,100.0
686,Line.line4cmpd_23,82.5423273574593,72.51426172083575,53.92855584544613,200.0
687,Line.line4cmpd_24,9.230800213070513,9.111935670528416,2.1680530046178713e-11,71.0
688,Line.line4cmpd_25,9.018826543792555,1.8749713606747085e-12,0.0,400.0
689,Line.line4cmpd_26,18.45246163826979,9.111935670530624,2.1827872842550278e-11,71.0
690,Line.line4cmpd_27,1.8189894035458565e-12,9.023181074393447,1.8225386545374702e-12,400.0
691,Line.line4cmpd_28,0.0,0.0,8.964700430831376,400.0
692,Line.line4cmpd_29,1.8189894035458565e-12,9.094947017729282e-13,8.999672833148075,100.0
693,Line.line4cmpd_30,27.672183996382905,9.11193567052865,1.4551915228366852e-11,71.0
694,Line.line4cmpd_31,91.56110956634602,81.49145967394558,80.74916596667047,200.0
695,Line.line4cmpd_32,9.221661888668597,9.094947017729282e-13,0.0,100.0
696,Line.line4cmpd_33,82.54232735747819,81.49145967402828,62.88046455991554,200.0
697,Line.line4cmpd_34,91.56110956631642,81.4914596739552,71.82124468851025,200.0
698,Line.line51,199.52909586276297,145.930544559948,107.8241897182209,200.0
699,Line.line52,199.52909586572608,145.9305445671637,107.82418971873865,200.0
700,Line.line53,199.52909586864791,145.93054455937548,107.82418972314338,200.0
701,Line.line54,199.5290958616844,145.930544558626,107.82418971769883,200.0
702,Line.line55,199.52909586678825,145.9305445574384,107.82418972195501,200.0
703,Line.line56,199.5290958662566,145.9305445622488,107.82418971665902,200.0
704,Line.line57,199.52909586950082,145.93054456347866,107.82418972061811,200.0
705,Line.line58,199.5290958720041,145.93054456212425,107.82418972827362,200.0
706,Line.line59,199.5290958699069,145.93054455907298,107.8241897209152,200.0
707,Line.line510,199.5290958704847,145.93054455921362,107.82418972028839,200.0
708,Line.line511,199.52909587002102,145.93054455910303,107.82418972078953,200.0
709,Line.line512,199.52909586981303,145.93054455888793,107.82418972054798,200.0
710,Line.line513,199.5290958696841,145.93054455894162,107.82418972039407,200.0
711,Line.line514,199.52909586919682,145.93054455754765,107.82418972058528,200.0
712,Line.line515,199.5290958696128,145.9305445590783,107.82418972113801,200.0
713,Line.line516,199.52909586833343,145.93054455990585,107.8241897201068,200.0
714,Line.line517,199.5290958662917,145.93054455984358,107.82418972246631,200.0
715,Line.line518,199.52909586783687,145.93054455866712,107.82418972098947,200.0
716,Line.line519,199.52909587042387,145.93054456122857,107.82418972113801,200.0
717,Line.line520,199.52909587566063,145.93054456071818,107.82418972238345,200.0
718,Line.line521,199.5290958761431,145.93054455797994,107.824189722532,200.0
719,Line.line522,199.5290958765209,145.93054455680348,107.82418971900131,200.0
720,Line.line523,199.52909587638118,145.93054455937548,107.82418972150937,200.0
721,Line.line524,199.5290958770609,145.9305445586623,107.82418972172789,200.0
722,Line.line525,199.52909587698184,145.93054455898636,107.82418972191019,71.0
723,Line.line526,199.52909587704605,145.93054455894793,107.82418972215174,71.0
724,Line.line527,199.5290958767203,145.9305445587641,107.82418972199088,71.0
725,Line.line529,199.52909587724358,145.9305445591699,107.82418972198569,71.0
726,Line.line531,199.52909587644737,145.9305445592141,107.82418972220637,71.0
727,Line.line533,199.5290958768236,145.93054455904846,107.8241897217225,71.0
728,Line.line535,199.5290958768047,145.9305445590382,107.82418972173512,71.0
729,Line.line537,199.52909587683018,145.93054455905468,107.82418972170059,71.0
730,Line.line540,199.529095876788,145.93054455909504,107.8241897217778,71.0
731,Line.line544,190.4703149434958,145.93054455904718,107.82418972173463,71.0
732,Line.line5119,153.90378503478414,55.195110827094155,72.00827436671815,71.0
733,Line.line5128,153.90378503547996,55.19511082720119,72.00827436662149,71.0
734,Line.line5138,153.9037850354916,55.195110827205525,72.00827436663067,71.0
735,Line.line5149,153.9037850351521,55.19511082711451,72.00827436650644,71.0
736,Line.line5160,153.90378503472482,55.19511082694249,72.00827436615668,71.0
737,Line.line5169,153.90378503478743,55.195110826766964,72.00827436635002,71.0
738,Line.line5177,153.90378503493932,55.195110826506934,72.0082743665893,71.0
739,Line.line5185,153.90378503462736,55.1951108273322,72.00827436524533,71.0
740,Line.line5193,153.9037850340909,55.19511082649676,72.00827436512581,71.0
741,Line.line5201,153.90378503446826,55.19511082686816,72.0082743653743,71.0
742,Line.line5210,153.9037850343849,55.19511082708876,72.0082743655216,71.0
743,Line.line5219,153.90378503465746,55.19511082701819,72.00827436561221,175.0
744,Line.line5229,153.90378503465703,55.1951108269979,72.00827436565275,175.0
745,Line.line5240,153.90378503466948,55.19511082701824,63.02477828684943,175.0
746,Line.line5252,144.47944199265532,55.195110827012755,63.02477828680973,175.0
747,Line.line5263,135.03676948528897,55.195110827059615,63.024778286843656,175.0
748,Line.line5292,87.50321423923538,55.1951108220032,63.0247782803786,175.0
749,Line.line5293,38.069696220978074,6.185437025346673e-09,7.292469853239984e-09,195.0
750,Line.line5301,87.5032142392547,55.19511082203698,54.02243297491047,175.0
751,Line.line5304,38.069696223212034,4.940455587097198e-09,7.957223565613414e-09,195.0
752,Line.line5311,87.5032142392943,55.19511082202444,45.013272386925536,175.0
753,Line.line5315,38.06969621864586,8.9450612255831e-09,5.6650140604919e-09,195.0
754,Line.line5323,1.2732925824820995e-11,3.927711601443513e-11,9.009238111170284,175.0
755,Line.line5325,38.06969621954247,4.639117709633726e-09,3.3579312967732447e-09,195.0
756,Line.line5335,3.637978807091713e-12,3.749942721349417e-12,9.00923811116025,400.0
757,Line.line5337,38.069696219192416,7.813714535231625e-09,7.805905590877035e-09,195.0
758,Line.line5346,3.637978807091713e-12,4.067383956680332e-12,9.009238111160288,400.0
759,Line.line5347,38.069696226992185,4.27420245266655e-09,2.634178031930877e-09,195.0
760,Line.line5355,87.50321423926982,55.195110822071875,26.99695220834536,175.0
761,Line.line5357,38.06969622126527,1.0732962350934845e-09,1.1641532182693481e-09,195.0
762,Line.line5359,4.446975861460546e-12,9.074650622484373,3.749942721349417e-12,400.0
763,Line.line5371,38.069696221558196,8.537419789549585e-11,7.099659183692732e-10,195.0
764,Line.line5376,3.998480996203619e-12,1.2559694572451856e-11,8.977334074418799,122.0
765,Line.line5386,38.069696221503335,2.390804734751906e-10,5.843006223706136e-10,122.0
766,Line.line5398,9.650486101364166,2.2164816927001546e-10,3.4924596548080444e-10,175.0
767,Line.line5401,38.069696221898596,7.188996150081344e-10,4.692851652099372e-10,122.0
768,Line.line5415,9.650486101503365,1.5833585097521486e-10,6.985298255462543e-10,400.0
769,Line.line5418,38.069696220944344,1.1665665620838964e-10,9.317772109982395e-10,122.0
770,Line.line5430,9.650486101440771,1.3774435378346133e-10,3.4932174848386213e-10,400.0
771,Line.line5433,38.06969622216438,3.828356953767447e-10,2.399963341663627e-10,122.0
772,Line.line5445,9.650486101266623,2.566968236943388e-10,0.0,400.0
773,Line.line5448,38.06969622218221,2.2128961173796485e-11,1.1844400866611763e-10,122.0
774,Line.line5460,9.650486101268426,4.0069261014449985e-10,1.173212913024843e-10,400.0
775,Line.line5474,68.16460451118488,36.90173313175158,17.997518472941284,175.0
776,Line.line5477,9.650486101270793,9.926104508452574e-11,5.4569682106375694e-12,400.0
777,Line.line5492,58.46880066916534,36.901733131756224,17.99751847291856,175.0
778,Line.line5496,9.65048610127621,2.9236090562962955e-11,1.4580309236299762e-11,400.0
779,Line.line5512,48.7535007047228,27.718412368741404,17.997518472853873,175.0
780,Line.line5513,5.995998592192631e-10,9.183322144355056,8.104205120596985e-11,175.0
781,Line.line5516,9.650486101275046,5.037702898420312e-12,1.3642420526593924e-12,400.0
782,Line.line5533,9.72916452063187,6.75785776848349e-11,8.004070117273586e-11,175.0
783,Line.line5534,39.024345259593666,27.71841236881425,17.997518472909864,175.0
784,Line.line5535,5.218467585155529e-10,9.183322144394246,1.243316182127096e-10,100.0
785,Line.line5537,9.650486101270584,1.2070529677784332e-11,3.637978807091713e-12,400.0
786,Line.line5554,9.72916452054939,1.1999816708318134e-10,5.820766091346741e-11,400.0
787,Line.line5557,29.286617083159474,27.718412368822296,17.99751847290224,175.0
788,Line.line5558,2.824801086195159e-10,9.183322144486201,9.31436254515153e-10,100.0
789,Line.line5575,9.72916452064849,6.507814330688532e-11,1.1647215137477994e-10,400.0
790,Line.line5579,29.28661708314014,27.71841236879748,8.999348896962665,175.0
791,Line.line5582,2.7209552283333547e-10,9.183322144527326,2.329443027495599e-10,100.0
792,Line.line5599,9.72916452064849,1.1999816708318134e-10,1.7463245638656357e-10,400.0
793,Line.line5603,19.53692169831481,27.718412368402625,6.495600717801613e-10,175.0
794,Line.line5604,1.1674614232679972e-10,4.0716854827561106e-10,8.99934889630153,175.0
795,Line.line5606,1.0615891606726016e-10,9.183322144587839,2.332849477807962e-10,100.0
796,Line.line5622,9.729164520711329,0.0,3.637978807091713e-12,400.0
797,Line.line5628,1.2612251969631696e-10,5.659354076345289e-10,8.999348896317988,100.0
798,Line.line5631,1.222458659486534e-10,9.183322144675929,1.166424738903981e-10,100.0
799,Line.line5645,9.729164520775532,3.637978807091713e-12,2.2737367544323206e-13,400.0
800,Line.line5651,1.4135622261500932e-10,2.5189596507858314e-10,8.999348895995428,100.0
801,Line.line5653,2.7380891320095406e-12,9.18332214467695,3.637978807091713e-12,100.0
802,Line.line5666,9.729164520774475,4.067383956680332e-12,3.637978807091713e-12,400.0
803,Line.line5671,9.767486318500142,18.500272831352483,3.918223088210291e-11,175.0
804,Line.line5672,9.769435383959268,6.920412061835278e-10,6.988329082486797e-10,175.0
805,Line.line5673,3.1786547069810403e-10,4.2006054271659655e-10,8.999348896211988,100.0
806,Line.line5675,3.5890497582114536e-12,9.183322144675849,7.332580706405269e-12,100.0
807,Line.line5691,3.202742041367114e-11,18.50027283132887,2.7526304530368282e-11,175.0
808,Line.line5693,9.767486318548192,1.4551915228366852e-11,1.7160311712462504e-11,175.0
809,Line.line5694,9.769435383901897,6.382968334790002e-10,6.402946051317957e-10,400.0
810,Line.line5695,2.7076834976121656e-10,2.427124258957274e-10,8.999348895878034,100.0
811,Line.line5711,3.354050734667139e-11,18.50027283132146,5.866064565124215e-11,175.0
812,Line.line5713,9.767486318539866,9.3653737511661e-12,7.275957614183426e-12,100.0
813,Line.line5714,9.769435383706568,7.19989002499088e-10,4.656612873077393e-10,400.0
814,Line.line5715,4.65932102976313e-10,1.9364816726380887e-10,8.999348896430826,100.0
815,Line.line5728,5.1448789686149945e-12,18.50027283134593,3.637978807091713e-12,400.0
816,Line.line5730,9.767486318549961,4.398758837338677e-12,7.332580706405269e-12,100.0
817,Line.line5731,9.769435383957758,3.2927225399135965e-10,6.988329082486797e-10,400.0
818,Line.line5732,5.3568099123776434e-11,5.097279669409306e-11,8.999348896426268,100.0
819,Line.line5743,0.0,9.24853501974926,2.2737367544323206e-13,400.0
820,Line.line5746,9.767486318544176,4.043581282546498e-12,7.290154618149881e-12,100.0
821,Line.line5747,9.769435383551441,1.1641532182693481e-10,1.166424738903981e-10,400.0
822,Line.line5748,6.038275613623534e-12,1.5189668777134066e-12,8.999348896285968,100.0
823,Line.line5757,9.769435383759223,0.0,5.832123694519905e-11,400.0
824,Line.line5758,8.02136978292411e-12,9.81549403456358e-12,8.999348896282584,100.0
825,Line.line5767,9.769435383636264,3.637978807091713e-12,3.637978807091713e-12,400.0
826,Line.line5775,9.769435383637475,3.637978807091713e-12,2.2737367544323206e-13,400.0
827,Line.line5778,9.515215555515415,4.303613702801999e-12,1.8189894035458565e-12,122.0
828,Line.line5779,9.516912705025083,6.0551082868063665e-12,4.547473508864641e-13,122.0
829,Line.line5917,9.519540139523262,4.881609588374316e-12,7.275957614183426e-12,122.0
830,Line.line5918,9.518027850709302,1.4459361362005085e-11,0.0,122.0
831,Line.line5939,4.371033452790572e-12,1.0056627395985135e-12,8.926055310526216,400.0
832,Line.line5966,7.2564470411762545e-12,9.075773852485783,4.547473508864641e-13,400.0
833,Line.line5981,5.617114676168067e-10,18.205457655571333,9.608672710146742e-10,195.0
834,Line.line5987,5.499488173721156e-10,18.205457655583402,9.024827523804614e-10,195.0
835,Line.line5993,6.228969793204759e-10,18.205457655682633,9.89556985011563e-10,400.0
836,Line.line51000,3.613339008249432e-10,18.20545765513285,9.35406347270368e-10,400.0
837,Line.line51007,8.490453331080815e-10,18.20545765521871,1.398195995654016e-09,400.0
838,Line.line51014,9.064748269460958e-10,18.205457655432784,1.2810851942257432e-09,400.0
839,Line.line51018,9.138766664741668,1.9360170842817754e-11,1.4580309236299762e-11,400.0
840,Line.line51022,9.873763051783759e-10,18.20545765545334,1.1642441641870892e-09,400.0
841,Line.line51029,1.0137060015259482e-09,18.205457655311644,9.31436254515153e-10,400.0
842,Line.line51035,7.362262706053486e-10,18.20545765521733,6.99097997827008e-10,400.0
843,Line.line51041,5.736597727731103e-10,18.20545765525019,1.6308535968561075e-09,400.0
844,Line.line51047,7.447667690465307e-10,18.20545765508704,1.1647215137477994e-09,400.0
845,Line.line51052,7.273945434191009e-10,18.205457654947594,1.0481420383654248e-09,400.0
846,Line.line51057,6.989750809531577e-10,18.20545765514001,9.897709548470301e-10,400.0
847,Line.line51062,6.685162012779964e-10,18.20545765513916,1.0335110784262441e-09,400.0
848,Line.line51067,6.597827019600019e-10,18.20545765512843,1.0552996005485386e-09,400.0
849,Line.line51071,7.570323806396605e-10,18.20545765511632,1.164357836594795e-09,400.0
850,Line.line51075,7.900619816558874e-10,18.205457655082352,1.2231401976420806e-09,400.0
851,Line.line51079,6.775442530291594e-10,18.205457655105143,1.1656075014325783e-09,400.0
852,Line.line51083,6.919144952709769e-10,18.205457655041574,1.1669011964474503e-09,400.0
853,Line.line51087,8.484069912305985e-10,18.20545765520041,1.0202957866106942e-09,400.0
854,Line.line51090,9.137846940740003,9.356226443542203e-12,4.547473508864641e-13,400.0
855,Line.line51092,8.789580792500409e-10,18.205457655231502,1.0348243346415127e-09,400.0
856,Line.line51096,9.155233229171677e-10,18.205457655158447,1.049353530241639e-09,400.0
857,Line.line51100,9.3482939102775e-10,18.20545765516021,1.0490649814106853e-09,400.0
858,Line.line51103,9.101112438920875e-10,18.205457655326622,1.2826339079428177e-09,400.0
859,Line.line51106,8.766445133017382e-10,18.205457655050335,8.754329429090386e-10,400.0
860,Line.line51109,7.659068672922679e-10,18.20545765510671,7.009130540997893e-10,400.0
861,Line.line51111,1.0536114376569177e-09,18.20545765545421,7.009130540997893e-10,400.0
862,Line.line51113,1.1064480586898244e-09,18.205457655242135,7.081267575614875e-10,400.0
863,Line.line51115,1.2050005103030805e-09,18.2054576554131,5.849797523767274e-10,400.0
864,Line.line51117,6.861430806882726e-10,18.205457655295124,9.331397911231848e-10,400.0
865,Line.line51119,9.524459361849715e-10,18.20545765641699,6.986434969677243e-10,400.0
866,Line.line51121,3.1010968707122807e-10,18.205457656464382,7.009130540997893e-10,400.0
867,Line.line51123,2.5247325561035065e-10,18.205457656095845,5.849797523767274e-10,400.0
868,Line.line51125,1.8457365339613465e-10,18.205457656087127,2.346425826049686e-10,400.0
869,Line.line51127,8.47930061049313e-11,18.205457655815156,2.346425826049686e-10,400.0
870,Line.line51129,7.792550657865536e-11,18.205457655832138,0.0,400.0
871,Line.line51131,1.1686300500833398e-11,9.099129911664937,1.4580309236299762e-11,400.0
872,Line.line5cmpd_0,1.9974340825783936e-13,4.769112875507584e-13,8.935435890148055,400.0
873,Line.line5cmpd_1,5.775134699042049e-12,18.156839488468908,7.279509460923746e-12,400.0
874,Line.line5cmpd_2,19.03756798694602,1.616702088468164e-11,1.0916304640120692e-11,122.0
875,Line.line5cmpd_3,1.8189894035458565e-12,9.251737832860202,1.8225386545374702e-12,400.0
876,Line.line5cmpd_4,9.149653676366366,9.343636975245317e-13,9.165725883006586e-13,400.0
877,Line.line5cmpd_5,36.56730942538965,45.44776781791966,17.861491041790252,195.0
878,Line.line5cmpd_6,9.73773760777362,1.1150088728921912e-12,3.6450773090749405e-12,100.0
879,Line.line5cmpd_7,18.287500370390358,27.29092857264838,1.0124212167581344e-09,195.0
880,Line.line5cmpd_8,9.094947017729282e-13,9.21813953698667,5.684341886080802e-14,400.0
881,Line.line5cmpd_9,7.7495199415795e-12,18.154490498038424,1.850687635408088e-12,400.0
882,Line.line5cmpd_10,19.03212825636934,2.3160799614000843e-11,8.163316611451701e-12,122.0
883,Line.line5cmpd_11,3.788732200174095e-12,9.073156736642389,1.8189894035458565e-12,135.0
884,Line.line5cmpd_12,153.90378503496729,91.48135917671462,89.96377843313755,71.0
885,Line.line5cmpd_13,1.4906963068257598e-11,5.911378214902902e-12,17.955810531781935,122.0
886,Line.line5cmpd_14,3.695505376966208e-13,9.106327836539666,1.1368683772161603e-13,400.0
887,Line.line5cmpd_15,1.910025574886708e-12,8.641707101345473e-12,17.861491040904415,400.0
888,Line.line5cmpd_16,18.287500369972857,7.865281234150151e-12,1.4553691476799266e-11,400.0
889,Line.line5cmpd_17,3.8461895531273315e-12,9.081065686029428,1.8225386545374702e-12,400.0
890,Line.line5cmpd_18,1.2862197421537486e-12,1.8189894035458565e-12,8.998169576191474,400.0
891,Line.line5cmpd_19,18.279812580956136,6.785887729971278e-12,1.656085963498312e-11,400.0
892,Line.line5cmpd_20,1.1559811884805666e-12,4.184807178558003e-12,9.007129842544327,100.0
893,Line.line5cmpd_21,9.695821736896503,1.4178310119488295e-12,1.8331451766013172e-12,100.0
894,Line.line5cmpd_22,1.0741187839299133e-12,9.079839923674042,1.8189894035458565e-12,400.0
895,Line.line5cmpd_23,9.749703850842941,1.0577306321652256e-12,3.6662903532026344e-12,100.0
896,Line.line5cmpd_24,5.102072882157313e-13,9.059861858129318,1.8189894035458565e-12,400.0
897,Line.line5cmpd_25,87.50321423926921,36.90173313171617,26.996952208352127,175.0
898,Line.line5cmpd_26,7.945697953398934e-13,9.146548442128921,1.8749713606747085e-12,400.0
899,Line.line5cmpd_27,1.2750431524373577e-12,9.085471577661222,1.1368683772161603e-13,400.0
900,Line.line5cmpd_28,36.56730942539949,45.44776781792223,9.689478424636885e-10,195.0
901,Line.line5cmpd_29,2.1592112433490954e-12,9.146915035523406,5.4617031080235e-12,400.0
902,Line.line5cmpd_30,77.85276706519817,36.90173313175447,17.997518472921694,175.0
903,Line.line5cmpd_31,9.442815352197682,0.0,2.2737367544323206e-13,100.0
904,Line.line5cmpd_32,9.688180485629935,2.033691978340166e-12,1.8225386545374702e-12,400.0
905,Line.line5cmpd_33,5.518497755175417e-12,2.7635271538926857e-12,8.978476459404437,122.0
906,Line.line5cmpd_34,3.141404579543067e-12,2.610122912241486e-12,8.999438980772617,400.0
907,Line.line5cmpd_35,190.47031494349744,136.92803051891178,107.82418972172597,71.0
908,Line.line5cmpd_36,9.094947017729282e-13,9.002681655487583,1.8189894035458565e-12,400.0
909,Line.line5cmpd_37,77.85276706521341,36.90173313177171,26.996952207987857,175.0
910,Line.line5cmpd_38,9.715310656011257,0.0,5.684341886080802e-14,400.0
911,Line.line5cmpd_39,9.094947017729282e-13,0.0,9.00917592063319,400.0
912,Line.line5cmpd_40,9.059253882185585,1.8189894035458565e-12,0.0,400.0
913,Line.line5cmpd_41,87.50321423925894,55.19511082206959,36.004055367420186,175.0
914,Line.line5cmpd_42,125.57231465909838,55.19511082704341,63.02477828683042,175.0
915,Line.line5cmpd_43,153.90378503497396,64.26795883641307,89.96377843314144,71.0
916,Line.line5cmpd_44,9.424484349593406,0.0,1.8331451766013172e-12,100.0
917,Line.line5cmpd_45,9.094947017729282e-13,2.033691978340166e-12,9.002361700569757,100.0
918,Line.line5cmpd_46,1.8189894035458565e-12,2.033691978340166e-12,8.983576414764489,100.0
919,Line.line5cmpd_47,9.464595921863724,9.094947017729282e-13,1.1368683772161603e-13,400.0
920,Line.line5cmpd_48,9.141045925458274,2.051291468861351e-12,4.547473508864641e-13,400.0
921,Line.line5cmpd_49,19.53692169831267,18.500272831956924,6.431773940685663e-10,175.0
922,Line.line658,8.910983982096317,2.2422549276730047e-12,4.547473508864641e-13,100.0
923,Line.line659,81.23673041991094,35.6878467816304,26.622670155330145,240.0
924,Line.line660,81.23673042058242,35.68784677990982,26.622670156166794,240.0
925,Line.line661,81.23673042063602,35.68784677970065,26.622670156169185,240.0
926,Line.line662,81.23673042049896,35.68784677977125,26.62267015620263,240.0
927,Line.line663,81.23673042052428,35.687846779910736,26.62267015558829,240.0
928,Line.line664,81.23673042061854,35.68784678025755,26.62267015566474,240.0
929,Line.line665,81.2367304204178,35.6878467799894,26.622670155865546,200.0
930,Line.line666,81.23673042036745,35.687846779769046,26.622670155841035,200.0
931,Line.line667,81.23673042045112,35.68784677932792,26.62267015588466,200.0
932,Line.line668,81.23673042072257,35.68784677996438,26.622670155444816,200.0
933,Line.line669,81.236730420945,35.687846779723905,26.62267015573407,200.0
934,Line.line671,81.23673042092126,35.68784677983567,26.6226701557747,200.0
935,Line.line673,81.23673042091191,35.68784677978558,26.62267015566474,200.0
936,Line.line676,81.23673042120156,35.68784677996527,26.62267015583207,200.0
937,Line.line679,81.23673042126354,35.68784677992324,26.622670155820124,200.0
938,Line.line6107,4.067383956680332e-12,17.844746777459672,3.637978807091713e-12,400.0
939,Line.line6113,4.067383956680332e-12,8.92053661568736,3.6662903532026344e-12,400.0
940,Line.line6140,63.30464754280381,17.843128388166406,8.864716937271595,200.0
941,Line.line6170,45.26066347859596,17.84312838815704,8.864716937296706,200.0
942,Line.line6226,36.22466580133222,3.0877847419357487e-10,8.864716937236313,200.0
943,Line.line6233,36.22466580132205,3.57578341578453e-10,4.299746220744335e-10,200.0
944,Line.line6234,2.8491711159888156e-11,1.8208358774719658e-11,8.864716937450076,100.0
945,Line.line6294,9.060826389132574,2.8657599330145363e-10,4.399548423843162e-10,200.0
946,Line.line6300,9.060826389131416,2.956459385265648e-10,4.476340375628795e-10,200.0
947,Line.line6306,9.060826389073824,3.5912950464876603e-10,4.863475614421885e-10,200.0
948,Line.line6312,9.060826389198441,4.4425069128843453e-10,4.799926683327254e-10,400.0
949,Line.line6317,9.060826388848032,2.99642274068523e-10,4.692851652099372e-10,400.0
950,Line.line6321,9.060826388762036,1.5757937174847817e-10,2.0375535978919608e-10,100.0
951,Line.line6325,9.060826388791396,3.1702935874145994e-11,1.173212913024843e-10,100.0
952,Line.line6329,9.060826388789392,2.1105678964602785e-11,2.961100216652941e-11,100.0
953,Line.line6332,9.060826388830863,5.141109365738436e-12,3.6662903532026344e-12,100.0
954,Line.line6cmpd_0,9.05085368398065,2.560974339193482e-12,1.1368683772161603e-13,400.0
955,Line.line6cmpd_1,36.224665801263576,8.922182979106365,8.864716937285342,200.0
956,Line.line6cmpd_2,8.403651146393553e-13,6.624453601947758e-13,8.877374162009223,400.0
957,Line.line6cmpd_3,1.8189894035458565e-12,5.084229945850415e-12,1.8189894035458565e-12,240.0
958,Line.line6cmpd_4,9.024914012597018,3.9425326650747e-12,0.0,400.0
959,Line.line6cmpd_5,18.118187055843524,3.2024676149398786e-10,4.2446031011032096e-10,200.0
960,Line.line6cmpd_6,2.033691978340166e-12,8.924210190765304,1.8189894035458565e-12,400.0
961,Line.line6cmpd_7,8.959571202192262,1.2862197421537486e-12,0.0,400.0
962,Line.line6cmpd_8,8.972525122885601,3.0143179208753176e-12,0.0,100.0
963,Line.line6cmpd_9,9.057360679971067,6.753614325022915e-13,1.8331451766013172e-12,400.0
964,Line.line6cmpd_10,9.035998160804112,0.0,2.2737367544323206e-13,100.0
965,Line.line6cmpd_11,63.30464754280617,17.84312838815589,17.742089739624717,200.0
966,Line.line6cmpd_12,63.30464754283666,17.843128388127763,26.622670155834466,200.0
967,Line.line6cmpd_13,72.27716654076589,35.68784677990481,26.62267015583805,200.0
968,Line.line6cmpd_14,9.055625135209095,0.0,0.0,400.0
969,Line.line6cmpd_15,45.26066347858941,8.922182979101665,8.864716937287728,200.0
970,Line.line6cmpd_16,9.094947017729282e-13,0.0,8.880581508639748,400.0
971,Line.line6cmpd_17,9.019072405945252,0.0,1.8189894035458565e-12,400.0
972,Line.line6cmpd_18,9.094947017729282e-13,8.92094580400437,1.8189894035458565e-12,400.0
973,Line.line6cmpd_19,27.173812188463632,3.5243359769034883e-10,3.8999404302033934e-10,200.0
974,Line.line6cmpd_20,54.28557637791512,17.843128388161283,8.864716937282957,200.0
975,Line.line6cmpd_21,63.30464754284523,35.687846779872515,26.622670155851196,200.0
976,Line.line6cmpd_22,2.033691978340166e-12,8.922182979262013,0.0,400.0
977,Line.line752,80.79931614991644,53.5235540167414,62.377442190514216,200.0
978,Line.line754,80.79931614992412,44.62733846409601,62.377442190541096,200.0
979,Line.line763,71.85502743099184,44.62733846412418,53.48937430550297,200.0
980,Line.line766,53.93495549789801,44.62733846420681,53.48937430556583,200.0
981,Line.line767,17.92007193470688,3.637978807091713e-12,3.637978807091713e-12,100.0
982,Line.line7208,27.002802897008095,17.866277324669724,26.77692070922588,200.0
983,Line.line7306,9.004946831665583,4.067383956680332e-11,3.10829045531774e-11,200.0
984,Line.line7309,9.004946831612475,9.797041983403015e-12,1.0913936421275139e-11,100.0
985,Line.line7312,9.004946831608295,5.8932570422205115e-12,3.637978807091713e-12,100.0
986,Line.line7cmpd_0,1.8189894035458565e-12,0.0,8.915329664068363,100.0
987,Line.line7cmpd_1,6.402900835532238e-12,2.5724394843074972e-12,4.547473508864641e-12,200.0
988,Line.line7cmpd_2,0.0,8.922828859442436,1.8189894035458565e-12,100.0
989,Line.line7cmpd_3,3.979045664383073e-12,5.936328356655571e-13,8.927190207614903,100.0
990,Line.line7cmpd_4,53.934955497846836,35.71819047878549,35.69225000602643,200.0
991,Line.line7cmpd_5,8.97524349782303,2.5724394843074972e-12,1.8331451766013172e-12,100.0
992,Line.line7cmpd_6,9.004946831633033,1.1647215137477994e-11,8.92745250725179,200.0
993,Line.line7cmpd_7,35.99074221074569,35.718190478758,35.69225000599775,200.0
994,Line.line7cmpd_8,53.93495549784348,44.627338463948476,44.59436836987767,200.0
995,Line.line7cmpd_9,18.00553467557386,17.866277324571005,17.854642700486377,200.0
996,Line.line7cmpd_10,35.9907422107516,26.795361745226447,35.69225000602284,200.0
997,Line.line7cmpd_11,44.965985695080775,35.71819047875218,35.69225000606646,200.0
998,Line.line7cmpd_12,1.953062136804264e-12,8.929084477468553,3.637978807091713e-12,100.0
999,Line.line7cmpd_13,18.00553467556676,8.933196462700764,8.927452507267926,200.0
1000,Line.line7cmpd_14,27.00280289703178,17.866277324658324,17.854642700352255,200.0
1001,Line.line7cmpd_15,27.002802897040056,26.795361745245494,26.776920709252455,200.0
1002,Line.line7cmpd_16,9.000587843986622,3.963274644693592e-12,2.2737367544323206e-13,100.0
1003,Line.line7cmpd_17,9.004946831630463,8.93319646271845,8.92745250725179,200.0
1004,Line.line7cmpd_18,8.962041613612623,0.0,1.8189894035458565e-12,100.0
