,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
657,Line.line4216,17.90088694009507,4.560696526958729e-10,9.003721692281541,175.0
658,Line.line4219,17.900886940400884,5.589834642529517e-10,9.003721692310577,175.0
659,Line.line4222,17.90088694052763,5.25684790574842e-10,9.003721691947334,175.0
660,Line.line4225,17.900886940789402,4.2798466659886594e-10,9.003721692157233,175.0
661,Line.line4228,17.900886940534786,9.317772109982395e-11,9.00372169196669,175.0
662,Line.line4232,17.900886941232056,4.2375816784802114e-10,9.003721692289703,175.0
663,Line.line4236,17.900886940192063,1.7522826352494734e-10,9.003721691469462,175.0
664,Line.line4240,17.900886940971112,2.8165128924299543e-11,9.003721692417924,400.0
665,Line.line4308,8.948434098370775,3.3222243017098675e-11,1.4999770885397668e-11,400.0
666,Line.line4424,5.820766091346741e-11,0.0,9.031265185777723,100.0
667,Line.line4466,9.103157186023164e-11,8.98172557423009,5.866064565124215e-11,400.0
668,Line.line4487,17.93917950466554,7.275957614183426e-12,1.4805501083264704e-11,100.0
669,Line.line4488,8.966021703398503,8.985393500989819,1.55414522765887e-11,100.0
670,Line.line4494,8.966789020605189,9.094947017729282e-12,0.0,400.0
671,Line.line4496,8.966021703346302,2.5270208406163518e-11,2.9103830456733704e-11,400.0
672,Line.line4632,6.636694452603918e-10,18.012878525721163,4.656612873077393e-10,310.0
673,Line.line4636,9.635082304737792e-10,18.012878525693758,9.31436254515153e-10,100.0
674,Line.line4640,6.507814330688532e-10,18.012878525448652,8.150371702469679e-10,100.0
675,Line.line4644,7.816153230375951e-10,18.012878525631702,7.712600871944128e-10,100.0
676,Line.line4648,7.871853969670514e-10,18.012878525613154,7.82171921003767e-10,100.0
677,Line.line4652,8.394828241933112e-10,18.01287852567732,7.56734571632029e-10,100.0
678,Line.line4656,7.105150502020087e-10,18.012878525552022,6.984919309616089e-10,100.0
679,Line.line4660,7.033258428328305e-10,18.012878525552022,5.822584796621975e-10,100.0
680,Line.line4664,6.507814330688532e-10,18.01287852568828,8.150371702469679e-10,100.0
681,Line.line4667,7.809377196826238e-10,18.012878525916943,7.566995918750763e-10,100.0
682,Line.line4670,7.364189327275377e-10,18.012878525836676,7.567782940545498e-10,100.0
683,Line.line4673,4.656612873077393e-10,18.012878524817463,9.313225746154785e-10,100.0
684,Line.line4676,4.197414120966556e-10,18.012878525573946,3.519638739074529e-10,100.0
685,Line.line4679,3.904688598413119e-10,18.012878525802613,4.665698955615924e-10,100.0
686,Line.line4682,5.206251464550825e-10,18.01287852569924,5.828037507162891e-10,100.0
687,Line.line4685,5.732789753119056e-10,18.012878525541062,4.665698955615924e-10,100.0
688,Line.line4688,2.7456498739940007e-10,18.0128785253124,4.0803788267104983e-10,100.0
689,Line.line4691,3.321536412262744e-10,18.01287852541244,3.497193398278689e-10,100.0
690,Line.line4694,3.681375715146283e-10,18.01287852517614,4.658886054991198e-10,100.0
691,Line.line4697,4.799926683327254e-10,18.01287852516518,6.984919309616089e-10,100.0
692,Line.line4700,2.6031257322754127e-10,18.01287852568828,2.3283064365386963e-10,100.0
693,Line.line4703,1.1641532182693481e-10,18.012878525274033,0.0,100.0
694,Line.line4707,1.1641532182693481e-10,18.012878525187105,2.3283064365386963e-10,100.0
695,Line.line4711,0.0,18.012878525121337,2.332849477807962e-10,100.0
696,Line.line4715,0.0,18.012878524831585,0.0,100.0
697,Line.line4720,2.9103830456733704e-11,9.00422289955312,3.637978807091713e-12,100.0
698,Line.line4730,1.4551915228366852e-11,1.626953582672133e-11,9.055616919021995,100.0
699,Line.line4731,1.5249545595144543e-09,18.035754282375798,18.156701050504786,400.0
700,Line.line4736,1.51926455275833e-09,18.035754282347916,18.156701050472364,400.0
701,Line.line4741,1.8039680106229772e-09,18.0357542823919,18.15670105068215,400.0
702,Line.line4746,1.7216213406784927e-09,18.035754282301202,18.15670105088708,400.0
703,Line.line4748,8.973183755289583,7.275957614183426e-12,0.0,100.0
704,Line.line4752,1.7237878403467431e-09,18.03575428249301,18.156701051030804,400.0
705,Line.line4757,1.5783965459008426e-09,18.035754282210778,18.156701050751586,400.0
706,Line.line4762,1.4888714392195545e-09,18.035754282195676,18.156701050691858,400.0
707,Line.line4767,1.6713335517984052e-09,5.274943821246229e-10,18.156701050729005,400.0
708,Line.line4773,1.6136158523026996e-09,4.670554168618904e-10,18.156701050638198,400.0
709,Line.line4779,1.6405882810631664e-09,4.986154880355583e-10,18.156701050693073,400.0
710,Line.line4785,1.6568038093743091e-09,5.401510396728899e-10,18.156701050689062,400.0
711,Line.line4791,1.6531201470335393e-09,4.555470031481972e-10,18.156701050636983,400.0
712,Line.line4798,1.5985139783436391e-09,5.681423477904923e-10,18.156701050611975,400.0
713,Line.line4806,1.5652612561272523e-09,6.053054511952526e-10,18.156701050607122,400.0
714,Line.line4814,1.5324356892193373e-09,6.184891648966334e-10,18.156701050625507,400.0
715,Line.line4822,1.2990386403673218e-09,4.035369674635017e-10,18.15670105059182,400.0
716,Line.line4830,1.439978004998176e-09,1.8406878575731415e-10,18.156701050720987,400.0
717,Line.line4838,8.475163356960423e-10,9.77906026901412e-10,18.156701050198432,400.0
718,Line.line4846,1.049353530241639e-09,4.432963385400309e-10,18.156701049804177,400.0
719,Line.line4853,5.206251464550825e-10,5.820766091346741e-10,18.156701050196524,100.0
720,Line.line4860,5.820766091346741e-10,8.086466689972326e-10,18.156701050535474,100.0
721,Line.line4867,5.491299747988001e-10,5.491299747988001e-10,18.156701050101343,100.0
722,Line.line4874,5.206251464550825e-10,5.820766091346741e-10,18.156701050320837,100.0
723,Line.line4881,5.206251464550825e-10,5.206251464550825e-10,18.156701050330543,100.0
724,Line.line4888,3.681375715146283e-10,3.904688598413119e-10,18.15670105021109,100.0
725,Line.line4894,1.3015628661377063e-10,8.231806349783991e-11,18.15670105010377,100.0
726,Line.line4900,1.3924479723940486e-10,1.4169448764114675e-10,18.156701050033966,100.0
727,Line.line4906,1.4551915228366852e-10,1.8917489796876907e-10,18.1567010500489,100.0
728,Line.line4911,8.964339262241957,3.637978807091713e-12,1.4580309236299762e-11,100.0
729,Line.line4913,1.3015628661377063e-10,1.049353530241639e-10,18.156701050098917,100.0
730,Line.line4919,9.092327295693865e-10,9.009403440974703,27.228654206739986,310.0
731,Line.line4920,7.734449036604674e-11,7.275957614183426e-11,18.156701049950744,100.0
732,Line.line4926,7.545978391114723e-10,9.009403441082968,27.228654206804574,310.0
733,Line.line4927,8.485151767447388e-11,7.321291122024598e-11,18.156701049930774,100.0
734,Line.line4933,8.731149137020111e-10,9.009403441417724,27.22865420660109,310.0
735,Line.line4935,2.9103830456733704e-11,2.9103830456733704e-11,9.07679026856071,100.0
736,Line.line4941,3.637978807091713e-12,9.00821526762348,0.0,100.0
737,Line.line4942,9.88888030873612e-10,9.0094034410681,27.228654206910804,310.0
738,Line.line4949,1.0014424644227404e-09,9.0094034410681,27.22865420705943,310.0
739,Line.line4956,8.091702343929701e-10,9.00940344129012,27.228654207298327,310.0
740,Line.line4963,8.981019563629218e-10,9.009403441607843,27.228654207492088,310.0
741,Line.line4970,8.599184629678585e-10,9.009403441411086,27.228654207392093,310.0
742,Line.line4977,8.236949621982003e-10,9.009403441581426,27.228654207382366,310.0
743,Line.line4984,5.350674127359594e-10,9.009403441341798,27.22865420705943,310.0
744,Line.line4990,5.793416999919102e-10,9.009403441422059,27.22865420747887,310.0
745,Line.line4996,3.3940607069789553e-10,9.009403441283482,27.22865420749589,100.0
746,Line.line41002,9.313225746154785e-10,9.009403440828471,27.228654207149702,100.0
747,Line.line41007,1.3015628661377063e-10,9.009403441465945,27.228654207894508,100.0
748,Line.line41012,1.4551915228366852e-10,9.009403441465945,27.228654207729925,100.0
749,Line.line41015,0.0,9.016138449326927,1.4665161412810538e-11,100.0
750,Line.line41018,1.3015628661377063e-10,9.009403441557179,27.22865420783843,100.0
751,Line.line41023,1.1999816708318134e-10,9.009403441528596,27.22865420786586,100.0
752,Line.line41028,5.999908354159067e-11,9.009403441580275,27.228654207867685,100.0
753,Line.line41033,4.601719643932854e-11,9.009403441581647,27.228654207852756,100.0
754,Line.line41038,4.3655745685100555e-11,9.009403441575584,27.228654207894508,100.0
755,Line.line41043,0.0,9.00940344167425,27.228654207921938,100.0
756,Line.line41048,1.8406878575731415e-10,9.009403441545054,27.228654207946935,100.0
757,Line.line41053,5.820766091346741e-11,9.009403441694603,27.228654208166382,100.0
758,Line.line41058,2.399963341663627e-10,9.009403441705574,27.228654207942075,100.0
759,Line.line41063,2.9103830456733704e-11,9.00940344158576,27.228654207808567,100.0
760,Line.line41068,1.626953582672133e-11,2.4404303740081994e-11,18.154382653579198,100.0
761,Line.line41074,1.3642420526593924e-11,1.1504299109832135e-11,9.075516684466377,400.0
762,Line.line41090,1.9442776034731604e-11,4.547473508864641e-12,9.074271575784506,400.0
763,Line.line4cmpd_0,8.977736260373712,0.0,1.8189894035458565e-12,100.0
764,Line.line4cmpd_1,1.8189894035458565e-12,9.009403441645452,0.0,100.0
765,Line.line4cmpd_2,8.967166668533364,0.0,3.637978807091713e-12,100.0
766,Line.line4cmpd_3,1.8189894035458565e-12,9.094947017729282e-13,9.03644520376654,100.0
767,Line.line4cmpd_4,5.532240293449121e-12,8.134767913360665e-12,18.1153914637022,100.0
768,Line.line4cmpd_5,2.5724394843074972e-12,1.8189894035458565e-12,9.059774575768463,100.0
769,Line.line4cmpd_6,17.9315059154556,27.02928774145757,27.22865420695936,310.0
770,Line.line4cmpd_7,0.0,9.008655660852833,3.637978807091713e-12,100.0
771,Line.line4cmpd_8,3.5575080283902834e-11,3.498895978131503e-11,18.067710341178305,100.0
772,Line.line4cmpd_9,35.88242493600515,63.07791937576715,63.5007443035171,310.0
773,Line.line4cmpd_10,35.88242493534892,45.065041149072805,45.38535324166883,310.0
774,Line.line4cmpd_11,8.972390542866812,2.033691978340166e-12,0.0,100.0
775,Line.line4cmpd_12,80.68851003071967,98.96448839992779,108.57376393411779,310.0
776,Line.line4cmpd_13,80.68851003121786,90.03155810862783,90.57216252819755,310.0
777,Line.line4cmpd_14,2.5724394843074972e-12,8.985393501008447,0.0,100.0
778,Line.line4cmpd_15,0.0,9.019615854329189,4.547473508864641e-13,100.0
779,Line.line4cmpd_16,17.93150591624181,0.0,1.3642420526593924e-12,100.0
780,Line.line4cmpd_17,3.658385205402513e-11,18.03575428181893,3.651878889816335e-11,100.0
781,Line.line4cmpd_18,6.3175521015408794e-12,7.332580706405269e-12,18.001626616639182,100.0
782,Line.line4cmpd_19,0.0,9.011669171548599,0.0,100.0
783,Line.line4cmpd_20,5.598427493280328e-13,8.986521478290427,1.8331451766013172e-12,400.0
784,Line.line4cmpd_21,1.47199556314244e-11,17.96824701099974,8.410521212764106e-12,400.0
785,Line.line4cmpd_22,8.878898968732228,1.8189894035458565e-12,2.2737367544323206e-13,100.0
786,Line.line4cmpd_23,17.95091997930441,18.03575428239602,18.156701050515224,400.0
787,Line.line4cmpd_24,1.8189894035458565e-12,0.0,9.07886599177906,100.0
788,Line.line4cmpd_25,0.0,1.8189894035458565e-12,1.1368683772161603e-13,100.0
789,Line.line4cmpd_26,62.78762458528764,72.06331109845509,63.500744303544536,310.0
790,Line.line4cmpd_27,80.68851003071454,98.96448839993042,108.57376393410246,310.0
791,Line.line4cmpd_28,62.78762458541201,90.03155810895313,81.56844627305476,310.0
792,Line.line4cmpd_29,7.793260504826815e-10,27.029287741454585,27.22865420695875,310.0
793,Line.line4cmpd_30,0.0,8.932930918488108,5.684341886080802e-14,100.0
794,Line.line4cmpd_31,3.637978807091713e-12,4.067383956680332e-12,9.079910798825432,100.0
795,Line.line4cmpd_32,2.5724394843074972e-12,2.033691978340166e-12,9.002780321455564,100.0
796,Line.line4cmpd_33,1.8990806909479126e-11,18.01988441762127,1.8202679311457755e-11,100.0
797,Line.line4cmpd_34,1.626953582672133e-11,9.009403441637549,9.074271575757685,100.0
798,Line.line4cmpd_35,17.900886940976843,2.1996314518429927e-11,2.1870463854449643e-11,400.0
799,Line.line4cmpd_36,8.952452871895145,1.9921570707168776e-12,0.0,400.0
800,Line.line4cmpd_37,17.95091997804698,9.094947017729282e-13,2.2737367544323206e-13,100.0
801,Line.line4cmpd_38,6.462099062969943e-10,18.01287852589932,18.11539146381412,310.0
802,Line.line4cmpd_39,62.78762458552363,72.06331109838197,81.568446272933,310.0
803,Line.line4cmpd_40,0.0,1.8189894035458565e-12,9.003721692445712,100.0
804,Line.line4cmpd_41,26.905201176440393,8.985393500997308,2.782518739109647e-11,100.0
805,Line.line534,1.8189894035458565e-12,4.067383956680332e-12,17.82170517094738,400.0
806,Line.line537,0.0,0.0,8.910124215538577,400.0
807,Line.line559,89.5197104288463,71.3648966901636,108.70080412458083,310.0
808,Line.line581,3.1295077013210636e-11,17.82462857177325,17.971812940438944,400.0
809,Line.line588,7.275957614183426e-12,17.824628571745578,3.637978807091713e-12,400.0
810,Line.line596,7.275957614183426e-12,8.910964599859485,7.275957614183426e-12,400.0
811,Line.line5103,3.637978807091713e-12,0.0,8.984332945790676,400.0
812,Line.line5127,53.77742080453678,53.54027190728242,90.72899342730841,310.0
813,Line.line5161,8.921796205333987,7.275957614183426e-12,0.0,100.0
814,Line.line5220,0.0,0.0,9.027058988184836,400.0
815,Line.line5231,8.953876386123122,3.637978807091713e-12,0.0,400.0
816,Line.line5246,8.895143028448272,8.921172623384864,17.93919905958227,310.0
817,Line.line5258,8.89514302836614,8.921172623283455,17.93919905950317,310.0
818,Line.line5271,8.89514302834559,8.921172623306264,17.939199059440195,310.0
819,Line.line5284,8.895143028359172,8.921172623230404,17.93919905990194,310.0
820,Line.line5297,8.895143028130486,8.921172623080858,17.939199059850246,310.0
821,Line.line5301,35.864930639591485,17.847715781402897,72.669275771764,310.0
822,Line.line5311,8.8951430283778,8.921172623023253,17.939199059961627,310.0
823,Line.line5325,8.89514302864503,8.921172622190747,17.939199062356145,310.0
824,Line.line5340,8.895143025794576,8.921172623280933,17.93919906034089,310.0
825,Line.line5352,8.947145578475263,7.275957614183426e-12,1.4665161412810538e-11,100.0
826,Line.line5356,8.895143025079314,8.921172622842036,17.93919906003109,310.0
827,Line.line5371,8.895143023929416,8.921172623913803,17.939199060960494,310.0
828,Line.line5385,8.895143024023476,8.921172622648061,17.939199063336666,310.0
829,Line.line5400,8.895143023319582,8.921172622823619,17.939199061115396,310.0
830,Line.line5415,4.1159031748919956e-11,8.938280341668476,0.0,100.0
831,Line.line5417,8.895143023366613,8.92117262414246,17.939199061735,310.0
832,Line.line5434,8.895143019085051,8.921172621098261,17.939199061457337,310.0
833,Line.line5451,8.895143018498537,8.921172621918203,17.9391990621997,310.0
834,Line.line5468,8.89514301536668,8.921172623202361,17.939199064111172,310.0
835,Line.line5470,2.9103830456733704e-11,3.253907165344266e-11,8.959695763510492,100.0
836,Line.line5486,8.895143013161722,8.921172620546264,17.93919906426607,310.0
837,Line.line5494,1.4551915228366852e-11,0.0,9.078900244805247,400.0
838,Line.line5496,8.134767913360665e-12,0.0,9.080004546063709,400.0
839,Line.line5498,2.098707060483278e-10,17.847715780641835,36.34324004561792,310.0
840,Line.line5506,8.895143012573156,8.921172621106969,17.939199063864784,310.0
841,Line.line5517,9.062602441925284e-11,17.847715781170265,18.173371422914467,310.0
842,Line.line5526,8.895143012588184,8.921172621113572,17.93919906385106,310.0
843,Line.line5537,9.140308630886366e-11,17.84771578116903,18.173371422925516,400.0
844,Line.line5546,8.895143012588184,8.921172620997998,17.93919906383976,400.0
845,Line.line5558,0.0,17.84771578107324,0.0,400.0
846,Line.line5567,8.895143012601563,8.92117262109542,17.93919906380747,400.0
847,Line.line5580,3.637978807091713e-12,8.921839980939968,7.332580706405269e-12,400.0
848,Line.line5589,8.895143012557572,8.921172621130639,17.939199063530587,400.0
849,Line.line5601,0.0,0.0,9.084846785905189,400.0
850,Line.line5609,2.9103830456733704e-11,8.918234277785844,3.637978807091713e-12,100.0
851,Line.line5612,8.89514301236112,8.921172620866765,17.93919906363795,400.0
852,Line.line5633,8.89514301242635,8.921172620850307,17.939199063692843,400.0
853,Line.line5654,8.895143012467404,8.921172620941539,17.93919906372271,400.0
854,Line.line5674,8.895143012475463,8.92117262109542,17.93919906375016,400.0
855,Line.line5693,8.895143012579567,8.921172621046486,17.93919906385994,400.0
856,Line.line5711,8.895143012538513,8.921172621019851,17.9391990638331,400.0
857,Line.line5729,8.895143012519457,8.92117262100556,17.939199063790117,400.0
858,Line.line5745,8.89514301248646,8.921172620944281,17.93919906374834,400.0
859,Line.line5760,8.89514301250846,8.921172621001446,17.939199063777604,400.0
860,Line.line5772,2.0579515874459978e-11,8.940139168187603,1.8189894035458565e-12,400.0
861,Line.line5773,8.89514301250846,8.921172621006932,17.939199063777604,400.0
862,Line.line5784,8.895143012557572,8.921172621041,17.939199063832497,400.0
863,Line.line5795,8.895143012549513,8.92117262106684,17.939199063777604,400.0
864,Line.line5806,8.895143012478403,8.921172620941539,17.939199063776996,400.0
865,Line.line5816,8.89514301250846,8.921172621001446,17.939199063780023,400.0
866,Line.line5818,1.4551915228366852e-11,8.924496681143834,1.8189894035458565e-12,100.0
867,Line.line5826,8.895143012535575,8.921172621038256,17.93919906380263,400.0
868,Line.line5835,8.89514301265947,8.92117262116933,5.0939823140435495e-11,400.0
869,Line.line5836,7.275957614183426e-12,1.626953582672133e-11,17.93919906395873,100.0
870,Line.line5846,5.6843418860808015e-12,8.92117262117024,7.77072613829435e-12,400.0
871,Line.line5848,4.547473508864641e-12,2.359433305368447e-11,8.967551404722245,400.0
872,Line.line5853,1.626953582672133e-11,1.4551915228366852e-11,9.0831080704298,400.0
873,Line.line5863,8.9677802479839,1.4551915228366852e-11,0.0,400.0
874,Line.line5893,8.961851067308137,0.0,0.0,100.0
875,Line.line5cmpd_0,0.0,8.922328271503018,2.2737367544323206e-13,100.0
876,Line.line5cmpd_1,35.86493064009124,35.69971584042807,72.66927577203698,310.0
877,Line.line5cmpd_2,2.8760747774580336e-12,3.279229782005122e-12,17.924621998467423,100.0
878,Line.line5cmpd_3,2.5724394843074972e-12,17.88233369043931,4.547473508864641e-12,400.0
879,Line.line5cmpd_4,17.926962900362945,2.347571262205803e-11,2.1829057048320446e-11,100.0
880,Line.line5cmpd_5,2.033691978340166e-12,8.925875829891165,0.0,400.0
881,Line.line5cmpd_6,71.67363869569776,71.36489669019053,108.7008041245889,310.0
882,Line.line5cmpd_7,17.89623897298377,1.7494479890657516e-11,1.4587842104860387e-11,100.0
883,Line.line5cmpd_8,1.841586411621082e-11,17.840562518680393,1.823283119449141e-11,100.0
884,Line.line5cmpd_9,8.385126836667848e-12,1.1064480586898243e-11,3.637978807091713e-12,310.0
885,Line.line5cmpd_10,8.895143012674362,2.033691978340166e-12,2.2737367544323206e-13,400.0
886,Line.line5cmpd_11,9.094947017729282e-13,2.033691978340166e-12,9.032658892943756,400.0
887,Line.line5cmpd_12,8.970193888108703,0.0,3.637978807091713e-12,400.0
888,Line.line5cmpd_13,17.937974125923848,17.847715781336337,36.3432400454515,310.0
889,Line.line5cmpd_14,8.958624903748134,1.8189894035458565e-12,1.8331451766013172e-12,400.0
890,Line.line5cmpd_15,8.965111852394315,0.0,0.0,100.0
891,Line.line5cmpd_16,17.912501248880588,1.0289757937229989e-11,7.290154618149881e-12,400.0
892,Line.line5cmpd_17,3.637978807091713e-12,8.942673672752532,0.0,400.0
893,Line.line5cmpd_18,17.846131272823506,5.752149554916067e-12,4.547473508864641e-12,100.0
894,Line.line5cmpd_19,71.67363869565649,53.540271907142554,90.72899342735768,310.0
895,Line.line5cmpd_20,8.895143028279094,44.68445958919924,17.939199059377238,310.0
896,Line.line5cmpd_21,17.93797412591832,17.847715781349248,72.66927577215768,310.0
897,Line.line5cmpd_22,1.8189894035458565e-12,1.8189894035458565e-12,9.088524661193143,400.0
898,Line.line5cmpd_23,9.668061295755842e-12,17.852002953179174,9.432582606992374e-12,100.0
899,Line.line5cmpd_24,8.89514302826686,44.684459589183376,35.863818515906466,310.0
900,Line.line5cmpd_25,17.937974125490747,1.185836009463428e-11,9.753906660444795e-12,400.0
901,Line.line5cmpd_26,2.033691978340166e-12,1.8189894035458565e-12,8.97164768725837,100.0
902,Line.line5cmpd_27,1.8189894035458565e-12,3.749942721349417e-12,9.086761095174996,400.0
903,Line.line5cmpd_28,2.033691978340166e-12,0.0,9.084486078914303,400.0
904,Line.line5cmpd_29,98.41482738272859,116.04935537782272,144.56459431973843,310.0
905,Line.line5cmpd_30,3.749942721349417e-12,0.0,8.9649262847234,100.0
906,Line.line5cmpd_31,17.91250124886527,3.339220666145742e-11,18.059717824530583,400.0
907,Line.line5cmpd_32,8.924335079259265,0.0,0.0,100.0
908,Line.line5cmpd_33,0.0,0.0,9.082646253131038,400.0
909,Line.line5cmpd_34,3.637978807091713e-12,8.942194529603096,4.547473508864641e-13,400.0
910,Line.line5cmpd_35,3.637978807091713e-12,8.927506288608116,3.6450773090749405e-12,100.0
911,Line.line5cmpd_36,2.3471307759907977e-11,2.4011349128057346e-11,18.169869141691137,400.0
912,Line.line5cmpd_37,8.134767913360665e-12,17.880953979258667,1.1064480586898243e-11,400.0
913,Line.line5cmpd_38,53.77742080455965,35.69971584040598,90.7289934271124,310.0
914,Line.line5cmpd_39,7.275957614183426e-12,0.0,18.16338626777741,400.0
915,Line.line5cmpd_40,3.637978807091713e-12,8.91366398519784,2.2737367544323206e-13,400.0
916,Line.line5cmpd_41,8.949093401418327,1.8189894035458565e-12,0.0,100.0
917,Line.line5cmpd_42,1.4551915228366852e-11,7.275957614183426e-12,18.162650786672558,400.0
918,Line.line5cmpd_43,7.275957614183426e-12,1.626953582672133e-11,18.059717824565215,400.0
919,Line.line5cmpd_44,0.0,2.5724394843074972e-12,8.98748001300959,400.0
920,Line.line5cmpd_45,9.094947017729282e-12,9.094947017729282e-12,36.326037053942926,400.0
921,Line.line5cmpd_46,1.4551915228366852e-11,2.9103830456733704e-11,18.17337142282642,400.0
922,Line.line5cmpd_47,1.5647538506605318e-11,35.76328766890651,1.63851093240705e-11,400.0
923,Line.line5cmpd_48,1.626953582672133e-11,2.4404303740081994e-11,17.971812940433267,400.0
924,Line.line5cmpd_49,4.067383956680332e-12,1.8189894035458565e-12,8.911580959300025,400.0
925,Line.line6111,3.637978807091713e-12,17.763715133503297,17.833022368208166,400.0
926,Line.line6115,1.626953582672133e-11,17.76371513349045,7.275957614183426e-12,400.0
927,Line.line6116,1.626953582672133e-11,1.626953582672133e-11,17.833022368233763,400.0
928,Line.line6121,8.134767913360665e-12,8.880286403951676,7.275957614183426e-12,400.0
929,Line.line6123,7.275957614183426e-12,0.0,8.915238023492774,400.0
930,Line.line6135,8.886948217356439,35.54080873545556,81.03021950689575,310.0
931,Line.line6200,1.0909084704466696e-09,4.326595443801054e-10,54.11084239366118,310.0
932,Line.line6212,1.1844400866611763e-09,5.142820605272512e-10,36.13292571800467,310.0
933,Line.line6223,9.163085773721783e-10,5.531642181085251e-10,36.132925718043104,310.0
934,Line.line6234,9.929616409426938e-10,4.3327090478733315e-10,36.13292571808154,310.0
935,Line.line6245,9.531938383931653e-10,4.073764744499722e-10,36.13292571810248,310.0
936,Line.line6255,9.265925594135969e-10,3.7946752302829695e-10,36.13292571815261,310.0
937,Line.line6259,1.4551915228366852e-11,2.9999541770795335e-11,17.947559473457403,400.0
938,Line.line6260,8.88694821844975,1.626953582672133e-11,8.971820187624362,400.0
939,Line.line6265,9.228212092467278e-10,3.4871502332161644e-10,36.13292571842561,400.0
940,Line.line6271,3.410605131648481e-12,4.067383956680332e-12,8.972336346860391,400.0
941,Line.line6273,4.092726157978177e-12,5.1448789686149945e-12,8.971820187630625,400.0
942,Line.line6277,6.115700988210403e-10,2.5131035420302276e-10,36.13292571840159,400.0
943,Line.line6286,6.475602276623249e-10,3.5017317716361546e-10,36.13292571842081,400.0
944,Line.line6296,7.400403637364036e-10,6.067031853725484e-10,36.132925718249076,400.0
945,Line.line6306,1.1079601679203524e-09,3.964562413115426e-10,36.132925718091144,400.0
946,Line.line6316,1.2666855017471615e-09,5.711047401765363e-10,36.13292571752249,400.0
947,Line.line6326,1.2265978446746313e-09,2.473825588822365e-10,36.1329257175369,400.0
948,Line.line6336,5.922200433305882e-10,8.732361712421697e-10,36.132925717971645,400.0
949,Line.line6346,1.0903502561244318e-09,9.955307568562284e-10,36.13292571776689,400.0
950,Line.line6356,1.0224726965296532e-09,6.221688331114113e-10,36.132925717475665,400.0
951,Line.line6366,1.0032382067958349e-09,1.3158826324656024e-09,36.13292571737958,400.0
952,Line.line6376,3.6820946636376886e-10,8.530265184920381e-10,36.132925716821134,400.0
953,Line.line6385,5.332036313056564e-10,6.880644502455149e-10,36.13292571716986,400.0
954,Line.line6388,8.907985141858413,3.253907165344266e-11,0.0,100.0
955,Line.line6394,4.32231077583249e-10,2.3688801733223527e-10,36.13292571748527,400.0
956,Line.line6398,8.895120766831239,0.0,0.0,100.0
957,Line.line6402,3.3940607069789553e-10,1.7598193695372645e-10,36.13292571724627,400.0
958,Line.line6409,1.5261161201624268e-11,1.8661271068306808e-11,36.1329257175084,400.0
959,Line.line6416,6.844854043943255e-12,2.943435439702727e-11,36.13292571750146,400.0
960,Line.line6421,0.0,8.886311573161862,2.9160618472599524e-11,100.0
961,Line.line6424,1.586410102619303e-11,1.9946776046218755e-11,18.06488683391205,400.0
962,Line.line6432,2.4556356947869062e-11,4.290077928115626e-12,9.029927907801513,400.0
963,Line.line6441,2.8588566665551386e-11,7.53084130414172e-12,9.030981619680118,400.0
964,Line.line6460,0.0,8.881729434860647,1.4551915228366852e-11,100.0
965,Line.line6476,0.0,1.4551915228366852e-11,8.987228724681694,100.0
966,Line.line6cmpd_0,4.136951398520672e-11,4.129196093218301e-11,17.977923965506825,100.0
967,Line.line6cmpd_1,4.067383956680332e-12,8.883668058239287,0.0,100.0
968,Line.line6cmpd_2,17.818497248218,8.495381595034544e-12,3.279229782005122e-12,310.0
969,Line.line6cmpd_3,17.81849724821374,4.192563418333924e-12,2.654045949823001e-12,100.0
970,Line.line6cmpd_4,17.79267088167072,2.0438351433989948e-11,2.0010175293183965e-11,100.0
971,Line.line6cmpd_5,2.033691978340166e-12,5.823607568738997e-12,5.1448789686149945e-12,310.0
972,Line.line6cmpd_6,4.067383956680332e-12,8.889109237058332,4.547473508864641e-13,100.0
973,Line.line6cmpd_7,8.886948218483415,3.498895978131503e-11,26.919379652565784,400.0
974,Line.line6cmpd_8,3.682119936616265e-12,2.8783208338545963e-12,9.037057355638245,400.0
975,Line.line6cmpd_9,4.0816583057258505e-12,3.410605131648481e-12,9.034958981593274,400.0
976,Line.line6cmpd_10,1.2862197421537486e-12,17.765397486221193,1.1368683772161603e-13,100.0
977,Line.line6cmpd_11,4.01106755292857e-11,17.77542079587346,3.829609935824428e-11,100.0
978,Line.line6cmpd_12,8.910512118026814,3.637978807091713e-12,0.0,100.0
979,Line.line6cmpd_13,1.8189894035458565e-12,2.033691978340166e-12,8.975223139528344,400.0
980,Line.line6cmpd_14,0.0,8.883428747650987,0.0,400.0
981,Line.line6cmpd_15,8.897550125673128,0.0,0.0,100.0
982,Line.line6cmpd_16,3.637978807091713e-12,0.0,8.917784356614986,400.0
983,Line.line6cmpd_17,0.0,3.637978807091713e-12,8.99069526263335,100.0
984,Line.line6cmpd_18,8.88694821845488,4.067383956680332e-12,2.2737367544323206e-13,400.0
985,Line.line6cmpd_19,26.679613135970456,35.54080873506107,81.03021950693108,310.0
986,Line.line6cmpd_20,8.886948217536638,17.765397486474324,81.03021950720095,310.0
987,Line.line6cmpd_21,1.1233732336255002e-11,1.642764970546381e-11,18.068038894460766,400.0
