Node,X,Y,east,north
3296,69.99499999999534,21.886999999987893,390583,392748
3297,69.99499999999534,21.886999999987893,390583,392748
3298,75.2949999999837,53.19000000000233,390588,392779
3299,75.64000000001397,55.53099999995902,390588,392781
3300,70.14500000001863,22.34499999997206,390583,392748
3301,69.7609999999986,21.638000999984797,390582,392747
3302,69.7609999999986,21.638000999984797,390582,392747
3303,75.64600000000792,55.69499899999937,390588,392781
3304,70.05400000000373,22.32699999999022,390583,392748
3305,69.39399999997113,21.257999999972526,390582,392747
3306,69.39399999997113,21.257999999972526,390582,392747
3307,69.92999999999302,22.271999999997206,390583,392748
3308,69.02799999999115,20.89100000000326,390582,392747
3309,69.02799999999115,20.89100000000326,390582,392747
3310,69.79000099998666,22.179999999993015,390582,392748
3311,68.83600000001024,20.511999999987893,390581,392746
3312,68.83600000001024,20.511999999987893,390581,392746
3313,69.48200000001816,21.917000000015832,390582,392748
3314,67.83699999999953,14.586999999999534,390580,392740
3315,67.83699999999953,14.586999999999534,390580,392740
3316,69.13000100001227,21.652999999991152,390582,392747
3317,67.72499999997672,14.007999999972526,390580,392740
3318,67.72499999997672,14.007999999972526,390580,392740
3319,68.79300000000512,21.375,390581,392747
3320,67.61300000001211,13.702998999971896,390580,392740
3321,67.61300000001211,13.702998999971896,390580,392740
3322,68.51500000001397,21.09599999996135,390581,392747
3323,67.50199999997858,13.535999999963678,390580,392739
3324,67.50199999997858,13.535999999963678,390580,392739
3325,67.39100000000326,13.403999999980442,390580,392739
3326,67.39100000000326,13.403999999980442,390580,392739
3327,67.26600000000326,13.32100100000389,390580,392739
3328,67.26600000000326,13.32100100000389,390580,392739
3329,67.00900000002002,13.26600000000326,390580,392739
3330,67.00900000002002,13.26600000000326,390580,392739
3331,66.64899999997579,13.303000999963842,390579,392739
3332,66.64899999997579,13.303000999963842,390579,392739
3333,59.828947502162706,14.49069854428338,390572,392740
3334,62.74092746171249,13.983583467357798,390575,392740
3335,59.1359999999986,10.511999999987893,390572,392736
3336,57.02500000002328,14.978999999992084,390570,392741
3337,62.1359999999986,10.511999999987893,390575,392736
3338,58.2259743798178,14.769852882410508,390571,392741
3339,57.26000000000931,15.028999999980442,390570,392741
3340,55.145932293979996,15.306611661504114,390568,392741
3341,57.71902389721923,14.858137223838524,390570,392741
3342,54.638999032802715,15.394994452308234,390567,392741
3343,57.13599899999099,8.511999999987893,390570,392734
3344,57.71902389721923,14.858137223838524,390570,392741
3345,57.392001000000164,15.107998999999836,390570,392741
3346,54.1359999999986,9.511999999987893,390567,392735
3347,54.226000000024214,15.467000000004191,390567,392741
3348,57.13599899999099,11.511999999987893,390570,392737
3349,54.1359999999986,12.512000999995507,390567,392738
3350,54.226000000024214,15.467000000004191,390567,392741
3351,57.5339999999851,15.231999999959953,390570,392741
3352,54.539999999979045,15.461000000010245,390567,392741
3353,52.23300205173837,15.814017526818331,390565,392742
3354,52.69703852520534,15.733220258806806,390565,392742
3355,57.6929999999702,15.372999999963213,390570,392741
3356,54.74300100002438,15.531998999998905,390567,392741
3357,51.1359999999986,9.511999999987893,390564,392735
3358,49.78504290394564,16.240252149859323,390562,392742
3359,52.1359999999986,12.512000999995507,390565,392738
3360,46.70395239008974,16.776726565665108,390559,392743
3361,57.913000000000466,15.442999999970198,390571,392741
3362,54.88400000002002,15.629000000015367,390567,392741
3363,49.1359999999986,12.512000999995507,390562,392738
3364,49.32197911545767,16.320880055561126,390562,392742
3365,46.1359999999986,13.512000999995507,390559,392739
3366,44.272999999986496,17.20000000001164,390557,392743
3367,54.99900000001071,15.760999999998603,390568,392742
3368,48.13599899999099,9.511999999987893,390561,392735
3369,44.272999999986496,17.20000000001164,390557,392743
3370,42.04200000001583,17.73399999999674,390555,392744
3371,42.04200000001583,17.73399999999674,390555,392744
3372,55.09600000001956,15.866999999969266,390568,392742
3373,41.836000000010245,17.73399999999674,390554,392744
3374,41.836000000010245,17.73399999999674,390554,392744
3375,55.29899999999907,15.937999000016134,390568,392742
3376,41.64199999999255,17.709999999962747,390554,392744
3377,41.64199999999255,17.709999999962747,390554,392744
3378,55.49399899999844,15.937999000016134,390568,392742
3379,41.436000999994576,17.613000000012107,390554,392743
3380,41.436000999994576,17.613000000012107,390554,392743
3381,41.180999999982305,17.382999999972526,390554,392743
3382,41.180999999982305,17.382999999972526,390554,392743
3383,40.98700000002282,17.103999999992084,390554,392743
3384,40.98700000002282,17.103999999992084,390554,392743
3385,40.84199899999658,16.86199999996461,390553,392743
3386,40.84199899999658,16.86199999996461,390553,392743
3387,40.76899900002172,16.619000000006054,390553,392742
3388,40.76899900002172,16.619000000006054,390553,392742
3389,40.25371964726963,14.10205639500714,390553,392740
3390,39.623977307681244,11.026004645682377,390552,392737
3391,43.1359999999986,13.512000999995507,390556,392739
3392,39.59899999998743,10.903999999980442,390552,392737
3393,42.1359999999986,10.511999999987893,390555,392736
3394,39.59899999998743,10.903999999980442,390552,392737
3395,39.01199999998789,7.261999999987893,390552,392733
3396,39.52052015326558,10.41707733940018,390552,392736
3397,43.1359999999986,6.511999999987893,390556,392732
3398,37.564998999994714,0.0,390550,392726
3399,37.564998999994714,0.0,390550,392726
3400,39.52052015326558,10.41707733940018,390552,392736
3401,45.1359999999986,9.511999999987893,390558,392735
42,67.52100000000792,111.18799999996554,390580,392837
43,67.31599999999162,111.25799999997253,390580,392837
44,67.2709990000003,111.27799899998354,390580,392837
45,67.23000099998899,111.30600099998992,390580,392837
46,67.19599999999627,111.34399999998277,390580,392837
47,67.17999999999302,111.36999999999534,390580,392837
48,67.16100000002189,111.41700000001583,390580,392837
49,67.15200000000186,111.4649999999674,390580,392837
410,67.15499999996973,111.51799999998184,390580,392837
411,67.29921118750417,111.9847578124909,390580,392838
412,65.33199899998726,112.71300099999644,390578,392839
413,65.28499999997439,112.73100099997828,390578,392839
414,65.24100099998759,112.75699999998324,390578,392839
415,65.20299999997951,112.78999999997905,390578,392839
416,65.17099999997299,112.8300000000163,390578,392839
417,65.14699899998959,112.87400000001071,390578,392839
418,65.13099899998633,112.92300099995919,390578,392839
419,65.12400000001071,112.97299999999814,390578,392839
420,65.12699999997858,113.02399999997579,390578,392839
421,65.13799899996957,113.07299999997485,390578,392839
422,66.31399900000542,116.72099999996135,390579,392843
423,66.9309999999823,118.91099999996368,390580,392845
424,67.2479990000138,120.02600099996198,390580,392846
425,67.35800100001507,120.34899999998743,390580,392846
426,68.59899999998743,123.83499999996275,390581,392850
427,70.6469999999972,129.79200000001583,390583,392856
428,71.10599999997066,131.10499999998137,390584,392857
429,71.22899999999208,131.51299999997718,390584,392857
430,71.66200000001118,132.9529999999795,390584,392859
431,72.07299999997485,134.30199999996694,390585,392860
432,72.4230010000174,135.44800099998247,390585,392861
433,72.76600000000326,136.44700099999318,390585,392862
434,74.16299899999285,140.47999999998137,390587,392866
435,74.22299999999814,140.65100000001257,390587,392866
436,74.27399999997579,140.850999999966,390587,392867
437,74.28399899997748,140.99300000001676,390587,392867
438,74.28100000001723,141.10699900001055,390587,392867
439,74.24499999999534,141.3200010000146,390587,392867
440,74.21099900000263,141.4309999999823,390587,392867
441,73.76199999998789,142.66700000001583,390586,392868
442,73.57299999997485,142.98199999995995,390586,392869
443,73.46799999999348,143.08799999998882,390586,392869
444,73.35899899998913,143.19799999997485,390586,392869
445,73.25699999998324,143.2369999999646,390586,392869
446,68.16700000001583,143.95099899999332,390581,392870
447,67.68199900002219,144.01899999997113,390580,392870
448,67.61999999999534,144.05900000000838,390580,392870
449,67.52600000001257,144.17999999999302,390580,392870
450,67.42599999997765,144.475999999966,390580,392870
451,67.42599999997765,144.77200100000482,390580,392871
452,67.49200000002747,145.05799999996088,390580,392871
453,68.02399999997579,146.6149999999907,390581,392872
454,70.10300100001041,153.10000099998433,390583,392879
455,71.07600000000093,156.3759999999893,390584,392882
456,71.52800099999877,157.6599999999744,390584,392883
457,72.04200000001583,159.18100099998992,390585,392885
458,75.45800099999178,169.56500000000233,390588,392895
459,77.0,174.4890000000014,390590,392900
460,79.5910000000149,181.99400000000605,390592,392908
461,79.63400000002002,182.25199999997858,390592,392908
462,79.63400000002002,182.55400000000373,390592,392908
463,79.61300000001211,182.98399999999674,390592,392909
464,79.57000000000698,183.80300000001444,390592,392910
465,79.5910000000149,184.70699899998726,390592,392911
466,79.5910000000149,185.5899999999674,390592,392911
467,79.65600000001723,186.1500009999727,390592,392912
468,79.71999999997206,186.559001000016,390592,392912
469,79.82799999997951,186.8389999999781,390592,392913
470,80.1359999999986,187.46199999999953,390593,392913
471,82.11200000002282,192.7050000000163,390595,392919
472,82.24300000001676,192.82099999999627,390595,392919
473,82.42399999999907,192.91599999996834,390595,392919
474,82.78800000000047,193.0,390595,392919
475,83.57799999997951,193.059001000016,390596,392919
476,84.12000100000296,193.09399999998277,390597,392919
477,84.35300100001041,193.20100000000093,390597,392919
478,84.67399999999907,193.39999999996508,390597,392919
479,84.75699899997562,193.55400000000373,390597,392919
480,84.80400000000373,193.69500000000698,390597,392919
481,84.82699999999022,193.80099999997765,390597,392920
482,84.82699999999022,193.9539999999688,390597,392920
483,85.00400000001537,194.46099900000263,390598,392920
484,84.9199999999837,193.9309999999823,390598,392920
485,85.54486225093149,196.02831453341528,390598,392922
486,84.89899999997579,193.7160000000149,390597,392920
487,85.40499999996973,194.67300099995919,390598,392920
488,85.4989990000031,196.57099999999627,390598,392922
489,86.64800099999411,199.22499999997672,390599,392925
490,84.80300000001444,193.4550009999657,390597,392919
491,85.35800000000745,194.35499999998137,390598,392920
492,85.45199999999022,196.8649999999907,390598,392923
493,89.44199999998091,207.03099900000961,390602,392933
494,84.77399999997579,193.39899999997579,390597,392919
495,85.33899999997811,194.29999999998836,390598,392920
496,85.28700100001879,197.12500100000761,390598,392923
497,89.51699999999255,207.39000000001397,390602,392933
498,84.71999999997206,193.34499999997206,390597,392919
499,85.26799999998184,194.2050000000163,390598,392920
4100,85.01600000000326,197.31300099997316,390598,392923
4101,89.47200000000885,207.7029999999795,390602,392934
4102,84.60800000000745,193.23999899998307,390597,392919
4103,85.2609999999986,194.16200000001118,390598,392920
4104,84.84599900001194,197.4189999999944,390597,392923
4105,89.3520000000135,208.01699999999255,390602,392934
4106,84.55599899997469,193.21199999999953,390597,392919
4107,85.27299899997888,194.13000000000466,390598,392920
4108,89.3520000000135,208.36099999997532,390602,392934
4109,84.50300000002608,193.20199999999022,390597,392919
4110,85.29399999999441,194.09999999997672,390598,392920
4111,89.50099999998929,208.90499999996973,390602,392935
4112,84.4189989999868,193.2039999999688,390597,392919
4113,85.32299999997485,194.08399999997346,390598,392920
4114,89.58500000002095,209.01299999997718,390602,392935
4115,84.36599999997998,193.23199900001055,390597,392919
4116,89.96700000000419,194.49099999997998,390603,392920
4117,89.66300000000047,209.0930010000011,390602,392935
4118,84.3410000000149,193.26800099998945,390597,392919
4119,90.29399999999441,194.56599999999162,390603,392920
4120,89.97899999999208,209.27399899996817,390603,392935
4121,84.32400000002235,193.3179999999702,390597,392919
4122,90.39399999997113,194.66599899996072,390603,392920
4123,90.34899999998743,209.59399999998277,390603,392935
4124,84.3179999999702,193.3729999999632,390597,392919
4125,90.49499999999534,194.79200000001583,390603,392921
4126,90.42599999997765,209.6789989999961,390603,392935
4127,84.32400000002235,193.47400099999504,390597,392919
4128,93.51000000000931,199.61599999997998,390606,392925
4129,90.49499999999534,209.80999999999767,390603,392936
4130,84.33700100000715,193.7160000000149,390597,392920
4131,94.31500000000233,200.99699999997392,390607,392927
4132,90.84499999997206,210.80999999999767,390603,392937
4133,84.31400100002065,193.89899999997579,390597,392920
4134,94.54100000002654,201.75099899998168,390607,392928
4135,91.2160000000149,212.00199999997858,390604,392938
4136,84.25400000001537,194.03800000000047,390597,392920
4137,94.74200000002747,202.35399999999208,390607,392928
4138,95.38199999998324,223.58399999997346,390608,392949
4139,84.18499999999767,194.1939999999595,390597,392920
4140,94.86800000001676,203.48399999999674,390607,392929
4141,97.30999999999767,228.9539989999612,390610,392955
4142,84.10599900002126,194.30900000000838,390597,392920
4143,94.99300000001676,204.4639999999781,390608,392930
4144,98.41099900001427,232.2849999999744,390611,392958
4145,83.9089999999851,194.45699899998726,390597,392920
4146,95.89100000000326,206.39199999999255,390608,392932
4147,98.92099999997299,233.545999999973,390612,392959
4148,83.61300100001972,194.55499999999302,390596,392920
4149,96.98099999997066,208.2039999999688,390610,392934
4150,98.95600000000559,233.78899999998976,390612,392960
4151,83.44099999999162,194.5800000000163,390596,392920
4152,98.75199999997858,210.91200099996058,390611,392937
4153,99.1819999999716,234.77799999999115,390612,392961
4154,83.24400000000605,194.5800000000163,390596,392920
4155,99.77399999997579,213.17900000000373,390612,392939
4156,99.375,235.5219999999972,390612,392961
4157,82.87400000001071,194.5800000000163,390595,392920
4158,99.95799999998417,213.54800099995919,390613,392939
4159,99.86799900000915,236.9890000000014,390612,392963
4160,82.52899999998044,194.65399899997283,390595,392920
4161,100.0779989999719,213.61999999999534,390613,392939
4162,100.88500000000931,239.76299999997718,390613,392966
4163,80.46000000002095,195.39299999998184,390593,392921
4164,100.22200100001646,213.64399999997113,390613,392939
4165,101.7865360300879,242.36516174542595,390614,392968
4166,79.42499999998836,195.7619999999879,390592,392922
4167,80.35700000001816,195.5109999999986,390593,392921
4168,100.36700000002747,213.61999999999534,390613,392939
4169,107.1359999999986,240.51199899998028,390620,392966
4170,101.8530000000028,242.5570009999792,390614,392968
4171,77.50399900000775,196.42699999996694,390590,392922
4172,80.32900099997642,195.58199999999488,390593,392921
4173,100.84700000000885,213.5,390613,392939
4174,102.6589999999851,244.76899899996351,390615,392971
4175,77.70600000000559,196.4649999999674,390590,392922
4176,76.02500000002328,196.99300000001676,390589,392923
4177,76.02500000002328,196.99300000001676,390589,392923
4178,80.32900099997642,195.67399899999145,390593,392921
4179,102.34200000000419,212.74200099997688,390615,392939
4180,103.9660000000149,248.57000000000698,390617,392974
4181,78.05999999999767,196.4649999999674,390591,392922
4182,74.74400000000605,197.33799999998882,390587,392923
4183,74.74400000000605,197.33799999998882,390587,392923
4184,80.36700000002747,195.76699999999255,390593,392922
4185,118.1359999999986,198.51199899998028,390631,392924
4186,104.92800000001444,251.07500099996105,390618,392977
4187,78.2719999999972,196.41800000000512,390591,392922
4188,74.4529989999719,197.38399999996182,390587,392923
4189,74.4529989999719,197.38399999996182,390587,392923
4190,80.43699999997625,195.85499999998137,390593,392922
4191,105.53899999998976,253.05300000001444,390618,392979
4192,78.82600000000093,196.2050000000163,390591,392922
4193,74.17800000001444,197.3869999999879,390587,392923
4194,74.17800000001444,197.3869999999879,390587,392923
4195,106.12400000001071,254.59599999996135,390619,392980
4196,80.53600000002189,195.5219999999972,390593,392921
4197,73.41399899998214,197.26399999996647,390586,392923
4198,73.41399899998214,197.26399999996647,390586,392923
4199,106.23200000001816,254.82399999996414,390619,392981
4200,80.86599999997998,195.42800000001444,390593,392921
4201,72.70000000001164,197.19000000000233,390585,392923
4202,72.70000000001164,197.19000000000233,390585,392923
4203,106.36700000002747,254.97999999998137,390619,392981
4204,81.02000000001863,195.41599999996834,390594,392921
4205,72.40200000000186,197.19799999997485,390585,392923
4206,72.40200000000186,197.19799999997485,390585,392923
4207,106.45000000001164,255.045999999973,390619,392981
4208,81.125,195.42800000001444,390594,392921
4209,72.13000000000466,197.21799999999348,390585,392923
4210,72.13000000000466,197.21799999999348,390585,392923
4211,106.53299999999581,255.08199999999488,390619,392981
4212,81.27799999999115,195.44500000000698,390594,392921
4213,71.90200000000186,197.27100000000792,390585,392923
4214,71.90200000000186,197.27100000000792,390585,392923
4215,106.6359999999986,255.10599899996305,390619,392981
4216,81.4199999999837,195.48600099998293,390594,392921
4217,71.71399999997811,197.33799999998882,390584,392923
4218,71.71399999997811,197.33799999998882,390584,392923
4219,106.79000099998666,255.09399999998277,390619,392981
4220,81.56199900002684,195.54800000000978,390594,392921
4221,71.5,197.42599999997765,390584,392923
4222,71.5,197.42599999997765,390584,392923
4223,107.73300100001507,254.7939999999944,390620,392981
4224,81.69099999999162,195.62799999996787,390594,392921
4225,71.34499900002265,197.5349999999744,390584,392923
4226,71.34499900002265,197.5349999999744,390584,392923
4227,108.19000000000233,254.6259999999893,390621,392980
4228,82.81099999998696,196.5349999999744,390595,392922
4229,71.02399999997579,197.8310000000056,390584,392924
4230,71.02399999997579,197.8310000000056,390584,392924
4231,117.01199999998789,251.5669999999809,390630,392977
4232,83.68400000000838,197.18400000000838,390596,392923
4233,70.5319989999989,198.3969999999972,390583,392924
4234,70.5319989999989,198.3969999999972,390583,392924
4235,121.97499999997672,249.71199999999953,390635,392976
4236,83.9199999999837,197.32500099996105,390597,392923
4237,70.11300000001211,198.8399999999674,390583,392925
4238,70.11300000001211,198.8399999999674,390583,392925
4239,124.46899999998277,248.94099999999162,390637,392975
4240,84.17899899999611,197.4079999999958,390597,392923
4241,69.69400100002531,199.13600100000622,390582,392925
4242,69.69400100002531,199.13600100000622,390582,392925
4243,124.58692076505035,248.90374917477658,390637,392975
4244,84.49699999997392,197.4429999999702,390597,392923
4245,69.1359999999986,199.41499999997905,390582,392925
4246,69.1359999999986,199.41499999997905,390582,392925
4247,125.48400100000435,248.8969999999972,390638,392975
4248,127.41300000000047,248.010998999991,390640,392974
4249,84.70899900002405,197.4309999999823,390597,392923
4250,51.6689989999868,205.64500099996803,390564,392931
4251,51.6689989999868,205.64500099996803,390564,392931
4252,125.66900100000203,248.95699999999488,390638,392975
4253,130.10700000001816,247.1149999999907,390643,392973
4254,85.26400099997409,197.38399999996182,390598,392923
4255,52.03900099999737,205.39899999997579,390565,392931
4256,48.368000000016764,206.8269989999826,390561,392933
4257,48.368000000016764,206.8269989999826,390561,392933
4258,125.77700000000186,249.0109999999986,390638,392975
4259,132.01400000002468,246.52799999999115,390645,392972
4260,85.8300000000163,197.32500099996105,390598,392923
4261,52.18699999997625,205.2509999999893,390565,392931
4262,47.73999999999069,204.6919999999809,390560,392930
4263,45.95400000002701,207.7380000000121,390559,392934
4264,46.71614478555011,207.450380007559,390559,392933
4265,125.8540009999997,249.07000000000698,390638,392975
4266,133.0,246.14899999997579,390646,392972
4267,86.23000099998899,197.33699999999953,390599,392923
4268,52.28499999997439,205.05400000000373,390565,392931
4269,46.10499999998137,199.42900000000373,390559,392925
4270,30.338999999978114,211.66499999997905,390543,392937
4271,30.338999999978114,211.66499999997905,390543,392937
4272,46.71614478555011,207.450380007559,390559,392933
4273,50.1359999999986,216.5119999999879,390563,392942
4274,125.93800000002375,249.1359999999986,390639,392975
4275,136.46000000002095,244.88399999996182,390649,392971
4276,86.64299999998184,197.38399999996182,390599,392923
4277,52.30999999999767,204.75899999996182,390565,392931
4278,45.52700000000186,197.53999999997905,390558,392923
4279,21.493000000016764,214.27899999998044,390534,392940
4280,28.146009304128924,212.31303048595893,390541,392938
4281,126.00899900001241,249.2249989999691,390639,392975
4282,139.9429999999702,243.68400000000838,390653,392969
4283,86.89100000000326,197.4550000000163,390599,392923
4284,52.30999999999767,204.43799999996554,390565,392930
4285,19.537000000011176,214.92699999996694,390532,392941
4286,21.130999999993946,214.68400000000838,390534,392940
4287,19.537000000011176,214.92699999996694,390532,392941
4288,28.146009304128924,212.31303048595893,390541,392938
4289,26.135999999998603,205.5119999999879,390539,392931
4290,126.0690000000177,249.31500000000233,390639,392975
4291,143.5820010000025,242.26999999996042,390656,392968
4292,52.28499999997439,204.0689999999595,390565,392930
4293,15.840000000025611,217.5,390528,392943
4294,15.840000000025611,217.5,390528,392943
4295,20.896000000007916,215.02600000001257,390533,392941
4296,127.03499999997439,251.67599899997003,390640,392977
4297,143.93600099999458,242.08199999999488,390657,392968
4298,15.755998999986332,217.59500099997967,390528,392943
4299,15.755998999986332,217.59500099997967,390528,392943
4300,20.724999999976717,215.36700099997688,390533,392941
4301,144.5900000000256,241.7249989999691,390657,392968
4302,15.71799999999348,217.67199999996228,390528,392943
4303,15.71799999999348,217.67199999996228,390528,392943
4304,20.69000000000233,215.4539999999688,390533,392941
4305,144.9910009999876,241.59399999998277,390658,392967
4306,15.708999999973457,217.8100010000053,390528,392944
4307,15.708999999973457,217.8100010000053,390528,392944
4308,20.661000000021886,215.5800009999657,390533,392941
4309,145.170999999973,241.5689999999595,390658,392967
4310,15.710000000020955,217.88000000000466,390528,392944
4311,15.710000000020955,217.88000000000466,390528,392944
4312,20.641001000010874,215.7060000000056,390533,392942
4313,145.2949999999837,241.5789999999688,390658,392967
4314,15.71799999999348,217.920999999973,390528,392944
4315,15.71799999999348,217.920999999973,390528,392944
4316,20.597000000008848,216.13399999996182,390533,392942
4317,145.49999899999239,241.6469999999972,390658,392967
4318,16.205998999997973,219.1819999999716,390529,392945
4319,16.205998999997973,219.1819999999716,390529,392945
4320,145.60700000001816,241.69099999999162,390658,392967
4321,16.224999999976717,219.27399999997579,390529,392945
4322,16.224999999976717,219.27399999997579,390529,392945
4323,145.72299999999814,241.75800099998014,390658,392968
4324,16.23399999999674,219.39399999997113,390529,392945
4325,16.23399999999674,219.39399999997113,390529,392945
4326,145.8069999999716,241.84299999999348,390658,392968
4327,16.23399999999674,219.51299999997718,390529,392945
4328,16.23399999999674,219.51299999997718,390529,392945
4329,145.9000009999727,241.96799999999348,390659,392968
4330,16.205998999997973,219.64200100000016,390529,392945
4331,16.205998999997973,219.64200100000016,390529,392945
4332,146.14399900002172,242.42399999999907,390659,392968
4333,16.18900000001304,219.6809999999823,390529,392945
4334,16.18900000001304,219.6809999999823,390529,392945
4335,146.6469999999972,243.7479990000138,390659,392970
4336,16.168999999994412,219.70699999999488,390529,392946
4337,16.168999999994412,219.70699999999488,390529,392946
4338,146.7270000000135,243.87799999996787,390659,392970
4339,16.072999999974854,219.8049989999854,390529,392946
4340,16.072999999974854,219.8049989999854,390529,392946
4341,146.81199999997625,243.97400099999504,390659,392970
4342,16.255000000004657,220.2410009999876,390529,392946
4343,15.722001000016462,218.78200000000652,390528,392945
4344,146.89899999997579,244.0449999999837,390659,392970
4345,20.54700000002049,232.2939999999944,390533,392958
4346,15.677000000025146,218.67399999999907,390528,392944
4347,147.02899999998044,244.11900000000605,390660,392970
4348,20.68499999999767,232.67900000000373,390533,392958
4349,15.445000000006985,218.24699999997392,390528,392944
4350,147.09399899997516,244.14100000000326,390660,392970
4351,22.56202266808,239.1626222254056,390535,392965
4352,15.315999999991618,218.02600000001257,390528,392944
4353,147.16500099998666,244.15899899997748,390660,392970
4354,22.803000000014435,239.11000099999364,390535,392965
4355,22.41299899999285,239.21299999998882,390535,392965
4356,22.82500000001164,240.07099999999627,390535,392966
4357,15.276000000012573,217.99099899997236,390528,392944
4358,147.25699999998324,244.16599899996072,390660,392970
4359,22.94499899999937,239.06500000000233,390536,392965
4360,22.372000999981537,239.24499999999534,390535,392965
4361,23.039999999979045,240.81400000001304,390536,392967
4362,15.221000000019558,217.9560000000056,390528,392944
4363,147.33199999999488,244.16499899997143,390660,392970
4364,24.38900000002468,238.61099999997532,390537,392964
4365,22.336000000010245,239.28999899997143,390535,392965
4366,22.987000000022817,240.3869999999879,390536,392966
4367,15.113000000012107,217.91499999997905,390528,392944
4368,147.43499999999767,244.14299999998184,390660,392970
4369,25.974999999976717,238.1140000000014,390539,392964
4370,22.308001000026707,239.350999999966,390535,392965
4371,22.987000000022817,240.28099999995902,390536,392966
4372,15.031998999998905,217.90200000000186,390528,392944
4373,149.17700099997455,243.47399999998743,390662,392969
4374,26.34000000002561,238.0109999999986,390539,392964
4375,22.292001000023447,239.40599999995902,390535,392965
4376,22.987000000022817,240.21299999998882,390536,392966
4377,14.87599999998929,217.90299999999115,390527,392944
4378,155.0140009999741,241.38299999997253,390668,392967
4379,26.49900000001071,237.9660000000149,390539,392964
4380,22.14799899997888,239.71900099999039,390535,392966
4381,22.994000000006054,240.08399999997346,390536,392966
4382,15.445000000006985,219.6129990000045,390528,392945
4383,13.283001000003424,213.9570010000025,390526,392940
4384,162.5920000000042,238.6229999999632,390675,392964
4385,26.64299999998184,237.9429999999702,390539,392964
4386,22.120999999984633,240.24699999997392,390535,392966
4387,22.987000000022817,239.9639999999781,390536,392966
4388,17.18099899997469,223.82000000000698,390530,392950
4389,12.856000999978278,212.99699999997392,390525,392939
4390,164.56300000002375,237.9429999999702,390677,392964
4391,26.70000000001164,237.94799999997485,390539,392964
4392,22.1589999999851,240.62099999998463,390535,392966
4393,22.963999999978114,239.82000000000698,390536,392966
4394,17.919001000002027,226.05300000001444,390531,392952
4395,165.16399999998976,237.60899999999674,390678,392963
4396,26.74900000001071,237.95799999998417,390539,392964
4397,22.918999999994412,239.68400000000838,390536,392965
4398,18.21500000002561,227.08699999999953,390531,392953
4399,175.09499999997206,231.92599999997765,390688,392958
4400,26.84200000000419,238.01999999996042,390539,392964
4401,22.85800000000745,239.56299999996554,390535,392965
4402,19.965000999975018,232.87199999997392,390533,392959
4403,175.79249949997757,231.6239999999816,390688,392957
4404,26.94000000000233,238.12699999997858,390540,392964
4405,22.79800000000978,239.4869990000152,390535,392965
4406,20.333999999973457,234.20799899997655,390533,392960
4407,176.55900000000838,231.06500000000233,390689,392957
4408,27.005000000004657,238.26500000001397,390540,392964
4409,22.744999999995343,239.4189999999944,390535,392965
4410,20.51899999997113,234.97200000000885,390533,392961
4411,176.76699999999255,230.89399999997113,390689,392957
4412,27.219999000022653,238.7369999999646,390540,392965
4413,22.718998999975156,239.36900000000605,390535,392965
4414,21.223999999987427,237.7939999999944,390534,392964
4415,177.0010009999969,230.77699899999425,390690,392957
4416,27.25099999998929,238.7829999999958,390540,392965
4417,22.71500000002561,239.33600000001024,390535,392965
4418,21.527001000009477,238.35499999998137,390534,392964
4419,179.6579999999958,229.795999999973,390692,392956
4420,27.288000000000466,238.8179999999702,390540,392965
4421,22.72600099997362,239.29999899998074,390535,392965
4422,21.802000000025146,238.6359999999986,390534,392964
4423,183.19699999998556,228.6240000000107,390696,392954
4424,179.4419989999733,229.82299999997485,390692,392956
4425,27.324999000004027,238.84299999999348,390540,392965
4426,22.753000000026077,239.27600000001257,390535,392965
4427,22.03299999999581,238.85599999997066,390535,392965
4428,179.3520000000135,229.83699999999953,390692,392956
4429,27.385000000009313,238.84999999997672,390540,392965
4430,22.8410000000149,239.22899999999208,390535,392965
4431,22.104999999981374,238.9090009999927,390535,392965
4432,179.3069999999716,229.83799999998882,390692,392956
4433,27.451001000008546,238.84399999998277,390540,392965
4434,22.98300000000745,239.18400000000838,390536,392965
4435,22.187000999983866,238.94899999996414,390535,392965
4436,179.26399900001707,229.8300000000163,390692,392956
4437,27.511999999987893,238.83299999998417,390540,392965
4438,24.42599999997765,238.72999999998137,390537,392965
4439,22.279999999969732,238.9770000000135,390535,392965
4440,178.89899999997579,229.6479999999865,390691,392955
4441,27.63900000002468,238.80199999996694,390540,392965
4442,24.896000000007916,238.57000000000698,390537,392964
4443,22.352000000013504,238.9880000000121,390535,392965
4444,178.60399899998447,229.50799999997253,390691,392955
4445,27.68949999997858,238.79549999997835,390540,392965
4446,26.0910000000149,238.22200000000885,390539,392964
4447,22.41299899999285,238.98199999995995,390535,392965
4448,178.51899999997113,229.48099999997066,390691,392955
4449,27.744999999995343,238.79899999999907,390540,392965
4450,26.44600100000389,238.14349999997648,390539,392964
4451,22.59299999999348,238.91400099999737,390535,392965
4452,178.4220000000205,229.4660000000149,390691,392955
4453,27.79899999999907,238.81599999999162,390540,392965
4454,26.59399999998277,238.12699999997858,390539,392964
4455,26.430999999982305,238.2060000000056,390539,392964
4456,25.89999900001567,237.87499899999239,390538,392964
4457,178.26799999998184,229.4660000000149,390691,392955
4458,27.847998999990523,238.84399999998277,390540,392965
4459,26.652999999991152,238.1229999999632,390539,392964
4460,26.416000000026543,238.23399999999674,390539,392964
4461,26.271999999997206,237.76999999996042,390539,392964
