,Name,VA,VB,VC
1378,4141,0.9954928818677231,0.9965496601969488,0.9971396752054539
1379,4142,0.9959141082329565,0.9966978834341164,0.9971938190255
1380,4143,0.9960678269576326,0.9962456003668955,0.9972609558634445
1381,4144,0.9954507526251078,0.9965376564683915,0.9971330397184444
1382,4145,0.9959124423901248,0.9966987049458509,0.9971925307983877
1383,4146,0.9960855527055615,0.9961958011267408,0.9972673520071187
1384,4147,0.995434418274503,0.9965330024486695,0.9971304670113003
1385,4148,0.9959103343969903,0.9966997445050042,0.9971909006477537
1386,4149,0.9961031762536204,0.9961462899572809,0.9972737117420593
1387,4150,0.9954314699979306,0.996532162423047,0.9971300026495078
1388,4151,0.9959091593164551,0.9967003239975842,0.9971899919356879
1389,4152,0.9961301438960598,0.9960705295436472,0.9972834443458446
1390,4153,0.9954192870879991,0.9965286912701122,0.9971280838079434
1391,4154,0.9959078274553388,0.9967009808069922,0.9971889619820138
1392,4155,0.9961508695578785,0.9960123062789492,0.9972909249670866
1393,4156,0.9954100567790349,0.9965260613854998,0.9971266300099142
1394,4157,0.9959053259917,0.9967022144084998,0.9971870275517316
1395,4158,0.9961543062066971,0.996002652049363,0.9972921654371703
1396,4159,0.9953914719944842,0.9965207662747064,0.9971237028594407
1397,4160,0.9959029404759848,0.9967033908310095,0.9971851827854862
1398,4161,0.9961554725679476,0.9959993755169515,0.9972925864432722
1399,4162,0.9953559908750161,0.9965106572529827,0.9971181145015743
1400,4163,0.9958880872385735,0.9967107157595061,0.9971736964684901
1401,4164,0.9961566893557158,0.9959959573311888,0.9972930256533543
1402,4165,0.9953229199344902,0.9965012350787993,0.997112905761886
1403,4166,0.9958806586158394,0.9967143792253838,0.997167951749763
1404,4167,0.9958880872385749,0.9967107157595053,0.9971736964684897
1405,4168,0.9961579143130067,0.9959925162002453,0.997293467814548
1406,4169,0.9950745097487596,0.9965026544562469,0.9971180686099157
1407,4170,0.9953220396072738,0.9965003555982578,0.9971120277301785
1408,4171,0.9958721501043007,0.9967181098175553,0.9971612661283742
1409,4172,0.9958880872385752,0.996710715759505,0.9971736964684894
1410,4173,0.9961620381051234,0.9959809317411837,0.9972949563572053
1411,4174,0.995311831492788,0.9964901573016957,0.997101846234015
1412,4175,0.9958721501043003,0.9967181098175547,0.9971612661283747
1413,4176,0.9958655217952651,0.9967210160391751,0.9971560578689198
1414,4177,0.9958721501043007,0.9967181098175553,0.9971612661283742
1415,4178,0.9958880872385759,0.9967107157595049,0.997173696468489
1416,4179,0.9961760089651492,0.9959416855166447,0.9972999995322919
1417,4180,0.9952944036153735,0.9964727461860956,0.9970844638009758
1418,4181,0.9958721501042991,0.9967181098175537,0.9971612661283751
1419,4182,0.9958599692016044,0.996723450615085,0.9971516948499239
1420,4183,0.995865521795265,0.9967210160391748,0.9971560578689198
1421,4184,0.9958880872385762,0.9967107157595048,0.9971736964684889
1422,4185,0.9961953868601243,0.9950088025101487,0.9973053111012711
1423,4186,0.9952827685668513,0.9964611223280165,0.9970728590916695
1424,4187,0.9958721501042985,0.9967181098175534,0.9971612661283756
1425,4188,0.9958587360893068,0.9967239912833292,0.9971507259150416
1426,4189,0.9958599692016045,0.996723450615085,0.997151694849924
1427,4190,0.9958880872385764,0.9967107157595049,0.9971736964684886
1428,4191,0.9952737923209038,0.9964521547153463,0.9970639062519413
1429,4192,0.9958721501042972,0.9967181098175529,0.9971612661283756
1430,4193,0.9958575849731298,0.9967244960000278,0.9971498214091845
1431,4194,0.995858736089307,0.9967239912833293,0.9971507259150416
1432,4195,0.9952666371707343,0.9964450064469624,0.997056769759363
1433,4196,0.9958721501042924,0.9967181098175524,0.9971612661283756
1434,4197,0.995854346013271,0.9967259161512881,0.9971472763477033
1435,4198,0.9958575849731297,0.9967244960000275,0.9971498214091845
1436,4199,0.9952655432595332,0.996443913587881,0.9970556787006185
1437,4200,0.9958721501042911,0.9967181098175526,0.9971612661283756
1438,4201,0.9958513415337322,0.9967272334947804,0.9971449155289062
1439,4202,0.9958543460132708,0.9967259161512881,0.9971472763477033
1440,4203,0.9952646487577158,0.9964430199463927,0.9970547865312822
1441,4204,0.9958721501042911,0.9967181098175524,0.9971612661283751
1442,4205,0.995850093777443,0.9967277805863867,0.9971439350829906
1443,4206,0.9958513415337322,0.9967272334947805,0.9971449155289062
1444,4207,0.9952641889760003,0.9964425606068945,0.9970543279484835
1445,4208,0.9958721501042912,0.9967181098175519,0.9971612661283751
1446,4209,0.9958489522512806,0.9967282811006264,0.997143038108673
1447,4210,0.9958500937774427,0.9967277805863864,0.9971439350829906
1448,4211,0.995263796700348,0.9964421687085318,0.9970539366957195
1449,4212,0.9958721501042912,0.9967181098175516,0.9971612661283753
1450,4213,0.995847972497316,0.9967287106843808,0.997142268249297
1451,4214,0.9958489522512805,0.9967282811006264,0.997143038108673
1452,4215,0.995263338132723,0.996441710581955,0.9970534793238441
1453,4216,0.9958721501042914,0.9967181098175516,0.9971612661283754
1454,4217,0.9958471371452768,0.9967290769537259,0.9971416118560388
1455,4218,0.995847972497316,0.9967287106843808,0.997142268249297
1456,4219,0.9952626683621295,0.9964410414555446,0.9970528112997274
1457,4220,0.9958721501042916,0.9967181098175513,0.9971612661283756
1458,4221,0.9958461686513446,0.9967295016008167,0.9971408508437343
1459,4222,0.9958471371452774,0.9967290769537258,0.9971416118560382
1460,4223,0.9952583776599873,0.9964367548801871,0.9970485317859156
1461,4224,0.9958721501042919,0.9967181098175514,0.9971612661283757
1462,4225,0.995845375532228,0.9967298493530082,0.9971402276352068
1463,4226,0.9958461686513447,0.9967295016008166,0.9971408508437343
1464,4227,0.9952558874848392,0.9964342670451583,0.9970460479422943
1465,4228,0.9958721501042932,0.996718109817551,0.9971612661283742
1466,4229,0.9958435479566378,0.9967306506751035,0.9971387915817449
1467,4230,0.995845375532228,0.9967298493530082,0.9971402276352068
1468,4231,0.9952081333447944,0.9963865577819713,0.996998415222292
1469,4232,0.9958721501042938,0.9967181098175505,0.9971612661283732
1470,4233,0.995840409012498,0.9967320269840914,0.9971363250915309
1471,4234,0.9958435479566381,0.9967306506751032,0.9971387915817449
1472,4235,0.9951810360672458,0.9963594859693279,0.9969713868426778
1473,4236,0.995872150104294,0.99671810981755,0.9971612661283732
1474,4237,0.9958378568426367,0.9967331460163613,0.9971343196684207
1475,4238,0.9958404090124979,0.9967320269840912,0.997136325091531
1476,4239,0.9951676851074899,0.9963461475563321,0.9969580698293173
1477,4240,0.9958721501042939,0.99671810981755,0.9971612661283732
1478,4241,0.995835709625562,0.9967340874929933,0.9971326324437694
1479,4242,0.9958378568426368,0.9967331460163613,0.9971343196684204
1480,4243,0.9951670526695444,0.9963455157127309,0.9969574389994212
1481,4244,0.995872150104294,0.9967181098175502,0.9971612661283735
1482,4245,0.9958330984460322,0.9967352324017867,0.9971305806475773
1483,4246,0.995835709625562,0.9967340874929932,0.9971326324437694
1484,4247,0.9951670526695459,0.9963455157127322,0.9969574389994226
1485,4248,0.995151895336604,0.996330372624193,0.9969423202058482
1486,4249,0.9958721501042938,0.9967181098175505,0.9971612661283742
1487,4250,0.9957554803803823,0.9967692658932811,0.9970695891655351
1488,4251,0.9958330984460322,0.9967352324017866,0.9971305806475773
1489,4252,0.9951670526695463,0.9963455157127329,0.9969574389994229
1490,4253,0.99513737525687,0.9963158661900522,0.996927837045227
1491,4254,0.9958721501042933,0.996718109817551,0.9971612661283739
1492,4255,0.9957554803803825,0.9967692658932807,0.9970695891655359
1493,4256,0.9957408057533367,0.9967757004958672,0.9970580577223133
1494,4257,0.995755480380382,0.9967692658932812,0.9970695891655351
1495,4258,0.9951670526695465,0.9963455157127331,0.9969574389994232
1496,4259,0.9951271706491309,0.9963056711723748,0.9969176583839993
1497,4260,0.995872150104293,0.9967181098175513,0.9971612661283739
1498,4261,0.9957554803803829,0.9967692658932805,0.9970695891655365
1499,4262,0.9957408057533369,0.9967757004958673,0.9970580577223133
1500,4263,0.9957287812530309,0.9967769241386099,0.9970615804864847
1501,4264,0.9957416443809802,0.9967781034245694,0.9970498403106322
1502,4265,0.9951670526695467,0.9963455157127334,0.9969574389994235
1503,4266,0.9951217683918061,0.9963002739919824,0.996912269862608
1504,4267,0.9958721501042929,0.9967181098175517,0.9971612661283731
1505,4268,0.9957554803803831,0.9967692658932804,0.9970695891655365
1506,4269,0.9957408057533368,0.9967757004958671,0.9970580577223132
1507,4270,0.9956537450644534,0.9967845605416467,0.99708356382992
1508,4271,0.9957287812530309,0.9967769241386099,0.9970615804864846
1509,4272,0.9957287812530311,0.9967769241386097,0.9970615804864847
1510,4273,0.9957440742890039,0.9967869073324696,0.9966255217513593
1511,4274,0.9951670526695469,0.9963455157127337,0.9969574389994237
1512,4275,0.9951029272415156,0.9962814505482919,0.9968934766184057
1513,4276,0.9958721501042926,0.9967181098175524,0.9971612661283724
1514,4277,0.9957554803803834,0.9967692658932806,0.9970695891655363
1515,4278,0.9957408057533369,0.9967757004958672,0.9970580577223134
1516,4279,0.995653745064775,0.9967845605420647,0.9970835638297887
1517,4280,0.9956430884172294,0.9967856451391834,0.997086685952235
1518,4281,0.9951670526695471,0.9963455157127338,0.9969574389994238
1519,4282,0.9950840866158022,0.9962626276287885,0.996874683897513
1520,4283,0.9958721501042926,0.9967181098175519,0.9971612661283725
1521,4284,0.9957554803803835,0.9967692658932804,0.9970695891655363
1522,4285,0.9956537450648467,0.9967845605421587,0.9970835638297587
1523,4286,0.9956537450647738,0.9967845605420628,0.997083563829791
1524,4287,0.995653745064775,0.9967845605420647,0.9970835638297887
1525,4288,0.9956537450647748,0.9967845605420645,0.9970835638297885
1526,4289,0.9953319953456624,0.9967874207093221,0.9970931518780096
1527,4290,0.9951670526695474,0.996345515712734,0.9969574389994239
1528,4291,0.9950641198322323,0.9962426796098914,0.9968547678822448
1529,4292,0.9957554803803835,0.9967692658932804,0.9970695891655363
1530,4293,0.9956537450650035,0.9967845605423642,0.9970835638296921
1531,4294,0.9956537450648466,0.9967845605421587,0.9970835638297587
1532,4295,0.995653745064773,0.9967845605420613,0.9970835638297928
1533,4296,0.9951670526695473,0.996345515712734,0.9969574389994241
1534,4297,0.9950620699147283,0.9962406316188949,0.9968527231769431
1535,4298,0.9956537450650081,0.9967845605423697,0.9970835638296903
1536,4299,0.9956537450650035,0.9967845605423642,0.9970835638296919
1537,4300,0.995653745064772,0.99678456054206,0.9970835638297942
1538,4301,0.995058259294332,0.9962368245797136,0.9968489222455847
1539,4302,0.9956537450650109,0.9967845605423733,0.9970835638296892
1540,4303,0.9956537450650081,0.9967845605423696,0.9970835638296903
1541,4304,0.9956537450647718,0.9967845605420597,0.9970835638297944
1542,4305,0.9950561017722303,0.9962346690852504,0.9968467702092876
1543,4306,0.9956537450650152,0.9967845605423789,0.9970835638296887
1544,4307,0.9956537450650108,0.9967845605423733,0.9970835638296894
1545,4308,0.995653745064772,0.9967845605420596,0.9970835638297945
1546,4309,0.9950551723490353,0.9962337405355267,0.9968458431492824
1547,4310,0.9956537450650172,0.9967845605423816,0.9970835638296887
1548,4311,0.9956537450650154,0.9967845605423789,0.9970835638296885
1549,4312,0.9956537450647718,0.9967845605420596,0.9970835638297944
1550,4313,0.9950545361291369,0.9962331049135474,0.9968452085470635
1551,4314,0.9956537450650181,0.9967845605423833,0.9970835638296887
1552,4315,0.9956537450650169,0.9967845605423816,0.9970835638296888
1553,4316,0.9956537450647718,0.9967845605420596,0.9970835638297944
1554,4317,0.9950534315409605,0.9962320013634619,0.9968441067674587
1555,4318,0.9956537450650478,0.9967845605424337,0.9970835638296826
1556,4319,0.995653745065018,0.9967845605423834,0.9970835638296885
1557,4320,0.9950528398667211,0.9962314102452783,0.9968435165976353
1558,4321,0.9956537450650501,0.9967845605424368,0.9970835638296822
1559,4322,0.9956537450650479,0.9967845605424336,0.9970835638296823
1560,4323,0.9950521547540992,0.9962307257765257,0.99684283322701
1561,4324,0.9956537450650527,0.9967845605424405,0.9970835638296827
1562,4325,0.9956537450650503,0.9967845605424368,0.997083563829682
1563,4326,0.9950515435943772,0.996230115191172,0.9968422236212489
1564,4327,0.9956537450650554,0.9967845605424446,0.9970835638296833
1565,4328,0.9956537450650526,0.9967845605424405,0.9970835638296827
1566,4329,0.995050746785321,0.9962293191309576,0.9968414288381947
1567,4330,0.9956537450650578,0.9967845605424499,0.9970835638296845
1568,4331,0.9956537450650553,0.9967845605424445,0.9970835638296831
1569,4332,0.9950481017681093,0.9962266765995385,0.9968387905463229
1570,4333,0.9956537450650588,0.996784560542452,0.9970835638296847
1571,4334,0.9956537450650579,0.9967845605424499,0.9970835638296845
1572,4335,0.9950408583766577,0.9962194400154527,0.9968315655722504
1573,4336,0.9956537450650598,0.9967845605424538,0.9970835638296849
1574,4337,0.9956537450650588,0.996784560542452,0.9970835638296845
1575,4338,0.9950400777291203,0.9962186601015721,0.9968307869096239
1576,4339,0.9956537450650634,0.996784560542461,0.9970835638296853
1577,4340,0.9956537450650597,0.9967845605424539,0.9970835638296848
1578,4341,0.9950394219729326,0.996218004961667,0.9968301328207918
1579,4342,0.9956537450650916,0.9967845605424519,0.9970835638296945
1580,4343,0.9956537450650319,0.9967845605425406,0.9970835638296672
1581,4344,0.9950388476876364,0.9962174312160871,0.9968295599957
1582,4345,0.9956537450658559,0.9967845605421992,0.9970835638299393
1583,4346,0.9956537450650286,0.9967845605425493,0.9970835638296656
1584,4347,0.9950380826387878,0.9962166668862338,0.9968287968920988
1585,4348,0.9956537450658803,0.996784560542191,0.9970835638299472
1586,4349,0.995653745065015,0.9967845605425854,0.9970835638296576
1587,4350,0.9950377316900882,0.9962163162673568,0.9968284468357375
1588,4351,0.9956537450662809,0.9967845605420573,0.9970835638300763
1589,4352,0.9956537450650081,0.9967845605426047,0.9970835638296536
1590,4353,0.9950373570775063,0.9962159420068363,0.9968280731756629
1591,4354,0.9956537450662917,0.9967845605420554,0.9970835638300726
1592,4355,0.995653745066282,0.9967845605420566,0.997083563830077
1593,4356,0.9956537450662908,0.9967845605420492,0.9970835638301031
1594,4357,0.9956537450650067,0.9967845605426083,0.9970835638296528
1595,4358,0.9950368852062021,0.9962154705789963,0.9968276025041599
1596,4359,0.9956537450662981,0.9967845605420542,0.9970835638300705
1597,4360,0.9956537450662822,0.9967845605420564,0.9970835638300769
1598,4361,0.9956537450662991,0.9967845605420423,0.9970835638301251
1599,4362,0.9956537450650048,0.9967845605426129,0.997083563829652
1600,4363,0.9950365015975712,0.9962150873308799,0.9968272198709096
1601,4364,0.9956537450663614,0.9967845605420427,0.9970835638300476
1602,4365,0.9956537450662825,0.9967845605420562,0.997083563830077
1603,4366,0.9956537450663039,0.996784560542039,0.9970835638301373
1604,4367,0.9956537450650009,0.9967845605426213,0.997083563829651
1605,4368,0.9950359629590396,0.9962145491985602,0.996826682601945
1606,4369,0.9956537450664309,0.9967845605420301,0.9970835638300224
1607,4370,0.9956537450662825,0.9967845605420562,0.997083563830077
1608,4371,0.9956537450663051,0.9967845605420382,0.99708356383014
1609,4372,0.9956537450649982,0.9967845605426271,0.99708356382965
1610,4373,0.9950264196689533,0.9962050148772572,0.9968171635770705
1611,4374,0.9956537450664464,0.9967845605420271,0.9970835638300168
1612,4375,0.9956537450662825,0.996784560542056,0.9970835638300775
1613,4376,0.995653745066306,0.9967845605420376,0.9970835638301415
1614,4377,0.9956537450649933,0.9967845605426375,0.9970835638296486
1615,4378,0.9949947099894317,0.9961733349986807,0.996785534524175
1616,4379,0.9956537450664535,0.9967845605420257,0.9970835638300141
1617,4380,0.9956537450662821,0.9967845605420566,0.9970835638300777
1618,4381,0.9956537450663078,0.9967845605420366,0.9970835638301448
1619,4382,0.995653745064937,0.9967845605427592,0.9970835638296344
1620,4383,0.9956537450649933,0.996784560542638,0.9970835638296478
1621,4384,0.9949534632200121,0.996132126993655,0.9967443926311458
1622,4385,0.9956537450664601,0.996784560542024,0.9970835638300117
1623,4386,0.9956537450662819,0.9967845605420563,0.9970835638300778
1624,4387,0.9956537450663094,0.9967845605420355,0.9970835638301478
1625,4388,0.9956537450647948,0.996784560543067,0.9970835638295982
1626,4389,0.9956537450649933,0.996784560542638,0.9970835638296478
1627,4390,0.9949427999302983,0.9961214737255567,0.9967337564545719
1628,4391,0.9956537450664626,0.9967845605420232,0.997083563830011
1629,4392,0.9956537450662821,0.9967845605420564,0.9970835638300777
1630,4393,0.9956537450663115,0.9967845605420348,0.9970835638301507
1631,4394,0.9956537450647216,0.996784560543226,0.9970835638295795
1632,4395,0.9949392835004747,0.9961179606005653,0.9967302489658442
1633,4396,0.9956537450664645,0.9967845605420226,0.9970835638300104
1634,4397,0.9956537450663138,0.9967845605420338,0.9970835638301542
1635,4398,0.995653745064688,0.9967845605432984,0.9970835638295712
1636,4399,0.9948807653925807,0.9960594974900348,0.9966718796501184
1637,4400,0.9956537450664692,0.9967845605420212,0.9970835638300094
1638,4401,0.9956537450663155,0.9967845605420328,0.9970835638301575
1639,4402,0.9956537450644983,0.996784560543706,0.9970835638295245
1640,4403,0.9948768781859632,0.9960556139367852,0.9966680023274018
1641,4404,0.9956537450664752,0.9967845605420196,0.9970835638300077
1642,4405,0.9956537450663169,0.9967845605420319,0.9970835638301598
1643,4406,0.9956537450644548,0.996784560543799,0.9970835638295136
1644,4407,0.9948726326247275,0.9960513723990819,0.9966637675247038
1645,4408,0.9956537450664812,0.9967845605420185,0.9970835638300061
1646,4409,0.9956537450663178,0.9967845605420314,0.9970835638301623
1647,4410,0.9956537450644307,0.9967845605438519,0.9970835638295069
1648,4411,0.9948714275924556,0.9960501685088243,0.9966625655460652
1649,4412,0.9956537450665001,0.9967845605420153,0.9970835638300004
1650,4413,0.9956537450663184,0.996784560542031,0.9970835638301637
1651,4414,0.9956537450643413,0.9967845605440484,0.9970835638294833
1652,4415,0.9948702567954195,0.9960489988213588,0.9966613977159088
1653,4416,0.9956537450665026,0.9967845605420148,0.9970835638299999
1654,4417,0.9956537450663184,0.9967845605420308,0.9970835638301652
1655,4418,0.9956537450643217,0.9967845605440913,0.9970835638294779
1656,4419,0.994857581744156,0.9960363357823352,0.9966487547841067
1657,4420,0.995653745066505,0.9967845605420143,0.9970835638299986
1658,4421,0.9956537450663184,0.9967845605420307,0.9970835638301664
1659,4422,0.9956537450643097,0.9967845605441181,0.9970835638294746
1660,4423,0.9948575817441557,0.9960363357823354,0.9966487547841067
1661,4424,0.9948566075874982,0.9960353625488954,0.9966477830960315
1662,4425,0.9956537450665068,0.9967845605420137,0.9970835638299981
1663,4426,0.9956537450663183,0.9967845605420301,0.9970835638301677
1664,4427,0.9956537450642998,0.9967845605441397,0.997083563829472
1665,4428,0.9948561999838668,0.9960349553315541,0.996647376525297
1666,4429,0.995653745066509,0.996784560542013,0.9970835638299971
1667,4430,0.9956537450663184,0.9967845605420302,0.9970835638301705
1668,4431,0.995653745064297,0.9967845605441453,0.9970835638294709
1669,4432,0.9948559985516616,0.9960347540902478,0.9966471756035357
1670,4433,0.9956537450665113,0.9967845605420121,0.9970835638299957
1671,4434,0.9956537450663182,0.9967845605420304,0.9970835638301746
1672,4435,0.9956537450642943,0.9967845605441511,0.9970835638294705
1673,4436,0.9948558028118848,0.9960345585359753,0.9966469803597765
1674,4437,0.995653745066513,0.9967845605420114,0.9970835638299947
1675,4438,0.9956537450663147,0.9967845605420298,0.9970835638302161
1676,4439,0.9956537450642915,0.996784560544157,0.9970835638294703
1677,4440,0.9948539775662216,0.9960327350201145,0.9966451597394151
1678,4441,0.9956537450665175,0.9967845605420096,0.9970835638299915
1679,4442,0.9956537450663137,0.9967845605420297,0.9970835638302296
1680,4443,0.9956537450642894,0.9967845605441615,0.9970835638294698
1681,4444,0.9948525162421071,0.9960312750809107,0.9966437021183997
1682,4445,0.995653745066519,0.9967845605420089,0.9970835638299901
1683,4446,0.9956537450663107,0.9967845605420286,0.9970835638302638
1684,4447,0.9956537450642876,0.9967845605441655,0.9970835638294689
1685,4448,0.9948521171279961,0.9960308763450445,0.9966433040156724
1686,4449,0.9956537450665207,0.9967845605420083,0.9970835638299891
1687,4450,0.9956537450663097,0.9967845605420285,0.9970835638302736
1688,4451,0.9956537450642827,0.9967845605441777,0.9970835638294668
1689,4452,0.994851677876042,0.9960304375093755,0.9966428658768146
1690,4453,0.9956537450665226,0.9967845605420077,0.9970835638299881
1691,4454,0.9956537450663084,0.9967845605420289,0.9970835638302755
1692,4455,0.99565374506631,0.9967845605420284,0.9970835638302747
1693,4456,0.9956537450641898,0.9967845605443989,0.9970835638294292
1694,4457,0.9948509886989574,0.9960297489854334,0.996642178446155
1695,4458,0.9956537450665239,0.9967845605420075,0.9970835638299868
1696,4459,0.9956537450663079,0.996784560542029,0.9970835638302763
1697,4460,0.9956537450663101,0.9967845605420282,0.9970835638302747
1698,4461,0.9956537450641793,0.9967845605444235,0.997083563829425
1699,4462,0.9948496670453553,0.9960284285843809,0.9966408601417193
1700,4463,0.9956537450665255,0.9967845605420069,0.997083563829986
1701,4464,0.9956537450663074,0.9967845605420289,0.9970835638302773
1702,4465,0.9956537450663102,0.9967845605420282,0.9970835638302753
1703,4466,0.9956537450641746,0.996784560544435,0.9970835638294228
1704,4467,0.9948462420693991,0.9960250067601842,0.99663744395182
1705,4468,0.9948496670453624,0.9960284285843826,0.9966408601417164
1706,4469,0.9956537450665267,0.9967845605420064,0.9970835638299853
1707,4470,0.9956537450663073,0.9967845605420282,0.9970835638302782
1708,4471,0.9956537450663104,0.9967845605420284,0.9970835638302754
1709,4472,0.995653745064172,0.9967845605444409,0.9970835638294224
1710,4473,0.9948450714878031,0.99602383725579,0.9966362763731046
1711,4474,0.9948496670453644,0.9960284285843836,0.9966408601417157
1712,4475,0.9956537450665273,0.9967845605420061,0.9970835638299852
1713,4476,0.9956537450663069,0.9967845605420282,0.9970835638302794
1714,4477,0.9956537450663105,0.9967845605420281,0.9970835638302757
1715,4478,0.9956537450641693,0.9967845605444469,0.9970835638294213
1716,4479,0.9948437289001064,0.9960224959035787,0.9966349372295334
1717,4480,0.9948496670453653,0.9960284285843837,0.9966408601417157
1718,4481,0.995653745066532,0.996784560542004,0.9970835638299843
1719,4482,0.9956537450663066,0.9967845605420282,0.9970835638302802
1720,4483,0.9956537450663105,0.9967845605420285,0.9970835638302755
1721,4484,0.9956537450641648,0.9967845605444554,0.9970835638294197
1722,4485,0.9948417762957246,0.9960205450960348,0.9966329896341453
1723,4486,0.9948496670453669,0.9960284285843837,0.9966408601417156
1724,4487,0.9956537450665331,0.9967845605420034,0.997083563829984
1725,4488,0.9956537450663069,0.9967845605420281,0.9970835638302806
1726,4489,0.995653745064161,0.9967845605444625,0.9970835638294184
1727,4490,0.9948373061677656,0.9960160790816004,0.9966285309733497
1728,4491,0.9948496670453685,0.9960284285843843,0.9966408601417148
1729,4492,0.995653745066534,0.9967845605420034,0.997083563829984
1730,4493,0.9956537450663107,0.9967845605420246,0.9970835638302836
1731,4494,0.9956537450641594,0.9967845605444655,0.9970835638294177
1732,4495,0.9948430540962068,0.9957394165982634,0.9966300990617235
1733,4496,0.9948391333655148,0.9960226994926862,0.9963093868756022
1734,4497,0.9945175854624351,0.9960179060849921,0.996635175785241
1735,4498,0.9948496670453701,0.9960284285843855,0.9966408601417135
1736,4499,0.9956537450665346,0.9967845605420029,0.9970835638299841
1737,4500,0.9956537450663111,0.996784560542024,0.997083563830284
1738,4501,0.9956537450641575,0.9967845605444683,0.9970835638294173
1739,4502,0.9948496670453844,0.9960284285844004,0.9966408601417021
1740,4503,0.9956537450665347,0.9967845605420026,0.9970835638299838
1741,4504,0.9956537450663115,0.9967845605420235,0.997083563830284
1742,4505,0.9956537450641548,0.9967845605444723,0.9970835638294169
1743,4506,0.9948496670453847,0.9960284285844011,0.9966408601417016
1744,4507,0.9956537450665349,0.9967845605420022,0.9970835638299836
1745,4508,0.9956537450663123,0.9967845605420227,0.9970835638302841
1746,4509,0.9956537450641522,0.9967845605444757,0.9970835638294165
1747,4510,0.9948496670453849,0.9960284285844018,0.9966408601417006
1748,4511,0.9956537450665347,0.9967845605420017,0.9970835638299832
1749,4512,0.995653745066313,0.9967845605420222,0.9970835638302843
1750,4513,0.9956537450641464,0.9967845605444842,0.9970835638294153
1751,4514,0.9948496670453858,0.9960284285844044,0.9966408601416982
1752,4515,0.9956537450665346,0.9967845605420017,0.9970835638299833
1753,4516,0.9956537450663132,0.9967845605420217,0.997083563830285
1754,4517,0.9956537450641356,0.9967845605445003,0.9970835638294132
1755,4518,0.9948496670453858,0.9960284285844049,0.9966408601416976
1756,4519,0.9956537450665349,0.9967845605420015,0.9970835638299831
1757,4520,0.9956537450663135,0.9967845605420209,0.9970835638302853
1758,4521,0.9956537450641304,0.9967845605445081,0.997083563829412
1759,4522,0.9948496670453861,0.9960284285844052,0.9966408601416973
1760,4523,0.9956537450665349,0.9967845605420019,0.9970835638299828
1761,4524,0.9956537450663135,0.9967845605420204,0.9970835638302858
1762,4525,0.9956537450641286,0.9967845605445108,0.9970835638294115
1763,4526,0.994849667045386,0.9960284285844053,0.9966408601416973
1764,4527,0.9956537450665345,0.9967845605420028,0.9970835638299825
1765,4528,0.9956537450663141,0.9967845605420191,0.9970835638302861
1766,4529,0.9956537450641272,0.9967845605445134,0.997083563829411
1767,4530,0.9956537450665341,0.9967845605420033,0.9970835638299826
1768,4531,0.9956537450663141,0.9967845605420181,0.9970835638302865
1769,4532,0.9956537450641259,0.9967845605445153,0.9970835638294103
1770,4533,0.9956537450665339,0.9967845605420034,0.9970835638299825
1771,4534,0.9956537450663142,0.9967845605420179,0.9970835638302866
1772,4535,0.9956537450641247,0.9967845605445168,0.9970835638294102
1773,4536,0.995653745066534,0.9967845605420034,0.9970835638299825
1774,4537,0.9956537450663147,0.9967845605420177,0.9970835638302868
1775,4538,0.9956537450641234,0.9967845605445182,0.9970835638294102
1776,4539,0.9956537450663151,0.9967845605420174,0.9970835638302871
1777,4540,0.9956537450641199,0.9967845605445227,0.9970835638294108
1778,4541,0.9956537450663153,0.9967845605420173,0.997083563830287
1779,4542,0.9956537450641185,0.996784560544524,0.9970835638294108
1780,4543,0.9956537450663158,0.9967845605420169,0.997083563830287
1781,4544,0.9956537450641165,0.9967845605445259,0.997083563829411
1782,4545,0.995653745066316,0.9967845605420166,0.997083563830287
1783,4546,0.9956537450641149,0.9967845605445269,0.9970835638294108
1784,4547,0.995653745066316,0.9967845605420157,0.9970835638302878
1785,4548,0.9956537450641135,0.9967845605445285,0.9970835638294105
1786,4549,0.9956537450663161,0.9967845605420155,0.9970835638302877
1787,4550,0.9956537450641121,0.9967845605445301,0.9970835638294103
1788,4551,0.9956537450663161,0.9967845605420151,0.997083563830288
1789,4552,0.9956537450641115,0.9967845605445312,0.99708356382941
1790,4553,0.9956537450663161,0.9967845605420147,0.9970835638302877
1791,4554,0.995653745064111,0.9967845605445318,0.9970835638294103
1792,4555,0.9956537450663161,0.9967845605420147,0.9970835638302877
1793,4556,0.9956537450641053,0.9967845605445345,0.9970835638294142
1794,4557,0.9956537450663159,0.9967845605420148,0.9970835638302876
1795,4558,0.9956537450641045,0.9967845605445351,0.9970835638294147
1796,4559,0.9956537450663155,0.996784560542015,0.9970835638302874
1797,4560,0.9956537450641036,0.9967845605445356,0.9970835638294153
1798,4561,0.9956537450663153,0.9967845605420157,0.9970835638302865
1799,4562,0.9956537450641029,0.9967845605445363,0.9970835638294158
1800,4563,0.9956537450662994,0.9967845605420542,0.9970835638302392
1801,4564,0.9956537450641025,0.9967845605445372,0.9970835638294158
1802,4565,0.9956537450662992,0.9967845605420549,0.9970835638302382
1803,4566,0.9956537450641021,0.9967845605445379,0.9970835638294162
1804,4567,0.9956537450662989,0.9967845605420554,0.9970835638302377
1805,4568,0.9956537450641014,0.9967845605445383,0.997083563829417
