,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1316,Line.line480,26.431910992154343,17.613165026699207,17.592809138046537,385.0
1317,Line.line481,26.431910988791586,17.613165025465285,17.592809135691834,385.0
1318,Line.line482,26.431910988936277,17.6131650241118,17.592809138046537,385.0
1319,Line.line483,8.807465238644273,1.1550283305844403e-07,8.795008892723715,385.0
1320,Line.line484,17.62444575261702,17.613165137919577,8.797800261406335,385.0
1321,Line.line485,8.80746523761045,1.1764400444697802e-07,8.795008893165658,385.0
1322,Line.line486,1.544626852428984e-08,8.809821468456056,2.568114149635642e-09,195.0
1323,Line.line487,3.3971788157734415e-10,5.336804554358896e-10,8.475163356960423e-10,195.0
1324,Line.line488,17.624445767011785,8.803344523491495,8.79780025935427,385.0
1325,Line.line489,8.807465239523584,1.1515423266606328e-07,8.79500889508015,385.0
1326,Line.line490,1.5595118566788136e-08,8.809821468575034,2.561798445492213e-09,195.0
1327,Line.line491,2.6031257322754127e-10,7.809377196826238e-10,9.599853366654507e-10,195.0
1328,Line.line492,17.62444576708307,8.803344523326244,8.797800259197821,385.0
1329,Line.line493,8.807465225884732,1.1452617256269695e-07,8.795008895377157,385.0
1330,Line.line494,1.6591940336236314e-08,8.8098214665406,3.754281321679498e-09,195.0
1331,Line.line495,1.3015628661377063e-10,3.4924596548080444e-10,8.394828241933112e-10,195.0
1332,Line.line496,17.624445767028142,8.803344523059568,8.79780025794634,385.0
1333,Line.line497,8.80746522999172,1.1500702579851226e-07,8.795008901854233,385.0
1334,Line.line498,1.4883984581585998e-08,8.809821465632616,1.1641532182693481e-09,195.0
1335,Line.line499,4.2375816784802114e-10,7.009130540997893e-10,1.3576242827915821e-09,195.0
1336,Line.line4100,17.624445769340106,8.803344523743895,8.797800258830202,385.0
1337,Line.line4101,8.807465235902546,1.0954353935647547e-07,8.795008895083717,385.0
1338,Line.line4102,1.686214754218227e-08,8.809821466321193,5.607304432798315e-09,195.0
1339,Line.line4103,4.737760346644705e-10,2.399963341663627e-10,5.206251464550825e-10,195.0
1340,Line.line4104,17.62444576970675,8.803344525091799,8.797800258241514,385.0
1341,Line.line4105,8.807465239268026,1.1546146505601668e-07,8.795008893029637,385.0
1342,Line.line4106,9.554570786973086e-09,8.809821467730576,3.754281321679498e-09,195.0
1343,Line.line4107,17.624445768507226,8.80334452411196,8.797800258388271,385.0
1344,Line.line4108,8.80746523454849,1.1728749790363882e-07,8.795008891268997,385.0
1345,Line.line4109,3.166839133187999e-09,8.80982147528077,7.450580596923828e-09,195.0
1346,Line.line4110,17.62444576951293,8.803344524451548,8.797800257726204,385.0
1347,Line.line4111,8.807465233042672,1.0283631649579642e-07,8.795008898919834,385.0
1348,Line.line4112,9.599853366654507e-10,8.809821470263014,2.3283064365386963e-09,195.0
1349,Line.line4113,17.624445770364122,8.803344523541687,8.797800253970623,385.0
1350,Line.line4114,8.807465235941862,1.050084271620453e-07,8.795008893616517,385.0
1351,Line.line4115,2.609310976022074e-09,8.809821474079799,1.85530142410727e-09,195.0
1352,Line.line4116,17.624445771291224,8.803344521976125,8.797800248080426,385.0
1353,Line.line4117,8.807465226041998,1.1241260232177285e-07,8.79500889949958,385.0
1354,Line.line4118,2.264868987065707e-09,8.809821474540984,1.6473899243964005e-09,195.0
1355,Line.line4119,17.624445771656525,8.803344523523663,8.797800254559311,385.0
1356,Line.line4120,8.80746523106506,1.140024047203314e-07,8.795008881836123,385.0
1357,Line.line4121,2.260376680519851e-09,8.809821474254411,1.5618754393652476e-09,195.0
1358,Line.line4122,17.624445770900902,8.803344522409018,8.797800253750486,385.0
1359,Line.line4123,8.807465230368374,1.0247087976633954e-07,8.795008884183643,385.0
1360,Line.line4124,2.375129349890999e-09,8.80982147303065,1.4908435375971833e-09,195.0
1361,Line.line4125,17.624445773567,8.80334452462013,8.797800253677108,385.0
1362,Line.line4126,8.807465226497282,1.0199683095992448e-07,8.795008897445502,385.0
1363,Line.line4127,3.2515981056635506e-09,8.80982147317731,1.4004328420665972e-09,195.0
1364,Line.line4128,17.62444577480314,8.803344523541687,8.797800251028837,385.0
1365,Line.line4129,8.807465227326071,9.967354492054448e-08,8.795008896708335,385.0
1366,Line.line4130,3.1955145206047196e-09,8.809821473221445,1.3273388905207835e-09,195.0
1367,Line.line4131,17.624445776499932,8.80334452217432,8.797800254009797,385.0
1368,Line.line4132,8.80746522726985,9.850497435655163e-08,8.795008901421205,385.0
1369,Line.line4133,2.980728156338174e-09,8.809821473091505,1.3302074375127488e-09,195.0
1370,Line.line4134,17.62444577693044,8.803344522432232,8.797800255003313,385.0
1371,Line.line4135,8.807465228548024,9.787863524036496e-08,8.795008898032382,385.0
1372,Line.line4136,3.283738902042009e-09,8.809821473024066,1.1989223959416838e-09,195.0
1373,Line.line4137,17.624445776925135,8.803344521979833,8.797800254508797,385.0
1374,Line.line4138,8.807465230402185,1.018534941831596e-07,8.79500890127092,385.0
1375,Line.line4139,3.249877960612225e-09,8.809821473088949,1.2196727485745366e-09,195.0
1376,Line.line4140,17.624445776976355,8.803344521949942,8.797800254543349,385.0
1377,Line.line4141,8.807465224098197,1.0528991981032317e-07,8.795008895971169,385.0
1378,Line.line4142,3.3022268491052916e-09,8.809821473022787,1.2586355189658185e-09,195.0
1379,Line.line4143,17.624445777048784,8.803344521837344,8.797800254699796,385.0
1380,Line.line4144,8.807465225952358,1.0340302212516589e-07,8.795008898032382,385.0
1381,Line.line4145,3.1185946034029295e-09,8.809821472988796,1.2164783181020803e-09,195.0
1382,Line.line4146,17.62444577671273,8.803344521935191,8.79780025478276,385.0
1383,Line.line4147,8.807465227172933,1.0397999926369724e-07,8.795008898325822,385.0
1384,Line.line4148,2.96859962318817e-09,8.809821472922362,1.1915699634662754e-09,195.0
1385,Line.line4149,17.62444577764609,8.803344520980685,8.797800253236835,385.0
1386,Line.line4150,8.807465226379334,9.688552817085223e-08,8.795008902741685,385.0
1387,Line.line4151,3.0200833954699843e-09,8.809821472956083,1.1268342058587855e-09,195.0
1388,Line.line4152,17.624445776302544,8.803344520388375,8.79780025540897,385.0
1389,Line.line4153,8.8074652280031,9.594910993395165e-08,8.795008901267353,385.0
1390,Line.line4154,3.0234405569910268e-09,8.809821472917521,1.1388675078704929e-09,195.0
1391,Line.line4155,17.624445776442997,8.80334452044669,8.797800255519036,385.0
1392,Line.line4156,8.807465223801751,1.005192880933235e-07,8.795008901932942,385.0
1393,Line.line4157,2.723075132731552e-09,8.809821472644295,1.1301883402599254e-09,195.0
1394,Line.line4158,17.62444577691883,8.803344520805705,8.797800255298071,385.0
1395,Line.line4159,8.807465223850897,1.0050526530058066e-07,8.795008901564358,385.0
1396,Line.line4160,2.823521577668121e-09,8.809821471615377,1.0477378964424133e-09,195.0
1397,Line.line4161,17.624445776718314,8.803344520796957,8.797800255390209,385.0
1398,Line.line4162,8.807465225211292,9.954046550429472e-08,8.795008901822456,385.0
1399,Line.line4163,3.2198887052804536e-09,8.809821471890253,9.946529457016767e-10,195.0
1400,Line.line4164,17.624445776809083,8.803344520967718,8.797800255426898,385.0
1401,Line.line4165,8.807465240116574,1.0714076239751509e-07,8.79500890731586,385.0
1402,Line.line4166,1.304682877484886e-08,1.2946723750287522e-08,1.0030651105818346e-08,570.0
1403,Line.line4167,1.639142613896253e-09,8.80982147244,1.041250292910165e-09,195.0
1404,Line.line4168,8.809750152972136,2.7533874819558502e-12,9.094947017729282e-13,100.0
1405,Line.line4169,8.81469563842387,8.80334452056597,8.797800254560968,385.0
1406,Line.line4170,8.807465240161173,1.0691221606522522e-07,8.795008907352987,570.0
1407,Line.line4171,1.7572159193561605e-08,6.24750175746099e-09,5.268356063861754e-09,570.0
1408,Line.line4172,2.866394876559528e-10,8.809821472215171,4.973264728508383e-10,195.0
1409,Line.line4173,8.814695640231985,8.803344522114076,8.797800255923034,385.0
1410,Line.line4174,9.313225746154785e-10,3.561623986060348e-09,1.041250292910165e-09,305.0
1411,Line.line4175,8.807465237825657,1.0809563840156812e-07,8.795008904923638,570.0
1412,Line.line4176,2.346425826049686e-10,1.9523442992065595e-10,4.197414120966556e-10,570.0
1413,Line.line4177,1.062891651924078e-08,1.041250292910165e-08,1.30385160446167e-08,570.0
1414,Line.line4178,2.9330322825621076e-11,8.809821472264424,5.820766091346741e-11,195.0
1415,Line.line4179,8.814695640146303,8.803344522413468,8.79780025617131,385.0
1416,Line.line4180,2.098707060483278e-09,3.1966553576630498e-09,1.5618754393652476e-09,305.0
1417,Line.line4181,8.807465237284173,1.0762164029234438e-07,8.79500890525465,570.0
1418,Line.line4182,1.8406878575731415e-10,8.231806349783991e-11,0.0,570.0
1419,Line.line4183,9.998171848051198e-09,5.036896945159868e-09,3.725290298461914e-09,570.0
1420,Line.line4184,7.15675630814616e-13,8.809821472250963,1.1368683772161603e-13,100.0
1421,Line.line4185,8.81469564031047,8.803344522433234,8.797800255996414,385.0
1422,Line.line4186,1.439978004998176e-09,2.796391991308032e-09,1.9893058914033534e-09,305.0
1423,Line.line4187,8.807465237102285,1.0903660648018936e-07,8.79500890363627,570.0
1424,Line.line4188,2.146592470186969e-09,9.092327295693865e-10,0.0,570.0
1425,Line.line4189,9.313225746154785e-10,7.450580596923828e-09,4.16500117164066e-09,570.0
1426,Line.line4190,8.814695640473584,8.803344522274138,8.797800256199034,385.0
1427,Line.line4191,9.036258966813344e-10,2.950847115283035e-09,1.7462298274040222e-09,305.0
1428,Line.line4192,8.807465236658404,1.0434248860455693e-07,8.795008906577802,570.0
1429,Line.line4193,1.0982599495976003e-09,2.6031257322754127e-10,9.313225746154785e-10,570.0
1430,Line.line4194,8.814695640654781,8.80334452206288,8.79780025638331,385.0
1431,Line.line4195,1.2369127944111824e-09,3.0035167132038922e-09,1.812867296673059e-09,305.0
1432,Line.line4196,8.807465238700694,1.0593896628896789e-07,8.795008907535049,570.0
1433,Line.line4197,2.3283064365386963e-10,3.5406337878074377e-10,5.206251464550825e-10,570.0
1434,Line.line4198,8.814695641460686,8.803344521623512,8.797800256475448,385.0
1435,Line.line4199,1.5834195665939995e-09,2.924898761883637e-09,2.7152485655831642e-09,305.0
1436,Line.line4200,8.807465238865035,1.0559030128563772e-07,8.795008908712374,570.0
1437,Line.line4201,3.904688598413119e-10,4.0745362639427185e-10,0.0,570.0
1438,Line.line4202,8.81469563908124,8.803344522675902,8.797800256919036,385.0
1439,Line.line4203,4.197414120966556e-10,3.93924403835289e-09,3.725290298461914e-09,305.0
1440,Line.line4204,8.807465239487216,1.031450262874555e-07,8.795008907164684,570.0
1441,Line.line4205,8.394828241933112e-10,9.946529457016767e-10,0.0,570.0
1442,Line.line4206,8.814695639075648,8.803344520721376,8.797800251909385,385.0
1443,Line.line4207,1.041250292910165e-09,4.656612873077393e-10,1.862645149230957e-09,305.0
1444,Line.line4208,8.807465236450419,1.0291351491544015e-07,8.795008910406787,570.0
1445,Line.line4209,9.599853366654507e-10,6.269156941136466e-10,9.313225746154785e-10,570.0
1446,Line.line4210,8.81469564143543,8.803344519529029,8.797800257799583,385.0
1447,Line.line4211,1.0732962350934845e-09,1.5834195665939995e-09,3.123750878730495e-09,305.0
1448,Line.line4212,8.807465238992814,9.972112276763157e-08,8.795008907751562,570.0
1449,Line.line4213,4.423782229423523e-09,8.394828241933112e-10,1.3170890159654386e-09,570.0
1450,Line.line4214,8.81469564251421,8.80334453601528,8.797800255731719,385.0
1451,Line.line4215,3.5002120720159514e-09,2.3049057779395174e-09,9.313225746154785e-10,305.0
1452,Line.line4216,8.807465236908257,9.629172850819551e-08,8.795008903335699,570.0
1453,Line.line4217,1.4725502860585132e-09,1.4725502860585132e-09,0.0,570.0
1454,Line.line4218,8.814695640665672,8.803344528622487,8.797800257792957,385.0
1455,Line.line4219,1.3576242827915821e-09,1.041250292910165e-09,1.3969838619232178e-09,305.0
1456,Line.line4220,8.807465239133172,9.644698522533835e-08,8.795008909229463,570.0
1457,Line.line4221,9.313225746154785e-10,5.206251464550825e-10,2.08250058582033e-09,570.0
1458,Line.line4222,8.81469563866477,8.803344528897249,8.797800257055027,385.0
1459,Line.line4223,6.585445079827193e-10,1.4725502860585132e-09,9.313225746154785e-10,305.0
1460,Line.line4224,8.807465239425293,9.642000201529091e-08,8.795008908635449,570.0
1461,Line.line4225,1.4725502860585132e-09,8.394828241933112e-10,2.7939677238464355e-09,570.0
1462,Line.line4226,8.814695639013117,8.80334452779298,8.797800257422749,355.0
1463,Line.line4227,5.392068797271031e-10,8.238234938307526e-10,1.388469296725998e-09,305.0
1464,Line.line4228,8.807465240990085,9.339708957653823e-08,8.795008907461689,570.0
1465,Line.line4229,2.3283064365386963e-10,6.984919309616089e-10,6.585445079827193e-10,570.0
1466,Line.line4230,8.814695639031557,8.803344528036009,8.797800256556183,355.0
1467,Line.line4231,1.4840099941918116e-10,7.656022462741184e-10,1.6920317259790182e-09,305.0
1468,Line.line4232,8.807465241304714,9.188119376991973e-08,8.795008909229463,570.0
1469,Line.line4233,2.098707060483278e-10,3.5406337878074377e-10,4.656612873077393e-10,570.0
1470,Line.line4234,8.814695638996529,8.803344528082992,8.797800256530959,355.0
1471,Line.line4235,1.198569096274092e-09,1.895104138657882e-09,1.9893058914033534e-09,305.0
1472,Line.line4236,8.80746524034677,8.943578213306027e-08,8.79500891084873,570.0
1473,Line.line4237,9.687685510779986e-10,4.973264728508383e-10,9.313225746154785e-10,570.0
1474,Line.line4238,8.814695638982043,8.803344527867843,8.797800256530959,355.0
1475,Line.line4239,7.081267575614875e-10,8.394828241933112e-10,8.394828241933112e-10,305.0
1476,Line.line4240,8.807465240415574,9.08041189315681e-08,8.795008909673188,570.0
1477,Line.line4241,7.009130540997893e-10,1.7462298274040222e-10,6.585445079827193e-10,570.0
1478,Line.line4242,8.814695638536259,8.803344527710053,8.79780025455103,355.0
1479,Line.line4243,9.385703304198744e-10,1.8662795822463695e-09,9.313225746154785e-10,305.0
1480,Line.line4244,8.807465239922546,9.068755438343091e-08,8.795008911292458,570.0
1481,Line.line4245,1.1699595047534548e-09,7.809377196826238e-10,4.656612873077393e-10,570.0
1482,Line.line4246,1.0417585918386142e-10,8.077623828712428e-11,8.739701067601192e-11,55.0
1483,Line.line4247,8.814695640433207,8.803344527515966,8.797800255727578,355.0
1484,Line.line4248,1.9199706733309015e-09,2.57169851502107e-09,1.041250292910165e-09,305.0
1485,Line.line4249,8.807465239279766,9.138618420685356e-08,8.795008910550594,570.0
1486,Line.line4250,1.1064480586898243e-11,2.7706021158751932e-11,2.0579515874459978e-11,570.0
1487,Line.line4251,1.3015628661377063e-10,1.4551915228366852e-10,1.7463245638656357e-10,55.0
1488,Line.line4252,8.814695640368068,8.803344527479027,8.797800255635648,355.0
1489,Line.line4253,1.0182182120936865e-09,9.757381988596294e-10,8.475163356960423e-10,305.0
1490,Line.line4254,4.807989160944246e-11,5.115197302787258e-11,8.733043712096553e-11,55.0
1491,Line.line4255,8.807465239120468,9.173527821634889e-08,8.795008910186931,570.0
1492,Line.line4256,9.203439287865708e-11,4.3655745685100555e-11,5.820766091346741e-11,570.0
1493,Line.line4257,1.1999816708318134e-10,1.4551915228366852e-10,1.7463245638656357e-10,55.0
1494,Line.line4258,8.814695640486583,8.80334452747028,8.79780025604068,355.0
1495,Line.line4259,2.469541904935197e-10,6.636694452603918e-10,5.206251464550825e-10,305.0
1496,Line.line4260,7.553132781860012e-11,4.302847813650728e-11,1.4554472957434937e-10,55.0
1497,Line.line4261,3.637978807091713e-12,4.067383956680332e-12,3.653931044024875e-12,55.0
1498,Line.line4262,8.807465239527465,9.12114150986936e-08,7.656739351512104e-08,570.0
1499,Line.line4263,2.6031257322754127e-10,4.773383106470785e-10,8.795008894045777,570.0
1500,Line.line4264,1.6463612699567982e-10,1.6463612699567982e-10,1.1641532182693481e-10,55.0
1501,Line.line4265,8.814695640616865,8.803344527651737,8.797800255433234,355.0
1502,Line.line4266,4.656612873077393e-10,1.0936226595691368e-09,5.820766091346741e-10,305.0
1503,Line.line4267,6.530556808210895e-11,3.9492760419311586e-11,2.9103830456733704e-11,55.0
1504,Line.line4268,2.5724394843074972e-12,2.033691978340166e-12,1.8269655220124374e-12,55.0
1505,Line.line4269,8.80746523970076,9.060023226447717e-08,7.651630330185148e-08,570.0
1506,Line.line4270,2.0579515874459978e-11,1.2732925824820995e-11,1.4551915228366852e-11,570.0
1507,Line.line4271,1.1120558003046782e-09,3.4924596548080444e-10,5.206251464550825e-10,570.0
1508,Line.line4272,2.5821948125512584e-12,8.267982257046274e-13,8.795008893912536,100.0
1509,Line.line4273,1.3015628661377063e-10,8.231806349783991e-11,1.8189894035458565e-12,55.0
1510,Line.line4274,8.814695640837215,8.80334452744987,8.797800255939785,355.0
1511,Line.line4275,8.731149137020111e-10,3.681375715146283e-10,9.385703304198744e-10,305.0
1512,Line.line4276,2.3991967628953025e-11,3.777522119075767e-12,0.0,55.0
1513,Line.line4277,3.637978807091713e-12,4.067383956680332e-12,3.639754730461873e-12,55.0
1514,Line.line4278,6.780068259968606e-08,9.066591285142375e-08,7.656184543003978e-08,570.0
1515,Line.line4279,8.80746529639123,1.5672892352841165e-10,1.1641532182693481e-10,570.0
1516,Line.line4280,1.7462298274040222e-10,0.0,0.0,55.0
1517,Line.line4281,8.814695640953097,8.803344527426866,8.797800255967303,355.0
1518,Line.line4282,4.197414120966556e-10,5.206251464550825e-10,6.984919309616089e-10,305.0
1519,Line.line4283,5.1223206684257905e-11,3.414999376159192e-11,9.094947017729282e-13,55.0
1520,Line.line4284,6.80502963756399e-08,9.092056315149454e-08,7.602695983632859e-08,570.0
1521,Line.line4285,9.981651850156963e-11,2.0614645168245224e-10,2.3288437224898746e-10,55.0
1522,Line.line4286,6.507814330688532e-11,1.4551915228366852e-11,0.0,570.0
1523,Line.line4287,3.253907165344266e-11,5.999908354159067e-11,4.1159031748919956e-11,570.0
1524,Line.line4288,8.807465296404999,3.6286687765097393e-12,3.6662903532026344e-12,100.0
1525,Line.line4289,2.098707060483278e-10,8.231806349783991e-11,0.0,55.0
1526,Line.line4290,8.814695640977416,8.803344527365626,8.797800255939578,355.0
1527,Line.line4291,1.3136611256099322e-11,1.591679168153992e-12,2.910738295359853e-11,55.0
1528,Line.line4292,6.792384682830967e-08,9.102224400291089e-08,7.637778950530842e-08,570.0
1529,Line.line4293,4.1159031748919956e-11,9.203439287865708e-11,5.820766091346741e-11,570.0
1530,Line.line4294,8.524589409839657e-11,1.7286524809267216e-10,2.474093072803124e-10,55.0
1531,Line.line4295,0.0,4.067383956680332e-12,3.637978807091713e-12,55.0
1532,Line.line4296,8.814695640172646,8.803344526157366,8.797800255801786,355.0
1533,Line.line4297,6.132999581685405e-08,9.042495957491661e-08,7.254757767226714e-08,570.0
1534,Line.line4298,2.9451005721170265e-09,3.3579312967732447e-09,1.862645149230957e-09,570.0
1535,Line.line4299,1.2415943333283433e-10,2.1196880405954902e-10,2.0379988448846734e-10,55.0
1536,Line.line4300,8.814695640873559,8.803344527082752,8.797800255580821,355.0
1537,Line.line4301,6.889898977496356e-08,8.755546745221573e-08,6.84886288302028e-08,570.0
1538,Line.line4302,3.725290298461914e-09,2.08250058582033e-09,3.725290298461914e-09,570.0
1539,Line.line4303,8.598876280776002e-11,6.826004741796658e-11,1.1647215137477994e-10,55.0
1540,Line.line4304,8.814695640327157,8.803344526683562,8.79780025513806,355.0
1541,Line.line4305,5.9042197071958784e-08,8.664428822908137e-08,6.71586259354649e-08,570.0
1542,Line.line4306,1.4725502860585132e-09,1.877140660839749e-09,1.862645149230957e-09,570.0
1543,Line.line4307,4.837428381581107e-11,6.219153875059227e-11,5.823607568738997e-11,55.0
1544,Line.line4308,8.81469563917676,8.803344525745224,8.79780025513806,355.0
1545,Line.line4309,5.9269005718444734e-08,8.95051386932359e-08,7.5339333773243e-08,570.0
1546,Line.line4310,7.805905590877035e-09,2.08250058582033e-09,3.725290298461914e-09,570.0
1547,Line.line4311,7.095170517759857e-11,3.8681946534779854e-11,5.832123694519905e-11,55.0
1548,Line.line4312,8.814695638769424,8.803344527264134,8.797800253076824,355.0
1549,Line.line4313,3.079003701883655e-08,8.609068504263924e-08,8.024520884654677e-08,570.0
1550,Line.line4314,1.955777406692505e-08,9.723293137653312e-09,1.0536712127723509e-08,570.0
1551,Line.line4315,2.1051720544230005e-11,1.6810666300313597e-11,0.0,55.0
1552,Line.line4316,8.814695640179682,8.803344532282532,8.797800254697787,355.0
1553,Line.line4317,4.185389872182302e-08,7.923453032775508e-08,7.607543096642715e-08,570.0
1554,Line.line4318,3.828011231370592e-10,2.098707060483278e-10,2.3283064365386963e-10,570.0
1555,Line.line4319,8.814695641592737,8.803344528352877,8.79780025455103,355.0
1556,Line.line4320,3.4924596548080444e-08,7.41045477932298e-08,7.609538069298675e-08,570.0
1557,Line.line4321,2.9451005721170265e-09,3.839941346661803e-09,6.7158625935464895e-09,570.0
1558,Line.line4322,8.81469564085951,8.80334452744044,8.797800253663855,355.0
1559,Line.line4323,3.839941346661803e-08,8.192463078070151e-08,7.165738963213318e-08,570.0
1560,Line.line4324,1.3170890159654386e-09,3.123750878730495e-09,3.725290298461914e-09,570.0
1561,Line.line4325,8.814695641168532,8.803344531504901,8.797800251602617,355.0
1562,Line.line4326,4.300250254800616e-08,8.221526636910951e-08,7.47150596981182e-08,570.0
1563,Line.line4327,1.3969838619232178e-09,2.3283064365386963e-09,0.0,570.0
1564,Line.line4328,8.814695642500137,8.80334453246914,8.797800251015586,355.0
1565,Line.line4329,4.4394399524536315e-08,9.239945036337799e-08,7.459888009168501e-08,570.0
1566,Line.line4330,4.656612873077393e-10,2.08250058582033e-09,1.862645149230957e-09,570.0
1567,Line.line4331,8.814695643882299,8.803344528765018,8.7978002476269,355.0
1568,Line.line4332,6.954429560376134e-08,9.872458584251286e-08,7.487740830422111e-08,570.0
1569,Line.line4333,1.2667356532751996e-08,3.725290298461914e-09,1.4901161193847656e-08,570.0
1570,Line.line4334,8.814695643040924,8.80334452748838,8.797800248216003,355.0
1571,Line.line4335,7.600413919651197e-08,1.1182077988835897e-07,8.195638656616211e-08,570.0
1572,Line.line4336,7.508562643358995e-09,2.2831653565412876e-08,7.450580596923828e-09,570.0
1573,Line.line4337,8.814695645284125,8.803344530089596,8.797800248657518,355.0
1574,Line.line4338,7.285962453260483e-08,1.0516756825213632e-07,9.262797802058127e-08,570.0
1575,Line.line4339,1.041250292910165e-09,1.3969838619232178e-09,3.725290298461914e-09,570.0
1576,Line.line4340,8.814695638921137,8.803344529213511,8.797800249247864,355.0
1577,Line.line4341,9.159008275497663e-08,1.4474877195776955e-08,7.81007133283906e-08,570.0
1578,Line.line4342,6.311890839931428e-08,1.1098012591651315e-07,4.985240646026927e-08,570.0
1579,Line.line4343,8.814695643137844,8.803344528539483,8.797800251015586,355.0
1580,Line.line4344,9.187779838554935e-08,1.5265621456708225e-08,7.828087661781297e-08,570.0
1581,Line.line4345,6.895718880643936e-08,1.129062987775707e-07,4.344397704933063e-08,570.0
1582,Line.line4346,8.814695637839563,8.803344531650007,8.79780024969145,355.0
1583,Line.line4347,9.15427943325456e-08,1.6206835866749854e-08,7.81007133283906e-08,570.0
1584,Line.line4348,6.221851699341197e-08,1.1223795523189218e-07,4.9491711912998644e-08,570.0
1585,Line.line4349,8.814695638300298,8.803344535579662,8.797800254257513,355.0
1586,Line.line4350,9.109096450867741e-08,1.560002811718477e-08,7.812643978665718e-08,570.0
1587,Line.line4351,6.155365880244524e-08,1.1311352632422631e-07,4.9491711912998644e-08,570.0
1588,Line.line4352,8.814695633507673,8.80334453632609,8.797800247486768,355.0
1589,Line.line4353,6.676040625386103e-08,2.675451040109099e-08,3.697245054185243e-08,400.0
1590,Line.line4354,1.6273179794667802e-08,1.0108711824795423e-08,2.4285921473811005e-08,400.0
1591,Line.line4355,4.296202525538054e-08,1.4552031643223021e-08,5.5208363111034856e-08,570.0
1592,Line.line4356,7.080501991789122e-08,1.166943841254494e-07,6.516596557399593e-08,570.0
1593,Line.line4357,8.814695631035503,8.803344546279884,8.797800244538356,355.0
1594,Line.line4358,6.665303310410265e-08,2.8317413843256928e-08,3.960037906741593e-08,400.0
1595,Line.line4359,1.13300281209838e-08,6.24750175746099e-09,1.862645149230957e-08,400.0
1596,Line.line4360,4.385892209061844e-08,1.4785204192955532e-08,5.498600174864237e-08,570.0
1597,Line.line4361,8.02573679280375e-08,1.0680710846408109e-07,5.3726900748371916e-08,570.0
1598,Line.line4362,8.814695631350116,8.803344544268406,8.797800244538356,355.0
1599,Line.line4363,6.379432172811474e-08,3.011097545754008e-08,4.088697692765455e-08,400.0
1600,Line.line4364,7.508562643358995e-09,1.121460886559663e-08,2.26600562419676e-08,400.0
1601,Line.line4365,4.358739518913129e-08,1.6308535968561073e-08,5.4979593094980126e-08,400.0
1602,Line.line4366,7.687925417879312e-08,1.0255654672073294e-07,4.8321194093945796e-08,570.0
1603,Line.line4367,8.814695630383724,8.803344539519617,8.797800243651182,355.0
1604,Line.line4368,6.32464472789455e-08,3.062685563013958e-08,4.079821417971697e-08,400.0
1605,Line.line4369,5.268356063861754e-09,7.679882693323606e-09,1.4901161193847656e-08,400.0
1606,Line.line4370,4.567280350342106e-08,1.343979471331631e-08,5.916647677968662e-08,400.0
1607,Line.line4371,7.386274657733125e-08,1.093263223084002e-07,4.667775365017976e-08,570.0
1608,Line.line4372,8.814695627916668,8.803344542501222,8.797800241000013,355.0
1609,Line.line4373,6.311009779156803e-08,3.1966553576630494e-08,4.066212381369663e-08,400.0
1610,Line.line4374,5.6650140604919e-09,3.839941346661803e-09,7.450580596923828e-09,400.0
1611,Line.line4375,5.132423987036517e-08,2.154658604647829e-08,4.998001405968792e-08,400.0
1612,Line.line4376,7.606010887486803e-08,1.0388657023631029e-07,4.667775365017976e-08,570.0
1613,Line.line4377,8.81469562810015,8.8033445426007,8.79780024094498,355.0
1614,Line.line4378,6.486746974729508e-08,3.008204353538879e-08,4.4781026542824906e-08,400.0
1615,Line.line4379,1.6463612699567982e-09,2.3428131590478714e-09,2.7939677238464355e-09,400.0
1616,Line.line4380,5.561923991429823e-08,1.883483344331075e-08,4.889221768232691e-08,400.0
1617,Line.line4381,7.349140768521467e-08,1.0121013439209638e-07,4.633519930336927e-08,570.0
1618,Line.line4382,1.4570093767907229e-10,8.761413176247367e-11,2.098707060483278e-10,570.0
1619,Line.line4383,8.81469562814242,8.80334454257996,8.797800240894325,355.0
1620,Line.line4384,6.178046073005582e-08,2.6863450374185958e-08,4.2229086342284957e-08,400.0
1621,Line.line4385,5.820766091346741e-10,8.149072527885437e-10,4.656612873077393e-10,400.0
1622,Line.line4386,4.259973704503629e-08,7.750148408623989e-09,4.300250254800616e-08,400.0
1623,Line.line4387,7.34499989270104e-08,1.0162323540082028e-07,4.6398808518405196e-08,570.0
1624,Line.line4388,2.098707060483278e-10,1.3015628661377063e-10,5.206251464550825e-10,570.0
1625,Line.line4389,8.814695627865753,8.80334454238976,8.797800241184289,355.0
1626,Line.line4390,6.465820579867729e-08,4.0219766798781573e-08,2.9095447346220367e-08,400.0
1627,Line.line4391,7.362751430292566e-10,1.6463612699567982e-09,6.585445079827193e-10,400.0
1628,Line.line4392,4.604634370406246e-08,1.783701565609761e-08,4.255644849984297e-08,400.0
1629,Line.line4393,7.313474824698029e-08,1.0144098251369151e-07,4.610811024015408e-08,570.0
1630,Line.line4394,8.81469562761169,8.80334454339747,8.79780024059436,355.0
1631,Line.line4395,5.637387167819424e-08,3.3900653427841694e-08,3.514431838712321e-08,400.0
1632,Line.line4396,4.830324083525665e-08,1.9291251792085693e-08,3.946874309408868e-08,400.0
1633,Line.line4397,7.340485128370738e-08,1.0142482396256447e-07,4.6636506817240784e-08,570.0
